DateTime,Title,Link,Description,PubDate
2026-02-15 04:59:21,"美국방부, 알리바바·BYD ‘블랙리스트’ 올렸다가 돌연 철회",https://n.news.naver.com/mnews/article/011/0004590630?sid=104,"2021년 처음 도입된 이 명단에는 현재 항공사, <b>반도체</b>·컴퓨터 제조업체 등 130여 개 기업이 포함돼 있다. 명단... 역할을 하는 기업들을 추가하면서도 두 <b>반도체</b> 업체를 제외하려 한 것은 이해하기 어렵다”고 비판했다.","Sun, 15 Feb 2026 13:57:00 +0900"
2026-02-15 04:59:21,"배경훈 부총리, 인도 AI 영향 정상회의 참석···&quot;글로벌 AI 리더십&quot;",http://www.enewstoday.co.kr/news/articleView.html?idxno=2395376,"특히 한국의 <b>반도체</b>, 디지털 인프라 경쟁력을 기반으로 한 다양한 영역(의료·제조·교육 등)에서의 AI 전환, AI 기본법 시행 등 국내 정책 경험을 공유하고 글로벌 AI 협력에 있어 한국의 주도적 역할을 알릴 계획이다.... ","Sun, 15 Feb 2026 13:55:00 +0900"
2026-02-15 04:59:21,인천 정치의 ‘낙하산’ 공천은 국제도시로 가는 인천 미래를 감당할 수...,https://kpenews.com/View.aspx?No=3976621,"세계 1위의 공항과 송도·영종·청라로 이어지는 경제자유구역, 그리고 바이오와 <b>반도체</b> 등 첨단 산업을 품은 ‘대한민국의 미래이자 글로벌 거점 도시’다. 인천이 세계와 경쟁하는 메가시티로 도약하는 이 중차대한... ","Sun, 15 Feb 2026 13:52:00 +0900"
2026-02-15 04:59:21,"SK하이닉스, 글로벌·AI 연계 '탤런트 하이웨이' 출범… 전방위 인재 확...",https://www.pressman.kr/news/articleView.html?idxno=100006,최근 <b>반도체</b> 산업으로 인재 유입이 확대되는 흐름과 맞물려 시너지 효과가 기대된다. 브랜드 이미지 제고도... 직무 적합성을 진단하는 1대1 컨설팅과 함께 <b>반도체</b>을 간접 체험할 수 있는 'AI 드림 버스' 등 신규... ,"Sun, 15 Feb 2026 13:50:00 +0900"
2026-02-15 04:59:21,주식 태우고 현금 풀고… 주성엔지니어링의 '기업가치 세계화' 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=429881,<b>반도체</b> 및 디스플레이 전공정 장비 기업인 주성엔지니어링 역시 독보적인 ALD(원자층증착) 기술력이 부각되며 3.03% 상승한 5만 1000원을 기록했다. <b>반도체</b>·태양광·디스플레이 장비 분야의 기술 종가 주성엔지니어링이... ,"Sun, 15 Feb 2026 13:48:00 +0900"
2026-02-15 04:59:21,"美, 알리바바·BYD '군사 기업' 지정 철회…정상회담 의식했나",https://www.asiatoday.co.kr/view.php?key=20260215010005176,"국방부, 관보 게재 직후 삭제 요청…4월 미중 회담 앞두고 '속도 조절' 해석 YMTC·CXMT 등 <b>반도체</b> 기업 제외... 중국 <b>반도체</b> 기업을 명단에서 제외하려는 움직임까지 포착돼 논란이 일고 있다.14일(현지시간) 블룸버그 통신... ","Sun, 15 Feb 2026 13:46:00 +0900"
2026-02-15 04:59:21,"中 알리바바·비야디, 美국방 ‘중국군 지원기업’ 명단 올랐다가 철회",https://n.news.naver.com/mnews/article/029/0003011123?sid=104,크리스 맥과이어 외교관계협의회(CFR) 연구원은 “알리바바와 바이두 등 중국의 인공지능(AI) 생태계에서 핵심적인 역할을 하는 기업들을 추가하겠다면서도 두 <b>반도체</b> 업체(YMTC와 CXMT)를 제외하려고 한 것은 이해하기... ,"Sun, 15 Feb 2026 13:45:00 +0900"
2026-02-15 04:59:21,"美국방부, 알리바바·BYD ‘중국군 지원 기업’ 추가 후 곧바로 철회",https://www.viva100.com/article/20260215500091,(CXMT)는 이번에 철회된 새 명단에서는 제외된 것으로 전해졌다. 외교관계협의회(CFR)의 크리스 맥과이어 연구원은 “AI 생태계 핵심 기업을 추가하려 하면서도 두 <b>반도체</b> 업체를 제외한 점은 이해하기 어렵다”고 지적했다.,"Sun, 15 Feb 2026 13:44:00 +0900"
2026-02-15 04:59:21,전남광주통합특별시 출범 가시화…미래 발전 전환점 기대,https://n.news.naver.com/mnews/article/660/0000103447?sid=102,"특히 '<b>반도체</b> 3축 클러스터 조성'이 핵심 열쇠가 될 전망입니다. <b>반도체</b> 산업의 최우선 요건인 물과 전기가 풍부할 뿐 아니라 부지 역시 저렴하기 때문입니다. 3축 클러스터는 광주권, 동부권, 서부권 중심으로 조성할... ","Sun, 15 Feb 2026 13:43:00 +0900"
2026-02-15 04:59:21,"韓, 대미투자 검토 '속도'…범정부 실무단 구성 착수",https://n.news.naver.com/mnews/article/374/0000492797?sid=101,"한미는 MOU에서 대미 투자 분야로 에너지, <b>반도체</b>, 의약품, 핵심광물, 인공지능(AI), 양자컴퓨팅 등을 언급한 바 있습니다. 2천억달러 투자 분야는 미국 대통령이 미국 상무장관이 위원장인 투자위원회의 추천을 받아... ","Sun, 15 Feb 2026 13:42:00 +0900"
2026-02-15 04:59:21,HBM4 공급 SK하이닉스 '독점' 없다…삼성·하이닉스·마이크론 '3파전' 전...,https://www.kfenews.co.kr/news/articleView.html?idxno=654527,"로직부터 메모리, 파운드리, 패키징까지 모두 갖춘 '원스톱 설루션'이 가능한 세계 '유일'의 <b>반도체</b> 회사임을 공표한 삼성전자는 지난 12일 세계 최초로 업계 최고 성능의 HBM4를 양산 출하하며 본격적인 HBM4 시장... ","Sun, 15 Feb 2026 13:34:00 +0900"
2026-02-15 04:59:21,‘HBM4 양산’ 삼성전자 파운드리…“비메모리도 흑자 전망”,https://n.news.naver.com/mnews/article/081/0003618328?sid=101,삼성전자의 메모리 사업이 회복세에 접어든 가운데 파운드리(<b>반도체</b> 위탁생산)를 중심으로 한 비메모리 사업도 올해 4분기 흑자 전환 가능성이 제기됐다. 15일 증권가에 따르면 박유악 키움증권 애널리스트는 최근... ,"Sun, 15 Feb 2026 13:33:00 +0900"
2026-02-15 04:59:21,전남광주통합특별시 출범 가시화…미래 발전 전환점 기대,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=424339,특히 '<b>반도체</b> 3축 클러스터 조성'이 핵심 열쇠가 될 전망이다. <b>반도체</b> 산업의 최우선 요건인 물과 전기가 풍부하고 부지가 저렴하다. 수도권 등에 비해 전남이 압도적으로 유리하다는 평이다. 3축 클러스터는 광주권... ,"Sun, 15 Feb 2026 13:30:00 +0900"
2026-02-15 04:59:21,전남·광주 통합특별시 가시화…첨단산업 중심지 도약 구상,https://www.jnilbo.com/news/articleView.html?idxno=90000023454,"특히 '<b>반도체</b> 3축 클러스터' 구축이 핵심 사업으로 제시됐다. 광주권은 연구개발(R&amp;D)과 설계 중심 기술 생태계, 서부권은 <b>반도체</b> 생산 거점, 동부권은 피지컬 AI와 <b>반도체</b> 제조 중심지로 육성한다는 구상이다. 전남은 전력... ","Sun, 15 Feb 2026 13:28:00 +0900"
2026-02-15 04:59:21,"삼성전자가 선택한 장비… 유진테크, <b>반도체</b> 초미세 공정의 '치트키'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=429877,<b>반도체</b> 산업의 허리인 장비 테마가 대형주의 부진과 차익 실현 매물에 밀려 고개를 숙였다. 15일 한국거래소에 따르면 <b>반도체</b> 장비 업종 지수는 전일 대비 2.37% 하락하며 장을 마감했다. 삼성전자 등 전방 업체들의 설비... ,"Sun, 15 Feb 2026 13:28:00 +0900"
2026-02-15 04:59:21,2026년 'CPO 광<b>반도체</b>' 본격 상용화...엔비디아·TSMC·브로드컴 기술 주...,https://www.g-enews.com/view.php?ud=202602151323585270fbbec65dfb_1,<b>반도체</b> 칩 간 데이터 전송 속도를 크게 높이면서 전력소비는 대폭 줄이는 공동포장광학(CPO·Co-Packaged... 아이지웨이는 15일(현지시각) 즈광<b>반도체</b>가 발표한 보고서를 인용해 AI 컴퓨팅 수요 증가로 CPO 시장이 2026... ,"Sun, 15 Feb 2026 13:26:00 +0900"
2026-02-15 04:59:21,"韓, 대미투자 검토 착수…범정부 이행위 실무단 구성 돌입",https://www.m-i.kr/news/articleView.html?idxno=1337829,"한·미 양국은 MOU에서 대미 투자 분야로 에너지, <b>반도체</b> 의약품, 핵심광물, 인공지능(AI), 양자컴퓨팅 등을 언급한 바 있다. 2000억달러가 투자될 분야는 트럼프 대통령이 투자위원회(미 상무장관 위원장) 추천을 받아... ","Sun, 15 Feb 2026 13:24:00 +0900"
2026-02-15 04:59:21,나경원 “증시 들썩이지만 상인들에겐 ‘남의 집 잔치’…설 대목 옛말...,https://n.news.naver.com/mnews/article/655/0000029783?sid=102,"나경원 국민의힘 의원이 13일 &quot;인공지능(AI)·<b>반도체</b> 특수로 증시와 지표는 들썩이지만, 시장 상인들에게 그건... 개선, <b>반도체</b> 호황의 과실이 지역 일자리와 골목상권으로 이어지게 하는 경제 설계를 다시 리부트(reboot)... ","Sun, 15 Feb 2026 13:24:00 +0900"
2026-02-15 04:59:21,"[신년특집] 임종룡 우리금융지주 회장, 종합금융 구축→2기 경영 본격화",https://www.wolyo.co.kr/news/articleView.html?idxno=308682,"생산적 금융에는 국민성장펀드 참여 10조원과 그룹 공동투자 등 자체 투자 7조원, 기업·프로젝트 융자 56조원이 포함됐으며, <b>반도체</b>·2차전지·AI·데이터·바이오·방산·콘텐츠 등 국가 전략·혁신 산업 전반을 주요... ","Sun, 15 Feb 2026 13:22:00 +0900"
2026-02-15 04:59:21,"美, 알리바바·BYD '중국군 지원기업' 추가한뒤 돌연 취소",https://n.news.naver.com/mnews/article/374/0000492791?sid=101,크리스 맥과이어 외교관계협의회(CFR) 연구원은 &quot;알리바바와 바이두 등 중국의 인공지능(AI) 생태계에서 핵심적인 역할을 하는 기업들을 추가하겠다면서도 두 <b>반도체</b> 업체를 제외하려고 한 것은 이해하기 어렵다&quot;고... ,"Sun, 15 Feb 2026 13:15:00 +0900"
2026-02-15 04:59:21,"미국, 알리바바·BYD ‘중국군 연계명단’ 추가했다가 곧바로 철회",https://n.news.naver.com/mnews/article/056/0012125902?sid=104,크리스 맥과이어 외교관계협의회(CFR) 연구원은 ”알리바바와 바이두 등 중국의 인공지능(AI) 생태계에서 핵심적인 역할을 하는 기업들을 추가하겠다면서도 두 <b>반도체</b> 업체를 제외하려고 한 것은 이해하기 어렵다“고... ,"Sun, 15 Feb 2026 13:15:00 +0900"
2026-02-15 04:59:21,"원익로보틱스, 알레그로 핸드 3종의 다양한 동작 시연",https://kidd.co.kr/news/245000,"원익홀딩스·원익머트리얼즈·원익QnC·㈜원익)와 함께 참가했다. 원익 그룹은 이번 전시에서 ‘One Wonik, Connected in Semiconductor’를 주제로 <b>반도체</b> 산업의 모든 가치를 함께 구현하겠다는 비전을 제시했다.","Sun, 15 Feb 2026 13:10:00 +0900"
2026-02-15 04:59:21,"[속보] 정부, 대미투자 검토 ‘속도’…범정부 이행위원회 실무단 구성...",https://n.news.naver.com/mnews/article/022/0004106155?sid=100,"한미는 MOU에서 대미 투자 분야로 에너지, <b>반도체</b>, 의약품, 핵심광물, 인공지능(AI), 양자컴퓨팅 등을 언급한 바 있다. 2000억달러 투자 분야는 미국 대통령이 미국 상무장관이 위원장인 투자위원회의 추천을 받아 선정하되... ","Sun, 15 Feb 2026 13:07:00 +0900"
2026-02-15 04:59:21,이진숙 &quot;윤어게인은 공정한 재판요구&quot; 주장하며 대구시장 출마 선언,https://n.news.naver.com/mnews/article/006/0000134341?sid=100,"그리고 그 토대 위에 AI, 데이터, 로봇, <b>반도체</b>, 바이오 신산업이 꽃피도록 하겠습니다. 2. 대구를 방산 산업의 기지로 만들겠습니다. 지금까지 대구를 지켜온 제조와 기계, 소재 산업은 방산을 떠받치는 강력한 후방... ","Sun, 15 Feb 2026 13:05:00 +0900"
2026-02-15 04:59:21,"삼성전자, 김용관 DS총괄 사내이사 내정···이사회 재편 속도",https://www.seoulfn.com/news/articleView.html?idxno=621459,"삼성전자가 다음 달 정기 주주총회에서 <b>반도체</b> 전략 책임자와 에너지·자원경제 전문가를 이사회에 전진... ◇ 김용관 사장, 'DS 전략 컨트롤타워' 역할 = 김용관 사장은 삼성전자 <b>반도체</b> 사업을 담당하는 디바이스솔루션... ","Sun, 15 Feb 2026 13:02:00 +0900"
2026-02-15 04:59:21,리스크·수익 높은 비상장 주식…투자 손실 피하려면 [마켓시그널],https://n.news.naver.com/mnews/article/011/0004590625?sid=101,"인공지능(AI) 애플리케이션, AI <b>반도체</b> 개발, 금융기술(핀테크), 전자 상거래(e커머스) 등으로 영역을 구분해 산업별로 장기간 살아남고 성장할 수 있는 기업에 투자금을 집행해 리스크를 최소화하는 것이다. 모험자본... ","Sun, 15 Feb 2026 13:01:00 +0900"
2026-02-15 04:59:21,전남·광주 통합특별시 초읽기…'<b>반도체</b> 3축' 중심 산업 대개편,https://www.namdonews.com/news/articleView.html?idxno=901537,"특히 '<b>반도체</b> 3축 클러스터 조성'이 핵심 전략으로 제시됐다. 광주권은 인재와 연구개발(R&amp;D) 거점이자 <b>반도체</b> 설계부터 후공정까지 아우르는 기술 생태계로 육성하고, 서부권은 풍부한 전력과 용수를 기반으로 한 첨단... ","Sun, 15 Feb 2026 13:00:00 +0900"
2026-02-15 04:59:21,메모리 가격 폭등에···스마트폰 애플·삼성 ‘양강 구도’ 굳어지나,https://www.ekn.kr/web/view.php?key=20260213020359302,메모리 <b>반도체</b> 가격이 폭등하면서 글로벌 스마트폰 시장에도 큰 영향을 미칠 것으로 보인다. 상대적으로... 스마트폰 제조 원가에서 메모리 <b>반도체</b>가 차지하는 비중이 과거 10%대에서 최근 20%대를 넘어선 것으로 추산된다.... ,"Sun, 15 Feb 2026 13:00:00 +0900"
2026-02-15 04:59:21,"[News브리핑] 전남·광주 행정통합 특별법, 행안위 통과…‘Y4-노믹스’...",https://www.geconomy.co.kr/news/article.html?no=315922,"광주권은 인공지능(AI)·<b>반도체</b>·미래모빌리티·바이오를 중심으로 한 첨단 바이오헬스 거점으로 설정됐다.... 동부권은 이차전지·<b>반도체</b>·우주항공을 앞세운 스마트 혁신 제조 중심지로, 남부권은 K-푸드와 그린바이오를... ","Sun, 15 Feb 2026 12:56:00 +0900"
2026-02-15 04:59:21,"한국, 대미투자 검토 '잰걸음'…범정부 이행위원회 실무단 구성 착수",https://n.news.naver.com/mnews/article/082/0001367195?sid=101,"한미는 MOU에서 대미투자 분야로 에너지, <b>반도체</b>, 의약품, 핵심광물, 인공지능(AI), 양자컴퓨팅 등을 언급한 바 있다. 2000억 달러 투자 분야는 미국 대통령이 미국 상무장관이 위원장인 투자위원회의 추천을 받아 선정하되... ","Sun, 15 Feb 2026 12:53:00 +0900"
2026-02-15 04:59:21,나경원 &quot;증시·지표 들썩이지만 내수·골목상권은 여전히 한겨울&quot;,https://n.news.naver.com/mnews/article/003/0013771776?sid=100,"나경원 국민의힘 의원이 13일 &quot;인공지능(AI)·<b>반도체</b> 특수로 증시와 지표는 들썩이지만, 시장 상인들에게 그건... 개선, <b>반도체</b> 호황의 과실이 지역 일자리와 골목상권으로 이어지게 하는 경제 설계를 다시 리부트(reboot)... ","Sun, 15 Feb 2026 12:50:00 +0900"
2026-02-15 04:59:21,"韓, 대미투자 사업 속도…범정부 이행위원회 실무단 구성 착수",https://www.newsway.co.kr/news/view?ud=2026021512481718061,"한미는 MOU에서 대미 투자 분야로 에너지, <b>반도체</b>, 의약품, 핵심광물, 인공지능(AI), 양자컴퓨팅 등을 언급한 바 있다. 2000억달러 투자 분야는 미국 대통령이, 미국 상무장관이 위원장인 투자위원회의 추천을 받아 선정하되... ","Sun, 15 Feb 2026 12:50:00 +0900"
2026-02-15 04:59:21,"한국, 대미투자 검토 '속도'…범정부 이행위원회 실무단 구성 착수",https://n.news.naver.com/mnews/article/050/0000102400?sid=101,해당 투자금은 양국의 경제 및 국가안보 이익을 증진하는 분야에 투입될 예정이며 에너지·<b>반도체</b>·의약품·핵심광물·인공지능(AI)·양자컴퓨팅 등이 주요 분야로 거론된다. 2000억달러 규모 투자 분야는 미국 상무장관이... ,"Sun, 15 Feb 2026 12:50:00 +0900"
2026-02-15 04:59:21,"SK하이닉스, '인재 고속도로'로 글로벌 인재 선점 나선다",https://www.seoulfn.com/news/articleView.html?idxno=621458,"인공지능(AI) <b>반도체</b>와 고대역폭메모리(HBM) 경쟁이 심화되는 가운데 '인재 선점'이 곧 기술 경쟁력이라는... 지역 대학을 찾아 1대1 밀착 컨설팅을 제공하고, <b>반도체</b> 생산 현장을 간접 체험할 수 있는 'AI 드림 버스... ","Sun, 15 Feb 2026 12:48:00 +0900"
2026-02-15 04:59:21,"미국부터 폴란드까지 전방위 생산… 코리아에프티, 'K-부품' 수출 전선...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=429874,"시장 전반의 침체 속에서도 대형 통신사와 일부 <b>반도체</b>주는 빛을 발했다. SK텔레콤은 자율주행 인프라와 5G... <b>반도체</b> 대장주인 SK하이닉스와 소프트웨어 강자 NAVER, 그리고 자율주행용 적층세라믹콘덴서(MLCC)를 공급하는... ","Sun, 15 Feb 2026 12:48:00 +0900"
2026-02-15 04:59:21,[6·3 지방선거 구도와 이슈 : 전북도지사] ‘통합·RE100 실현 로드맵’...,https://www.jjan.kr/article/20260211500724,"안 의원은 새만금 <b>반도체</b> 산업 유치를 전면에 내세워 존재감을 키우는 동시에, 완주·전주 통합을 둘러싼 입장 변화를 통해 선거 구도에 변수를 만들며 선두 추격을 위한 기회를 노리는 모양새다. 최근 중단된 민주당과... ","Sun, 15 Feb 2026 12:42:00 +0900"
