DateTime,Title,Link,Description,PubDate
2026-08-17 20:35:13,조용호 오산시장 “시민과 함께 현장에서 답 찾고 미래 여는 성장도시 ...,http://www.beyondpost.co.kr/view.php?ud=2026081719474536174c878f8fa1_30,오산의 미래는 세교3지구를 중심으로 한 도시 성장과 AI·<b>반도체</b> 산업 기반을 어떻게 연결하느냐에 달려 있다.... 오산은 수도권 남부 <b>반도체</b> 산업벨트의 배후도시라는 입지적 강점을 갖고 있다. <b>반도체</b> 소재·부품·장비... ,"Tue, 18 Aug 2026 05:32:00 +0900"
2026-08-17 20:35:13,"“<b>반도체</b> ETF 또는 삼전닉스, 마지막 매수 기회 곧 닫힐 수도”",https://n.news.naver.com/mnews/article/023/0003993492?sid=101,당장 손실 때문에 고통스럽더라도 단일 종목 레버리지를 팔고 삼성전자 본주나 일반 <b>반도체</b> 상장지수펀드... ◇ 예탁금 3000만원 문턱 필수… “지금은 일반 <b>반도체</b> ETF 담을 때” 그는 단일 종목 레버리지 ETF가 시장의... ,"Tue, 18 Aug 2026 05:31:00 +0900"
2026-08-17 20:35:13,[美증시 특지주] 세레브라스 폭락서 폭등으로 극적 반전…내년 매출 폭...,https://www.mediapen.com/news/view/1116929,"인공지능(AI) <b>반도체</b> 업체인 세레브라스 시스템스가 여러 호재가 겹치면서 17일(현지시간) 주가가 폭등했다. (자료사진, 로이터=연합뉴스) 인공지능(AI) <b>반도체</b> 업체인 세레브라스 시스템스가 여러 호재가... ","Tue, 18 Aug 2026 05:30:00 +0900"
2026-08-17 20:35:13,"뉴욕증시, 국채 금리·유가 동반 상승에 하락…소매 실적 관망",https://www.newspim.com/news/view/20260818000008,"필라델피아 <b>반도체</b>지수는 1.64% 올랐지만 S&amp;P500 소프트웨어·서비스 지수는 떨어졌다. 인텔과 마이크론테크놀로지는 각각 0.97%, 4.13% 상승했다. 앤스로픽 실적 관련 소식이 <b>반도체</b>주를 밀어 올렸다. 지난 14일... ","Tue, 18 Aug 2026 05:28:00 +0900"
2026-08-17 20:35:13,"[뉴욕증시] 이란 긴장 고조 속 이틀 연속 하락…마이크론, 1000달러 탈환",https://n.news.naver.com/mnews/article/014/0005562578?sid=101,"다만 <b>반도체</b>는 강세를 보였다. 마이크론과 SK하이닉스 미국주식예탁증서(ADR)가 각각 4%, 3% 넘게... <b>반도체</b> 강세…마이크론, 1000달러 탈환 <b>반도체</b> 종목들은 대체로 강세였다. 마이크론은 40. 09달러(4.13... ","Tue, 18 Aug 2026 05:26:00 +0900"
2026-08-17 20:35:13,마이크론은 뛰었다…삼전·SK하닉 ‘AI·주주환원 랠리’ 이어갈까,https://n.news.naver.com/mnews/article/029/0003042740?sid=105,맞물리며 <b>반도체</b> 투톱이 증시 상승 동력을 강력하게 견인할 것이란 관측이다. 간밤 미국 뉴욕증시는 3대 지수 모두 하락했지만 마이크론 등 <b>반도체</b> 종목은 강세를 보였다. 연휴를 마치고 18일 다시 문을 여는... ,"Tue, 18 Aug 2026 05:23:00 +0900"
2026-08-17 20:35:13,"김민석 지도부, 세제 개편·경찰 개혁·메가특구법 등 입법 현안도 산적",https://n.news.naver.com/mnews/article/421/0009117828?sid=100,정부와 여당은 800조 원 규모의 <b>반도체</b> 제조 공장 조성 구상 등을 포함한 첨단·혁신산업 생태계 구축을 위해 메가특구에 재정·금융·세제·인프라 등을 패키지로 지원하는 특별법을 추진하고 있다. 다만 정부 추진 방향에... ,"Tue, 18 Aug 2026 05:20:00 +0900"
2026-08-17 20:35:13,"[사설] 김민석 與 대표, 강성 지지층 아닌 국민 목소리에 귀 열길",https://n.news.naver.com/mnews/article/081/0003671131?sid=110,"삼성전자와 SK하이닉스의 호남 <b>반도체</b> 공장 투자도 공론화 과정 없이 정부 주도로 쫓기듯 추진됐다. 진보적... 호남 <b>반도체</b> 투자 속도전에 따른 광주 군공항 이전 문제, 전기·물 공급 우려 문제 등도 외면해선 안 된다. 이... ","Tue, 18 Aug 2026 05:16:00 +0900"
2026-08-17 20:35:13,"&quot;AI 개발, 1등이 전부는 아니다…韓 강점은 <b>반도체</b>·제조업&quot;[일문일답]",https://n.news.naver.com/mnews/article/421/0009117827?sid=102,한국의 강점으로는 <b>반도체</b>와 제조업을 꼽았다. 특히 현실 세계에서 작동하는 '피지컬 AI' 경쟁이 본격화하면 자동차·조선·<b>반도체</b> 등 실제 제조 현장에서 축적되는 데이터가 한국의 경쟁 자산이 될 수 있다고 봤다. 임... ,"Tue, 18 Aug 2026 05:15:00 +0900"
2026-08-17 20:35:13,"&quot;中헤지펀드들, 2분기 美 AI기업 투자 줄이고 메모리 투자 확대&quot;",https://www.tfmedia.co.kr/news/article.html?no=206524,중국 대형 헤지펀드들이 2분기 미국 하이퍼스케일러(대규모 데이터센터 운용사)와 엔비디아 지분율을 줄이고 메모리 <b>반도체</b> 제조사들로 투자처를 전환했다고 현지 매체가 보도했다. 17일 홍콩... ,"Tue, 18 Aug 2026 05:12:00 +0900"
2026-08-17 20:35:13,"김민석호 출범…당청은 원팀, 숙제는 통합·지지율·부동산[영상]",https://n.news.naver.com/mnews/article/079/0004179445?sid=100,"아울러 <b>반도체</b> 메가 프로젝트 영남 소외론, '조작기소 특검'과 조희대 대법원장 탄핵 추진 여부도 뇌관이다. '절윤'에 소극적인 국민의힘 장동혁 대표와의 협치도 과제 중 하나다. 멀리는 내년 재·보궐선거 역시 김... ","Tue, 18 Aug 2026 05:11:00 +0900"
2026-08-17 20:35:13,"[사설] 민주당 대표 김민석, 당심 아닌 민심 다가가는 노력을",https://n.news.naver.com/mnews/article/082/0001394260?sid=110,검찰 보완수사권 폐지와 대의원·권리당원 1인 1표제 도입 등 개혁 성과를 앞세웠던 정청래 전 대표보다 호남 <b>반도체</b> 클러스터 조성 등 김 대표의 이재명 정권의 정책을 뒷받침하겠다는 당청 관계 안정론에 당원들이 더... ,"Tue, 18 Aug 2026 05:10:00 +0900"
2026-08-17 20:35:13,[인사]경북교육청,https://n.news.naver.com/mnews/article/016/0002684756?sid=004,김진해 ▲한국<b>반도체</b>마이스터고 김상호 ◇교장 전보 ▲진평중 윤효천 ▲도송중 김진숙 ▲봉곡중 김종수... 송재득 ▲한국<b>반도체</b>마이스터고 양미란 ▲경주디자인고 이동희 ▲포은고 최경혜 ▲영덕고 김대희... ,"Tue, 18 Aug 2026 05:06:00 +0900"
