DateTime,Title,Link,Description,PubDate
2026-08-17 14:58:58,[김대중 칼럼] ‘이재명 집권 8년’을 위한 개헌,https://n.news.naver.com/mnews/article/023/0003993417?sid=110,"셋째가 국민투표인데 이 대통령으로서는 대북·대미 등 외교·국방 정책의 자주화, <b>반도체</b> 클러스터 호남 유치 등 이른바 좌파정책으로 승부를 걸 시점이기도 하다. 그 중에서도 가장 큰 호재(好材)는 야당의 무기력이다.... ","Mon, 17 Aug 2026 23:56:00 +0900"
2026-08-17 14:58:58,[태평로] ‘호남 <b>반도체</b> 전격전’의 전제 조건,https://n.news.naver.com/mnews/article/023/0003993416?sid=110,이재명 대통령이 지난 10일 열린 메가프로젝트 2차 민관합동 점검회의에서 호남 <b>반도체</b> 클러스터 조성을... TSMC <b>반도체</b> 공장 못지않은 속도로 사업을 밀어붙이겠다는 의지의 표현이었다. TSMC는 2021년 10월 구마모토에 공장... ,"Mon, 17 Aug 2026 23:51:00 +0900"
2026-08-17 14:58:58,[특파원 리포트] 중국 <b>반도체</b> 기업의 손자병법,https://n.news.naver.com/mnews/article/023/0003993415?sid=110,2022년 베이징 특파원 발령을 받아 서울을 떠날 때 <b>반도체</b> 기업인들과 중국 메모리를 이야기하면 낸드... 미국의 제재는 역설적으로 중국 <b>반도체</b>의 기술 축적으로 이어졌다. 극자외선(EUV)을 확보하지 못한 CXMT는... ,"Mon, 17 Aug 2026 23:49:00 +0900"
2026-08-17 14:58:58,'유가 영향' 美 증시 약세… AI 낙관에 <b>반도체</b>주는 상승,https://n.news.naver.com/mnews/article/015/0005321723?sid=101,"부추기면서 <b>반도체</b>주식 등 기술주는 상승세를 나타냈다. 뉴욕 시간으로 오전 10시 15분 기준 S&amp;P500과 다우존스 산업평균은 각각 0.1%,0.2% 내렸다. 기술주 중심의 나스닥 100 지수는 <b>반도체</b> 주식들이 다시 오름세를 보인... ","Mon, 17 Aug 2026 23:19:00 +0900"
2026-08-17 14:58:58,민정과 군정[임용한의 전쟁사]〈429〉,https://n.news.naver.com/mnews/article/020/0003741333?sid=110,"‘호남 <b>반도체</b> 클러스터’를 신속 추진하기 위해 광주 군공항을 부지로 정하고, 전투기와 시설을 분산 배치한다고 한다. 노동법만 봐도 근로시간을 정해 둔다. 안전 조치 위반 시 막중한 책임을 물린다. 국방은 국민 안전을... ","Mon, 17 Aug 2026 23:01:00 +0900"
2026-08-17 14:58:58,"코스피, 한 주 내내 오름세...&quot;이번 주도 상승 기대&quot;",https://n.news.naver.com/mnews/article/052/0002394434?sid=101,"견조한 <b>반도체</b> 수요 확인과 미국 금리 인상 우려가 낮아진 영향으로 보이는데, 이번 한 주도 증시 상승에... 이에 대해서는 최근 AI 인프라 투자 확대 속에 메모리 <b>반도체</b>에 대한 수요가 견조하다는 것이 확인됐고, 이것이... ","Mon, 17 Aug 2026 23:01:00 +0900"
2026-08-17 14:58:58,[기고] 일본 자원안보 전략이 한국에 던지는 과제,https://n.news.naver.com/mnews/article/022/0004151572?sid=110,"희토류와 리튬, 니켈 같은 핵심 광물은 <b>반도체</b>·배터리·전기차·방위산업을 움직이는 필수 원료다. 평소에는... 우리나라도 요소수 사태와 배터리·<b>반도체</b> 핵심 소재 공급 불안을 겪으며 자원안보의 중요성을 인식하고... ","Mon, 17 Aug 2026 22:56:00 +0900"
2026-08-17 14:58:58,"국힘, 김민석 선출에 “이재명 방탄 여당 돼선 안 돼...잘못된 국정에 ...",https://n.news.naver.com/mnews/article/660/0000115343?sid=100,또 이 대통령이 <b>반도체</b> 산업 현안까지 김 대표 당선을 위한 정치적 수단으로 활용하며 민주당 전당대회에 개입했다는 비판을 자초했다고 주장했습니다. 최은석 원내수석대변인도 “새 대표가 선출된 만큼 이제 민주당도... ,"Mon, 17 Aug 2026 22:55:00 +0900"
2026-08-17 14:58:58,[속보]뉴욕증시 상승 동력 주춤…나스닥 선방에도 다우·러셀2000 약세,https://www.cbci.co.kr/news/articleView.html?idxno=598815,"한편 인공지능(AI)과 <b>반도체</b> 관련 일부 종목의 강세가 기술주 투자심리를 지지하고 있지만, 지수 전체를 강하게 끌어올릴 정도의 동력으로 확산되지는 않는 모습이다. 현재 흐름만 놓고 보면 뉴욕증시는 급격한... ","Mon, 17 Aug 2026 22:52:00 +0900"
2026-08-17 14:58:58,&quot;280층에 사람 있어요&quot;…아침마다 좌절한다는 194만 유튜버 '비명',https://n.news.naver.com/mnews/article/053/0000060761?sid=101,AI <b>반도체</b> 수요 확대에 대한 기대와 가파른 주가 상승을 타고 개인 투자자가 대거 유입됐지만 최근 주가가 큰 폭으로 조정받으면서 고점에 매수한 투자자들의 고민도 깊어지는 모습이다.,"Mon, 17 Aug 2026 22:45:00 +0900"
2026-08-17 14:58:58,[투자를IT다] 2026년 8월 2주차 IT기업 주요 소식과 시장 전망,https://it.donga.com/109367/,"<b>반도체</b>·디스플레이 장비 시장의 부진이 이어진 영향이라고 코히런트 측은 분석했다. 짐 앤더슨(Jim... 부채비율은 회계연도 중 레버리지 2배에서 0.7배로 크게 낮아졌고, 산업 부문은 <b>반도체</b> 자본장비 발주... ","Mon, 17 Aug 2026 22:44:00 +0900"
2026-08-17 14:58:58,"미국증시 장초반 혼조, 유가·국채금리 부담 속 SK하이닉스·마이크론 강...",https://www.topstarnews.net/news/articleView.html?idxno=16165469,"다우와 러셀2000은 밀렸지만 나스닥100과 SK하이닉스·마이크론 등 <b>반도체</b>주는 올라 투자심리가 업종별로 갈렸다. 예탁결제원의 8월 13일 집계에서는 <b>반도체</b> 레버리지 ETF와 마이크론, 나스닥 레버리지 ETF 등의... ","Mon, 17 Aug 2026 22:44:00 +0900"
