DateTime,Title,Link,Description,PubDate
2026-04-09 00:02:50,"뉴욕증시, '아슬아슬' 휴전에도 일제히 급등",https://n.news.naver.com/mnews/article/374/0000503281?sid=104,"통신서비스와 소재, 산업은 3% 이상 올랐고, 인공지능(AI)·<b>반도체</b> 관련주로 구성된 필라델피아 <b>반도체</b>지수는 6.34% 뛰었습니다. 그 중에서 TSMC와 브로드컴, AMD는 5% 안팎으로 상승했습니다. ASML은 8.77... ","Thu, 09 Apr 2026 09:02:00 +0900"
2026-04-09 00:02:50,[현장in] 실전같은 훈련…물대포·전기톱으로 불법어선 나포 '전광석화...,https://n.news.naver.com/mnews/article/001/0016011048?sid=102,"매뉴얼을 철저히 숙지해 특별 단속 기간 안전하게 임무를 수행하겠다&quot;고 말했다. 지난해 12월 준공된 3019함은 길이 122.3m, 폭 15m 규모로, 고속단정 2대와 <b>반도체</b>소자방식(SSPA) 레이더 2대, 헬기 격납고 1기 등을 갖췄다.","Thu, 09 Apr 2026 09:00:00 +0900"
2026-04-09 00:02:50,[딜 인사이드] 신사업 괴리·외부조달 의존 시험대 | 알엔투테크놀로지...,https://n.news.naver.com/mnews/article/293/0000082433?sid=101,"실제 수행 중인 국책 과제는 6G 통신용 RF 부품, 전기차용 고방열 <b>반도체</b> 기판 소재 등으로, 블록체인·소프트웨어 영역과는 성격이 다르다. 시장에서는 자금 조달 명분 확보 차원의 행보라는 해석이 나온다. 정관 변경을... ","Thu, 09 Apr 2026 09:00:00 +0900"
2026-04-09 00:02:50,"넥스페리아 중국법인, 현지 웨이퍼 공급으로 전환...올해 완전 현지화 ...",https://www.theguru.co.kr/news/article.html?no=100336,넥스페리아 본사와 갈등 격화로 자체 <b>반도체</b> 웨이퍼 생산 시작 2026년까지 <b>반도체</b> 공정 완전 중국 현지화 목표  네덜란드 <b>반도체</b> 업체 넥스페리아(Nexperia)의 중국법인이 본사 원타이 테크놀로지(聞泰科技Wingtech Technology)... ,"Thu, 09 Apr 2026 09:00:00 +0900"
2026-04-09 00:02:50,"삼성디스플레이, 모니터용 QD-OLED 누적 출하 500만대 달성",https://www.ziksir.com/news/articleView.html?idxno=130189,"QD-OLED는 빛에너지를 흡수해 특정 파장의 빛으로 변환시키는, 나노미터 크기의 <b>반도체</b> 입자 '퀀텀닷(QD)'을 디스플레이에 내재화한 기술이다. 기존의 대형 OLED가 별도의 컬러 필터로 색을 구현하는 것과 달리, QD... ","Thu, 09 Apr 2026 09:00:00 +0900"
2026-04-09 00:02:50,증시 오늘 '핫이슈' &quot;미·이란 휴전에 뉴욕증시 급등&quot;,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005810098,"이날 상승세는 특히 공급망 차질에 취약해 전쟁 발발 후 낙폭이 컸던 <b>반도체</b> 등 기술주가 주도했습니다. 반에크 <b>반도체</b> 상장지수펀드(SMH)와 브로드컴은 5% 이상 올랐고, 마이크론 테크놀로지는 7% 이상 상승했습니다.... ","Thu, 09 Apr 2026 08:58:00 +0900"
2026-04-09 00:02:50,美·이란 휴전에 급등…다우 2.9% ↑ [뉴욕증시],https://n.news.naver.com/mnews/article/024/0000104666?sid=101,이날 상승 흐름은 전쟁 영향이 컸던 <b>반도체</b> 등 기술주가 주도했다. 반에크 <b>반도체</b> 상장지수펀드(SMH)와 브로드컴은 5% 넘게 상승했다. 마이크론 테크놀로지도 7% 가량 올랐다. 국제유가는 10% 넘게 급락하면서 100달러... ,"Thu, 09 Apr 2026 08:58:00 +0900"
2026-04-09 00:02:50,"산업연 “미·이란 충돌, 단순 유가 악재 아니다…물류망 재설계 시급”",https://www.thepowernews.co.kr/view.php?ud=202604081303258295de3f0aa1be_7,"그럼에도 <b>반도체</b>, 전자, 자동차 부품, 고가 소비재 등은 더 빠른 대체 조달 경로로 자리 잡을 가능성이 있다고 분석했다. 보고서가 더 강조한 대목은 향후 10~15년이다. 산업연은 이 시기를 한국 산업의 전환 완충기라고... ","Thu, 09 Apr 2026 08:58:00 +0900"
2026-04-09 00:02:50,[오늘의 주요 사회 일정] 충북(4월9일 목요일),http://www.econonews.co.kr/news/articleView.html?idxno=434838,"시스템<b>반도체</b> 첨단AI분석센터 개관식 참석, 괴산 첨단AI분석센터 ▲오후 2시, 최재형 보은군수 2026년 군수와 민원담당자의 간담회 참석, 청소년자유공간나래 ▲오후 2시, 이헌창 옥천부군수 농업인대학 참석... ","Thu, 09 Apr 2026 08:58:00 +0900"
2026-04-09 00:02:50,"IT기업 TOP30 공개…혼자 법인세 7조 낸 기업, 정체는?",https://www.taxwatch.co.kr/article/tax/2026/04/01/0003/naver,"삼성전자는 <b>반도체</b> 업황 회복에 힘입어 전년보다 크게 늘어난 7조1373억원을 납부했습니다. 이어 SK하이닉스가 5조8912억원으로 2위에 올랐고, 크래프톤(4568억원), 삼성에스디에스(2971억원), 카카오(2429억원)가 상위... ","Thu, 09 Apr 2026 08:56:00 +0900"
