DateTime,Title,Link,Description,PubDate
2025-10-24 07:23:28,원강수 원주시장 &quot;기업이 투자하고 싶고 근로자가 머물고 싶은 도시로 ...,https://www.ajunews.com/view/20251024161727483,"이번 간담회에는 <b>반도체</b>, 바이오, 첨단소재, 식품 등 다양한 분야의 투자기업 대표와 관계자 등 20여 명이 참석해, 투자 진행 상황을 공유하고 건의 및 애로사항을 청취했다. 특히 △전문 인력 양성 및 채용 지원 △투자... ","Fri, 24 Oct 2025 16:22:00 +0900"
2025-10-24 07:23:28,"中증시, 기술자립 강조한 5개년 계획에 상승 마감...<b>반도체</b>株 급등",https://www.ajunews.com/view/20251024161432480,"중국이 향후 5년간 기술 자립 노력을 강화하겠다는 계획을 내놓으면서 <b>반도체</b> 등 기술주를 중심으로... <b>반도체</b>주가 상승을 주도했다. 장보룽(江波龍)과 화훙(華虹)은 각각 15%, 17% 넘게 올랐,선궁구펀(神工股份)... ","Fri, 24 Oct 2025 16:22:00 +0900"
2025-10-24 07:23:28,[종목리포트] &quot;긴 터널 지났다&quot; 2차전지주 가파른 회복세,https://n.news.naver.com/mnews/article/374/0000470523?sid=101,"<b>반도체</b> 간밤 미 증시에서는 인텔과 마이크론, 엔비디아를 포함한 <b>반도체</b> 관련주들이 동반 상승하면서 필라델피아 <b>반도체</b>지수가 2.54% 급등했습니다. 특히 인텔이 1년 만에 흑자 전환에 성공하면서 시장 예상치를 웃도는... ","Fri, 24 Oct 2025 16:22:00 +0900"
2025-10-24 07:23:28,"코스피 외국인, 삼성전자·SK하이닉스·포스코홀딩스 중심 폭풍매수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=388250,"이들 종목은 <b>반도체</b>와 2차전지, 전력망 장비 등 산업 핵심 기술력을 바탕으로 글로벌 경쟁력을 확보하고... 반면 외국인 순매도 상위에는 한미<b>반도체</b>(455억 원), 현대로템(443억 원), KB금융(416억 원), LG전자(365억 원)... ","Fri, 24 Oct 2025 16:22:00 +0900"
2025-10-24 07:23:28,"KB증권, 中 화웨이 밸류체인에 투자하는 ETN 신규 상장",https://n.news.naver.com/mnews/article/366/0001117238?sid=101,KB증권은 오는 27일 중국 <b>반도체</b> 업체인 화웨이 관련 밸류체인(가치사슬) 기업에 투자하는 상장지수증권(ETN)... (AI) <b>반도체</b> 의존도를 낮추고 AI 분야에서의 독립을 추구하고 있어 테크 관련주들이 중국 시장을 선도할... ,"Fri, 24 Oct 2025 16:21:00 +0900"
2025-10-24 07:23:28,"또 사상 최고 코스피, 3940선 안착…'사천피' 바짝",https://n.news.naver.com/mnews/article/277/0005669304?sid=101,임정은 KB증권 연구원은 &quot;인텔 호실적 발표에 국내 <b>반도체</b>주로 온기가 확산했다&quot;며 &quot;코스피 4000을 눈앞에 둔 가운데 한미 관세 불확실성이 돌발 변수로 작용할 가능성이 있다&quot;고 짚었다. 시장의 눈이 다음... ,"Fri, 24 Oct 2025 16:21:00 +0900"
2025-10-24 07:23:28,"코스닥 기관, 에코프로비엠·HPSP·엔켐 '첨단 3인방' 폭풍질주 예고",https://www.pinpointnews.co.kr/news/articleView.html?idxno=388245,"국내 기관투자가들이 24일 코스닥 시장에서 <b>반도체</b>와 2차전지, 로봇 관련주를 중심으로 공격적인 매수... 이들은 모두 <b>반도체</b>·이차전지 장비 분야에서 글로벌 경쟁력을 갖춘 종목들로, 시장 내 'AI <b>반도체</b>' 및 '고효율... ","Fri, 24 Oct 2025 16:20:00 +0900"
2025-10-24 07:23:28,"“<b>반도체</b>株 불기둥”…삼전·하이닉스, 합산 시총 1000조 돌파",https://n.news.naver.com/mnews/article/119/0003016373?sid=101,국내 <b>반도체</b> 대장주인 삼성전자와 SK하이닉스의 합산 시가총액이 사상 처음으로 1000조원을 넘어섰다.... 이날 삼성전자와 SK하이닉스의 강세는 미국 <b>반도체</b> 기업 인텔이 ‘깜짝 실적’을 발표한 영향으로... ,"Fri, 24 Oct 2025 16:20:00 +0900"
2025-10-24 07:23:28,"韓·日 경제계, AI 에너지 협력 논의 확대…제4차 라운드테이블 개최",https://www.ebn.co.kr/news/articleView.html?idxno=1683558,"이번 회의에서는 인공지능(AI) 에너지 생태계 구축을 위한 △데이터센터 인프라 △저전력 <b>반도체</b> 협력 등... 저전력 <b>반도체</b> 협력 방향 등에 공감대를 형성했다. 또 양국이 공통적으로 직면한 고령화, 생산성 둔화 등... ","Fri, 24 Oct 2025 16:20:00 +0900"
2025-10-24 07:23:28,‘사천피’ 턱밑까지 치솟은 코스피…하루 새 100p 가까이 올라 3940돌파,https://n.news.naver.com/mnews/article/028/0002772710?sid=101,"특히 필라델피아 <b>반도체</b> 지수가 2.54% 급반등하면서 국내 증시를 주도하는 대형 <b>반도체</b>주 역시 큰 폭 올랐다. 삼성전자는 2.38% 오른 9만8800원, 에스케이하이닉스는 6.58% 뛴 51만원에 마감했다. 이로써 삼성전자... ","Fri, 24 Oct 2025 16:20:00 +0900"
2025-10-24 07:23:28,"[마감시황] 코스피, 장중 3950선도 돌파…기관 '1.4조' 샀다",http://www.shinailbo.co.kr/news/articleView.html?idxno=2134839,"코스피는 미·중 갈등 해소와 <b>반도체</b> 실적 기대감에 3940선을 넘으며 신고가를 또 경신했다. 24일... 업종별로 살펴보면 철강과 <b>반도체</b>·<b>반도체</b>장비는 전일 대비 각각 4.13%, 3.74% 올랐다. 화장품과 담배는 전일... ","Fri, 24 Oct 2025 16:20:00 +0900"
2025-10-24 07:23:28,코스피 사상 최고…<b>반도체</b> 랠리에 3941선 마감,https://www.straightnews.co.kr/news/articleView.html?idxno=284625,코스피가 <b>반도체</b> 강세에 힘입어 사상 최고치를 새로 썼다. 24일 한국거래소에 따르면 코스피는 전일... 상승 흐름의 중심에는 <b>반도체</b>주가 있었다. 삼성전자는 9만8000원까지 올라 '10만전자'에 다가섰고... ,"Fri, 24 Oct 2025 16:20:00 +0900"
2025-10-24 07:23:28,"코스피, 3940선 돌파하며 사상 최고치 경신 [포토]",https://www.etoday.co.kr/news/view/2518188,이투데이=조현호 기자 | <b>반도체</b> 투톱인 삼성전자와 SK하이닉스 급등에 힘입어 코스피가 3940선을 돌파하며 사상 최고치를 경신했다. 24일 서울 영등포구 KRX 한국거래소 서울사무소 모니터에 삼성전자... ,"Fri, 24 Oct 2025 16:20:00 +0900"
2025-10-24 07:23:28,"명지대 김종만 교수, 한국품질경영학회 제32대 회장 선출",https://n.news.naver.com/mnews/article/025/0003477696?sid=102,김종만 교수는 그동안 “<b>반도체</b>특성화대학지원사업”과 “산학협력 프로젝트 기반 <b>반도체</b>소부장 실무인재양성 사업” 등 다수의 정부 및 산학협력 연구를 수행해 왔다. 이를 통해 산업 현장 중심의 실무 인재 양성과... ,"Fri, 24 Oct 2025 16:20:00 +0900"
2025-10-24 07:23:28,<b>반도체</b> 고속도로 민자 적격성 통과… 이상일 용인시장 &quot;사업 실현 관문...,https://www.newscj.com/news/articleView.html?idxno=3331810,<b>반도체</b>(화성 양감~용인 남사·이동·원삼~안성 일죽) 고속도로 민간투자사업이 한국개발연구원(KDI)... <b>반도체</b> 고속도로 건설은 민선 8기 핵심 공약 사업으로 화성시 양감면에서 용인시 남사읍과 이동읍·원삼면 남쪽을... ,"Fri, 24 Oct 2025 16:20:00 +0900"
