DateTime,Title,Link,Description,PubDate
2025-03-12 16:29:15,美 증시 혼조세… CPI 완화에도 관세 변수에 변동성 확대,https://www.tokenpost.kr/article-228088,"인텔(INTC), 엔비디아(NVDA), 브로드컴(AVGO), AMD(AMD) 등 <b>반도체</b> 종목도 대만 TSMC(TSM)가 인텔의 <b>반도체</b> 제조 사업을 운영하는 컨소시엄을 제안했다는 보도가 전해지며 동반 강세를 보였다. 로빈후드 마켓츠(HOOD) 역시... ","Thu, 13 Mar 2025 01:22:00 +0900"
2025-03-12 16:29:15,中스타트업 ‘스스로 생각하는 로봇’ ‘자전거 타는 로봇’ 공개,https://n.news.naver.com/mnews/article/005/0001762701?sid=104,펑즈후이는 1993년생으로 화웨이의 ‘천재소년’ 프로젝트에 선발돼 2020년 연봉 210만 위안(약 4억2000만원)을 받고 입사한 뒤 AI <b>반도체</b> 등을 연구했다. 2022년 말 퇴사해 이듬해 즈위안을 창업했다.,"Thu, 13 Mar 2025 01:08:00 +0900"
2025-03-12 16:29:15,"민주당, ‘전략산업 국내생산 촉진세제’ 도입 간담회",https://n.news.naver.com/mnews/article/056/0011909950?sid=100,"민주당 기재위 간사인 정태호 의원이 좌장을 맡고, <b>반도체</b>·화학·배터리 등 업계 관계자들도 참여합니다. 앞서 민주당 이재명 대표는 지난달 충남 아산 현대차 공장을 방문해 &quot;전략 산업 분야에서 국내 생산과 고용을... ","Thu, 13 Mar 2025 01:01:00 +0900"
2025-03-12 16:29:15,"하나증권, <b>반도체</b> ETN 2종 신규 상장",https://www.webeconomy.co.kr/news/article.html?no=1149871,국내 <b>반도체</b> 섹터 지수에 레버리지 투자 가능 하나증권은 국내 <b>반도체</b> 섹터 지수를 추종하는 ‘하나 <b>반도체</b> ETN’과 ‘하나 레버리지 <b>반도체</b> ETN’을 신규 상장했다고 12일 밝혔다. ‘하나 <b>반도체</b> ETN’은... ,"Thu, 13 Mar 2025 00:58:00 +0900"
2025-03-12 16:29:15,"'나는 솔로' 25기 남, 의사부터 성악가까지…연봉 5억에도 &quot;자랑스럽지...",https://www.etoday.co.kr/news/view/2452110,하루 평균 100명 이상의 환자를 진료하며 연봉은 5억 이상인 것으로 알려졌다. 1990년생인 상철은 S <b>반도체</b> 회사의 판매전략팀에서 근무 중이다. 또한 현재 미국 MBA 과정도 밟고 있다고 자신을 소개했다.,"Thu, 13 Mar 2025 00:48:00 +0900"
2025-03-12 16:29:15,&quot;약사·의사·은행원까지&quot;…'나는솔로' 25기 직업 공개,https://m.entertain.naver.com/article/008/0005164980,"상철도 90년 생으로 영식, 영철과 동갑이다. 서울 중구에서 거주하며 <b>반도체</b>회사에 다니고 있다. 현재 미국 MBA 과정을 밟는 중이다. 상철은 &quot;일, 집, 회사, 독서실이 끝이다. 이성친구도 한명도 없다&quot;고 전했다.","Thu, 13 Mar 2025 00:41:00 +0900"
2025-03-12 16:29:15,양자 기술 민관 손잡는다… 총리 산하 ‘양자전략위’ 출범,https://n.news.naver.com/mnews/article/005/0001762684?sid=101,"<b>반도체</b>나 전기·전자 등 인접 분야에서 유입되는 인력도 적다. 인력 부족을 극복하기 위해 정부는 우선... 물리학뿐 아니라 <b>반도체</b>, 전기·전자공학, 화학·바이오 등 인접 분야 인력 유입도 추진한다. 상대적으로 투자가... ","Thu, 13 Mar 2025 00:39:00 +0900"
2025-03-12 16:29:15,“2030년대엔 우리도 재사용 발사체·궤도 수송선 갖게 될 것”,https://n.news.naver.com/mnews/article/023/0003893104?sid=105,"첫 번째 기적은 경제 발전을 이룩한 ‘한강의 기적’, 두 번째는 ‘<b>반도체</b>의 기적’이고, 세 번째 기적이 우주 항공 분야에서 실현할 기적이라는 것이다. 이를 위한 첫걸음으로 재사용 발사체 기술 확보를 꼽는다. 이를... ","Thu, 13 Mar 2025 00:38:00 +0900"
2025-03-12 16:29:15,"메타, 자체 개발 AI 칩 테스트 시작",https://n.news.naver.com/mnews/article/023/0003893097?sid=105,엔비디아 고가 칩 대체할 계획 페이스북 모회사 메타가 자체 개발한 인공지능(AI) 훈련용 <b>반도체</b>의... 테이프아웃은 <b>반도체</b> 설계가 최종적으로 완료돼 생산을 위해 파운드리(<b>반도체</b> 위탁 생산)로 넘기는 단계다. <b>반도체</b>... ,"Thu, 13 Mar 2025 00:36:00 +0900"
2025-03-12 16:29:15,"[사설] 상속세 대수술, 중산층 경감 환영하나 세수 보완은 과제",https://n.news.naver.com/mnews/article/025/0003426518?sid=110,여야가 <b>반도체</b>특별법을 비롯해 거의 모든 민생 현안에서 사사건건 대립하고 있어 이번 정부의 상속세 개편안도 그대로 실현될지는 미지수다. 이재명 민주당 대표가 “상속세 때문에 집을 팔지 않고 머물러 살 수 있게... ,"Thu, 13 Mar 2025 00:36:00 +0900"
