DateTime,Title,Link,Description,PubDate
2025-08-29 01:52:36,"곽노정 회장, K핸드볼 재도약 위한 전국 핸드볼인 워크숍 개최",https://m.sports.naver.com/general/article/410/0001086735,"곽노정 회장은 “<b>반도체</b> 기술력처럼 K핸드볼의 경쟁력을 높이는 핵심은 사람”이라며, “잠재력 있는 인재들이 미래 걱정 없이 핸드볼에 도전할 수 있도록 전국 체육단체와 정부, 지자체 등 다양한 이해관계자들과 함께... ","Fri, 29 Aug 2025 10:51:00 +0900"
2025-08-29 01:52:36,中 &quot;부동산·저축으로 돈 못 벌어&quot; 3경원 저축 자금 대이동…美 추월한...,https://n.news.naver.com/mnews/article/050/0000095573?sid=101,"이 외에도 인공지능(AI)을 중심으로 한 <b>반도체</b>, 헬스케어 등 미래전략 산업이 상승세를 이끌고 있다. ‘중국의 엔비디아’로 불리는 AI칩 제조업체 캄브리콘테크놀로지스는 지난 1년간 약 460% 급등해 기존 최고가 주식... ","Fri, 29 Aug 2025 10:51:00 +0900"
2025-08-29 01:52:36,'나노·<b>반도체</b> 리더 한자리'…대전TP 포럼서 경영전략 공유,https://n.news.naver.com/mnews/article/001/0015593765?sid=105,대전테크노파크(대전TP)는 29일 대전 지역 나노·<b>반도체</b> 기업 대표들이 함께한 '대전 나노·<b>반도체</b> 리더스 특집 포럼'을 개최했다고 밝혔다. 이번 포럼에서는 '사업은 오너의 꿈보다 커질 수 없다'를 주제로 오너십 기반의... ,"Fri, 29 Aug 2025 10:50:00 +0900"
2025-08-29 01:52:36,"엠씨넥스, 인도 스리시티에 현지 법인 설립…세계 3위 자동차 시장 확장...",https://n.news.naver.com/mnews/article/030/0003345150?sid=105,엠씨넥스 인도법인은 단순한 제조 시설을 넘어 △첨단 운전자 지원 시스템(ADAS) 및 자율주행 대응 전장 부품 및 시스템 △차량용 배터리 관리 시스템(BMS) △차량용 <b>반도체</b> 패키징(SIP) 등 미래차 핵심 부품 생산에 특화된... ,"Fri, 29 Aug 2025 10:50:00 +0900"
2025-08-29 01:52:36,젠슨 황 CEO &quot;트럼프 행정부와 中에 블랙웰 칩 판매 논의&quot;,http://www.seouleconews.com/news/articleView.html?idxno=85928,연합뉴스  엔비디아의 젠슨 황 최고경영자(CEO)가 자사의 최신 인공지능(AI) <b>반도체</b> '블랙웰'을 중국에 판매하는 것에 대해 도널드 트럼프 미국 행정부와 논의 중이라고 밝혔다. 젠슨 황 CEO는 28일(현지시간) 미국 폭스... ,"Fri, 29 Aug 2025 10:50:00 +0900"
2025-08-29 01:52:36,"인텔 &quot;미 정부, 파운드리 매각 원하지 않아&quot;",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005653326,인텔의 최고재무책임자(CFO)가 미국 정부의 인텔 지분 취득은 파운드리(<b>반도체</b> 위탁생산) 매각을 억제하는... 주식 매입 대금 89억 달러는 <b>반도체</b>법(CHIPS Act)에 따라 승인된 보조금 79억달러 중 아직 지급되지 않은 57억... ,"Fri, 29 Aug 2025 10:48:00 +0900"
2025-08-29 01:52:36,"[기자수첩] 중국의 '체스 말' 발언, 이재명 정부는 강력 항의해야 한다",https://www.pennmike.com/news/articleView.html?idxno=106864,"중국 관영 환구시보와 영문판 글로벌타임스는 지난 27일 사설을 통해 &quot;한국이 <b>반도체</b>, 공급망, 대만해협, 남중국해 등 중국의 핵심 이익과 관련된 문제에서 중국을 견제하라는 미국의 명령을 맹목적으로 따른다면, 이는 곧... ","Fri, 29 Aug 2025 10:46:00 +0900"
2025-08-29 01:52:36,"엠씨넥스, 인도 현지법인 설립 “세계 3위 자동차 시장 공략”",https://n.news.naver.com/mnews/article/366/0001103828?sid=101,특히 엠씨넥스 인도법인은 단순한 제조 시설을 넘어 ▲첨단 운전자 보조 시스템(ADAS)과 자율주행 대응 전장 부품 및 시스템 ▲차량용 배터리 관리 시스템(BMS) ▲차량용 <b>반도체</b> 패키징(SIP) 등 미래차 핵심 부품 생산에... ,"Fri, 29 Aug 2025 10:46:00 +0900"
2025-08-29 01:52:36,"KB증권, 삼성전자 HBM4 개발 순항에 실적 개선 기대",https://www.cbci.co.kr/news/articleView.html?idxno=513595,이번 보고서에서는 삼성전자의 <b>반도체</b> 및 전기전자 부문에 대해 긍정적인 분석이 포함됐다. HBM4 기술의 안정적인 개발 진행이 실적 향상에 중요한 요인으로 강조되었다. 보고서는 투자 전문 경험자를 대상으로... ,"Fri, 29 Aug 2025 10:46:00 +0900"
2025-08-29 01:52:36,"'세계 최대 방산업체' 록히드마틴, 왜 고려아연과 손잡았나",https://www.bizhankook.com/bk/article/30234,"게르마늄은 이외에도 광섬유 케이블, 고주파 <b>반도체</b> 등에도 빠질 수 없는 소재이다.그런데 게르마늄은 광산에서 직접 채굴하는 광물이 아니라, 아연(Zinc)이나 석탄재(Fly Ash) 등에서 부산물로 회수된다. 이로 인해 전... ","Fri, 29 Aug 2025 10:46:00 +0900"
2025-08-29 01:52:36,한투증권 '골드만삭스 美테크 펀드' 설정 첫날 모집액 2천억 돌파,http://www.smedaily.co.kr/news/articleView.html?idxno=336042,이 펀드는 글로벌 투자운용사 골드만삭스자산운용이 선별한 미국기술주에 집중 투자하는 전략으로 ▲<b>반도체</b> 및 하드웨어 ▲디지털 혁신 ▲클라우드 컴퓨팅 ▲사이버 보안 ▲핀테크 ▲온라인 소비 등 6가지 핵심... ,"Fri, 29 Aug 2025 10:46:00 +0900"
2025-08-29 01:52:36,'2차추경·민생쿠폰' 효과 냈다...7월 소비·생산·투자 늘었다,http://www.seouleconews.com/news/articleView.html?idxno=85930,"서비스업 등에 힘입어 생산이 두 달 연속 증가했으나, <b>반도체</b>·자동차 등 수출 주력산업 생산은 크게... <b>반도체</b> 생산도 3.6% 감소해 지난해 7월(-6.9%) 이후 최대폭 감소했다. 소비 관련지표는 호조세를 보였다.... ","Fri, 29 Aug 2025 10:46:00 +0900"
2025-08-29 01:52:36,스타트업 투자 64000억 펀드 조성,http://www.smedaily.co.kr/news/articleView.html?idxno=336037,올해 신설된 오픈이노베이션 분야는 ▲뷰티 ▲바이오 ▲<b>반도체</b> ▲기후테크 ▲인공지능(AI) 등의 신규 벤처펀드를 조성한다. 한국콜마와 코스맥스가 각각 200억원 규모로 벤처펀드를 조성해 K-뷰티 브랜드사 및... ,"Fri, 29 Aug 2025 10:44:00 +0900"
2025-08-29 01:52:36,"디아이티, 158억원 규모 부동산 가압류",https://www.digitaltoday.co.kr/news/articleView.html?idxno=588295,<b>반도체</b> 검사 장비 업체 디아이티가 158억원 규모 부동산 가압류 결정을 받았다. 이오테크닉스가 제기한 손해배상청구권에 대한 가압류 신청이 법원에서 받아들여지면서다. 29일 금융감독원 전자공시시스템에 따르면... ,"Fri, 29 Aug 2025 10:44:00 +0900"
2025-08-29 01:52:36,"오펜하이머 &quot;브로드컴, 엔비디아 뒤이은 2위 AI <b>반도체</b>기업&quot;",https://news.einfomax.co.kr/news/articleView.html?idxno=4372063,이장원 선임기자 = 오펜하이머는 브로드컴(NAS:AVGO)을 엔비디아 다음가는 인공지능(AI) <b>반도체</b> 기업으로 평가하며 목표 주가를 305달러에서 325달러로 20달러 상향 조정했다. 투자의견은 '아웃퍼폼(시장수익률 상회)... ,"Fri, 29 Aug 2025 10:44:00 +0900"
2025-08-29 01:52:36,SDV·전동화 넘어 <b>반도체</b>·로보틱스까지…현대모비스의 빅픽처 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=372205,"차량용 <b>반도체</b>와 로보틱스 분야로 사업 다각화에 나서면서 실적호전 기대감이 주가를 끌어 올리고 있는 것으로 보인다. 소프트웨어 정의 차량(SDV)과 전동화 부품에 이어, 차세대 <b>반도체</b> 및 로봇 기술을 신성장축으로... ","Fri, 29 Aug 2025 10:44:00 +0900"
2025-08-29 01:52:36,"KPX케미칼, 전자재료사업부문 인적분할...﻿&quot;독립성·성장성 확보&quot;",https://daily.hankooki.com/news/articleView.html?idxno=1263944,전자재료사업은 <b>반도체</b> 및 디스플레이 공정에 사용되는 소재를 국산화하고 기술을 축척해 왔으나 그동안 우레탄사업 부문에 묶여 전문성과 성장 가능성이 충분히 반영되지 못했다는 한계가 지적돼 왔다. 이번 분할로... ,"Fri, 29 Aug 2025 10:44:00 +0900"
2025-08-29 01:52:36,7월 산업활동 두 달째 반등…소비·투자 살아나며 경기 회복 신호 뚜렷,https://www.daily365.news/2025/08/29/7%ec%9b%94-%ec%82%b0%ec%97%85%ed%99%9c%eb%8f%99-%eb%91%90-%eb%8b%ac%ec%a7%b8-%eb%b0%98%eb%93%b1%ec%86%8c%eb%b9%84%c2%b7%ed%88%ac%ec%9e%90-%ec%82%b4%ec%95%84%eb%82%98%eb%a9%b0-%ea%b2%bd/,"설비투자도 <b>반도체</b> 장비 투입 확대 영향으로 전월 대비 7.9% 늘며 5개월 만에 플러스로 전환했다. 다만 건설기성은 전월 대비 1.0% 감소했는데, 이는 지난달 큰 폭 증가세에 따른 기저효과가 작용한 결과다. 경기 회복... ","Fri, 29 Aug 2025 10:43:00 +0900"
2025-08-29 01:52:36,"7월 소비·생산·투자 `트리플플러스`..소비, 민생쿠폰영향 2년5개월만에...",http://tbs.seoul.kr/news/newsView.do?typ_800=1&idx_800=3534184&seq_800=20527075,"<b>반도체</b>(-3.6％)·자동차(-7.3％) 등 수출 주력산업 생산은 크게 줄었습니다. 7월 휴가철과 부분파업, 미국 전기차공장 현지 생산 등 관세 발효 효과가 생산과 수출에 영향을 미쳤다는 게 통계청의 분석입니다. <b>반도체</b>... ","Fri, 29 Aug 2025 10:43:00 +0900"
