DateTime,Title,Link,Description,PubDate
2025-09-22 10:26:53,업무상 질병 산재처리 '8개월' 완화되나…정부 선보장 제도 논의,https://www.idomin.com/news/articleView.html?idxno=946834,평균 산재 처리기간은 7~8개월이나 <b>반도체</b> 노동자들은 산재 승인까지 2~6년이 결렸다는 것이다. 이 활동가는 &quot;산재 처리기간을 법적으로 정해두고 그 기간 내 산재처리기관이 불가피하게 조사를 끝내지 못하면 산재를... ,"Mon, 22 Sep 2025 19:26:00 +0900"
2025-09-22 10:26:53,"충북도, 경제기관·단체와 전략회의… &quot;위기를 기회로, 리부팅&quot;",https://www.newscj.com/news/articleView.html?idxno=3320435,"기관별 발표에서는 충북테크노파크가 <b>반도체</b>·IT 산업 거점화 계획을, 충북상공회의소협의회는 '노란봉투법' 관련 기업 동향을, 한국무역협회 충북본부는 수출 다변화 지원책을 각각 공유했다. 청주시산업단지관리공단은... ","Mon, 22 Sep 2025 19:24:00 +0900"
2025-09-22 10:26:53,"韓日 경제공동체 제안 최태원…&quot;무역만으론 한계, 완전한 통합 필요&quot;",https://www.ebn.co.kr/news/articleView.html?idxno=1679584,최 회장은 한일경제연대 가능성이 가장 큰 분야로 인공지능(AI)과 <b>반도체</b>를 언급하며 SK그룹 차원에서 진행 중인 대일 경제협력을 소개했다. 최 회장은 &quot;(일본 최대 통신사인) NTT와 '아이온 프로젝트'에서 <b>반도체</b> 기술... ,"Mon, 22 Sep 2025 19:20:00 +0900"
2025-09-22 10:26:53,"&quot;삼성, D램 최대 30%·낸드 10% 인상…AI 서버 수요 반영&quot;",https://n.news.naver.com/mnews/article/277/0005655809?sid=101,22일 <b>반도체</b> 업계와 외신에 따르면 삼성전자는 최근 주요 고객사에 이 같은 가격 조정을 통보했다. 앞서 마이크론과 샌디스크도 가격 인상을 선언한 바 있어 메모리 세계 1위인 삼성전자까지 동참하면서 업계 전반에... ,"Mon, 22 Sep 2025 19:18:00 +0900"
2025-09-22 10:26:53,"한·일·대만 증시는 상승, 인도와 홍콩증시 하락",https://n.news.naver.com/mnews/article/015/0005188520?sid=101,지난 주말 일본은행(BOJ)의 상장지수펀드(ETF) 매각 결정이 시장에 큰 영향을 미치지 않을 것이라는 인식으로 매수세가 유입되고 도쿄일렉트론 등 <b>반도체</b> 관련 대형주들이 강세를 주도했다. 한국 증시는 삼성전자가 4.... ,"Mon, 22 Sep 2025 19:14:00 +0900"
2025-09-22 10:26:53,美관세 영향 본격화… 9월 수출 조업일수 기준 10.6% 감소,https://n.news.naver.com/mnews/article/022/0004070200?sid=101,"이 기간 전체의 수출을 품목별로 보면 <b>반도체</b>(27.0%)와 승용차(14.9%), 선박(46.1%), 무선통신기기(3.3%) 등이 증가했지만, 석유제품(-4.5) 등은 감소했다. <b>반도체</b>는 수출이 큰 폭으로 늘면서 전체 품목에서 차지하는... ","Mon, 22 Sep 2025 19:12:00 +0900"
2025-09-22 10:26:53,"[주간 증시 전망] 경제는 부진, 증시는 활황…5천피 vs 버블론?",https://n.news.naver.com/mnews/article/374/0000464839?sid=101,"미국증시도 M7 위주로 오르고 있고, 우리 <b>반도체</b>주 SK하이닉스와 삼성전자도 많이 올랐고요. 중국 증시도 알리바바 등 AI주들이 오르고 있는데, 앞으로 <b>반도체</b>와 AI주에 대해서는 어떻게 보십니까? Q.  AI에 대한 높은 기대감... ","Mon, 22 Sep 2025 19:10:00 +0900"
2025-09-22 10:26:53,"[인터뷰] &quot;재생에너지 중심 에너지 대전환, 미룰 수 없다&quot;",https://www.energy-news.co.kr/news/articleView.html?idxno=218087,"산업부에서 <b>반도체</b>디스플레이과장, 운영지원과장 및 무역정책관 등을 역임한 조 국장은 최근까지 공석이던... 특히 <b>반도체</b>, 데이터센터와 같은 전력다소비 산업의 경쟁력을 확보하기 위해서는 이를 뒷받침할 전력공급이... ","Mon, 22 Sep 2025 19:08:00 +0900"
2025-09-22 10:26:53,"'새만금 조력' 카드 꺼낸 수자원공사, '가로림만 조력' 추진할까?",https://daily.hankooki.com/news/articleView.html?idxno=1274421,과거 새만금엔 삼성전자 <b>반도체</b>공장 유치 등 다양한 시도가 있었으나 실패했다. 현재까지는 수원·화성 이남으로 기업·인재 이전이 어렵다는 것이 산업계의 통념이다. 수자원공사가 새만금 조력발전소 카드를 꺼내든... ,"Mon, 22 Sep 2025 19:08:00 +0900"
2025-09-22 10:26:53,[영상] 이상일 용인특례시장 &quot;시민 목소리가 용인의 미래 만드는 힘&quot;......,http://www.paxetv.com/news/articleView.html?idxno=246935,"그는 &quot;삼성과 SK하이닉스가 추진 중인 초대형 <b>반도체</b> 프로젝트 등 총 502조 원 규모의 투자가 용인에 이뤄지고 있다&quot;며 &quot;세수 확충과 일자리 창출, 교통 인프라 개선으로 이어져 수지구를 비롯한 용인 전역에 돌아올 것... ","Mon, 22 Sep 2025 19:06:00 +0900"
