DateTime,Title,Link,Description,PubDate
2026-03-19 09:04:14,"“국내 주식이 가장 유망하다”...국민 37%가 선택, 부동산은 11%",https://n.news.naver.com/mnews/article/009/0005653012?sid=101,"연쇄적인 상법 개정을 통해 주주 친화적인 환경이 조성된 데다 <b>반도체</b>, 방산, 원전, 바이오 등 국내 기업의 영업이익 전망치가 계속 올라가고 있기 때문으로 분석된다. 매일경제가 10년 전 창간 50주년 당시 실시한... ","Thu, 19 Mar 2026 18:03:00 +0900"
2026-03-19 09:04:14,“우주 방사선도 견딘다”…차세대 ‘AI<b>반도체</b>’ 성능 검증 성공,https://n.news.naver.com/mnews/article/056/0012145393?sid=105,"우리 연구진이 우주 방사선 환경에서도 안정적으로 동작하는 차세대 인공지능 <b>반도체</b> 기술 검증에 성공했습니다. 지상에선 방사선이 <b>반도체</b> 작동에 거의 문제가 되지 않지만, 우주에선 전체 방사선의 85%가 <b>반도체</b>... ","Thu, 19 Mar 2026 18:03:00 +0900"
2026-03-19 09:04:14,최태원이 쏘아올린 '메모리 5년 부족說'…&quot;누구나 동감할 것&quot;[NW리포트],https://www.newsway.co.kr/news/view?ud=2026031915422863769,AI <b>반도체</b>가 쏘아 올린 수급 불균형이 범용 D램 시장까지 집어삼키고 있다. 1분기 가격이 최대 90% 폭등하는... 전망이 <b>반도체</b> 업계의 새로운 이정표로 부상했다. 업계 일각의 투자 과열 우려를 압도하는 AI발 구조적 장기... ,"Thu, 19 Mar 2026 18:02:00 +0900"
2026-03-19 09:04:14,인천시 삶의 질 개선 전국 1위... ‘가장 빠르게 변화하는 도시’ 등극,https://ic.newdaily.co.kr/site/data/html/2026/03/19/2026031900451.html,"공항과 항만을 기반으로 한 물류 산업, 경제자유구역 중심의 투자 유치, 바이오·<b>반도체</b> 등 미래 산업 육성 전략이 지역 경제의 질적 성장을 이끌었다. 보건·안전 분야에서도 의미 있는 변화가 이어졌다. 의료 접근성... ","Thu, 19 Mar 2026 18:02:00 +0900"
2026-03-19 09:04:14,국민이 답했다 &quot;K주식이 가장 유망&quot;,https://n.news.naver.com/mnews/article/009/0005653011?sid=101,"연쇄적인 상법 개정을 통해 주주 친화적인 환경이 조성된 데다 <b>반도체</b>, 방산, 원전, 바이오 등 국내 기업의 영업이익 전망치가 계속 올라가고 있기 때문으로 분석된다. 매일경제가 10년 전 창간 50주년 당시 실시한... ","Thu, 19 Mar 2026 18:02:00 +0900"
2026-03-19 09:04:14,전 세계 20% ‘LNG 심장’도 때렸다…레드라인 넘은 에너지전쟁,https://n.news.naver.com/mnews/article/011/0004601293?sid=104,헬륨은 <b>반도체</b> 웨이퍼 냉각에 필수이며 카타르는 전 세계 헬륨 생산 물량 1위다. 우드맥킨지의 톰 마르제크-만서 유럽 가스·LNG 담당 이사는 “라스라판에 대한 공격은 세계 천연가스 시장이 가장 우려하던 상황”이라고... ,"Thu, 19 Mar 2026 18:02:00 +0900"
2026-03-19 09:04:14,"이재준 수원시장 &quot;한국형 실리콘밸리, 수원에서 시작&quot;",https://n.news.naver.com/mnews/article/215/0001245880?sid=102,"<b>반도체</b>, AI, 바이오, 미래차 등 첨단 산업 기업 중심의 산업단지로 구축된다. 총 11개 필지(첨단업무 3, 복합업무 8)가 공급되며, 수도권 주요 업무지구와 30분 내 접근이 가능하고 삼성전자·현대차 연구시설과도 인접해... ","Thu, 19 Mar 2026 18:02:00 +0900"
2026-03-19 09:04:14,시장 과열 경계하고 상생 선택한 삼성·마이크론…장기계약 기조 확산,https://www.ajunews.com/view/20260319160431418,com [사진=게티이미지뱅크] 인공지능(AI) 전환 가속화에 따라 메모리 <b>반도체</b> 공급 수요도 급증하고 있는... 18일(현지시간) 미국 메모리 <b>반도체</b> 기업 마이크론은 지난 2분기 매출이 238억6000만 달러(약 35조8600억원)로... ,"Thu, 19 Mar 2026 18:02:00 +0900"
2026-03-19 09:04:14,"지식서비스, 지난해 15조 적자…챗GPT·OTT 구독에 비용 증가",https://n.news.naver.com/mnews/article/243/0000094793?sid=101,"AI와 OTT(동영상 스트리밍) 등 서비스 구독이 늘었고 자동차, <b>반도체</b>와 관련한 연구·개발(R＆D) 해외 발주가 함게 늘면서 영향을 끼친 것으로 풀이된다. 한국은행이 19일 공개한 '2025년 지식서비스 무역통계(잠정)'에... ","Thu, 19 Mar 2026 18:01:00 +0900"
2026-03-19 09:04:14,"'서울런' 회원 914명 대학 합격…의·약학, 서연고 76명",https://n.news.naver.com/mnews/article/119/0003071070?sid=102,"올해는 18개 기관과 항공, <b>반도체</b>·로봇, 뷰티 등 체험 프로그램을 제공하고, 청소년 2000여명에게 진로 탐색 기회를 지원한다. 연계 기관은 향후 50여개소까지 확대할 계획이다. 예체능 진학을 희망하는 취약계층... ","Thu, 19 Mar 2026 18:01:00 +0900"
2026-03-19 09:04:14,박수민 “기업 인센티브 확대가 먼저”…오기형 “상법개정 빠르고 과감...,https://n.news.naver.com/mnews/article/011/0004601291?sid=100,지난해 10월 <b>반도체</b> D램 가격이 6달러였는데 올해 2월에는 26달러까지 올랐다. 그걸 누가 예측했겠나. 운이 좋았다고도 볼 수 있다. △박 의원=운이 좋은 건 맞다. 사실 양당 모두 자본시장 전문성이나 신념은 턱없이... ,"Thu, 19 Mar 2026 18:01:00 +0900"
2026-03-19 09:04:14,이재준 수원시장 “탑동을 한국의 실리콘밸리로”,https://n.news.naver.com/mnews/article/020/0003705453?sid=102,"모두 11개 구역으로 나눠 <b>반도체</b>, 인공지능(AI), 바이오, 로봇 등 미래 먹거리 기업들이 대거 입주한다. 서수원 일대가 지식산업의 메카로 탈바꿈하는 전기가 마련된 셈이다. ‘경제 시장’을 표방한 이 시장에게 이날... ","Thu, 19 Mar 2026 18:01:00 +0900"
2026-03-19 09:04:14,"[GTC 2026] 엔비디아, <b>반도체</b> 설계용 GPU 가속 양자화학 라이브러리 'cuE...",https://www.econovill.com/news/articleView.html?idxno=733937,"cuEST는 <b>반도체</b> 설계에서 가장 핵심적인 원자 수준 시뮬레이션, 즉 전자가 어떻게 결합하고 이동하며 수... 시높시스는 cuEST와 퀀텀ATK(QuantumATK)를 결합해 <b>반도체</b> 워크플로우 시뮬레이션을 최대 30배 가속하고 있으며... ","Thu, 19 Mar 2026 18:00:00 +0900"
2026-03-19 09:04:14,삼성전자 올해 R&amp;D·시설투자 '110조'…전년比 22%↑,https://weekly.hankooki.com/news/articleView.html?idxno=7155665,대부분 투자는 <b>반도체</b> 사업을 맡고 있는 디바이스솔루션(DS) 부문을 중심으로 이뤄질 것으로 전망되고... 유일 <b>반도체</b> 기업&quot;이라면서 &quot;AI <b>반도체</b> 시장의 주도권을 확보하기 위한 기술 경쟁력을 갖춰 나가겠다&quot;고 언급한... ,"Thu, 19 Mar 2026 18:00:00 +0900"
