DateTime,Title,Link,Description,PubDate
2026-01-01 23:48:57,[증시 포인트] 새해 첫 거래일 약보합 출발 전망...오전 10시 개장,http://www.opinionnews.co.kr/news/articleView.html?idxno=130476,"특히 <b>반도체</b> 수출은 지난해 대비 50% 가까이 늘면서 수출 실적 호조를 주도했고, 이에 지난해 연간 수출은... 이성훈 키움증권 애널리스트는 &quot;<b>반도체</b>를 필두로 한 실적 상향과 이에 따른 밸류에이션 부담 완화... ","Fri, 02 Jan 2026 08:46:00 +0900"
2026-01-01 23:48:57,"중국, 서방 <b>반도체</b> 패권 위협하는 고정밀 광컴퓨팅 진전",https://n.news.naver.com/mnews/article/123/0002374832?sid=004,중국이 <b>반도체</b>와 과학기술 전반에서 주목할 만한 성과를 잇달아 내놓으며 '놀라운 진전 속도'를 보여주고 있다. 중국과학원 <b>반도체</b>연구소 연구진이 빛을 활용한 차세대 인공지능(AI) 연산에서 낮은 하드웨어... ,"Fri, 02 Jan 2026 08:46:00 +0900"
2026-01-01 23:48:57,[2026 신년사] 전영현 삼성전자 부회장 “HBM4 긍정적 평가… AI 시대 주...,https://n.news.naver.com/mnews/article/366/0001133641?sid=105,"그러면서 그는 “작년 한 해는 HBM 사업 회복, 파운드리(<b>반도체</b> 위탁 생산) 수주 활동 강화, 이미지센서... 유일의 <b>반도체</b> 회사”라며 “전례 없는 AI <b>반도체</b> 수요에 대응하며 고객들과 함께 AI 시대를 선도하자”고 했다.... ","Fri, 02 Jan 2026 08:46:00 +0900"
2026-01-01 23:48:57,"&quot;SK하이닉스, HPC 시대 최적화된 라인업…목표가 79만원&quot;-현대차證 [하이...",https://news.mtn.co.kr/news-detail/2026010208422451270,고성능 컴퓨팅(HPC) 시대에 최적화된 <b>반도체</b> 제품 라인업을 바탕으로 실적 초과 달성이 기대된다는... HPC용 <b>반도체</b> 시대에 최적의 제품 라인업을 가지고 있다&quot;며 &quot;이와 같은 제품 믹스는 실적의 가시성을 더욱... ,"Fri, 02 Jan 2026 08:46:00 +0900"
2026-01-01 23:48:57,올해 건설사들도 '희비' 엇갈려…허리띠 졸라매며 '적자' 탈출했지만 법...,https://www.thepublic.kr/news/articleView.html?idxno=289232,둥 <b>반도체</b> 관련 자회사를 편입한 SK에코플랜트는 영업이익이 1103억원에서 3663억원으로 232.1% 급증했다.... 삼성물산은 그룹사 <b>반도체</b> 공장 일감 등이 줄며 영업이익이 절반으로 떨어졌으며 포스코이앤씨의 경우... ,"Fri, 02 Jan 2026 08:46:00 +0900"
2026-01-01 23:48:57,'연말 훈풍'에도 기업들 고개 못 들었다… 조선 빼고 체감 경기 '밑바닥...,https://www.thepublic.kr/news/articleView.html?idxno=289286,"전자·영상·통신장비 업종도 <b>반도체</b> 수출 호조에 힘입어 88을 기록했다. 반면 가구(28), 목재·나무(37), 펄프·종이(55), 건설업 등 원자재 수입 비중이 큰 업종은 고환율 부담 속에 낮은 수준에 머물렀다. 더퍼블릭","Fri, 02 Jan 2026 08:44:00 +0900"
2026-01-01 23:48:57,[2026 신년사] 배경훈 부총리 &quot;AI 기본사회 구현할 것&quot;,http://www.shinailbo.co.kr/news/articleView.html?idxno=2171992,"차세대 AI 기술 선점과 더불어 AI 인재 확보, 스타트업 성장을 밀착 지원하고, <b>반도체</b>와 AI를 아우르는 ‘풀스택 K-AI’ 생태계의 글로벌 시장 진출을 더욱 확대하겠습니다. 둘째, 세계를 선도할 미래 전략기술을 집중... ","Fri, 02 Jan 2026 08:44:00 +0900"
2026-01-01 23:48:57,[신년사] 전영현 삼성전자 부회장 &quot;<b>반도체</b> 원스톱 솔루션 강점 살려 AI ...,https://www.ajunews.com/view/20260102083632298,com 전영현 삼성전자 DS부문장(부회장) [사진=삼성전자] 전영현 삼성전자 DS부문장(부회장)이 2일 새해를 맞아 '<b>반도체</b> 원스톱 솔루션' 강점 바탕으로 <b>반도체</b> 시장 수요를 대응하고 인공지능(AI) 기술을 선도해야 한다고... ,"Fri, 02 Jan 2026 08:44:00 +0900"
2026-01-01 23:48:57,[신년사] 2026년 미래에셋증권···디지털 자산 포함한 새로운 금융 질...,https://www.sejungilbo.com/news/articleView.html?idxno=56460,"특히, AI, <b>반도체</b>, 로보틱스 등 국가 경쟁력을 좌우하는 핵심 혁신 분야를 중심으로 기술력과 성장 잠재력을 갖춘 기업을 적극 발굴·지원함으로써 미래 산업 생태계 조성에 기여하겠습니다. 또한 글로벌 네트워크를... ","Fri, 02 Jan 2026 08:44:00 +0900"
2026-01-01 23:48:57,삼성전자 전영현·노태문 &quot;경쟁력 통해 AI 시대 선도기업 도약&quot;,https://n.news.naver.com/mnews/article/421/0008691271?sid=101,"DS부문장인 전 부회장은 &quot;삼성전자는 로직부터, 메모리, 파운드리, 선단 패키징까지 '원스톱 설루션'이 가능한 세계 유일의 <b>반도체</b> 회사&quot;라며 &quot;이런 강점을 바탕으로 전례 없는 AI <b>반도체</b> 수요에 대응하며 고객들과 함께... ","Fri, 02 Jan 2026 08:43:00 +0900"
