DateTime,Title,Link,Description,PubDate
2026-08-12 05:17:17,"SK하이퍼, AIDC 투자·수주전 채비..전략·기술·재무 수뇌부 구축",https://kpenews.com/View.aspx?No=4183784,"SK그룹은 <b>반도체</b>부터 에너지·건설·통신까지 계열사 역량을 묶는 것을 AIDC 사업의 경쟁력으로 내세우고 있다. 정석근 대표는 “AI DC는 GPU 서버 배치와 전력·냉각 시스템, 건축 설계, 외부 전력 수급까지 전 과정을... ","Wed, 12 Aug 2026 14:16:00 +0900"
2026-08-12 05:17:17,한성숙 총리 만난 중소기업계...코스닥 상폐 시총 기준 유예건의,https://www.ajunews.com/view/20260812124604766,"김기문 중기중앙회장은 &quot;우리 경제가 <b>반도체</b>를 중심으로 호황이 이어지면서 상반기 수출도 역대 최대이고 대기업은 사상 최대 이익을 내지만, 중소기업은 대출 연체율이 2015년 이후 가장 높은 수준이고 납품하는... ","Wed, 12 Aug 2026 14:16:00 +0900"
2026-08-12 05:17:17,"코스피, 외국인·기관 '폭풍 매수'에 6600선 돌파",https://www.gukjenews.com/news/articleView.html?idxno=3662787,"특히 삼성전자가 7.31% 오른 25만 7,000원, SK하이닉스가 6.60% 상승한 151만 9,000원에 거래되는 등 <b>반도체</b> 대형주의 상승 폭 확대가 지수 급등을 주도하고 있다. 이 외에도 SK스퀘어(9.42%), 한화에어로스페이스(6.19... ","Wed, 12 Aug 2026 14:16:00 +0900"
2026-08-12 05:17:17,"케이엔에스, 상반기 영업이익 30억…70% 급증",https://n.news.naver.com/mnews/article/018/0006350276?sid=101,앞서 베트남 법인은 일본 글로벌 로봇기업과의 장기 OEM 계약을 비롯해 올해 초 글로벌 <b>반도체</b> 기업 1차 벤더로부터 산업용 로봇 280대를 수주했다. 스마트팩토리 기업과 개발한 자율이동로봇(AMR)도 양산에... ,"Wed, 12 Aug 2026 14:16:00 +0900"
2026-08-12 05:17:17,"김영훈 노동장관 &quot;노란봉투법 쟁의 기준, 시행령 등 다각도 검토&quot;",https://n.news.naver.com/mnews/article/422/0000894997?sid=102,"김 장관은 호남 <b>반도체</b> 메가특구에 주 52시간 근로제를 완화 적용하는 것을 두고선, 정부 정책은 아직 정해진 게 없다고 일축했습니다. 나 의원이 &quot;메가특구에서 연구직은 주 52시간을 예외로 한다는 입장인가&quot;라고 질문하자... ","Wed, 12 Aug 2026 14:15:00 +0900"
2026-08-12 05:17:17,빅테크 AI 컴퓨팅 부족에 'GPU 클라우드' 몸값 급등,http://www.4th.kr/news/articleView.html?idxno=2116210,통상 데이터센터 설비가 늘고 <b>반도체</b> 공급이 확대되면 기존 장비의 임대 가격은 떨어질 가능성이 크지만... 시장에서는 코어위브의 이번 실적을 단순한 개별 기업의 고성장보다 AI 산업의 병목이 <b>반도체</b> 확보를 넘어... ,"Wed, 12 Aug 2026 14:14:00 +0900"
2026-08-12 05:17:17,"화순군, 바이오·의료 기반 앞세워 공공기관 유치 총력",https://www.m-i.kr/news/articleView.html?idxno=1401516,전남광주통합특별시도 호남권 <b>반도체</b> 클러스터 조성 등 달라진 산업 여건을 반영해 국토교통부에 건의한... KTX 광주송정역과 호남권 <b>반도체</b> 국가산업단지 후보지인 광주 군공항 부지 등 주요 거점도 30분 안에 접근할 수... ,"Wed, 12 Aug 2026 14:14:00 +0900"
2026-08-12 05:17:17,"엠엑스로보틱스, <b>반도체</b> 팹 물류자동화 정조준···SK하이닉스향 수주...",https://www.greened.kr/news/articleView.html?idxno=347501,"엠엑스로보틱스가 모회사 엠엑스온으로부터 100억원을 수혈받으며 <b>반도체</b> 사업을 강화한다. 기존 물류 자동화 사업의 수익성이 둔화되는 가운데, <b>반도체</b> 팹 내부의 공정·물류 자동화로 사업 중심축을 넓히기 위한... ","Wed, 12 Aug 2026 14:13:00 +0900"
2026-08-12 05:17:17,"산업장관 “호남 <b>반도체</b> 부지, 정부가 기업에 먼저 제안”",https://n.news.naver.com/mnews/article/005/0001866431?sid=101,김정관 산업통상부 장관이 수도권에 이은 제2의 <b>반도체</b> 생산거점으로 추진되는 호남권 <b>반도체</b> 클러스터와 관련해 “정부가 기업에 부지를 먼저 제안했고 기업이 최종 결정했다”고 밝혔다. 김 장관은 12일 국회... ,"Wed, 12 Aug 2026 14:13:00 +0900"
2026-08-12 05:17:17,鄭 “李대통령 지지율 하락 원인은 ‘코어 지지층 이탈’… 내가 되면 ...,https://n.news.naver.com/mnews/article/029/0003042009?sid=100,그는 “첫 일정으로 광주를 방문해 서남권 <b>반도체</b> 클러스터 성공을 위한 점검부터 하겠다”며 “서울 등 부동산 정책과 단일종목 레버리지 ETF 등 주식시장 양극화 문제 해결을 위한 당정청 협의에 곧바로 들어가겠다”... ,"Wed, 12 Aug 2026 14:13:00 +0900"
2026-08-12 05:17:17,"경운대, 양금희 경북도 경제부지사에 명예박사 학위 수여",https://daily.hankooki.com/news/articleView.html?idxno=1395034,특히 1조7000억원 규모의 '경북형 소버린 AI 기본계획'을 수립하고 <b>반도체</b>·이차전지·바이오 등 미래 전략산업 육성에 나섰다. 또 3조1000억원 규모의 '경북 북부권 신활력 프로젝트'를 추진하고 비상경제대응 태스크포스... ,"Wed, 12 Aug 2026 14:12:00 +0900"
2026-08-12 05:17:17,"<b>반도체</b> 소재서 태양광까지…엘케이켐, 초고효율 소재 국산화 '착착'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476686,엘케이켐은 <b>반도체</b> 박막 증착용 전구체 기술 노하우를 바탕으로 페로브스카이트 전하 수송층 및 핵심... <b>반도체</b> 전구체 본업의 견조한 매출에 고부가가치 친환경 에너지 신소재 모멘텀이 더해지면서 실적 턴어라운드... ,"Wed, 12 Aug 2026 14:12:00 +0900"
2026-08-12 05:17:17,삼전닉스보다 높았다…직장인 행복도 1위 오른 '이곳',https://n.news.naver.com/mnews/article/015/0005320027?sid=101,<b>반도체</b>와 플랫폼 등 주요 산업군에서는 같은 업종 안에서도 기업별 행복도 격차가 크게 벌어진 것으로... <b>반도체</b> 업계에서는 SK하이닉스가 상위 3%에 이름을 올린 반면 삼성전자는 상위 60%에 머물렀다. 플랫폼... ,"Wed, 12 Aug 2026 14:12:00 +0900"
2026-08-12 05:17:17,"경북대, 기업공동연구소·전략산업 기업 유치 나선다",https://n.news.naver.com/mnews/article/003/0014123060?sid=102,이와 함께 제조로봇 및 <b>반도체</b>·모빌리티·이차전지 소재·부품 분야 등 지역 성장엔진 분야 기업을 우선적으로 발굴하는 한편 대학과의 공동연구 및 기술사업화 수요가 있는 교내외 기업을 대상으로 입주기업 모집을... ,"Wed, 12 Aug 2026 14:12:00 +0900"
2026-08-12 05:17:17,"삼성전기, 유리기판 고객사 평가 '빨간불'...투자도 밀렸다",https://www.thelec.kr/news/articleView.html?idxno=60802,삼성전기 <b>반도체</b> 유리기판 투자 일정이 미뤄지고 있다. 고객사 시제품 신뢰성 평가에서 병목이 나타나고... 업계에서는 글로벌 통신 <b>반도체</b> 고객사의 유리기판 시제품 신뢰성 평가 인증을 얻지 못한 것을 원인으로... ,"Wed, 12 Aug 2026 14:12:00 +0900"
