DateTime,Title,Link,Description,PubDate
2025-05-09 22:22:21,"자동차·스마트기기 속 숨은 주역, 오디텍 센서 주목",https://www.pinpointnews.co.kr/news/articleView.html?idxno=342773,광학 센서와 비메모리 <b>반도체</b> 칩 제조에 특화된 국내 기업 오디텍이 민수 시장 확장과 함께 조용한 성장세를... 비메모리 <b>반도체</b> 분야에서도 존재감을 키우고 있다. 신호처리용 아날로그 칩과 센서 연동 칩 부문에서 기술... ,"Sat, 10 May 2025 07:12:00 +0900"
2025-05-09 22:22:21,&quot;앞날 예측? 의미 없다&quot;…'오락가락' 트럼프 관세에 <b>반도체</b> 시계제로,https://n.news.naver.com/mnews/article/008/0005191972?sid=101,실적발표) <b>반도체</b> 업계의 업황을 한 치 앞도 내다보기 힘들다. 미국 트럼프 정부의 <b>반도체</b> 관세가 결정되지 않은 상황에서 전망이 의미가 없다는 게 업계의 반응이다. 불확실한 수요 예측보다는 수익성 관점에서 탄력적... ,"Sat, 10 May 2025 07:11:00 +0900"
2025-05-09 22:22:21,"뉴욕증시, &quot;미·중 협상 일단 지켜보자&quot; 보합···테슬라 4.7%↑·리프트...",http://www.seoulfn.com/news/articleView.html?idxno=556769,엔비디아는 트럼프 행정부의 인공지능(AI) <b>반도체</b> 대중 수출 통제 완화 효과가 사흘 만에 바닥이 났다.... 중국 화웨이가 엔비디아의 H100을 뛰어넘는 AI <b>반도체</b>를 개발하고 있다는 보도가 나온 터라 중국 시장에서... ,"Sat, 10 May 2025 07:05:00 +0900"
2025-05-09 22:22:21,"[비바100] ‘세계의 공장’ 중국, 이젠 천재도 찍어낸다",https://www.viva100.com/article/20250507501629,"2학년 때는 전자정보 엔지니어링 학과에서 <b>반도체</b> 하드웨어를, 대학원에서는 <b>반도체</b> 소프트웨어를 전공하면서 남들보다 AI의 앞선 발전 흐름을 읽게 된다. 량원펑은 남들과는 다른 길을 걸었다. 2008년 금융위기 때... ","Sat, 10 May 2025 07:02:00 +0900"
2025-05-09 22:22:21,<b>반도체</b> 업계 관세 부과 의견 수렴 마감...'운명의 날' 기다린다,https://www.theguru.co.kr/news/article.html?no=86807,공식 접수된 의견 10건에 그쳐 <b>반도체</b> 관세 현실화 '우려'…대만 언론 &quot;美 공장 있는 TSMC도 안심 못해&quot;  미국 정부가 <b>반도체</b> 관세에 대한 이해관계자들의 의견 수렴을 완료했다. 다른 품목 대비 공식적으로 접수된 의견... ,"Sat, 10 May 2025 07:02:00 +0900"
2025-05-09 22:22:21,&quot;뒤처지면 韓 경제모델 파괴” AI 머리 맞댄 산관학…빅테크 수장들 &quot;AI...,https://n.news.naver.com/mnews/article/011/0004483578?sid=104,"빅테크 수장들 ‘AI칩 수출 통제땐 中에 밀릴 것’ - 핵심 요약: 마이크로소프트 사장 브래드 스미스, 오픈AI CEO 샘 올트먼, AMD CEO 리사 수 등 미국 빅테크 기업 수장들이 상원 상무위원회 청문회에서 AI <b>반도체</b> 등... ","Sat, 10 May 2025 07:01:00 +0900"
2025-05-09 22:22:21,AI칩 이어 그래픽카드…美 '중국 옥죄기'에 삼성·SK 유탄 더 커져,https://n.news.naver.com/mnews/article/421/0008241442?sid=101,미국 상무부의 <b>반도체</b> 수출통제 규제에 맞춰 AI 연산 성능을 29% 낮추고 PC나 서버에 GPU(그래픽처리장치)를... 트럼프 행정부가 H20에 이어 RTX 5090D까지 중국 수출길을 틀어막으면서 국내 <b>반도체</b> 업계의 피해도 더... ,"Sat, 10 May 2025 07:00:00 +0900"
2025-05-09 22:22:21,"[르포] KBI 알로이, 전기의 시대 이끌 '초격차' 동합금 현장을 가다",https://www.electimes.com/news/articleView.html?idxno=354539,"오창택 공장장은 &quot;퇴사하는 직원들이 적지 않고, 새로 채용하려 해도 지원자가 많지 않다&quot;며 &quot;제조업은 시간 싸움이다. <b>반도체</b> 연구 분야와 같이 특수연장근로와 같은 방안이 필요하다&quot;고 당부했다.","Sat, 10 May 2025 07:00:00 +0900"
2025-05-09 22:22:21,"美, 항공기도 '관세 카드' 만지작…유럽 겨눴나",https://n.news.naver.com/mnews/article/215/0001208724?sid=104,"트럼프 대통령은 취임 후 '무역확장법 232조' 권한을 활용해 자동차와 철강에 25%씩 관세를 부과했다. 또한 현재 구리, 목재, <b>반도체</b>, 의약품, 중·대형 트럭, 핵심광물에 대해 안보 영향 조사를 진행 중이다.","Sat, 10 May 2025 06:37:00 +0900"
2025-05-09 22:22:21,엔비디아 0.61% 하락에도 <b>반도체</b>지수는 0.81% 상승(상보),https://n.news.naver.com/mnews/article/421/0008241427?sid=104,"엔비디아가 하락했으나 다른 <b>반도체</b>주가 대부분 랠리, <b>반도체</b>지수는 0.81% 상승했다. 9일(현지시간) 뉴욕증시에서 <b>반도체</b>지수는 0.81% 상승한 4466.50포인트를 기록했다. 일단 엔비디아는 0.61% 하락한 116.65달러로 장을... ","Sat, 10 May 2025 06:24:00 +0900"
2025-05-09 22:22:21,"로이터 &quot;엔비디아, 中시장 겨냥해 저사양 AI 버전 출시키로&quot;",https://www.getnews.co.kr/news/articleView.html?idxno=820106,미국 인공지능(AI) <b>반도체</b> 설계 기업 엔비디아가 미국 정부의 강화된 수출 규제 기준에 맞추려고 중국으로... 새 H20 칩은 중국의 첨단 <b>반도체</b> 기술 접근을 제한하려는 미국의 강화된 규제 움직임과 관련해 중국 시장을... ,"Sat, 10 May 2025 06:24:00 +0900"
2025-05-09 22:22:21,"美 나스닥100 '약보합'...테슬라 '껑충', 엔비디아 · 메타 '하락'",http://www.choicenews.co.kr/news/articleView.html?idxno=146953,"중국 수출용 저사양 <b>반도체</b>를 만든다는 소식에도 주가는 고개를 숙였다. 주요 <b>반도체</b>주 가운데 브로드컴(+0.21%), AMD(+1.12%), 텍사스 인스트루먼트(+4.00%), 애널로그 디바이시스(+2.33%), 램리서치(+0.61%), 마이크론... ","Sat, 10 May 2025 06:24:00 +0900"
2025-05-09 22:22:21,"뉴욕증시, 미·중 무역협상 앞두고 혼조세…다우 0.29%↓",https://www.newsworks.co.kr/news/articleView.html?idxno=795251,필라델피아 <b>반도체</b>지수는 전장 대비 36.06포인트(0.81%) 오른 4466.50에 장을 마쳤다. 국제유가는 연이틀 상승 중이다. 이날 런던 ICE 선물거래소에서 국제유가 기준물인 2025년 7월 북해 브렌트유는 직전... ,"Sat, 10 May 2025 06:18:00 +0900"
2025-05-09 22:22:21,"&quot;트럼프 2기 통상정책은 국제질서 재편… 한국, 위기 아닌 기회로 활용...",http://www.press9.kr/news/articleView.html?idxno=63592,"양서진 SK하이닉스 글로벌성장추진 부사장은 &quot;AI <b>반도체</b> 시장은 폭발적 성장기에 있으며, 국가 차원의 전략 없이는 글로벌 경쟁에서 도태될 수 있다&quot;고 경고하며 &quot;정부 및 업계와 긴밀한 공조를 통해 정책 변화에... ","Sat, 10 May 2025 06:18:00 +0900"
2025-05-09 22:22:21,"美, 민간 항공기·제트엔진 '관세 조사' 시작…유럽 겨냥한 듯",https://n.news.naver.com/mnews/article/001/0015379244?sid=104,"트럼프 대통령은 취임 후 '무역확장법 232조' 권한을 활용해 이미 자동차와 철강에 25%씩 관세를 부과했으며, 현재 구리, 목재, <b>반도체</b>, 의약품, 중·대형 트럭, 핵심광물에 대해 안보 영향 조사를 진행하고 있다.","Sat, 10 May 2025 06:17:00 +0900"
2025-05-09 22:22:21,"[뉴욕증시] 미·중 무역협상 앞두고 혼조세 마감…리프트, 28.08% 폭등",http://www.g-enews.com/ko-kr/news/article/news_all/202505100520165769be84d87674_1/article.html,엔비디아는 대중 인공지능(AI) <b>반도체</b> 수출 통제를 완화하기로 한 도널드 트럼프 행정부의 결정에도 불구하고 이날은 하락세로 방향을 틀었다. 엔비디아는 0.72달러(0.61%) 내린 116.65달러로 마감했다.... ,"Sat, 10 May 2025 06:12:00 +0900"
