DateTime,Title,Link,Description,PubDate
2026-01-29 11:47:57,2026년 울산제일일보 필진 프로필 (가나다 順),http://www.ujeil.com/news/articleView.html?idxno=380543,신소재<b>반도체</b>융합학부 교수·한국재료학회 기술이사 △권오성 울산연구원 안전환경연구실 연구위원·조경학박사 △김 강 무룡중학교 교사 △김대성 한국서부발전 공정안전부장·화공안전기술사·산업안전지도사... ,"Thu, 29 Jan 2026 20:46:00 +0900"
2026-01-29 11:47:57,"[이한우 칼럼] 에너지 분권, 울산 재도약의 새로운 심장",http://www.ujeil.com/news/articleView.html?idxno=380483,AI(인공지능) 시대의 핵심인 데이터센터와 <b>반도체</b> 공장은 '전기 먹는 하마'다. 수도권은 이미 전력 포화 상태로 더 이상의 증설이 어렵다. 만약 울산이 저렴하고 청정한 전력을 안정적으로 공급할 수 있다면 어떻게 될까?... ,"Thu, 29 Jan 2026 20:46:00 +0900"
2026-01-29 11:47:57,"김동연 지사특별지시, 용인<b>반도체</b> 전력망 해결 모델 제도화 경기도 전 ...",https://www.ksmnews.co.kr/news/view.php?idx=588224,"송전탑 갈등을 피하면서, 용인<b>반도체</b>클러스터 일반산단의 전력공급 문제를 경기도와 한전이 손잡고 일거에... 02km를 지상과 지하로 나눠 공동 건설하면서 용인<b>반도체</b>클러스터 전력망을 구축하는 방식입니다. 경기도는... ","Thu, 29 Jan 2026 20:44:00 +0900"
2026-01-29 11:47:57,"미래에셋, TIGER <b>반도체</b>TOP10 ETF 순자산 4조 원 돌파",http://www.whitepaper.co.kr/news/articleView.html?idxno=257662,"화이트페이퍼, WHITEPAPER(자료=미래에셋자산운용)  미래에셋자산운용은 29일 'TIGER <b>반도체</b>TOP10 ETF(396500)'의 순자산이 4조 원을 돌파했다고 밝혔다. 한국거래소에 따르면 1월 28일 기준 'TIGER <b>반도체</b>TOP10 ETF'의... ","Thu, 29 Jan 2026 20:42:00 +0900"
2026-01-29 11:47:57,"포스텍, 아날로그 <b>반도체</b> AI로 자동화 기술 개발",http://www.phmbc.co.kr/www/news/desk_news?idx=199649&mode=view,국내 연구진이 사람 감각과 경험에 의존하던 <b>반도체</b> 설계 난제를 인공지능으로 해결했습니다. 포스텍 김병석 교수팀은 자동화가 어려웠던 아날로그 <b>반도체</b> 설계 한계를 인공지능을 이용해 극복한 기술을 개발했다고... ,"Thu, 29 Jan 2026 20:40:00 +0900"
2026-01-29 11:47:57,이차전지 vs <b>반도체</b>...두 산업 병립은?,https://kjmbc.co.kr/NewsArticle/1503021,순천시는 <b>반도체</b> 국가산단을 광양시는 이차전지 특화단지를 조성을 추진하며 입장차를 보이고 있습니다.... 대해 <b>반도체</b> 국가산단 지정을 건의하고 있습니다. 이재명 대통령의 남부권 <b>반도체</b> 벨트 언급도 동력이... ,"Thu, 29 Jan 2026 20:40:00 +0900"
2026-01-29 11:47:57,"5,200까지 뚫었다…&quot;사상 최대 수준 투자 흐름&quot;",https://n.news.naver.com/mnews/article/055/0001328696?sid=101,"세계 빅테크 기업들이 AI 투자를 계속 늘리면서 <b>반도체</b> 호황도 이어질 거라는 전망에 주식 시장 열기가 식지... <b>반도체</b> 시장에 대한 긍정적인 전망이 계속 쏟아진 데다, 오늘 새벽 나온 미국 빅테크 업체들의 예상을 웃돈... ","Thu, 29 Jan 2026 20:38:00 +0900"
2026-01-29 11:47:57,"국민성장펀드 1호 투자, 신안우이 해상풍력 낙점",https://www.econovill.com/news/articleView.html?idxno=727693,앞서 금융위는 국민성장펀드의 1차 메가프로젝트 후보로 ▲ K-엔비디아 육성 ▲ 국가 AI컴퓨팅 센터 ▲ 재생에너지 발전사업 ▲ 전고체배터리 소재공장 ▲ 전력<b>반도체</b> 생산공장 ▲ 첨단 AI<b>반도체</b> 파운드리... ,"Thu, 29 Jan 2026 20:38:00 +0900"
2026-01-29 11:47:57,아문디운용 'HANARO Fn K-<b>반도체</b> ETF' 순자산 1조원 돌파,http://www.bizwnews.com/news/articleView.html?idxno=123299,NH-Amundi자산운용 'HANARO Fn K-<b>반도체</b> ETF'가 순자산 1조원을 돌파했다. 사진=NH-Amundi자산운용  NH-Amundi자산운용(대표 길정섭)은 국내 <b>반도체</b> 산업의 핵심 종목에 투자하는 'HANARO Fn K-<b>반도체</b> ETF'가 순자산총액... ,"Thu, 29 Jan 2026 20:38:00 +0900"
2026-01-29 11:47:57,차세대 메모리 '왕좌의 게임'…기싸움 '팽팽',https://n.news.naver.com/mnews/article/055/0001328695?sid=101,올해 <b>반도체</b> 산업의 최대 승부처인 6세대 고대역폭 메모리 HBM4를 놓고 삼성전자와 SK하이닉스가 치열한... 낸 <b>반도체</b> 부문이 실적을 이끌었습니다. 삼성은 HBM 시장에서 고전하며 언급을 최소화했던 태도를 확... ,"Thu, 29 Jan 2026 20:36:00 +0900"
2026-01-29 11:47:57,"이상일 용인특례시장, &quot;용인 등 경기 남부 40년간 <b>반도체</b> 생태계 형성.....",http://www.econonews.co.kr/news/articleView.html?idxno=425253,"이상일 용인특례시장이 29일 YTN 슬기로운 라디오 생활에 출연해 용인 <b>반도체</b> 산단 이전 논란에 대해 입장을 밝히고 있다. (사진=YTN 슬기로운 라디오 생활 캡처) &quot;<b>반도체</b>는 땅 위에 세워지는 것이 아니고, 생태계 위에... ","Thu, 29 Jan 2026 20:34:00 +0900"
2026-01-29 11:47:57,'학습' 끝내고 '추론'으로‥&quot;AI 진화 따라 메모리가 뜬다&quot;,https://n.news.naver.com/mnews/article/214/0001477514?sid=101,"◀ 앵커 ▶ 이러한 증시 상승을 이끌고 있는 국내 <b>반도체</b> 업계가 당분간 계속 좋은 성적을 낼 거란 게... ◀ 리포트 ▶ '챗GPT'에게 &quot;<b>반도체</b> 시장의 전망&quot;에 대해 물었습니다. '잘 생각하기'라는 문구가 표시되더니, AI가... ","Thu, 29 Jan 2026 20:31:00 +0900"
2026-01-29 11:47:57,"삼성물산 건설, 작년 영업익 ‘반토막’…올해 재도약 주목",https://www.sentv.co.kr/article/view/sentv202601290063,"삼성물산은 “하이테크 등의 대형 프로젝트가 <b>반도체</b> 시황 호조로 본격화하면 매출과 영업이익은 계속 좋아질 것”이라고 전망했습니다. 실제로 <b>반도체</b> 공장 건설 등 하이테크 분야 수주가 늘고 있고, 중동 지역... ","Thu, 29 Jan 2026 20:30:00 +0900"
2026-01-29 11:47:57,"코스피 사상 첫 5,200 돌파‥코스닥 수익률 26% 전 세계 1위",https://n.news.naver.com/mnews/article/214/0001477513?sid=101,"<b>반도체</b> 업계의 호실적 속에 코스피는 오늘도 1% 가까이 올라 5천2백 선에 안착하며 또다시 사상 최고치를 경신했습니다. 이런 가운데 오늘도 상승하며 2.73% 오른 코스닥은 올해 수익률이 26%를 기록하면서, 주요국 지수... ","Thu, 29 Jan 2026 20:29:00 +0900"
2026-01-29 11:47:57,나란히 최대 실적·통 크게 쐈다‥&quot;올해 HBM으로 승부&quot;,https://n.news.naver.com/mnews/article/214/0001477512?sid=101,"특히 AI <b>반도체</b>의 핵심인 HBM 분야 세계 1위인 SK하이닉스는 지난 분기 대만의 TSMC보다 높은 영업이익률을... <b>반도체</b>만으로, <b>반도체</b>·스마트폰·가전을 전부 합친 삼성전자를 이긴 겁니다. 매출은 3분의 1이지만, 이익은... ","Thu, 29 Jan 2026 20:28:00 +0900"
2026-01-29 11:47:57,"삼성전자, 분기 영업익 20조 '새 역사'… 1주당 566원, 1.3조 '배당잔치...",http://www.newsroad.co.kr/news/articleView.html?idxno=53499,삼성전자가 <b>반도체</b> 슈퍼사이클에 힘입어 국내 기업 최초로 분기 영업이익 20조원 시대를 열었다. 회사는... 역대급 실적의 일등 공신은 단연 <b>반도체</b>(DS) 부문이었다. 메모리 가격 급등과 고대역폭메모리(HBM) 경쟁력... ,"Thu, 29 Jan 2026 20:26:00 +0900"
