DateTime,Title,Link,Description,PubDate
2026-08-18 22:31:09,"500개사 부른 모디의 <b>반도체</b> 굴기, 세미콘 2.0으로 가치사슬 짠다",https://www.g-enews.com/view.php?ud=202608190727399162fbbec65dfb_1,인도가 2026년 9월 17일부터 사흘간 뉴델리에서 해외 294개사를 포함한 500개 이상 기업을 불러 모아 <b>반도체</b> 가치사슬 구축에 나선다. 인도 아시안뉴스인터내셔널(ANI)은 18일(현지시각) 인도 <b>반도체</b>미션(ISM)과 인도... ,"Wed, 19 Aug 2026 07:30:00 +0900"
2026-08-18 22:31:09,[마켓 프리뷰] 코스피 6거래일 만에 하락…주요국 국채 금리 급등,https://n.news.naver.com/mnews/article/374/0000528090?sid=101,8원 기록 - 간밤 美<b>반도체</b>주 '선전'…오전 한때 <b>반도체</b> 투톱 강세 - <b>반도체</b> 업종 중 메모리 투심 긍정적…국내 온기 제한 - 삼성전자 장중 4.92%↑…SK하이닉스 8.94% 급등 - 삼성전자 2.19% 하락 마감…SK하이닉스 1.03... ,"Wed, 19 Aug 2026 07:30:00 +0900"
2026-08-18 22:31:09,"“우리를 돕지 않는 나라 보호할 수 없다”, 트럼프 압박에 쫄면 안 되...",https://slownews.kr/165108,한국이 중국에 수출한 <b>반도체</b>가 196억 달러 규모다. 중국 비중이 40%가 넘는다. 미국 투자 1호가 <b>반도체</b>라는 관측도 있었지만 청와대는 사실이 아니라고 공식 반박했다. <b>반도체</b>는 국가 전략산업이라 부담이 크다. 장상식... ,"Wed, 19 Aug 2026 07:30:00 +0900"
2026-08-18 22:31:09,"&quot;TSMC로 부족해&quot;…삼성 파운드리, 빅테크 '러브콜'에 부활 날갯짓",https://weekly.hankooki.com/news/articleView.html?idxno=7178880,AI <b>반도체</b> 신흥 강자 브로드컴 등이 삼성전자 파운드리를 향해 잇달아 러브콜을 보내고 있다. 이에 삼성전자는 메모리와 시스템<b>반도체</b>를 아우르는 종합 <b>반도체</b> 기업(IDM)의 강점을 살려 국내외 우수 고객사를 대거... ,"Wed, 19 Aug 2026 07:30:00 +0900"
2026-08-18 22:31:09,"뉴욕증시, 중동불안·국채금리 급등에 하락 나스닥 1.33%↓...국제유가 ...",https://www.public25.com/news/articleView.html?idxno=52920,주요 관심 종목중 인공지능(AI)·<b>반도체</b> 관련 종목들이 차익실현 매물이 쏟아져 나오면서 하락세가 두드러졌다. 샌디스크가 8.89% 하락했고 마이크론 테크놀로지는 7.06% 내렸다. SK하이닉스 미국주식예탁증서... ,"Wed, 19 Aug 2026 07:28:00 +0900"
2026-08-18 22:31:09,'동상이몽2' 이현이 &quot;'남편 재직' 삼전 주식 5만 9천원에 사…까먹고 안...,https://m.entertain.naver.com/article/421/0009120089,"이날 방송에서 MC 서장훈은 삼성전자 <b>반도체</b> 개발 엔지니어로 재직 중인 이현이의 남편 홍성기를 언급하며 주식 보유 여부를 물었다. 이에 이현이는 남편은 주식이 없는 것으로 안다고 답하면서도, 본인이 직접... ","Wed, 19 Aug 2026 07:28:00 +0900"
2026-08-18 22:31:09,주가 오르니 보수도 ‘잭팟’…대기업 임원 주식보상 3689억,https://n.news.naver.com/mnews/article/029/0003042971?sid=101,"AI(인공지능) 특수로 <b>반도체</b>·발전 부문의 실적개선과 주가 급등으로 인해 성과 수혜자가 많았던 것으로 풀이된다. 전체 주식 보상 수령자 145명 중 오너일가는 9명으로 6.2%에 그친 반면, 전문경영인은 136명으로... ","Wed, 19 Aug 2026 07:24:00 +0900"
2026-08-18 22:31:09,美 40조달러 부채에 日 재정우려까지…글로벌 장기채 금리 급등,https://www.tfmedia.co.kr/news/article.html?no=206555,마이크로소프트와 메타 등 대형 기술기업들이 엔비디아의 AI <b>반도체</b>를 구매하고 데이터센터를 건설하기 위해 대규모 회사채를 발행하면서 투자자 자금을 놓고 국채와 경쟁하는 구도가 형성되고 있다. 투자은행... ,"Wed, 19 Aug 2026 07:22:00 +0900"
2026-08-18 22:31:09,"30년물 5.339% 찍고 후퇴, 미 국채가 사흘 만에 올랐다",https://www.tokenpost.kr/news/cryptocurrency/392820,"뉴욕증시 개장 뒤 나스닥이 1% 넘게 밀렸고, 필라델피아 <b>반도체</b>지수는 장중 6% 넘게 급락했다. 파이낸셜타임스(Financial Times)는 미국 <b>반도체</b>주 약세와 장기 정부 차입비용 상승이 동시에 나타났으며, 필라델피아... ","Wed, 19 Aug 2026 07:22:00 +0900"
2026-08-18 22:31:09,[이시각헤드라인] 8월 19일 라이브투데이,https://n.news.naver.com/mnews/article/422/0000897070?sid=102,"■뉴욕증시 일제 하락…<b>반도체</b>주 직격탄■ 중동 불안과 미 장기 국채금리 상승 여파로 뉴욕 증시가 일제 하락했습니다. 마이크론 7%, SK하이닉스 ADR은 9% 넘게 급락하는 등 <b>반도체</b>주가 큰 폭으로 떨어졌습니다. ■트럼프... ","Wed, 19 Aug 2026 07:22:00 +0900"
2026-08-18 22:31:09,[뉴욕 마켓 브리핑](19일),https://news.einfomax.co.kr/news/articleView.html?idxno=4430643,특히 회사채 발행에 적극적인 빅테크의 실적이 고금리로 타격받을 것이라는 전망에 인공지능(AI) 및 <b>반도체</b> 관련주는 주저앉았음. 필라델피아 <b>반도체</b>지수는 거의 5% 급락. SK하이닉스의 미국... ,"Wed, 19 Aug 2026 07:22:00 +0900"
2026-08-18 22:31:09,[비철금속 시황] LME 구리 재고 이틀째 증가…6개월 고점서 하락 전환,https://kidd.co.kr/news/247060,뉴욕증시는 미국 장기 국채금리가 2007년 이후 최고 수준으로 치솟으면서 AI·<b>반도체</b>주를 중심으로 약세를... 특히 금리 변화에 민감한 AI와 <b>반도체</b> 관련주의 낙폭이 두드러졌다. 미 국채시장에서는 중·장기물 금리가... ,"Wed, 19 Aug 2026 07:20:00 +0900"
2026-08-18 22:31:09,[마켓 브리핑] 美국채 수익률 19년 만에 최대…기술주들 일제히 약세,https://n.news.naver.com/mnews/article/374/0000528089?sid=104,■ 모닝벨 '마켓 브리핑' - 최주연 시장을 지키던 <b>반도체</b>주도 오늘(19일)은 역부족이었습니다. 19년 만에 가장... <b>반도체</b>주들은 미래 성장에 대한 기대가 크게 반영돼있기 때문에 장기 국채 수익률 상승에 특히 취약한데요.... ,"Wed, 19 Aug 2026 07:16:00 +0900"
2026-08-18 22:31:09,美 국채 금리 급등 여파로 일제 하락…나스닥 1.3%↓ [뉴욕증시 브리핑...,https://n.news.naver.com/mnews/article/015/0005322219?sid=101,"SK하이닉스 미국주식예탁증서(ADR)는 9.20% 떨어졌고, 필라델피아<b>반도체</b>지수는 4.98% 하락했다. 마이크론테크놀로지(7.02%), 인텔(6.58%), TSMC ADR(4.07%), 엔비디아(2.34%) 등이 내렸다. 국제유가도 상승세를 이어갔다.... ","Wed, 19 Aug 2026 07:14:00 +0900"
2026-08-18 22:31:09,"[증시전략] 美 30년물 금리, 19년 만에 '최고'…시장 파장은?",https://n.news.naver.com/mnews/article/374/0000528088?sid=104,"- 뉴욕증시, 중동 불안·국채금리 발작에 하락…<b>반도체</b> 약세 - 다우 116p 하락…금리 불안에 나스닥 1.33% 하락... 필라델피아 <b>반도체</b> 지수 4.98% 하락한 1만1992선 - 대표적인 자본집약적인 산업 <b>반도체</b>, 장기채 금리에 취약... ","Wed, 19 Aug 2026 07:12:00 +0900"
2026-08-18 22:31:09,"국채금리 '불안 증폭'...뉴욕증시 '하락', 나스닥·AI주 '뚝'",http://www.choicenews.co.kr/news/articleView.html?idxno=170033,"특히, 이날엔 인공지능(AI) <b>반도체</b> 관련주의 약세가 두드러지며 기술주 위주의 나스닥을 강하게 짓누른... 여기에 인텔도 6.58%, 마이크론 테크놀로지도 7.02%, AI <b>반도체</b> 대장 기업인 엔비디아 역시 2.34% 수직 낙하했다.... ","Wed, 19 Aug 2026 07:12:00 +0900"
2026-08-18 22:31:09,"증시 오늘 '핫이슈'…&quot;되살아난 '롤러코스피' 악몽, 단일레버리지ETF 탓...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005903400,"종목별로는 인공지능(AI)·<b>반도체</b> 관련 종목들이 차익실현 매물과 고금리 부담 등으로 하락했습니다.... SK하이닉스 미국주식예탁증서(ADR)도 9.20% 떨어졌고, 필라델피아 <b>반도체</b> 지수(SOX)는 4.98% 하락했습니다. 시장은... ","Wed, 19 Aug 2026 07:12:00 +0900"
2026-08-18 22:31:09,"뉴욕증시, 중동 불안·금리 급등에 하락… 나스닥 1.33%↓",https://www.gukjenews.com/news/articleView.html?idxno=3667821,"필라델피아 <b>반도체</b>지수가 4.98% 급락한 가운데, 엔비디아(-2.34%)와 마이크론(-6.98%), 인텔(-6.58%), TSMC(-4.07%) 등 주요 <b>반도체</b> 종목들이 일제히 약세를 보였다. 반면 헬스케어와 필수소비재 등 방어주와 에너지... ","Wed, 19 Aug 2026 07:12:00 +0900"
2026-08-18 22:31:09,820조 이하 예산 땐 국고채 순증 28조원 이상 감소 전망,https://www.tokenpost.kr/news/cryptocurrency/392815,"세수 전망의 핵심에는 <b>반도체</b> 업황이 있다. 한국투자증권은 내년도 국세수입이 500조원 이상, 총지출은 800조원 이상이 될 것으로 봤다. <b>반도체</b> 업황 개선에 따른 법인세와 소득세 증가가 세수 전망에 반영될... ","Wed, 19 Aug 2026 07:12:00 +0900"
2026-08-18 22:31:09,중동 전운·금리 발작에 기술주 '와르르'…나스닥 1.33% '급락',https://www.ziksir.com/news/articleView.html?idxno=143522,장기 국채금리가 치솟자 대규모 차입 부담을 안은 빅테크와 <b>반도체</b> 등 주요 기술주 밸류에이션이... ◇AI·<b>반도체</b> 조달비용 압박…마이크론 7%·엔비디아 2.3% 하락 국채금리 급등은 대규모 설비투자를 이어가는... ,"Wed, 19 Aug 2026 07:12:00 +0900"
2026-08-18 22:31:09,"美증시, AI주 약세에 하락…나스닥 1.33%↓",https://n.news.naver.com/mnews/article/119/0003122852?sid=104,"이날 시장을 끌어내린 것은 <b>반도체</b>주였다. 필라델피아 <b>반도체</b>지수는 5% 급락했다. 마이크론은 7.0%, 브로드컴은 3.2%, 엔비디아는 2.3% 각각 하락했다. 최근 AI 관련주가 가파르게 오른 상황에서 높은 밸류에이션과... ","Wed, 19 Aug 2026 07:11:00 +0900"
2026-08-18 22:31:09,[동북아 정세 브리핑] 개혁세대 퇴장과 중국의 다음 선택…대만 압박·...,http://kor.theasian.asia/archives/413421,동시에 중국은 대만 주변 군사활동과 정보·기술 경쟁을 이어가면서 <b>반도체</b>·디지털위안·에너지 등 전략... 출처: AEI과학기술·국방과학창신메모리 주가 급등…AI·국산화 기대에 중국 <b>반도체</b> 투자 열기중국 D램 업체... ,"Wed, 19 Aug 2026 07:10:00 +0900"
2026-08-18 22:31:09,"뉴욕증시, 유가·금리 ‘쌍끌이 압박’에 하락…나스닥 1.33%↓ [종합]",https://www.etoday.co.kr/news/view/2615686,올해 주식 시장에서 가장 호조를 보였던 <b>반도체</b>주가 매도세를 보이며 필라델피아 <b>반도체</b> 지수(SOX)는 5% 하락했다. 파와드 라자크자다 포렉스닷컴 애널리스트는 블룸버그통신에 “에너지 가격과 장기 차입 비용이... ,"Wed, 19 Aug 2026 07:10:00 +0900"
2026-08-18 22:31:09,[거버넌스워치] 케이씨 2세 고상걸 강력한 오너십의 비결 ‘몰아주기 증...,https://n.news.naver.com/mnews/article/648/0000049937?sid=101,"2017년 11월, <b>반도체</b>·디스플레이 장비·소재 중견그룹 케이씨(KC)는 모태기업 옛 케이씨텍을 쪼갰다. <b>반도체</b> 유틸리티와 투자 부문 ㈜케이씨(존속)와 장비·소재 부문인 케이씨텍(신설)이다. 결과적으로 지주 체제... ","Wed, 19 Aug 2026 07:10:00 +0900"
2026-08-18 22:31:09,중동 불안·국채금리 급등…<b>반도체</b>·AI株 직격탄-[美증시 특징주],https://n.news.naver.com/mnews/article/215/0001262771?sid=101,"간밤 뉴욕증시에서는 어제 시장을 주도했던 <b>반도체</b>와 메모리, AI 인프라 관련주들이 일제히 큰 폭의... <b>반도체</b>·메모리·데이터 저장장치 이날 증시에서는 그간 상승세를 주도했던 <b>반도체</b>, 메모리, 데이터 저장장치... ","Wed, 19 Aug 2026 07:09:00 +0900"
2026-08-18 22:31:09,금리 상승에 AI·<b>반도체</b>주 흔들…존슨앤드존슨 최고가 [ 美증시 특징주...,https://n.news.naver.com/mnews/article/215/0001262772?sid=101,<b>반도체</b> 섹터는 금리 상승에 따른 조달 비용 부담과 빅테크 기업들의 AI 인프라 투자 축소 우려가 겹치며... 글로벌 <b>반도체</b>주도 동반 조정을 받아 SK하이닉스 ADR과 인텔이 나란히 약세를 기록했습니다. AI 대장주 엔비디아... ,"Wed, 19 Aug 2026 07:09:00 +0900"
2026-08-18 22:31:09,"美 증시, 유가·장기금리 상승에 하락… S&amp;P500 사흘 연속 내림세-[글로...",https://n.news.naver.com/mnews/article/215/0001262770?sid=101,(필라델피아 <b>반도체</b> 지수) 이렇게 높아진 국채금리와 유가가 가장 크게 타격을 준 건 다름아닌 <b>반도체</b> 섹터였죠. 필라델피아 <b>반도체</b> 지수가 하루 만에 4.98% 주저앉고 말았는데요. 개별 종목 단의 악재가 있었다기 보단... ,"Wed, 19 Aug 2026 07:08:00 +0900"
2026-08-18 22:31:09,글로벌 장기채 매도세 충격...필라델피아<b>반도체</b>지수 4.98% 하락-[굿모닝...,https://n.news.naver.com/mnews/article/215/0001262769?sid=101,또 <b>반도체</b>에 대한 수요가 둔화되는 길로 이어지는데요. 결국 장기물 국채금리 상승이 <b>반도체</b> 기업들의 매출과도 연결되는 논리가 나오게 되는 것입니다. 결론적으로 최근 인플레이션 지표가 안도감을 불러왔지만 결국... ,"Wed, 19 Aug 2026 07:07:00 +0900"
2026-08-18 22:31:09,美 30년물 국채금리 5.33% 돌파…시장 발목 붙잡아 [글로벌 머니플로우...,https://n.news.naver.com/mnews/article/215/0001262768?sid=101,"다시 상승하고 있는 유가와 장기채 금리 급등이 증시에 부담이 됐고, 이에 필라델피아 <b>반도체</b>지수도 5% 급락했습니다. 우선 유가의 경우, 트럼프 대통령이 “호르무즈는 개방되어 있고 기뢰가 제가됐다”고 밝혔음에도... ","Wed, 19 Aug 2026 07:06:00 +0900"
2026-08-18 22:31:09,[뉴욕채권] 국채가 사흘만에↑…장기금리發 기술주 타격에 약세 되돌림,https://news.einfomax.co.kr/news/articleView.html?idxno=4430640,필라델피아 <b>반도체</b>지수는 장중 6% 넘게 급락하기도 했다. 벤치마크인 10년물 금리는 뉴욕증시 개장 직후 4.7620%까지 튀어 올라 작년 1월 이후 최고치를 경신했다. 이후로는 내리막을 걸었다. FHN파이낸셜의 윌 콤퍼놀... ,"Wed, 19 Aug 2026 07:06:00 +0900"
2026-08-18 22:31:09,[스타트 브리핑] '임대 보증금' 정부에 맡길 집주인 찾아요,https://n.news.naver.com/mnews/article/052/0002395055?sid=101,"다음 기사는 호남 <b>반도체</b> 클러스터 부지 옆에 '람사르 신청 습지'라는 변수가 있다는 내용입니다.... 그리고 약 3개월 뒤 전남광주 <b>반도체</b> 클러스터 계획이 발표됐고, 대통령은 전격전을 주문했습니다. 그런데 <b>반도체</b>... ","Wed, 19 Aug 2026 07:06:00 +0900"
2026-08-18 22:31:09,[통장잔GO] 연금 치트키?…변동장 안전벨트는 ‘반반 ETF’,https://n.news.naver.com/mnews/article/119/0003122850?sid=101,채권을 일정 비율 이상 담아 ‘안전자산’으로 분류되지만 <b>반도체</b>와 같은 성장 자산에도 투자하는 반전... 9곳의 자산운용사가 <b>반도체</b> 대형주인 삼성전자·SK하이닉스부터 코스닥 등을 채권과 함께 투자하는 상품을... ,"Wed, 19 Aug 2026 07:06:00 +0900"
2026-08-18 22:31:09,2분기 수출 절반이 '톱5'…작년 100대 기업 합계보다 많아,https://n.news.naver.com/mnews/article/055/0001381617?sid=101,"삼성전자, SK하이닉스 등 <b>반도체</b> 기업을 중심으로 호조가 지속되면서 수출 쏠림 현상이 가속하는 모습입니다. 오늘(19일) 국가통계포털(KOSIS) 기업특성별무역통계에 따르면, 지난 2분기(4∼6월) 상위 5대 기업... ","Wed, 19 Aug 2026 07:04:00 +0900"
2026-08-18 22:31:09,[오늘의 주요일정·19일] '응급의료 형사책임·환자 보상체계' 구축 토론...,https://www.safetimes.co.kr/news/articleView.html?idxno=244986,인하대 <b>반도체</b>바이오 교육동 준공식(인하대학교) ▲ 허태정 대전시장 08:30 2026 을지연습 일일 상황보고(통합방위종합상황실) 09:00 2026 을지연습 기관장 과제 토의(통합방위종합상황실) 14:00 제18회 대전광역시... ,"Wed, 19 Aug 2026 07:04:00 +0900"
2026-08-18 22:31:09,"왜 나스닥 급락했나? 제2 창신 메모리 악몽? | 유니트리 상장, 삼전닉스...",https://n.news.naver.com/mnews/article/215/0001262767?sid=101,"지난달 말 중국 AI <b>반도체</b> 상징은 창신 메모리가 상장한 데 이어 휴먼노이드 로봇의 상징인 유니트리가... 상장, <b>반도체</b> 이어 로봇도 역습하나? - 나스닥 지수, 로봇과 <b>반도체</b> 종목 중심 급락 - 부진했던 中 증시, 창신 IPO... ","Wed, 19 Aug 2026 07:04:00 +0900"
2026-08-18 22:31:09,"'추가 관세' 으름장에‥미국, <b>반도체</b>까지 요구?",https://n.news.naver.com/mnews/article/214/0001518672?sid=101,◀ 앵커 ▶ 미국이 우리의 핵심인 <b>반도체</b> 산업까지 미국에 투자하라고 요구한 사실이 확인됐습니다. 대미... 당초에 이야기했던 대로 지금 상황을 보고 있습니다.&quot; 미국은 에너지뿐 아니라 <b>반도체</b> 등 첨단산업 분야까지... ,"Wed, 19 Aug 2026 07:04:00 +0900"
