DateTime,Title,Link,Description,PubDate
2026-01-20 10:40:35,"광주 남구의회, ‘행정통합 추진 촉구’ 결의안 채택",https://n.news.naver.com/mnews/article/031/0000998545?sid=102,"이어 “행정통합이 인공지능(AI), 에너지 대전환, <b>반도체</b> 산업 등 국가 미래 산업에 대한 대응 역량을 높이고, 교통·문화·복지 등 다양한 분야에서 시너지 효과를 창출해 주민 삶의 질을 실질적으로 향상시킬 수 있는... ","Tue, 20 Jan 2026 19:40:00 +0900"
2026-01-20 10:40:35,"[IT칼럼] 스타트업의 희망, 유니콘 기업 많이 배출해야",https://www.newscj.com/news/articleView.html?idxno=3365689,중소벤처기업부의 '초격차 스타트업 프로젝트(DIPS)'는 AI·<b>반도체</b>·로봇·모빌리티·바이오 등 신산업 분야에서 기술 경쟁력을 갖춘 스타트업을 선발해 사업화와 R&amp;D를 연계 지원한다. 2023년 이후 600여개 스타트업을... ,"Tue, 20 Jan 2026 19:38:00 +0900"
2026-01-20 10:40:35,[칼럼] 기업이 머무는 도시 청주,http://www.cctimes.kr/news/articleView.html?idxno=887520,"민선 8기 들어서만 53조 4000억 원 규모의 투자유치 성과가 제시되며, 청주는 <b>반도체</b>·바이오·이차전지 산업을... SK하이닉스는 19조 원 규모의 첨단 <b>반도체</b> 패키징 시설(P&amp;T7)을 청주테크노폴리스에 조성하겠다고 발표했다.... ","Tue, 20 Jan 2026 19:32:00 +0900"
2026-01-20 10:40:35,'2026년 재도약' 신년 기자회견‥'검찰개혁' 등 현안 입장은?,https://n.news.naver.com/mnews/article/214/0001475517?sid=100,"미국이 <b>반도체</b> 관세를 지렛대로 한국 기업에 추가 투자를 압박하는 상황이나, 그린란드를 둘러싼 미국과 EU 간 갈등 등 국제 정세에 대한 질문도 예상됩니다. 여기에 여당 내 '1인1표제'를 둘러싼 이견, 이혜훈 기획예산처... ","Tue, 20 Jan 2026 19:31:00 +0900"
2026-01-20 10:40:35,"마이크론, 타이완 <b>반도체</b>공장 인수…&quot;메모리 수요 대응&quot;",https://www.obsnews.co.kr/news/articleView.html?idxno=1511291,"미국 <b>반도체</b> 기업 마이크론 테크놀로지가 타이완 <b>반도체</b> 생산시설을 인수하며 세계적인 메모리 칩 수요 대응에 나섰습니다. 마이크론은 현지시간 19일 타이완 <b>반도체</b>업체 TSMC의 'P5 공장'을 18억 달러, 우리 돈 약 2조... ","Tue, 20 Jan 2026 19:26:00 +0900"
2026-01-20 10:40:35,"가천대, 베트남 FPT대학교와 <b>반도체</b> 센터 설립 MOA 체결",http://www.kyosu.net/news/articleView.html?idxno=155582,"가천대학교(총장 이길여)가 20일 대학 가천관에서 베트남 FPT대학교와 <b>반도체</b> 분야 국제 공동 교육 및 인재 양성을 위한 협정(MOA, Memorandum of Agreement)을 체결했다. 가천대와 베트남 FPT대학이 20일 가천대에서 <b>반도체</b>... ","Tue, 20 Jan 2026 19:26:00 +0900"
2026-01-20 10:40:35,"용인시, ‘기후안심 그늘 프로젝트’ 특별조정교부금 확보…&quot;재생에너...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601201438106450451,"시는 <b>반도체</b> 클러스터 조성과 함께 전력 수요가 지속적으로 증가할 것으로 예상됨에 따라, 재생에너지 확충 노력을 기울이고 있다. 앞서 시는 2024년과 2025년 2년 연속 ‘경기 RE100 선도사업’ 공모에 선정되는 등... ","Tue, 20 Jan 2026 19:20:00 +0900"
2026-01-20 10:40:35,중국부대사 “한중 정상회담 성과 쉽게 이룬 것 아냐…더욱 발전 추진”,https://n.news.naver.com/mnews/article/028/0002787445?sid=100,"양자컴퓨터, <b>반도체</b> 분야의 공동 연구 강화 등을 제안했다. 한중 양국은 정상회담에서 디지털 기술 협력에 관한 양해각서(MOU)를 체결하는 등 인공지능을 포함한 첨단 기술 분야 협력을 증진해 구체적 결과를 도출하기로... ","Tue, 20 Jan 2026 19:20:00 +0900"
2026-01-20 10:40:35,"[올댓차이나] 홍콩 증시, 中 경기선행 불안에 나흘째 속락…H주 0.44%↓",https://n.news.naver.com/mnews/article/003/0013721220?sid=104,"67%, <b>반도체</b>주 중신국제 3.25%, 광학부품주 순위광학 3.25% 급락했다. 전기차 관련 화재 사고가 일어난 스마트폰주 샤오미도 2.74%, 스마트폰 위탁생산 비야디전자 2.67%, 화훙<b>반도체</b> 1.95%, 시가총액 최대 중국... ","Tue, 20 Jan 2026 19:19:00 +0900"
2026-01-20 10:40:35,"[크랩] “잘 봐, 희토류 싸움이다”…중국 압박에 전세계 비상걸린 이유",https://n.news.naver.com/mnews/article/056/0012108776?sid=104,"희토류는 <b>반도체</b>부터 국방, 에너지, 방산 등 안 쓰이는 산업 분야가 없는 핵심 전략 자원이라 일본도 대응책 마련에 고심 중인데요. 그런데 양국간에 벌어진 희토류 싸움의 불똥이 우리나라에도 튈 수 있다고... ","Tue, 20 Jan 2026 19:17:00 +0900"
