DateTime,Title,Link,Description,PubDate
2025-05-01 12:47:17,13조8천억 추경 합의…지역화폐 4천억,https://www.idaegu.co.kr/news/articleView.html?idxno=508687,민주당 소속 박정 국회 예산결산특별위원장은 &quot;산불로 파탄난 민생을 살리기 위한 긴급 추경이자 인공지능(AI)과 <b>반도체</b> 등에 시급한 투자 추경&quot;이라며 &quot;다음 정부가 민생 경제를 더욱 더 살리기 위한 특단의 조치를 할... ,"Thu, 01 May 2025 21:44:00 +0900"
2025-05-01 12:47:17,“재생에너지 중심”…탈원전 백지화에 흔들,https://n.news.naver.com/mnews/article/056/0011943568?sid=101,"[앵커] 더불어민주당 이재명 대선 후보는 재생에너지와 탄소중립산업을 '제2의 <b>반도체</b> 산업'으로 만들겠다고 공약했죠. 대선을 맞아 새만금 성공 방안을 살펴보는 기획보도, 네 번째로 윤석열 정부 들어 빛바래고... ","Thu, 01 May 2025 21:37:00 +0900"
2025-05-01 12:47:17,"국힘 &quot;李 4.5일제 추진, 비현실적·포퓰리즘 정책&quot;",https://www.idaegu.co.kr/news/articleView.html?idxno=508664,신 수석대변인은 &quot;국민의힘은 현행 주 40시간 근무 시간은 유지하면서 생산성과 효율성을 담보할 현실적인 '주 4.5일제'를 도입하겠다&quot;며 &quot;주 52시간 규제 완화를 통해 <b>반도체</b> 등 첨단산업 현장에서 제대로 일할 수 있도록... ,"Thu, 01 May 2025 21:34:00 +0900"
2025-05-01 12:47:17,관세에 6.8% 빠진 대미 수출…유럽·동남아로 상쇄,https://n.news.naver.com/mnews/article/056/0011943564?sid=101,"일반 기계, <b>반도체</b>도 22%, 31% 줄었습니다. 대미 수출이 꺾일 수 밖에 없었습니다. 2월, 3월 소폭 늘어오다... <b>반도체</b> 사재기 흐름도 단기적으론 수출 호재입니다. 지금은 유예 상태지만 미국이 <b>반도체</b> 관세를 언제든 부과할... ","Thu, 01 May 2025 21:33:00 +0900"
2025-05-01 12:47:17,대미 수출 6.8% 감소…관세 전쟁에 우리도 영향권 진입,https://n.news.naver.com/mnews/article/055/0001254467?sid=101,"최대 수출 품목인 <b>반도체</b> 수출이 17.2% 증가한 영향이 컸습니다. 메모리 고정 거래 가격이 상승하고 AI칩용... <b>반도체</b> 31%, 일반 기계 22.6%, 철강은 7.1% 수출이 줄었고, 특히 최대 수출 품목인 자동차도 16.6% 감소했습니다.... ","Thu, 01 May 2025 21:30:00 +0900"
2025-05-01 12:47:17,'AI 3대 강국' 구상...전북은 쏙 빠져,https://jtv.co.kr/2021/?c=3/45&uid=2192863,(CG IN) 이재명 후보는 호남권 경선 과정에서 광주에 AI 데이터 센터와 고성능 <b>반도체</b>를 집적한 컴퓨팅센터를 통해 AI 선도 도시로 만들겠다고 약속했습니다. 또 해남에는 재생에너지 기반의 세계 최대 AI 데이터센터를... ,"Thu, 01 May 2025 21:30:00 +0900"
2025-05-01 12:47:17,이재명 “정년연장·노란봉투법 추진”…노동계에 힘 싣는 공약,https://n.news.naver.com/mnews/article/028/0002743862?sid=102,"이 후보는 과거 <b>반도체</b>특별법 논의 과정에서 ‘우클릭’ 비판을 받았던 사실을 의식한 듯 “제가 노동자들 만나면 ‘반기업’이라 하고, 기업인들을 만나면 ‘우클릭’, 심하게는 ‘쇼’라 얘기한다”며 “기업이 없는... ","Thu, 01 May 2025 21:24:00 +0900"
2025-05-01 12:47:17,인천시 비상대응 TF 가동 … 수출기업 관세 대응 지원 강화,https://www.kmaeil.com/news/articleView.html?idxno=503801,"특히, 인천시는 미국의 관세부과 조치가 <b>반도체</b>, 바이오, 자동차 등 지역 주요 산업에 큰 타격을 줄 것으로 예상됨에 따라, ▲인천지방중소벤처기업청 ▲중소벤처기업진흥공단 인천지역본부 ▲KOTRA 인천지원본부... ","Thu, 01 May 2025 21:22:00 +0900"
2025-05-01 12:47:17,"김영환 충북지사, &quot;남은 14개월 동안 실사구시적 개혁 실행&quot;",http://www.enewstoday.co.kr/news/articleView.html?idxno=2272340,"이어 &quot;그러나 지난 1961년 이후 불과 64년 만에 우리는 세계가 주목하는 강국이 됐다&quot;면서, &quot;총 한 자루 만들지 못했던 나라가 포브스 선정 세계 6위의 강국이 되고 <b>반도체</b>, 철강, 조선산업의 중심이 된 것은 성리학적... ","Thu, 01 May 2025 21:20:00 +0900"
2025-05-01 12:47:17,영업이익만 7조 4천억 원... 지역경제 '효자',https://n.news.naver.com/mnews/article/655/0000024969?sid=101,확연한 경쟁력과 견고한 HBM 수요로 <b>반도체</b> 공장 신축에도 속도를 내고 있습니다. 지난해 5월부터 공사에 들어간 M15X 팹은 오는 11월 준공을 목표로 밤샘공사가 이어지면서 외형을 갖춰가고 있습니다. HBM수요 확대로... ,"Thu, 01 May 2025 21:16:00 +0900"
2025-05-01 12:47:17,"중국, 상장사 순익 &quot;2000년후 첫 2년 연속 감소&quot;",https://www.obsnews.co.kr/news/articleView.html?idxno=1481851,개인소비업종도 실적이 감소한 것으로 나타났습니다. 반면 스마트폰이나 <b>반도체</b>를 포함한 전자업은 30%가량 이익이 늘었습니다. 일본언론은 추가 부양책 없이는 경기 후퇴 위험이 커질 가능성이 있다고 진단했습니다.,"Thu, 01 May 2025 21:16:00 +0900"
2025-05-01 12:47:17,"용인특례시, 미국 윌리엄슨 카운티 경제개발청과 <b>반도체</b>산업 도시 발전...",http://www.globalepic.co.kr/view.php?ud=2025050118072377645f69d33b22_29,"카운티와 <b>반도체</b>산업 육성과 기업 지원 프로그램, 인재 양성 등 다양한 분야에 대해 협력 방안을 논의했다고 1일 밝혔다. 이상일 시장은 4월 30일 시청을 방문한 지은현 윌리엄슨 카운티 경제개발청 국장과 <b>반도체</b>산... ","Thu, 01 May 2025 21:08:00 +0900"
2025-05-01 12:47:17,"우리은행, 나노기술 보유 유망기업 지원 나선다",http://www.paxetv.com/news/articleView.html?idxno=231146,"특히, <b>반도체</b> 메가 클러스터이자 국가 첨단전략산업의 핵심거점에 위치한 기업금융 특화채널인 '화성/평택 BIZ프라임센터'를 통해 <b>반도체</b>와 나노융합기술, AI 산업 등 신성장 기업 육성을 위한 맞춤형 지원도 확대할... ","Thu, 01 May 2025 21:02:00 +0900"
2025-05-01 12:47:17,52시간 족쇄…허공 맴도는 ‘K엔비디아’ [취재수첩],https://n.news.naver.com/mnews/article/024/0000096882?sid=110,<b>반도체</b> 산업 경쟁력 얘기다. 지난 2월 한국과학기술기획평가원이 국내 전문가 39명을 대상으로 한 설문조사에 따르면 지난해 기준 한국의 <b>반도체</b> 기술 수준은 2년 만에 중국에 추월당했다. <b>반도체</b>는 지난해 기준 한국... ,"Thu, 01 May 2025 21:01:00 +0900"
2025-05-01 12:47:17,‘트럼프 쇼크’ 4월 대미 수출 6.8% 감소,https://n.news.naver.com/mnews/article/032/0003367049?sid=101,4월 수출 성장을 견인한 품목은 <b>반도체</b>였다. <b>반도체</b>는 고대역폭메모리(HBM) 등 고부가 메모리 수출 호조세 등에 힘입어 지난해 동기 대비 17.2% 증가한 117억달러를 기록해 역대 4월 중 최대 실적을 거뒀다.... ,"Thu, 01 May 2025 20:57:00 +0900"
2025-05-01 12:47:17,"IBK기업은행, 가천대학교에서 첨단산업 우수인재 캠퍼스 리크루팅 개최",http://www.paxetv.com/news/articleView.html?idxno=231143,"이번 박람회는 <b>반도체</b>, 바이오, 인공지능(AI), 미래에너지 분야 우수인재 채용을 위해 해당 분야의 25개... 특히 가천대학교는 <b>반도체</b>를 포함한 첨단산업 관련 학과에 강점을 가지고 있어 전공 능력과 실무 역량을 갖춘 우수... ","Thu, 01 May 2025 20:46:00 +0900"
2025-05-01 12:47:17,"한화세미텍, 첨단 패키징장비 개발센터 신설",https://www.jemin.com/news/articleView.html?idxno=798888,"<b>반도체</b> 장비 개발 역량을 강화하기 위해 조직 개편을 단행했다. 1일 한화세미텍은 '첨단 패키징장비 개발센터'를 신설하고 기술 인력을 대폭 확충했다고 밝혔으며, 이 개발센터는 하이브리드본딩 등 차세대 <b>반도체</b>... ","Thu, 01 May 2025 20:44:00 +0900"
2025-05-01 12:47:17,"한화세미텍, 첨단 패키징장비 개발센터 신설",https://www.tfmedia.co.kr/news/article.html?no=188642,"<b>반도체</b> 장비 개발 역량을 강화하기 위해 조직 개편을 단행했다. 1일 한화세미텍은 '첨단 패키징장비 개발센터'를 신설하고 기술 인력을 대폭 확충했다고 밝혔으며, 이 개발센터는 하이브리드본딩 등 차세대 <b>반도체</b> 장비... ","Thu, 01 May 2025 20:44:00 +0900"
2025-05-01 12:47:17,왜 대통령이 되고 싶습니까[에디터의 창],https://n.news.naver.com/mnews/article/032/0003367019?sid=101,"더불어민주당 이재명 후보가 대선 후보로 선출되자마자 인공지능(AI), <b>반도체</b> 등 산업계를 찾고 보수 인사들을 영입하는 등 계파와 진영을 넘어서는 인선을 선보이는 것은 이에 대한 답으로 볼 수 있다. 1일 한덕수 대통령... ","Thu, 01 May 2025 20:26:00 +0900"
2025-05-01 12:47:17,"한국노총 &quot;대선에 강력 개입, 노동의 봄 만들자&quot;",http://www.labortoday.co.kr/news/articleView.html?idxno=227716,"SK실트론은 세계 3위 <b>반도체</b> 웨이퍼 제조사로, 현재 한앤컴퍼니와 MBK파트너스·IMM프라이빗에쿼티·스틱인베스트먼트 등 사모펀드(PEF) 운용사와 물밑 매각 협상을 벌이는 것으로 알려졌다. 이예헌... ","Thu, 01 May 2025 20:24:00 +0900"
2025-05-01 12:47:17,[고병권의 묵묵]종탑 위의 천사,https://n.news.naver.com/mnews/article/032/0003367017?sid=110,"게다가 대선이 시작되자 우리를 미래로 떠미는 바람이 불고 있다. 아마도 우리는 이 바람에 떠밀려 미래로, <b>반도체</b>와 인공지능(AI)으로, 소득 4만달러의 시대로 나아갈 것이다. 그러나 지금과 다른 세상에 이르지는 못할 것이다.","Thu, 01 May 2025 20:24:00 +0900"
2025-05-01 12:47:17,"홍준표의 정계 은퇴, 대구 시민들은 허탈하다",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=404453,개인적으로 홍준표가 <b>반도체</b> 산업단지를 대구-구미-포항이 있는 환동해 광역경제권으로 유치하지 못한 것에 아쉬움이 많다. 필자는 <b>반도체</b> 산업은 물 많고 에너지 많고 계통수용 이점이 크고 땅값 싸고 국제공항과 큰... ,"Thu, 01 May 2025 20:24:00 +0900"
2025-05-01 12:47:17,청주공항~日이바라키현 정기노선 부활...6년만,http://www.cctimes.kr/news/articleView.html?idxno=844356,이후 2018년 7월 이스타항공이 취항했으나 <b>반도체</b> 관련 수출 규제로 인한 한일관계 악화로 한국 관광객이 감소하면서 그다음 해 이스타항공은 정기편 운행을 중단했다. 이번에 청주~이바라키 정기편이 부활한 이후 두... ,"Thu, 01 May 2025 20:20:00 +0900"
2025-05-01 12:47:17,김영환 &quot;남은 임기 실사구시적 행정으로 변화&quot;,http://www.cctimes.kr/news/articleView.html?idxno=844337,"이어 &quot;그러나 1961년 이후 불과 64년 만에 우리는 세계가 주목하는 강국이 됐다&quot;면서 &quot;총 한 자루 만들지 못했던 나라가 포브스 선정 세계 6위의 강국이 되고 <b>반도체</b>, 철강, 조선산업의 중심이 된 것은 성리학적 관념론에서... ","Thu, 01 May 2025 20:20:00 +0900"
2025-05-01 12:47:17,김영환 충북지사 '실사구시적 행정 변화' 주문,http://www.dynews.co.kr/news/articleView.html?idxno=800514,"이어 &quot;총 한 자루 만들지 못했던 나라가 포브스 선정 세계 6위 강국이 되고 <b>반도체</b>, 철강, 조선산업의 중심이 된 것은 성리학적 관련론에서 벗어나 실증주의적 사고와 자유민주주의, 시장 경제를 받아들였기 때문... ","Thu, 01 May 2025 20:14:00 +0900"
2025-05-01 12:47:17,미 관세에도 4월 수출 3.7% 늘어…<b>반도체</b> 역대 4월 최대,https://www.digitaltoday.co.kr/news/articleView.html?idxno=564333,"미국 관세의 영향권에 들기 시작한 대미 수출과 자동차 수출이 각각 감소했지만, 주력 상품인 <b>반도체</b>... 15대 주력 수출 품목 중에서는 최대 수출 품목인 <b>반도체</b> 수출이 117억달러로 작년보다 17.2% 증가했다. <b>반도체</b>... ","Thu, 01 May 2025 20:12:00 +0900"
2025-05-01 12:47:17,"美 관세에도 4월 수출 증가…<b>반도체</b>는 역대 최대, 왜?",https://n.news.naver.com/mnews/article/448/0000524843?sid=101,우리나라 주력 수출 품목인 <b>반도체</b> 수출이 역대 최대치를 기록한 영향이다. 1일 산업통상자원부가 발표한... 5대 주력 수출 품목 중에서는 최대 수출 품목인 <b>반도체</b> 수출이 117억 달러로 작년보다 17.2% 증가해 4월... ,"Thu, 01 May 2025 20:07:00 +0900"
2025-05-01 12:47:17,"[시정단상] 74년 안보의 대가는 0원, 정부는 동두천을 외면했다",https://n.news.naver.com/mnews/article/666/0000071615?sid=110,"미군 기지 이전을 이유로 제정된 ‘미군 이전 평택 지원법’을 통해 평택은 삼성 <b>반도체</b> 유치, 기반 시설 조성 등 약 19조원을 지원받아 인구 60만 도시로 성장했다. 평택의 선례에 비춰볼 때 동두천도 이에 상응하는... ","Thu, 01 May 2025 20:05:00 +0900"
2025-05-01 12:47:17,[미리보는 이데일리 신문]사법리스크의 역습…이재명 대세론 균열,https://n.news.naver.com/mnews/article/018/0006003344?sid=102,"복원” △종합 -<b>반도체</b> 덕에 수출 석달 늘었지만…관세 충격에 대미 수출 ‘뚝’ -과기부 “SKT, 유심 확보... 차세대 <b>반도체</b> 장비개발 조직 신설 △산업 -국내는 레드오션, 해외 진출도 바늘구멍…목타는 생수 -“AI... ","Thu, 01 May 2025 20:01:00 +0900"
2025-05-01 12:47:17,대미 자동차 수출 1년 전보다 -17%...트럼프 관세 폭탄 영향 예상보다 컸...,https://n.news.naver.com/mnews/article/469/0000862690?sid=101,"다행히 <b>반도체</b> 가격 및 수요 상승에 힘입어 전체 수출은 3개월 연속 성장했는데 여기서마저 품목별 관세... 일반기계(9억7,000만 달러), <b>반도체</b>(4억 달러)는 비교적 수출 규모가 작지만 감소 폭이 20~30%대로 컸다. 이는... ","Thu, 01 May 2025 20:01:00 +0900"
2025-05-01 12:47:17,"우리은행, 나노융합기업 지원 위해 협약 체결…맞춤형 금융서비스 제공",https://www.newscammp.co.kr/news/articleView.html?idxno=4204,"특히, <b>반도체</b> 메가 클러스터이자 국가 첨단전략산업의 핵심 지역에 위치한 기업금융 특화채널인 '화성/평택 BIZ프라임센터'를 통해 <b>반도체</b>, 나노융합기술, 인공지능(AI) 산업 등 신성장 분야 기업에 대한 맞춤형 지원도... ","Thu, 01 May 2025 20:00:00 +0900"
