DateTime,Title,Link,Description,PubDate
2025-06-20 19:19:18,"&quot;트럼프 행정부, 삼성·SK 中공장에 美장비 공급 제한 방침 통보&quot;",https://n.news.naver.com/mnews/article/018/0006045178?sid=101,"한국 <b>반도체</b> 기업의 중국 내 공장에 대한 미국산 장비 공급을 제한할 방침을 통보했다고 월스트리트저널(WSJ)이 20일(현지시간) 보도했다. 삼성전자 중국 시안 <b>반도체</b> 공장 전경. (사진=삼성전자) WSJ에 따르면, 제프리... ","Sat, 21 Jun 2025 04:00:00 +0900"
2025-06-20 19:19:18,"“미, 삼성·SK하이닉스·TSMC 중 공장, 미 <b>반도체</b> 장비 반입 금지 검토...",https://n.news.naver.com/mnews/article/014/0005366206?sid=101,중국 <b>반도체</b> 공장에 대한 규제를 검토하고 있다고 월스트리트저널(WSJ)이 20일(현지시간) 보도했다. WSJ은 소식통들을 인용해 미 상무부 수출 통제 책임자가 세계 최고 <b>반도체</b> 업체들에 그동안 중단했던 규제를 재개하기를... ,"Sat, 21 Jun 2025 03:36:00 +0900"
2025-06-20 19:19:18,"'딥시크'로 AI 판 뒤집은 중국, 올 하반기 경제 전망은? [부꾸미]",https://n.news.naver.com/mnews/article/008/0005210565?sid=101,"AI, 이차전지, <b>반도체</b> 등 첨단 산업 분야에서 중국의 글로벌 기술력 수준은 어느 정도인지 설명해주실 수 있을까요? ▶중국 AI 시장은 올해 초 딥시크 R1모델 등장이 전환점이 되었다고 볼 수 있습니다. 엔비디아의 최고... ","Sat, 21 Jun 2025 03:30:00 +0900"
2025-06-20 19:19:18,"국립한밭대, 캐나다 맥길대와 글로벌 협력 추진",http://www.beyondpost.co.kr/view.php?ud=20250621025150316992e75d13a3_30,이는 글로컬대학으로의 도약을 준비하는 국립한밭대학교가 향후 국방<b>반도체</b> 특화 분야를 중심으로 대학 역량을 강화할 수 있는 양 대학 간 연구 협력의 기반이 될 것으로 기대된다.,"Sat, 21 Jun 2025 03:02:00 +0900"
2025-06-20 19:19:18,"美, 삼성·SK 中공장에 미국산 <b>반도체</b> 장비 반입 제한 추진",https://n.news.naver.com/mnews/article/011/0004499605?sid=104,중국 <b>반도체</b> 시설에는 미국산 장비를 별도 허가 없이 반입 할 수 있도록 한 면제 조항(waivers)을 철회하는 방안을 추진하고 있다. 이같은 조치가 확정될 경우 장기적으로 국내 <b>반도체</b> 기업들의 중국 시설 운영에 차질이... ,"Sat, 21 Jun 2025 02:34:00 +0900"
2025-06-20 19:19:18,미중갈등에 삼성·SK 또 불똥…&quot;中공장 美<b>반도체</b>장비 제한 통보&quot;,https://n.news.naver.com/mnews/article/008/0005210564?sid=101,미국 도널드 트럼프 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업의 중국 현지공장에 미국산 장비... 전 세계 1위 파운드리(<b>반도체</b> 위탁생산) 대만 TSMC에도 같은 방침이 통보됐다. 통보된 방침은 중국 현지공장에... ,"Sat, 21 Jun 2025 02:33:00 +0900"
2025-06-20 19:19:18,증시 다시 '3000' 시대‥&quot;내란 리스크 끝&quot;,https://n.news.naver.com/mnews/article/214/0001431542?sid=101,"한동안 주춤했던 <b>반도체</b>와 2차전지, 인터넷 업종 등이 상승을 이끌었습니다. 이재명 정부 출범 이후 G20 국가들은 주가지수가 대부분 하락했지만, 코스피 지수 상승률은 한달도 안 돼 11.9%에 달합니다. 새 정부 출범... ","Sat, 21 Jun 2025 02:16:00 +0900"
2025-06-20 19:19:18,"&quot;미, 삼성 SK 중국 공장에 미국산 <b>반도체</b> 장비 반입 제한 추진&quot;",https://n.news.naver.com/mnews/article/057/0001892523?sid=104,미 트럼프 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업의 중국 내 공장에 대한 미국산 장비 공급을... 자국 <b>반도체</b> 제조 장비를 공급할 때 매번 허가를 신청하지 않아도 되도록 한 조치를 취소하길 바란다는... ,"Sat, 21 Jun 2025 01:55:00 +0900"
2025-06-20 19:19:18,"[속보]미국증시, 전쟁+관세에 박스권 장세 나스닥-S&amp;P-<b>반도체</b> 하락 다우...",https://www.socialvalue.kr/news/view/1065544108151187,"필라델피아 <b>반도체</b>지수는 전장보다 43포인트((0.83%) 하락한 5,207을 기록하고 있다. 주요 종목으로는 마이크로소프트가 0.1%, 엔비디아 1.0%, 아마존닷컴 1.2%, 메타 0.8%, 브로드컴 1.1%, 구글의 알파벳 2.3%, 팔란티어 0.7... ","Sat, 21 Jun 2025 01:52:00 +0900"
2025-06-20 19:19:18,"삼성·SK 中 <b>반도체</b> 공장 `비상`…美정부, 장비반입 제한 통보",https://n.news.naver.com/mnews/article/029/0002962792?sid=101,미국 트럼프 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업들의 중국내 공장에 대한 미국산 장비... 케슬러는 세 회사의 중국 내 공장에 미국 <b>반도체</b> 제조 장비를 공급할 때 매번 허가를 신청하지 않아도 되도록 한... ,"Sat, 21 Jun 2025 01:49:00 +0900"
2025-06-20 19:19:18,"삼성전자, 하반기 '턴어라운드' 시동… DS가 끌고 HBM이 밀고",https://www.pinpointnews.co.kr/news/articleView.html?idxno=352733,"실제로 최근 주가는 글로벌 <b>반도체</b> 주도주 흐름과 동조하며 견조한 흐름을 보이고 있다. 결국 시장의 시선은 삼성전자 2분기 실적이 바닥인가에 집중된다. 만약 하반기 HBM 생산이 본격화되고, 고객사 확대에... ","Sat, 21 Jun 2025 01:46:00 +0900"
2025-06-20 19:19:18,"&quot;美, 삼성· SK에 中 공장 <b>반도체</b> 장비 반입 제한 통보...생산 차질 불가...",https://www.newspim.com/news/view/20250621000001,미국산 <b>반도체</b> 장비를 공급할 수 있도록 허용해 온 '한시적 면제 조치'를 철회하겠다는 입장을 전달했다.... 미국 정부는 이번 조치가 &quot;모든 <b>반도체</b> 기업에 동일한 기준을 적용해 공정성을 확보하려는 목적&quot;이라고... ,"Sat, 21 Jun 2025 01:38:00 +0900"
2025-06-20 19:19:18,"&quot;미국, 중국 내 삼성·SK <b>반도체</b> 공장 美장비 반입 제한 검토&quot;(종합)",https://n.news.naver.com/mnews/article/421/0008324389?sid=104,"대만의 <b>반도체</b> 기업들에게 중국 내 공장에 미국 장비를 반입하지 못하도록 제한할 수 있다는 뜻을 전달했다고 월스트리트저널(WSJ)이 20일(현지시간) 보도했다. 삼성전자와 SK하이닉스, 대만의 TSMC는 현재 미국산 <b>반도체</b>... ","Sat, 21 Jun 2025 01:36:00 +0900"
2025-06-20 19:19:18,"&quot;美, 삼성·SK 中공장에 미국 <b>반도체</b>장비 반입 규제 방침&quot; WSJ",https://n.news.naver.com/mnews/article/003/0013316455?sid=104,"이윤희 특파원 = 도널드 트럼프 미국 행정부가 삼성전자, SK하이닉스, TSMC의 중국 공장에 미국산 <b>반도체</b> 장비... 현재 삼성전자와 SK하이닉스 등은 중국 공장에 미국산 <b>반도체</b> 장비를 반입할 때 매번 미국 정부의 승인을 받지... ","Sat, 21 Jun 2025 01:30:00 +0900"
2025-06-20 19:19:18,"&quot;美, 삼성·SK 중국 공장에 미국산 <b>반도체</b>장비 반입 제한 추진&quot;(종합)",https://n.news.naver.com/mnews/article/001/0015461854?sid=105,한국기업 <b>반도체</b> 생산 타격 조준형 김동현 특파원 = 미국 도널드 트럼프 행정부가 삼성전자와 SK하이닉스 등 한국 <b>반도체</b> 기업들의 중국내 공장에 대한 미국산 장비 공급을 제한한다는 방침을 통보했다고 월스트리트저널... ,"Sat, 21 Jun 2025 01:15:00 +0900"
2025-06-20 19:19:18,"호주 가려던 아마존, 울산이 제조업·전력으로 잡았다",https://n.news.naver.com/mnews/article/023/0003912356?sid=101,"20일 복수의 정·재계 관계자에 따르면, SK는 ‘데이터’와 ‘전력’ 그리고 ‘<b>반도체</b>’라는 세 가지 카드를... ‘데이터·전력·<b>반도체</b>’ 카드가 주효 SK가 앞세운 첫째 카드는 제조업의 AI 전환에 필요한 기업들의... ","Sat, 21 Jun 2025 01:07:00 +0900"
