DateTime,Title,Link,Description,PubDate
2026-08-14 10:38:22,"전면 파업 23일째 리노공업 노조, 단식 농성 시작",https://n.news.naver.com/mnews/article/082/0001393975?sid=101,23일째 전면 파업을 이어가고 있는 부산 <b>반도체</b> 부품 기업 리노공업 노조가 사측의 문제 해결을 촉구하며... 제품인 <b>반도체</b> 테스트 소켓의 납기를 맞추지 못해 해외 고객사의 수주 상당량을 포기하는 상황인 것으로... ,"Fri, 14 Aug 2026 19:37:00 +0900"
2026-08-14 10:38:22,"바이낸스, 네이버·LG전자에 20배 베팅…24시간 '주식 선물' 등장",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477629,"한미<b>반도체</b> 등이 가상자산처럼 24시간 거래되는 선물 상품의 기초자산이 됐다. 14일 가상자산업계에 따르면 해외 가상자산 거래소 바이낸스는 이날부터 네이버, LG전자, 삼성전기, 한미<b>반도체</b>, KODEX 200 ETF 등을 추종하는... ","Fri, 14 Aug 2026 19:34:00 +0900"
2026-08-14 10:38:22,"이언주, 뭔가 보여주나…&quot;용인 <b>반도체</b> 속도전 환영&quot;",https://www.joongangenews.com/news/articleView.html?idxno=540295,"발표한 <b>반도체</b> 산업 경쟁력 강화 방안과 관련 , '속도전'에 환영의 뜻을 밝혔다. [사진=이언주 의원실]  이언주 더불어민주당 국회의원(경기 용인시정)이 최근 정부가 발표한 <b>반도체</b> 산업 경쟁력 강화 방안과 관련 , '속도전... ","Fri, 14 Aug 2026 19:34:00 +0900"
2026-08-14 10:38:22,"'아웃복싱'했던 외국인, 연일 수조원씩 순매수 행진",http://www.econotelling.com/news/articleView.html?idxno=21118,"외국인들이 <b>반도체</b>주에 특히 관심을 보이면서 삼성전자와 SK하이닉스가 4거래일 연속 상승하는 기염을 토했다. 현대차가 8.24% 급등한 것을 비롯해 SK스퀘어(3.31%), 삼성전기 (3.66%), 삼성생명(3.26%) 등 대형주들이... ","Fri, 14 Aug 2026 19:34:00 +0900"
2026-08-14 10:38:22,"코스피, 외인 순매수세에 상승마감...<b>반도체</b>·자동차 강세",https://www.betanews.net/article/view/beta202608140057,"알테오젠(-1.10%) 등은 하락했다. 대신증권 이경민 연구원은 &quot;<b>반도체</b> 업종은 샌디스크의 장기 성장성 부각에, 자동차 업종은 현대차 그룹의 로봇 공급망 재편 소식에 각각 강세를 나타냈다&quot;고 했다.","Fri, 14 Aug 2026 19:32:00 +0900"
2026-08-14 10:38:22,AI가 대만 경제 폭발시켰다…올해 성장률 전망 11.05%로 껑충,https://www.pinpointnews.co.kr/news/articleView.html?idxno=477628,"지난해에도 8.76%라는 높은 성장률을 기록했지만, 올해는 AI가 이끄는 <b>반도체</b>와 정보기술(IT) 산업의 호황이... 대만은 세계적인 <b>반도체</b> 생산기지다. AI 서버와 데이터센터에 필요한 고성능 <b>반도체</b> 수요가 급증하면서 대만... ","Fri, 14 Aug 2026 19:30:00 +0900"
2026-08-14 10:38:22,실적만큼 중요해진 주주환원...삼전·하이닉스 재평가 변수,https://www.wolyo.co.kr/news/articleView.html?idxno=316457,<b>반도체</b> 호황에도 피크아웃(고점 통과) 우려로 큰 폭의 조정을 받았던 삼성전자와 SK하이닉스 주가가 최근... 지난 1년간 삼성전자와 SK하이닉스는 인공지능(AI) 투자 확대와 메모리 <b>반도체</b> 호황을 타고 가파르게... ,"Fri, 14 Aug 2026 19:30:00 +0900"
2026-08-14 10:38:22,"SK스퀘어, 2분기 영업이익 19조원… &quot;SK하이닉스 실적 호조 반영&quot;",http://www.biztribune.co.kr/news/articleView.html?idxno=357474,"SK스퀘어는 AI·<b>반도체</b> 중심 전환을 위해 지난 1월 디지털 광고 회사 인크로스를 SK네트웍스에, 6월에는... 다음 단계로는 <b>반도체</b> 밸류체인 중심의 신규 투자를 준비하고 있다. 해외 투자법인 TGC스퀘어를 통해 미국... ","Fri, 14 Aug 2026 19:28:00 +0900"
2026-08-14 10:38:22,증시 흔들릴까 불안하다면…채권 섞고 인컴 ETF로 방어 [S머니+],https://n.news.naver.com/mnews/article/011/0004651967?sid=101,이정환 미래에셋자산운용 ETF운용본부장이 추천한 ‘PLUS 고배당주’는 <b>반도체</b>를 편입하지 않고 금융주 등... 정 본부장이 추천한 ‘KODEX 미국CPU<b>반도체</b>TOP10’은 인텔·ARM·AMD 등에 투자해 인공지능(AI) 확산에 따른... ,"Fri, 14 Aug 2026 19:27:00 +0900"
2026-08-14 10:38:22,"삼성전자, AI 호조로 상반기 미국 수출 두 배…원가 부담은 4.9조 늘어",https://www.g-enews.com/view.php?ud=20260814191847895227fa31d75c_1,삼성전자가 올해 상반기 미국과 중국을 상대로한 <b>반도체</b> 수출이 크게 늘었다. 14일 삼성전자가 공시한... <b>반도체</b> 사업 부문인 디바이스솔루션(DS)은 원재료 매입액이 9조9963억원으로 1조8144억원(22.2%) 증가했다.... ,"Fri, 14 Aug 2026 19:26:00 +0900"
