DateTime,Title,Link,Description,PubDate
2025-10-20 18:55:11,청주시 '청주 오창 제4일반산업단지 조성사업 민간사업자 공모' 진행,http://www.lawissue.co.kr/view.php?ud=202510201844581642edd30pn2gj_12,"시는 다목적 방사광가속기, <b>반도체</b>.소부장.이차전지 특화단지, 청주 국제공항 중심 항공산업과 연계를 통한 시너지 효과를 극대화할 수 있도록 사업수행 능력이 우수한 민간사업자를 선정할 계획으로 지난 7월... ","Tue, 21 Oct 2025 03:50:00 +0900"
2025-10-20 18:55:11,"김종민 의원, 수소발전 인프라 구축 시급...정부 주도 연구와 투자 집중...",http://www.newstnt.com/news/articleView.html?idxno=544355,"국회 산업통상자원중소벤처기업위원회 소속의 김종민 의원은 &quot;용인 <b>반도체</b>단지 전력공급 계획을 보면 3GW를 LNG로 공급하겠다는 계획인데, LNG는 그린에너지가 아니라&quot;면서 &quot;RE100 기준에도 문제가 있다&quot;고 지적했다. 김종민... ","Tue, 21 Oct 2025 03:36:00 +0900"
2025-10-20 18:55:11,"[실리콘 디코드] SEMI &quot;<b>반도체</b>, 미·중 경쟁 넘어 다극 협력 체제로&quot;",https://www.g-enews.com/view.php?ud=202510201927483082fbbec65dfb_1,"세계 <b>반도체</b> 산업이 인공지능(AI)이라는 거대한 성장 동력을 맞이한 가운데, 지정학의 격랑 속에서 미래의 방향을 모색하고 있다. 이러한 중차대한 시기에 세계 최대 <b>반도체</b> 산업 협회인 SEMI(국제<b>반도체</b>장비재료협회)의... ","Tue, 21 Oct 2025 03:36:00 +0900"
2025-10-20 18:55:11,제조업 75% “올 목표 실적 밑돌것”… 코로나 때보다 악화,https://n.news.naver.com/mnews/article/020/0003668575?sid=101,"수출 역시 <b>반도체</b>를 제외하면 올 1∼9월 누적 수출이 전년 대비 1.5% 감소했다. 이 같은 상황에서 미국 정부의 고관세 정책과 원자재 가격 상승, 또 고금리 장기화로 인한 금융 비용 증가로 수익성이 크게 떨어졌다.... ","Tue, 21 Oct 2025 03:06:00 +0900"
2025-10-20 18:55:11,"코스피, 거침없이 하이킥… 3800도 뚫었다",https://n.news.naver.com/mnews/article/020/0003668594?sid=101,"인공지능(AI) 훈풍에 따른 <b>반도체</b> 강세는 이날도 이어졌다. 삼성전자는 하락 출발했으나 0.2% 상승 마감하며 9만8000원 선을 지켰고, SK하이닉스는 4.3% 오른 48만5500원까지 주가가 상승했다. 한화에어로스페이스(+4.5... ","Tue, 21 Oct 2025 03:06:00 +0900"
2025-10-20 18:55:11,"IMF “올해 韓 1인당 GDP, 대만에 역전… 4년내 40위권밖 밀릴것”",https://n.news.naver.com/mnews/article/020/0003668574?sid=101,"한국과 대만은 둘 다 <b>반도체</b> 및 정보기술(IT) 산업이 경제의 주축이다. 비슷한 주력 산업을 갖추고... 하지만 2000년대 들어 한국이 <b>반도체</b>, TV, 휴대전화, 자동차 등에서 세계 1위권으로 뛰어오르기 시작하면서... ","Tue, 21 Oct 2025 03:06:00 +0900"
2025-10-20 18:55:11,[애널리스트의 마켓뷰]실적이 더 개선될 기업에 투자할 때,https://n.news.naver.com/mnews/article/020/0003668513?sid=101,"삼성전자, SK하이닉스, 두산에너빌리티, 한화에어로스페이스, 현대로템 등 그동안 상승 폭이 컸던 <b>반도체</b>... 외국인투자가들은 삼성전자, SK하이닉스, 두산에너빌리티, 한화에어로스페이스 등 한국 시장의 <b>반도체</b>·방산... ","Tue, 21 Oct 2025 03:03:00 +0900"
2025-10-20 18:55:11,"애플, 아이폰17 흥행 돌풍 힘입어 4% 넘게 급등...&quot;2020년까지 흥행 잇는...",https://n.news.naver.com/mnews/article/014/0005421999?sid=101,"장 애널리스트에 따르면 아이폰17 기본형은 지난해 아이폰16 기본형과 같은 가격이면서도 내장 <b>반도체</b>가 더 고급이고, 화면도 개선됐으며, 기본 저장 용량도 더 크고, 셀프 카메라 성능까지 개량됐다고 설명했다.... ","Tue, 21 Oct 2025 03:02:00 +0900"
2025-10-20 18:55:11,금융위장 “금산분리 규제 완화할 실용적 방안 모색”,https://n.news.naver.com/mnews/article/020/0003668482?sid=101,이재명 대통령도 최근 오픈AI와 삼성전자·SK하이닉스 간 ‘메모리 <b>반도체</b> 협력 파트너십’ 투자 재원 마련을 위해 금산분리 완화 방안을 검토하라고 지시한 바 있다. 이 위원장은 금산분리 규제에 대해 “역사적 필요성이... ,"Tue, 21 Oct 2025 03:02:00 +0900"
2025-10-20 18:55:11,"[속보]미국증시, <b>반도체</b> 급등에 나스닥-S&amp;P-다우 모두 1% 이상 불꽃 상승",https://www.socialvalue.kr/news/view/1065548101886834,"<b>반도체</b>지수가 사상 최고치를 또다시 경신한 데 힘입어 나스닥지수와 S&amp;P500지수도 최고치를 향해 가고... 필라델피아 <b>반도체</b>지수는 전장보다 138포인트(2.04%) 급등한 6,916을 나타내고 있다. 주요 종목으로는... ","Tue, 21 Oct 2025 02:52:00 +0900"
2025-10-20 18:55:11,"이 대통령, 2030년까지 국방·항공 R&amp;D에 압도적 투자",https://www.goodmorningcc.com/news/articleView.html?idxno=432537,"첫째, 정부의 과감한 투자로 국방 R&amp;D 예산을 대폭 확대하고, 국방용 특수<b>반도체</b>·부품·소재의 자립기술 확보에 집중한다. 둘째, 정책·제도 개선을 신속히 추진해 혁신 기술이 현장에 빠르게 도입될 수 있도록 '방위산업... ","Tue, 21 Oct 2025 02:24:00 +0900"
2025-10-20 18:55:11,삼성·SK하이닉스는 괜찮을까…마이크론 中철수가 남긴 교훈,https://www.g-enews.com/view.php?ud=2025102015150455326ed0c62d49_1,미국의 <b>반도체</b> 기업 마이크론이 중국 데이터센터 시장을 사실상 포기하면서 삼성전자와 SK하이닉스가... 다만 양쯔메모리테크놀로지(YMTC)를 비롯해 창신메모리테크놀로지(CXMT) 등 중국 내 <b>반도체</b> 기업들이... ,"Tue, 21 Oct 2025 02:16:00 +0900"
2025-10-20 18:55:11,"코스피, 사상 최고치 행진…한미 협상·APEC은 '호재'이자 '변수'",http://www.metroseoul.co.kr/article/20251020500390,"인공지능(AI) 수요로 촉발된 <b>반도체</b> 경기 회복과 이달 말 APEC(아시아태평양경제협력체) 정상회의를 앞두고... 변동성이 확대되는 가운데에서도 자금은 <b>반도체</b>와 AI, 지주, 증권 등 일부 성장 업종에 집중됐다. 단기... ","Tue, 21 Oct 2025 01:22:00 +0900"
2025-10-20 18:55:11,李 “국방 R&amp;D 예산 대대적 투입… 방산 4대 강국 갈 것”,https://n.news.naver.com/mnews/article/023/0003935756?sid=100,"그러나 이 대통령은 이날 “국방 연구개발(R&amp;D) 예산을 대폭 투자하겠다”며 “특히 국방 분야 특수 <b>반도체</b> 등 독자적으로 확보해야 할 기술과 부품, 소재 개발에 투자를 집중해 기술 주권을 확립할 것”이라고 했다. 또... ","Tue, 21 Oct 2025 00:52:00 +0900"
2025-10-20 18:55:11,점점 확산되는 한국 자강론 “美에 필수 동맹 각인시켜야”,https://n.news.naver.com/mnews/article/023/0003935750?sid=100,"경제 분야에서는 AI, <b>반도체</b>, 배터리, 조선 등 전략 산업 육성과 에너지 안보 강화, 금융·무역 안정성 확보... AI <b>반도체</b>, 차세대 전지, 조선 등 첨단 기술 분야 제조·생산기지 구축에 집중해야 한다”고 했다. 최병일... ","Tue, 21 Oct 2025 00:50:00 +0900"
2025-10-20 18:55:11,[APEC 미중 정상회담 ①] ‘전략적 휴전’과 ‘전면 대결 서막‘ 갈림길,https://www.news2day.co.kr/article/20251021500001,"이번 회담을 앞두고도 미국 측은 인공지능, <b>반도체</b>, 배터리 등 핵심 산업 분야의 대중국 투자 제한과... 특히 <b>반도체</b>와 첨단기술 부문에서 미국의 규제가 본격화되면서 중국 내부에선 이 기회에 ‘중국식 자립’을... ","Tue, 21 Oct 2025 00:40:00 +0900"
2025-10-20 18:55:11,"전력저장장치(ESS) 관련주, '콧노래 흥얼흥얼' 유일에너테크·알에스오...",http://www.finomy.com/news/articleView.html?idxno=241179,"기업으로, <b>반도체</b>·디스플레이·스마트팩토리 등 다양한 산업 분야에 제품을 공급하고 있다. 반기보고서에 따르면 2025년 2분기 매출은 로봇모션제어기 1798억원, 에너지제어장치 1188억원 수준을 기록했다. 특히 <b>반도체</b>... ","Tue, 21 Oct 2025 00:20:00 +0900"
2025-10-20 18:55:11,‘<b>반도체</b> 굴기’ 대만… 1인당 GDP까지 한국 추월할 듯,https://n.news.naver.com/mnews/article/005/0001808983?sid=101,파운드리(외부에서 <b>반도체</b> 설계도를 넘겨받아 생산만 하는 것)를 중심으로 <b>반도체</b> 산업을 키운 대만이 챗GPT 등 생성형 인공지능(AI) 바람에 힘입어 비상하면서다. 20일 한국은행에 따르면 국제통화기금(IMF)은... ,"Tue, 21 Oct 2025 00:19:00 +0900"
2025-10-20 18:55:11,"<b>반도체</b> 장비 관련주, '봄꽃만개' 피에스케이·팸텍·서진시스템·디아이...",http://www.finomy.com/news/articleView.html?idxno=241177,"<b>반도체</b> 장비 관련주들이 전 거래일 대비 2.62% 상승으로 장을 마감했다. 20일 한국거래소에 따르면 원익홀딩스, 피에스케이, 팸텍, 로보스타, 서진시스템, 디아이, 고영, 한미<b>반도체</b>, 알에스오토메이션, 신성이엔지는... ","Tue, 21 Oct 2025 00:16:00 +0900"
2025-10-20 18:55:11,"의료기기 관련주, '봄날의 햇살' 티앤알바이오팹·티로보틱스·메타바이...",http://www.finomy.com/news/articleView.html?idxno=241178,이번 협약을 통해 양사는 자율주행로봇(AMR) 기반 모바일 매니퓰레이션 로봇과 <b>반도체</b> 이송로봇 분야에서 기술 협력을 강화할 계획이다. 티로보틱스는 이번 제휴를 통해 유아이봇이 보유한 중국 내 <b>반도체</b> 기업... ,"Tue, 21 Oct 2025 00:16:00 +0900"
2025-10-20 18:55:11,"한미 관세협상, APEC서 분수령 맞나…트럼프 방한에 촉각",https://n.news.naver.com/mnews/article/119/0003014580?sid=100,"마침 정부의 경제·통상 라인도 미국으로 총출동해 막판 무역협상을 벌였던 만큼, 이 자리에서 <b>반도체</b>·자동차·배터리·조선 등 주요 산업 분야의 대미 투자와 관세 문제를 두고 의견이 오갔을 가능성에 무게가 실린다.... ","Tue, 21 Oct 2025 00:15:00 +0900"
2025-10-20 18:55:11,"HBM(고대역폭메모리) 관련주, '어깨춤 으쓱으쓱' 디아이·한미<b>반도체</b>·고...",http://www.finomy.com/news/articleView.html?idxno=241176,"한미<b>반도체</b>, SK하이닉스, 윈팩, 삼성전자는 상승했다. 디아이와 고영은 전 거래일 대비 각각 1350원, 830원 오른 2만2400원과 1만6790원에 거래를 마쳤다. 디아이와 고영의 주가 상승률은 각각 6.41%, 5.20% 다. 한미<b>반도체</b>... ","Tue, 21 Oct 2025 00:10:00 +0900"
2025-10-20 18:55:11,"[이병훈의 마켓 나우] <b>반도체</b> 수퍼 사이클, 우리 전략은 무엇인가",https://n.news.naver.com/mnews/article/025/0003476589?sid=110,"<b>반도체</b> 수요의 중심축은 지난 30년간 개인용 컴퓨터에서 스마트폰, 최근에는 데이터센터로 이동했다. 이런... AI가 개인 단말기에서 완전히 구현되기 전까지는 데이터센터 중심의 가파른 <b>반도체</b> 수요 확대가 예상된다.... ","Tue, 21 Oct 2025 00:10:00 +0900"
2025-10-20 18:55:11,[사설] 李 &quot;방산 4대 강국 도약&quot;…고부가 기술 키울 인프라가 관건,https://n.news.naver.com/mnews/article/015/0005199564?sid=110,"더 나아가 방산과 항공우주 분야를 <b>반도체</b>와 같은 첨단 전략산업으로 지정해 세제, 금융, 인력 양성 등 전방위 패키지로 지원하는 방안도 적극 고려할 만하다. 방산 기업의 기술력에는 R&amp;D 역량 강화가 절실하다. 이를... ","Tue, 21 Oct 2025 00:08:00 +0900"
2025-10-20 18:55:11,'무역긴장 완화 기대' 코스피 3800선도 뚫었다,https://n.news.naver.com/mnews/article/654/0000147109?sid=101,"지수 상승을 주도했고, 개인과 외국인은 각각 4086억원, 2485억원을 순매도했다. <b>반도체</b> 등 수출 중심 업종이 강세를 보이며 상승세를 견인했다. 김혜정 기자 #코스피 #3800선 #무역긴장 #기대감 #유가증권시장","Tue, 21 Oct 2025 00:08:00 +0900"
2025-10-20 18:55:11,"성남시, '위례 스토리박스 부지' 개발…2028년 착공 목표",https://www.cstimes.com/news/articleView.html?idxno=672844,"또한 인공지능(AI) 산업(<b>반도체</b>·팹리스 등), 스마트 모빌리티, 이차전지 등 4차 산업 첨단기업을 유치해 지역 일자리 창출과 산업 기반 강화를 동시에 추진한다. 신상진 성남시장은 &quot;장기간 미개발로 남아 있던 위례... ","Tue, 21 Oct 2025 00:08:00 +0900"
2025-10-20 18:55:11,"인하대, ㈜이미지스테크놀로지와 '<b>반도체</b> 융합 교육·산학협력 활성화'...",https://www.cstimes.com/news/articleView.html?idxno=672840,인하대와 ㈜이미지스테크놀로지(IMAGIS Technology)의 <b>반도체</b> 융합 교육·산학협력 활성화를 위한... Technology)와 <b>반도체</b> 융합 교육·산학협력 활성화를 위한 업무협약을 체결했다고 밝혔다. 이미지스테크놀로지는 2004년... ,"Tue, 21 Oct 2025 00:08:00 +0900"
2025-10-20 18:55:11,"[사설]道 청년 실업률 1년 새 두 배, 희망 말할 수 있겠나",https://n.news.naver.com/mnews/article/087/0001149347?sid=110,"바이오, <b>반도체</b>, 디지털 헬스케어 등 미래 성장 동력을 중심으로 지역대학, 연구기관, 기업이 유기적으로 연결된 고용 생태계를 조성해야 한다. 단기적인 고용 대책이나 일회성 공공일자리로는 청년들의 이탈을 막을 수... ","Tue, 21 Oct 2025 00:06:00 +0900"
2025-10-20 18:55:11,李대통령 &quot;방산 4大강국 도약··· 국방 R&amp;D 대대적 예산 투입&quot;,https://n.news.naver.com/mnews/article/087/0001149358?sid=100,"특히 국방 연구개발(R&amp;D) 예산 투입의 경우 &quot;과감하게 투자하겠다&quot;면서 &quot;국방 분야 특수<b>반도체</b> 등 독자적으로 확보해야 할 기술과 부품, 소재 개발에 투자를 집중해 기술주권을 확립할 것&quot;이라고 했다. 또 &quot;이미 민간의... ","Tue, 21 Oct 2025 00:06:00 +0900"
2025-10-20 18:55:11,뉴욕증시 · 금값 · 비트코인 &quot;지역은행 부실 2차 발작... JP모건 &quot;거품...,https://www.g-enews.com/view.php?ud=202510162005312137906806b77b_1,필라델피아 <b>반도체</b>지수는 3% 급등했다. TSMC가 실적 발표를 앞두고 3% 올랐고 ASML도 2.71% 상승했다. AMD는 9.40% 급등하며 시총이 4천억달러에 육박하게 됐다. 시카고상품거래소(CME) 페드워치툴에 따르면 연방기금금리... ,"Tue, 21 Oct 2025 00:06:00 +0900"
2025-10-20 18:55:11,"&quot;한국-몬태나, 농업부터 <b>반도체</b>까지 손잡는다&quot;",https://www.newscj.com/news/articleView.html?idxno=3330055,"지안포르테 주지사는 몬태나의 주요 수출국 중 하나가 한국이라는 점을 강조하면서, 석탄과 밀가루 같은 전통 산업뿐 아니라 <b>반도체</b>, 양자기술, 광학기술 등 첨단 분야까지 협력 범위를 넓히겠다는 입장을 전했다. 또한... ","Tue, 21 Oct 2025 00:06:00 +0900"
2025-10-20 18:55:11,"로봇·산업용·협동로봇 관련주, '함박웃음' 코닉오토메이션·로보스타...",http://www.finomy.com/news/articleView.html?idxno=241175,"이를 통해 조선, 자동차, <b>반도체</b>, 로봇 등 첨단 기술 기업에 대한 민관 공동 투자를 활성화하고, 기술력... 원익홀딩스는 1991년 <b>반도체</b> 장비 제조·판매를 목적으로 설립돼 1996년 코스닥에 상장한 지주회사로, 현재 15개의... ","Tue, 21 Oct 2025 00:06:00 +0900"
2025-10-20 18:55:11,"1인당 GDP 3만5962달러, 한국 34→37위로 추락…22년만에 대만에 뒤질 듯",https://n.news.naver.com/mnews/article/025/0003476584?sid=101,"대만 경제의 상승세를 이끈 요인은 인공지능(AI) <b>반도체</b> 중심의 수출 증가다. 대만이 약 10년 전부터 ‘아시아 실리콘밸리’를 목표로 AI·ICT(정보통신기술) 중심의 체질 개선에 성공한 것과 달리, 한국은 산업... ","Tue, 21 Oct 2025 00:02:00 +0900"
