DateTime,Title,Link,Description,PubDate
2025-07-08 07:48:57,"삼성증권, 유언대용신탁 출시…키움증권, 증권사 최초 이달 개인 환전 ...",http://www.sisaon.co.kr/news/articleView.html?idxno=172944,"이들은 TSLL, <b>반도체</b> 3배 레버리지 ETF(SOXL, +55%)를 비롯해 양자컴퓨팅 기업 아이온큐(IONQ, +7.0%), 도심항공모빌리티 제조업체 조비 에비에이션(JOBY, +35%) 등 고변동성 성장주에 집중 투자한 것으로 나타났다. 한국장은 6월... ","Tue, 08 Jul 2025 16:48:00 +0900"
2025-07-08 07:48:57,"‘트럼프 상호관세 유예’⋯ 경제계, 시간 벌었지만 불확실성 커져",https://www.viva100.com/article/20250708501268,"대한상의는 미 상호관세 부과와 관련해 “한국과 미국은 그간 FTA를 기반으로 상호 호혜적인 경제 파트너십을 발전시켜 왔고, 특히 한국 기업들은 <b>반도체</b>, 자동차 등 핵심 산업 분야에서 미국 내 적극적인 투자와 양질의... ","Tue, 08 Jul 2025 16:48:00 +0900"
2025-07-08 07:48:57,"‘<b>반도체</b> 쇼크’ 삼성전자, 하반기 터닝포인트 언제쯤⋯",https://www.viva100.com/article/20250708501181,"잠정 실적 발표를 통해 <b>반도체</b> 부문의 부진을 재확인했지만, 주요 리스크가 일정 부분 해소된 만큼 점진적 회복 국면에 진입할 것이란 시각이다. 8일 SK증권에 따르면 삼성전자의 2분기 실적은 <b>반도체</b> 부문이... ","Tue, 08 Jul 2025 16:48:00 +0900"
2025-07-08 07:48:57,"한컴, 보안 생태계 확장 이끈다…'코드게이트' 10일 개막",http://www.updownnews.co.kr/news/articleView.html?idxno=313237,"미국 VECTOR 35 소속 바이너리 전문가 카일 마틴과 쉬셩리는 프로그램 분석용 추상화 기법을 소개하고, 한승훈 숭실대 교수는 <b>반도체</b> 보안의 미래를 진단한다. 천호진 엔키화이트햇 팀장은 북한의 사이버 위협과 AI... ","Tue, 08 Jul 2025 16:46:00 +0900"
2025-07-08 07:48:57,첨단과학 자족도시 수원시를 위한 첫 발걸음 '탑동이노베이션밸리',https://www.asiatoday.co.kr/view.php?key=20250708010004744,"ICT(정보 통신 기술), <b>반도체</b>, 바이오 우주개발 등, 국가전략 첨단산업을 서수원 일대와 R&amp;D사이언스 파크까지 연계하는 첨단기업 벨트 조성이 수원시의 로드맵이다. 말 그대로 수원시가 기존 제조산업 기반에서... ","Tue, 08 Jul 2025 16:46:00 +0900"
2025-07-08 07:48:57,&quot;추락한 '삼성·LG전자'&quot;…美 관세정책 등으로 2분기 '우울한' 성적표 받...,http://www.bizwnews.com/news/articleView.html?idxno=106739,<b>반도체</b>도 마찬가지다. 관련 업계는 5세대 HBM3E 12단 제품이 엔비디아의 퀄(품질) 테스트를 통과하지 못하고 있다는 것이 큰 악재로 작용한 것으로 분석하고 있으며 미국의 제재 등으로 판매 확대가 순조롭지 못했다.... ,"Tue, 08 Jul 2025 16:46:00 +0900"
2025-07-08 07:48:57,<b>반도체</b> 공정 활용해 수소 생산 장치 성능·내구성 향상,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202507081601316349,포스텍 안지환 교수 연구팀이 <b>반도체</b> 공정을 활용해 수소 생산 장치의 성능과 내구성을 향상시키는 데 성공했습니다. 연구팀은 <b>반도체</b> 제조에 쓰이는 '스퍼터 증착' 공정을 이용해 전극과 전해질 사이에 나노막을... ,"Tue, 08 Jul 2025 16:46:00 +0900"
2025-07-08 07:48:57,"엘디티, 충남중기청 방문 '현장 소통' 기회 마련",https://www.koit.co.kr/news/articleView.html?idxno=200551,"엘디티는 <b>반도체</b> 전자집적회로(IC) 설계 기술을 기반으로 성장해 온 코스닥 상장 팹리스 기업으로, OLED 디스플레이 구동 IC 분야에서 세계 최초 상용화 실적과 글로벌 시장 점유율 25%를 유지하고 있다. 최근에는 AIoT... ","Tue, 08 Jul 2025 16:46:00 +0900"
2025-07-08 07:48:57,'상호관세 25%' 유예에 내수·방산에 매수세…수출주는 신중론,https://n.news.naver.com/mnews/article/014/0005374181?sid=101,"이에 비해 <b>반도체</b>와 자동차, 가전 등 수출 비중이 큰 업종은 관세 불확실성 여진이 이어질 것으로 보여... 접근이 가능한 영역&quot;이라며 &quot;반면 <b>반도체</b>, 자동차 등 전통적 수출주는 보수적 접근이 유효해 보인다&quot;고 덧붙였다.","Tue, 08 Jul 2025 16:45:00 +0900"
2025-07-08 07:48:57,LG전자 &quot;엔비디아 데이터센터에 CDU 공급 추진&quot;,https://n.news.naver.com/mnews/article/031/0000946969?sid=101,"CDU는 고성능 <b>반도체</b> 서버에서 발생하는 열을 효율적으로 제거하기 위한 핵심 설비로, 액체 냉각 방식 데이터센터에서 필수적인 인프라로 꼽힌다. 특히 엔비디아는 최근 인공지능(AI) 수요 확산에 따라 대규모... ","Tue, 08 Jul 2025 16:45:00 +0900"
