DateTime,Title,Link,Description,PubDate
2025-11-01 06:50:29,10월 수출 3.6%↑…<b>반도체</b> 수출액 역대 10월 최고,https://www.obsnews.co.kr/news/articleView.html?idxno=1502389,"특히, <b>반도체</b> 수출이 지난해보다 25.4% 증가한 157억3천만 달러로 역대 10월 중 최대치를 경신했습니다. 해양플랜트까지 포함한 선박 수출은 46억9천만 달러로 131.2% 늘면서 8개월 연속 수출 증가세를 유지했습니다.","Sat, 01 Nov 2025 15:48:00 +0900"
2025-11-01 06:50:29,與 &quot;韓美 관세협상 특별법 준비에 만전&quot;…국힘 &quot;세부내용 상세히 공개해...,https://www.ajunews.com/view/20251101154123954,"제공하고, <b>반도체</b>·자동차 등 핵심 산업의 안정적 기반을 마련한 의미 있는 성과&quot;라고 밝혔다. 박... 박 수석대변인은 이번 세부 합의에 대해 &quot;전체 투자 규모, 농축산물 시장 개방, <b>반도체</b> 관세 문제를 두고 벌써 한미 양국... ","Sat, 01 Nov 2025 15:46:00 +0900"
2025-11-01 06:50:29,"‘대미 투자 특별법’ 제대로 만들어질까…여야, 의견 대립 여전",https://n.news.naver.com/mnews/article/658/0000124589?sid=101,"한편 <b>반도체</b>·자동차 등 핵심 산업의 안정적 기반을 마련한 의미 있는 성과”라고 밝혔다. 이어 “정부가... 또 “전체 투자 규모, 농축산물 시장 개방, <b>반도체</b> 관세 문제를 두고 벌써 한미 양국 간 다른 목소리가 나오고... ","Sat, 01 Nov 2025 15:45:00 +0900"
2025-11-01 06:50:29,‘수출 플러스’ 지켰으나 <b>반도체</b> 의존 ↑…‘트럼프 관세’ 영향 커져,https://www.youthdaily.co.kr/news/article.html?no=201066,<b>반도체</b> 수출 비중 22%→26% 상승…10월 대미 수출은 16.2% 급감 ‘관세 피해’ 자동차·철강 30%대 대미 수출... 그렇지만 수출 동향을 자세히 보면 <b>반도체</b>를 제외한 대부분 주력 품목의 수출이 부진했다. 미국의 관세로... ,"Sat, 01 Nov 2025 15:44:00 +0900"
2025-11-01 06:50:29,민주 &quot;한미관세협상 특별법 만전&quot;…국힘 &quot;세부내용 공개돼야 협조&quot;,https://www.ngonews.kr/news/articleView.html?idxno=217458,"제공하고, <b>반도체</b>·자동차 등 핵심 산업의 안정적 기반을 마련한 의미 있는 성과&quot;라고 주장했다. 이어 &quot;정부가... 박 수석대변인은 이번 세부 합의에 대해 &quot;전체 투자 규모, 농축산물 시장 개방, <b>반도체</b> 관세 문제를 두고 벌써... ","Sat, 01 Nov 2025 15:44:00 +0900"
2025-11-01 06:50:29,“의미 있는 성과” VS “악마는 디테일에”...관세협상 두고 여야 ‘기...,https://n.news.naver.com/mnews/article/021/0002746836?sid=100,"제공하고, <b>반도체</b>·자동차 등 핵심 산업의 안정적 기반을 마련한 의미 있는 성과”라고 주장했다. 또 “정부가... 박 수석대변인은 이번 세부 합의에 대해 “전체 투자 규모, 농축산물 시장 개방, <b>반도체</b> 관세 문제를 두고... ","Sat, 01 Nov 2025 15:42:00 +0900"
2025-11-01 06:50:29,"국민의힘 &quot;관세협상, 악마는 디테일에...세부내용 공개하면 협조&quot;",https://n.news.naver.com/mnews/article/052/0002267289?sid=100,"박성훈 수석대변인은 오늘(1일) 논평을 내고 미 트럼프 대통령이 농축산물 시장 개방과 <b>반도체</b> 관세 등으로 벌써 한국과 다른 목소리를 내고 있다면서 이같이 밝혔습니다. 이어 박 대변인은 악마는 디테일에 있다며, 정부가... ","Sat, 01 Nov 2025 15:38:00 +0900"
2025-11-01 06:50:29,"한미 관세협상 타결에⋯與 &quot;특별법 만전&quot;, 국힘 &quot;세부내용 공개돼야&quot;",https://www.etoday.co.kr/news/view/2521028,"제공하고, <b>반도체</b>·자동차 등 핵심 산업의 안정적 기반을 마련한 의미 있는 성과&quot;라고 말했다. 이어 &quot;정부가... 박 수석대변인은 이번 세부 합의에 대해 &quot;전체 투자 규모, 농축산물 시장 개방, <b>반도체</b> 관세 문제를 두고 벌써... ","Sat, 01 Nov 2025 15:36:00 +0900"
2025-11-01 06:50:29,민주당 &quot;한미 관세협상 특별법 만전&quot;‥국민의힘 &quot;세부내용 공개돼야 협...,https://n.news.naver.com/mnews/article/214/0001458911?sid=100,"제공하고, <b>반도체</b>·자동차 등 핵심 산업의 안정적 기반을 마련한 의미 있는 성과&quot;라고 평가했습니다. 이어... 박 수석대변인은 이번 세부 합의에 대해 &quot;전체 투자 규모, 농축산물 시장 개방, <b>반도체</b> 관세 문제를 두고 벌써... ","Sat, 01 Nov 2025 15:35:00 +0900"
2025-11-01 06:50:29,&quot;실리콘밸리 '최애 맛집'도 한국 치킨&quot;...젠슨 황의 반전 '미식 취향',https://n.news.naver.com/mnews/article/123/0002371105?sid=104,'AI <b>반도체</b>의 제왕'으로 불리는 젠슨 황 엔비디아 최고경영자(CEO)가 서민적인 미식 취향을 선보이며 친근한 모습을 보이고 있다. 방한 기간 중에는 한국 치킨에 대한 각별한 애정을 드러내며 화제를 모았다. 황 CEO는... ,"Sat, 01 Nov 2025 15:32:00 +0900"
2025-11-01 06:50:29,車<b>반도체</b> 숨통 트인다…미중 부산 담판으로 넥스페리아 공급 재개,https://www.newsworks.co.kr/news/articleView.html?idxno=816880,전 세계 자동차 생산을 멈출 뻔했던 <b>반도체</b> 공급 대란이 극적으로 해결될 것으로 보인다. 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석이 30일 부산에서 만나 합의한 바에 따라 네덜란드 <b>반도체</b> 기업 넥스페리아의... ,"Sat, 01 Nov 2025 15:30:00 +0900"
2025-11-01 06:50:29,"여야, 한미 관세협상 '엇갈린 평가'…대미 투자 특별법 신경전",https://n.news.naver.com/mnews/article/656/0000153711?sid=100,"제공하고, <b>반도체</b>·자동차 등 핵심 산업의 안정적 기반을 마련한 의미 있는 성과&quot;라고 평가했다. 박... 그는 &quot;전체 투자 규모, 농축산물 시장 개방, <b>반도체</b> 관세 문제를 두고 벌써 한미 양국 간 다른 목소리가 나오고 있다&quot;며... ","Sat, 01 Nov 2025 15:28:00 +0900"
2025-11-01 06:50:29,"&quot;<b>반도체</b>가 버팀목&quot;…10월 수출, 5개월 연속 '플러스 행진'",https://www.newsway.co.kr/news/view?ud=2025110115250874452,"것은 <b>반도체</b> 산업이다. 작년보다 25.4% 증가한 157억달러의 수출 실적을 달성했다. 사상 최대였던 9월의 166억달러보다 소폭 줄었으나, 역대 10월 중엔 가장 양호한 성과를 냈다. 특히 한국 수출의 <b>반도체</b> 의존도가... ","Sat, 01 Nov 2025 15:26:00 +0900"
