DateTime,Title,Link,Description,PubDate
2025-05-09 03:50:34,용인서 가장 비싼 땅은 수지프라자 부지…1㎡당 775만원,https://n.news.naver.com/mnews/article/421/0008240095?sid=102,"처인구는 작년(4.99%)에 비해 상승률이 소폭 하락했지만, <b>반도체</b> 국가 산업단지 등 개발 호재로 3개 구 중에선 가장 높은 4.62%를 기록했다. 1월 1일 기준 개별공시지가는 토지소재지 구청 민원지적과나 각 읍·면·동... ","Fri, 09 May 2025 12:48:00 +0900"
2025-05-09 03:50:34,"“中, 결국 AI 선두 차지한다”… 실리콘밸리 리더들의 경고",https://n.news.naver.com/mnews/article/366/0001075704?sid=105,(對中) <b>반도체</b> 규제가 역설적으로 중국의 AI 기술을 키워주는 자충수가 될 것이라고 경고했다. 중국 AI... AI <b>반도체</b> 수출 규제를 완화하는 등 AI 기술을 전 세계에 확산시켜야 한다”고 입을 모았다. 리사 수 AMD 최고경영자... ,"Fri, 09 May 2025 12:47:00 +0900"
2025-05-09 03:50:34,"잡코리아, AI 분야 전문 채용 서비스 'AI잡스' 론칭",https://www.thedailypost.kr/news/articleView.html?idxno=109517,"이 서비스는 지난해 8월 잡코리아가 선보인 첨단기술산업(<b>반도체</b>, 2차전지, 디스플레이 등) 전문 채용 서비스 '하이테크'와 마찬가지로, 잡코리아 모바일 앱과 PC 버전 웹사이트를 통해 누구나 이용 가능하다. 김주혜... ","Fri, 09 May 2025 12:46:00 +0900"
2025-05-09 03:50:34,"대만, 총리실 사무총장 미국 파견해 관세협상 추진",https://n.news.naver.com/mnews/article/001/0015378075?sid=104,"미국은 중국에 이어 대만의 두 번째로 큰 수출 시장으로, 세계 최대 <b>반도체</b> 파운드리(수탁생산) 기업 TSMC의 본거지인 대만이 미국에 수출하는 제품 가운데 약 60%가 <b>반도체</b>를 포함한 정보통신기술 제품이다.","Fri, 09 May 2025 12:46:00 +0900"
2025-05-09 03:50:34,"주식고수 매수 2위 '체코 원전 잭팟 목표가 상향' 두산에너빌리티, 3위 ...",https://www.widedaily.com/news/articleView.html?idxno=266935,"TV, 스마트폰, <b>반도체</b> 및 디스플레이 패널 부문 등에서 글로벌 우위의 경쟁력을 확보한바 양호한 사업 포트폴리오로 안정적 이익창출력 확보하고 있다. 동사는 연결 기준 올해 1분기 영업이익이 6조6천억원으로... ","Fri, 09 May 2025 12:44:00 +0900"
2025-05-09 03:50:34,"성남시-가천·동서울·신구·을지대, 라이즈 사업 추진 협약",http://www.bzeronews.com/news/articleView.html?idxno=710558,"시행 과제는 △<b>반도체</b>, 바이오, 첨단 모빌리티(이동 수단), 인공지능(AI) 빅데이터 관련 대학 인재 양성과 산업 육성 △한국(K) 미용(뷰티)·건강 음식(헬스 푸드) 산학연 네트워크 구축 △보건의료 디지털 문해력·반도... ","Fri, 09 May 2025 12:38:00 +0900"
2025-05-09 03:50:34,3월 경상수지 23개월 연속 흑자,http://www.m-i.kr/news/articleView.html?idxno=1236857,"수출(593억1000만달러)은 <b>반도체</b> 수출이 1개월 만에 반등하고 컴퓨터 수출도 늘면서 1년 전보다 2.2% 증가했다. 통관 기준으로 컴퓨터주변기기(31.7%)·의약품(17.6%)·<b>반도체</b>(11.6%)·승용차(2.0%) 등이 늘고, 석유제품(-28.... ","Fri, 09 May 2025 12:38:00 +0900"
2025-05-09 03:50:34,"에드몬드옵틱스, 초고속 레이저용 저 GDD 미러 신제품 출시",https://kidd.co.kr/news/241506,"에드몬드옵틱스는 현재 전 세계 19개 거점을 통해 생명과학, <b>반도체</b>, 산업용 검사, 연구개발 시장에 광학 솔루션을 공급하고 있으며, 연간 200만 개 이상의 광학 부품을 생산 중이다. 맞춤 설계와 대량 생산 체계를... ","Fri, 09 May 2025 12:36:00 +0900"
2025-05-09 03:50:34,"용인시산업진흥원, 중소기업 해외물류비 지원…&quot;글로벌 판로 확대&quot;",http://www.fieldnews.kr/news/articleView.html?idxno=16548,김홍동 진흥원장은 &quot;용인특례시는 <b>반도체</b> 산업을 중심으로 글로벌 진출 기반을 빠르게 확장하고 있으며 이번 해외물류비 지원은 수출 중소기업의 물류비 부담을 줄이고 수출 활동을 지속하는 데 실질적인 도움이 될 것... ,"Fri, 09 May 2025 12:36:00 +0900"
2025-05-09 03:50:34,숭실대 기계공학부 박성현 교수 '2025년도 신진연구자 인프라 지원사업...,http://www.veritas-a.com/news/articleView.html?idxno=552877,"박 교수는 &quot;이 시스템은 비약적으로 향상된 검사 속도를 바탕으로 원천기술 수준에 머물던 기술의 상용화를 앞당길 수 있을 것&quot;이라며 &quot;특히, <b>반도체</b>, 이차전지, 우주항공 등 다양한 소재/부품/장비 산업에 큰 파급효과를... ","Fri, 09 May 2025 12:36:00 +0900"
2025-05-09 03:50:34,"한국앤컴퍼니그룹, CVC '한국앤컴퍼니벤처스' 공식 출범",http://www.bizwnews.com/news/articleView.html?idxno=102436,"전 대표는 삼성전자·삼성벤처투자에서 시스템 <b>반도체</b>, AI, 자율주행 스타트업 전략 투자를 진행했다. 이후 위벤처스 초기 멤버로 합류해 오픈엣지테크놀로지, 가온칩스, 퀄리타스<b>반도체</b> 상장 등 성과를 보였다. 그룹... ","Fri, 09 May 2025 12:32:00 +0900"
2025-05-09 03:50:34,"부산대, 국내 최대 규모 우주실험 시설 설치",https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202505091147401309,"5ｍ, 직경 1.7ｍ 규모의 원통형 구조로 이뤄져 있습니다. 부산대는 이 시설이 우주 환경처럼 고진공 상태를 유지할 수 있어 우주 <b>반도체</b>와 우주 소재 등 우주용 부품의 진공시험이 가능하도록 설계됐다고 설명했습니다.","Fri, 09 May 2025 12:32:00 +0900"
2025-05-09 03:50:34,경상수지 23개월 흑자 냈지만… 美 관세 타격 이제 시작,https://n.news.naver.com/mnews/article/366/0001075698?sid=101,<b>반도체</b>와 컴퓨터 수출이 늘어나면서 한국 경상수지는 흑자 행진을 이어가고 있다. 4월 경상수지도 도널드... 통관 기준으로 <b>반도체</b> 수출이 1개월 만에 반등하고 컴퓨터 수출도 늘면서다. 품목별로는 컴퓨터주변기기... ,"Fri, 09 May 2025 12:29:00 +0900"
2025-05-09 03:50:34,미-영 무역 합의 결정적 키워드는? &quot;관리 무역 시대가 온다&quot; [ER인사이드...,https://www.econovill.com/news/articleView.html?idxno=695188,"다만 논란이 예상되는 디지털 서비스세나 영국 국민보건서비스(NHS)의 미국 기업 접근권 확대는 이번 합의에 포함되지 않았으며, 의약품, <b>반도체</b> 등 일부 품목은 여전히 협상 과제로 남아있다. 이는 복잡하거나 정치적으로... ","Fri, 09 May 2025 12:28:00 +0900"
2025-05-09 03:50:34,中 <b>반도체</b> SMIC 1분기 순익 전년比 162% ↑,https://www.getnews.co.kr/news/articleView.html?idxno=819992,중국 최대 파운드리(<b>반도체</b> 위탁생산) 업체인 SMIC(중신궈지)의 올해 1분기 실적이 미중 간 핵심기술을... 미국이 중국에 대해 첨단 <b>반도체</b> 관련 수출 통제 등의 제재를 가하면서 중국이 <b>반도체</b> 분야에서 기술... ,"Fri, 09 May 2025 12:28:00 +0900"
2025-05-09 03:50:34,경북도 ‘2025년도 자동차 분야 신규 기반조성’ 공모에 2개 과제 선정,https://www.kbmaeil.com/article/20250509500140,"사업은 경북IT융합산업기술원(주관), 경북테크노파크(참여), 영남대학교(참여), 대구경북과학기술원(참여)이 컨소시엄을 구성해 △<b>반도체</b>사 연계를 통한 ECU 개발 오픈랩 구축 △ECU HW/SW 개발 및 검증 장비(10종) 구축... ","Fri, 09 May 2025 12:28:00 +0900"
2025-05-09 03:50:34,'차량에 붙여 전기 만든다!'…가볍고 유연한 태양전지 개발,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202505091146039729,"기존 실리콘 소재 대신 구리와 인듐, 갈륨, 셀레늄을 섞은 <b>반도체</b>와 페로브스카이트를 이용해 무게당 출력비를 기존보다 약 10배 높였습니다. 다시 말해 같은 성능의 태양전지 무게를 기존보다 1/10로 줄일 수 있는... ","Fri, 09 May 2025 12:26:00 +0900"
2025-05-09 03:50:34,'SMIC' 1분기 순이익 161.9% 급등…매출 28.4% 증가,https://www.topstarnews.net/news/articleView.html?idxno=15660800,중국 최대 <b>반도체</b> 파운드리 업체인 'SMIC'가 올해 1분기에 전년 동기 대비 161.9% 늘어난 1억8천800만달러(약 2천660억 원)의 순이익을 기록했다. 공장 생산성 변동에 따른 평균 판매 단가 하락에도 불구하고 내수 수요... ,"Fri, 09 May 2025 12:24:00 +0900"
