DateTime,Title,Link,Description,PubDate
2025-10-31 23:21:33,한투운용 “ACE 엔비디아 매수하고 깐부치킨 받자!”,https://n.news.naver.com/mnews/article/119/0003019579?sid=101,"‘ACE 엔비디아밸류체인액티브’는 엔비디아 비중이 약 25%로, 인공지능(AI) <b>반도체</b> 밸류체인 기업에 분산 투자하는 전략을 취한다. 해당 ETF의 최근 1개월 수익률은 22.41%, 6개월 수익률은 110.76%다. ‘ACE... ","Sat, 01 Nov 2025 08:18:00 +0900"
2025-10-31 23:21:33,"젠슨 황 &quot;삼성전자, SK하이닉스 모두 필요...삼성이 로보틱스 칩 생산&quot;",https://www.delighti.co.kr/news/articleView.html?idxno=104993,이로써 삼성전자는 메모리뿐 아니라 파운드리(<b>반도체</b> 위탁생산)로도 엔비디아와 협력을 강화 중이라는 점이 확인된 셈이다. 삼성 파운드리는 최근 엔비디아의 NV링크퓨전 생태계에도 합류했다. 황 CEO는 '지금... ,"Sat, 01 Nov 2025 08:16:00 +0900"
2025-10-31 23:21:33,아마존 구출 나섰지만…11월 효과-이런 주식 오른다? [김현석의 월스트...,https://n.news.naver.com/mnews/article/015/0005205451?sid=104,"마벨은 아마존에 맞춤형 AI 제품을 포함한 <b>반도체</b>를 공급하고 있습니다. 하드디스크를 만드는... <b>반도체</b>, 전력회사 등이다. 이들은 에너지, 헬스케어, 소비 업종(소매, 레스토랑 등) 등을 공매도하고 있다. 순포지션은... ","Sat, 01 Nov 2025 08:14:00 +0900"
2025-10-31 23:21:33,"유통업계, ‘한국판 블프’로 소비 회복세 잇는다",https://n.news.naver.com/mnews/article/138/0002208400?sid=101,"정성태 삼성증권 연구원은 보고서에서 &quot;소비 쿠폰과 주식 시장 강세로 인한 민간 소비 확대, <b>반도체</b> 업황 호조에 따른 설비 투자 증가로 3분기 성장률이 당사 및 시장 예상치를 상회했다&quot;고 평가했다. 증권가에서는 이... ","Sat, 01 Nov 2025 08:03:00 +0900"
2025-10-31 23:21:33,‘AI 투자’가 갈랐다…빅테크 3분기 실적 명암,https://www.sentv.co.kr/article/view/sentv202510310176,"다만 AI 학습용 데이터센터와 <b>반도체</b> 인프라 확충으로 분기 자본지출이 349억 달러에 달했다. 이는 1년 전보다 40% 이상 늘어난 수준으로, 시장은 “AI 인프라 투자 속도가 너무 빠르다”며 단기 수익성 둔화를... ","Sat, 01 Nov 2025 08:02:00 +0900"
2025-10-31 23:21:33,&quot;K-팝 성공비결부터 치맥회동까지&quot;…경주 APEC CEO 서밋 '이모저모',https://www.youthdaily.co.kr/news/article.html?no=201026,"(AI)·<b>반도체</b>, 탄소중립, 지역경제 통합, 금융·바이오 등 핵심의제를 중심으로 20개 세션에서 연설과... 삼성전자는 엔비디아와 5만개의 GPU를 탑재한 '<b>반도체</b> AI 팩토리'를 구축해 AI 기반 제조 혁신을 실시한다.... ","Sat, 01 Nov 2025 08:02:00 +0900"
2025-10-31 23:21:33,"씨티 &quot;한미 투자기금, 환율·채권시장 부담 완화&quot;…한은은 '신중·낙관'",https://www.etoday.co.kr/news/view/2520801,이투데이=서청석 기자 | 3500억 달러 투자기금 조기 타결…車관세 인하·<b>반도체</b> 불이익 해소 씨티 &quot;원화... 반면 <b>반도체</b>와 일반 공산품에 대한 기존 15% 수준의 관세는 유지된다. 씨티리서치는 29일 보고서를 통해 이번... ,"Sat, 01 Nov 2025 08:02:00 +0900"
2025-10-31 23:21:33,경상수지 100억달러 회복할까…9월 국제수지 발표[한은 미리보기],https://n.news.naver.com/mnews/article/018/0006153423?sid=101,"<b>반도체</b>, 승용차 수출 호조에도 미국 관세 품목인 철강 제품 등이 부진하면서 수출이 3개월 만에 감소한 결과다. 9월에도 <b>반도체</b> 수출 호조세가 이어면서 경상수지 흑자 규모가 100억달러를 회복할 것이란 전망이... ","Sat, 01 Nov 2025 08:01:00 +0900"
2025-10-31 23:21:33,"왕선택 &quot;관세협상, 한계 있었지만 최대 성과 이뤄&quot; [한판승부]",https://n.news.naver.com/mnews/article/079/0004081357?sid=100,<b>반도체</b> 어떻게 됐습니까? 다 궁금하니까 근데 아직 미확정이고 협의 안 됐습니다라고 얘기를 해야지 100% 농산물 막았습니다. 소도 막았습니다. <b>반도체</b>는 뭐 최혜국 대우로 봤습니다. 미국 사람들이 발언을 보고 반론을... ,"Sat, 01 Nov 2025 08:01:00 +0900"
2025-10-31 23:21:33,"“AI 투자, 이젠 플랫폼”…‘출시 3일만 개인 588억 매수’ 美 AI테크 E...",https://n.news.naver.com/mnews/article/016/0002550994?sid=101,"ACE 미국AI테크핵심 ETF, 상장 3거래일 개인 588억 유입 AI 시대 2막, ‘활용·플랫폼 경쟁’ 본격화 <b>반도체</b>... 인공지능(AI) 투자 자금이 <b>반도체</b> 단일 축에서 벗어나 플랫폼·소프트웨어·전력 인프라 등 ‘활용 단계’로... ","Sat, 01 Nov 2025 08:01:00 +0900"
2025-10-31 23:21:33,1년짜리 휴전 맺어놓고 ‘자립’ 강화하는 美·中,https://n.news.naver.com/mnews/article/016/0002550995?sid=104,"희토류 통제·보복 관세 1년 유예키로 무역갈등 종전 아닌 ‘휴전’ 평가 속 美 희토류 공급망, 中 <b>반도체</b>... 희토류와 <b>반도체</b> 등 ‘약한 고리’를 보강하기 위한 자구책 마련에 돌입했다. 지난 30일 진행된 트럼프 미국... ","Sat, 01 Nov 2025 08:01:00 +0900"
2025-10-31 23:21:33,농림축산식품부 주간계획(11월 2~8일),https://n.news.naver.com/mnews/article/018/0006153422?sid=101,"K-<b>반도체</b> 기술, 구제역 현장 진단 적용 길 열다 11:00 2026년 청년농업인 영농정착지원사업 모집 시작 16:00 ‘나는야 똑똑한 도시농부’, 미래 소비자 체험 교육 16:00 한농대 비공무원 노사 상생협의체 구성을... ","Sat, 01 Nov 2025 08:01:00 +0900"
2025-10-31 23:21:33,"&quot;관세에도 끄떡없다&quot;…K라면, 수출 열기 이어간다",https://www.ziksir.com/news/articleView.html?idxno=110195,한 관계자는 &quot;라면은 <b>반도체</b>·자동차처럼 민감한 가격탄력성이 큰 상품이 아니다&quot;라며 &quot;관세 수치가 확정되면서 오히려 전략 실행이 명확해진 측면이 있다&quot;고 말했다. ◇한류 타고 '프리미엄 문화식품' 자리 굳혀 올해 1... ,"Sat, 01 Nov 2025 08:00:00 +0900"
2025-10-31 23:21:33,"GPU 26만 개의 의미-한국형 AI 주권의 서막인가, 또 한 번의 의존인가",http://www.newsfc.co.kr/news/articleView.html?idxno=74684,"첨단 <b>반도체</b> 한 개가 수천만 원을 호가하는데, 이를 한 번에 이 정도로 확보한 나라는 손에 꼽힌다. 한국의... <b>반도체</b>·통신·제조·플랫폼 등 AI 생태계의 필수 요소를 두루 보유한 한국의 잠재력을 인정한 발언이다.... ","Sat, 01 Nov 2025 07:48:00 +0900"
2025-10-31 23:21:33,오늘 한중 정상회담·APEC 주간 마지막 날...이 시각 경주,https://n.news.naver.com/mnews/article/052/0002267184?sid=100,"여기에 또 희토류 등 핵심 원자재 공급망 안정, <b>반도체</b>와 AI 등 첨단 기술 협력, 한중 자유무역협정 2단계 조기 타결 등도 테이블에 오를 수 있다는 전망도 나옵니다. 앞서 대변인 브리핑에도 거론됐지만, 한반도 비핵화... ","Sat, 01 Nov 2025 07:47:00 +0900"
2025-10-31 23:21:33,"미·중 회담에 블랙웰 왜 빠졌나…中, ‘엔비디아 없는’ AI 생태계 구축...",https://n.news.naver.com/mnews/article/138/0002208396?sid=105,"미국과 중국이 고위급 무역 협상을 재개했지만, 엔비디아(Nvidia)의 최신 인공지능(AI) <b>반도체</b> ‘블랙웰... 화웨이, SMIC(중신국제<b>반도체</b>), 바이두 등이 고성능 연산용 GPU와 AI 프레임워크 개발을 병행 중이다. 블랙웰은... ","Sat, 01 Nov 2025 07:42:00 +0900"
2025-10-31 23:21:33,"충남도·중국 랴오닝성, 실질적 교류 확대",https://m.skyedaily.com/news_view.html?ID=289458,양측은 산업·경제·문화 등 다양한 분야에서 실질적 교류를 이어가자는 공감대를 형성했으며 도의 <b>반도체</b>... 소재 <b>반도체</b> 장비기업 토와한국을 찾아 산업 현장을 둘러보고 기업 관계자들과 소통하는 시간도 가졌다.... ,"Sat, 01 Nov 2025 07:42:00 +0900"
