DateTime,Title,Link,Description,PubDate
2025-11-23 15:22:36,"충북, 3분기 '전국 1위' 경제 성장률... 광제조업 생산 19.1% 초고속 성장",https://www.pinpointnews.co.kr/news/articleView.html?idxno=398521,"충북도는 <b>반도체</b>·전자부품(76.2%), 의약품(9.8%) 등 지역 주력산업이 성장세를 이끈 것으로 풀이했다. 생산 회복은 기업 투자 확대로 이어져 도내 건설수주액 증가율 또한 104.4%에 달했다. 광제조업 생산 호조는... ","Mon, 24 Nov 2025 00:16:00 +0900"
2025-11-23 15:22:36,"3분기 영업익 126%↑…이수페타시스, MLB 고성장 국면 진입",https://www.pointdaily.co.kr/news/articleView.html?idxno=281462,업계에 따르면 현재 글로벌 PCB 시장은 △ AI 서버용 고다층 MLB 증가 △ 데이터센터 투자 확대 △ 북미·중국 네트워크 장비 업체의 실적 회복 △ AI <b>반도체</b> 전력 증가로 고난도 기판 수요 확대 등이 맞물리며 확장... ,"Mon, 24 Nov 2025 00:14:00 +0900"
2025-11-23 15:22:36,"삼성전자, 2인 대표이사 체제 복원...노태문 사장 대표이사 선임",https://www.webeconomy.co.kr/news/articleView.html?idxno=2037862,삼성전자가 노태문 사장을 모바일·가전(DX)부문장 대표이사로 선임하면서 <b>반도체</b>(DS)부문의 전영현 부회장과 함께 2인 대표이사 체제를 복원했다. 삼성전자는 지난 21일 사장단 인사에서 소프트웨어 전문가로... ,"Mon, 24 Nov 2025 00:12:00 +0900"
2025-11-23 15:22:36,"&quot;지역 주도 균형발전 인정&quot;…경북도·의성군, 지방시대위원장 표창",https://www.gukjenews.com/news/articleView.html?idxno=3435731,"경북도는 포항·구미·안동·상주 지역에 총 152만 평 규모의 기회발전특구를 지정, 이차전지·바이오·<b>반도체</b> 등 첨단 산업 기업 유치를 도모하며 전국에서 가장 넓은 면적의 특구를 확보한 점이 우수사례로 평가됐다. 또한... ","Mon, 24 Nov 2025 00:12:00 +0900"
2025-11-23 15:22:36,[사설] 대통령도 지시했는데 공정위원장은 “금산 분리 완화 안 돼”,https://n.news.naver.com/mnews/article/023/0003942708?sid=110,"정부가 AI(인공지능)와 <b>반도체</b> 등 첨단 산업 투자를 위해 금산 분리 규제 완화를 추진하는 가운데, 주병기 공정거래위원장이 “금산 분리 완화는 최후의 수단”이라며 사실상 반대 입장을 밝혔다. 주 위원장은 “금산... ","Mon, 24 Nov 2025 00:11:00 +0900"
2025-11-23 15:22:36,"대구, 해외유턴기업 유치 '최우수 지자체' 선정",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4057513,"소재·전기차·<b>반도체</b> 부품 등) 유턴기업 7개사를 유치하고, 6개사에 투자보조금을 지원하는 등 기업투자... 특히 경북의 경우 지난 2013년 법 시행 이후 자동차(경주)·<b>반도체</b>(구미) 관련 해외유출 기업들이 되돌아 오고... ","Mon, 24 Nov 2025 00:10:00 +0900"
2025-11-23 15:22:36,[루이즈 루의 마켓 나우] 2026년 아시아 경제를 움직일 네 가지 동력,https://n.news.naver.com/mnews/article/025/0003484684?sid=110,"한국·대만·일본은 첨단 <b>반도체</b> 생산에서 압도적인 경쟁우위를 유지하는 한편, 신흥 아시아 국가들은 조립·테스트·부품 제조 등에서 빠르게 따라잡고 있다. 2026년 아시아의 과제는 이 기술 호황의 혜택을 더 넓은 산업과... ","Mon, 24 Nov 2025 00:08:00 +0900"
2025-11-23 15:22:36,여야 당대표 강원권 방문 예고 &quot;지방선거 표심 살피기 본격화&quot;,https://n.news.naver.com/mnews/article/087/0001156686?sid=100,"강원의 경우 지난 20일 국회에서 논의되지 못한 채 '계속 보류'로 결정된 강원특별법 제3차 개정안을 포함해 바이오·<b>반도체</b>산업 투자, 영동권 가뭄 문제, SOC 개발 등 굵직한 현안이 산적한 만큼, 집권당의 든든한 지원을... ","Mon, 24 Nov 2025 00:07:00 +0900"
2025-11-23 15:22:36,[기고] 직업교육이 흔들리면 대한민국 경제도 흔들린다,https://n.news.naver.com/mnews/article/654/0000152870?sid=110,"<b>반도체</b>, 전기차, 로봇, 에너지, 항공정비, AI 등 전략산업의 현장에는 수많은 직업계고 출신 젊은 기술인들이 있다. 그들의 손끝에서 대한민국의 기술력과 경쟁력이 피어난다. 이렇듯 중요한 역할을 감당하고 있음에도... ","Mon, 24 Nov 2025 00:05:00 +0900"
2025-11-23 15:22:36,"[태화강]AI산업, 거품 논란을 넘어 진짜 경쟁이 시작된다",https://www.ksilbo.co.kr/news/articleView.html?idxno=1042360,"<b>반도체</b>·클라우드·데이터센터 인프라 레이어는 진입장벽이 극도로 높고, 장기 수요가 확정적이다. LLM과 핵심 AI 모델을 개발하는 상위 소수 기업 역시 기술·자본·데이터·생태계의 규모의 경제를 확보해... ","Mon, 24 Nov 2025 00:04:00 +0900"
2025-11-23 15:22:36,"&quot;AI수도 울산, 초광역권 협력으로 국가균형발전 선도&quot;",https://www.ksilbo.co.kr/news/articleView.html?idxno=1042404,"서 원장은 발표에서 울산의 산업 경쟁력 정체 현황을 언급하며, AI·양자·수소·<b>반도체</b>·바이오 분야를 기반으로 한 신산업 벨트를 구축해야 한다고 제안했다. 특히 'Q-JUMP 프로젝트' '신뢰형 산업 AI 연구센터' '<b>반도체</b>... ","Mon, 24 Nov 2025 00:04:00 +0900"
2025-11-23 15:22:36,전남대 포함 '서울대 10개 만들기' 미래는?,http://www.gjdream.com/news/articleView.html?idxno=664312,"토론회 자료에 따르면 전남대는 <b>반도체</b> 패키징·테스트 기업인 앰코테크놀로지코리아와 산학협력을 진행 중이며, AI 융합교육과 지역 산업 기반 교육모델을 제시하고 있다. 교육부는 전남대를 포함한 거점국립대가 지역... ","Mon, 24 Nov 2025 00:02:00 +0900"
