DateTime,Title,Link,Description,PubDate
2026-07-14 00:11:25,"[개장시황] 코스피, 6800선 약보합…개인 매도세에 숨 고르기",https://www.ajunews.com/view/20260714084934687,아주경제=신동근 기자 sdk6425@ajunews.com 코스피가 <b>반도체</b> 업사이클 기대감 약화와 미국발 조정 여파 속에... 한지영 키움증권 연구원은 최근 증시 조정과 관련해 &quot;그동안 증시 상승을 견인했던 <b>반도체</b> 업사이클... ,"Tue, 14 Jul 2026 09:10:00 +0900"
2026-07-14 00:11:25,"자람테크놀로지, XGS-PON <b>반도체</b> 추가 수주",https://www.widedaily.com/news/articleView.html?idxno=297510,팹리스 시스템 <b>반도체</b>(SoC) 설계 전문 기업 자람테크놀로지는 XGS-PON(10Gigabit Symmetrical Passive Optical Network) 주문형<b>반도체</b>(ASIC)의 두번째 양산 발주(PO)를 수주했다고 14일 밝혔다. 회사 측에 따르면 계약 금액은 약... ,"Tue, 14 Jul 2026 09:10:00 +0900"
2026-07-14 00:11:25,FT가 짚은 '<b>반도체</b> 편중'...삼성·SK하이닉스 쏠림 커지는 코스피,https://www.asiaa.co.kr/news/articleView.html?idxno=255111,영국 파이낸셜타임스(이하 FT)가 한국 증시의 <b>반도체</b> 편중 현상을 주요 리스크로 지목했다. 삼성전자와 SK하이닉스를 중심으로 특정 종목에 자금이 집중되면서 시장 전체가 <b>반도체</b> 업황에 과도하게 영향을 받는... ,"Tue, 14 Jul 2026 09:10:00 +0900"
2026-07-14 00:11:25,"[특징주] 한성기업·모나미, ‘애국 매수’ 열풍에 동반 강세 지속⋯10%...",https://www.etoday.co.kr/news/view/2603368,모나미는 2019년 일본의 <b>반도체</b> 소재 수출 규제로 일본 제품 불매운동이 확산했을 당시 대표적인 애국 테마주로 꼽힌 바 있다. 최근에는 모나미 제품 구매와 주식 매수를 인증하는 게시물이 잇따르면서 개인 투자자의... ,"Tue, 14 Jul 2026 09:10:00 +0900"
2026-07-14 00:11:25,"삼성자산, KODEX 200커버드콜액티브 신규 상장",https://www.bizwork.co.kr/news/articleView.html?idxno=417238,"업종은 <b>반도체</b>, IT하드웨어, 상사·자본재, 기계 등 4개 섹터에 그쳤다. 특히 삼성전자와 SK하이닉스를 중심으로 한 시가총액 상위 종목의 지수 영향력이 커지고 있는 만큼 인공지능(AI) <b>반도체</b>와 고부가가치 소재·부품... ","Tue, 14 Jul 2026 09:10:00 +0900"
2026-07-14 00:11:25,삼전 평택캠퍼스 890억 공사 수주…엑사이엔씨 27%↑[특징주],https://n.news.naver.com/mnews/article/018/0006329683?sid=101,"회사는 글로벌 <b>반도체</b> 패권 경쟁으로 관련 투자가 가속화되고 있는 가운데, 이번 공사의 성공적인... 엑사이엔씨는 그간 삼성전자 평택캠퍼스 내 주요 <b>반도체</b> 생산시설 관련 공사를 수행하며 클린룸과 첨단 제조... ","Tue, 14 Jul 2026 09:10:00 +0900"
2026-07-14 00:11:25,"NH아문디운용, 미국 AI 광통신 ETF 신규 상장",https://www.etoday.co.kr/news/view/2603369,"광통신 밸류체인을 광학 소재·모듈, 광학 <b>반도체</b> 칩 설계·공정, 네트워크 구축·고도화 등 세 축으로 나눠 각 영역의 핵심 기업을 편입했다. 지난달 말 기준 주요 구성 종목은 마벨 테크놀로지 그룹 15.3%, 코히런트 14.... ","Tue, 14 Jul 2026 09:10:00 +0900"
2026-07-14 00:11:25,"“코스피 6800선도 위태”… 중동 쇼크에 반등 실패, <b>반도체</b>주 투매 지...",https://www.kbmaeil.com/article/20260714500029,"필라델피아<b>반도체</b>지수는 4.78% 급락했다. 국내 증시를 대표하는 <b>반도체</b>주도 직격탄을 맞고 있다. 삼성전자는 전날 10.70% 폭락하며 25만원대로 밀렸고, SK하이닉스는 15.37% 급락해 200만원선을 내줬다. 미국 나스닥에... ","Tue, 14 Jul 2026 09:08:00 +0900"
2026-07-14 00:11:25,"삼성 낸드 설계자, SK하이닉스 이직 막혔다…법원 &quot;1년 6개월 취업금지...",https://lawtalknews.co.kr/article/H4X4ZAU9T11Q,재판부는 &quot;해당 기술은 경쟁업체에 노출될 경우 상대방의 기술 격차 단축이라는 이득과 신청인(삼성전자)의 경쟁력 손실을 동시에 초래한다&quot;며 &quot;<b>반도체</b> 분야의 치열한 경쟁 상황에서 공정한 시장 질서를 확립할 필요가... ,"Tue, 14 Jul 2026 09:08:00 +0900"
2026-07-14 00:11:25,국민연금 '<b>반도체</b> 편중' 더 커졌다…삼성전자·SK하이닉스 비중 55.5%,http://www.newsian.co.kr/news/articleView.html?idxno=92196,"8%로 대폭 상향했지만, <b>반도체</b>를 중심으로 한 국내 증시 급등으로 5% 이상 보유 상장사 지분 평가액만... # IT전기전자 비중 62%…<b>반도체</b>가 투자 확대 견인 국민연금의 투자 확대가 가장 두드러진 업종은... ","Tue, 14 Jul 2026 09:08:00 +0900"
2026-07-14 00:11:25,인하대 정석물류통상연구원 &quot;올해 상반기 물류·통상 핵심 키워드는 '공...,https://www.newstnt.com/news/articleView.html?idxno=710084,"국내 물류 뉴스에서는 '중동', '공급망', '호르무즈', '인공지능(AI)', '<b>반도체</b>', '물류비' 등이 주요 키워드로... 통상 분야에서는 미국발 보호무역주의와 미·중 전략 경쟁, <b>반도체</b>와 AI 등 첨단산업 공급망 재편, 전기차... ","Tue, 14 Jul 2026 09:08:00 +0900"
2026-07-14 00:11:25,"[AI 고속도로] 메타, 美루이지애나 AI 데이터센터 5GW로 확대…500억 달러...",https://n.news.naver.com/mnews/article/092/0002430393?sid=105,업계에선 향후 AI <b>반도체</b>까지 포함한 전체 투자 규모가 2500억 달러(약 374조원)를 넘어설 가능성도 거론된다.... 자체 AI <b>반도체</b> 개발도 병행하며 AI 연산 인프라 확보에 집중하는 모습이다. 회사는 이번 투자 계획에... ,"Tue, 14 Jul 2026 09:08:00 +0900"
2026-07-14 00:11:25,트럼프 &quot;호르무즈 통행료 20% 징수&quot;⋯SK하이닉스 ADR 9% 급락 外 [오늘의...,https://www.etoday.co.kr/news/view/2603358,메모리 <b>반도체</b> 업종 전반의 평가가치 부담과 기대 조정이 겹친 결과로 해석됩니다. 뉴욕증시에서도 마이크론 테크놀로지(-4.32%)와 웨스턴디지털(-4.64%) 등 주요 메모리 <b>반도체</b> 종목이 함께 약세를 보였습니다. 내년... ,"Tue, 14 Jul 2026 09:08:00 +0900"
2026-07-14 00:11:25,"자람테크놀로지, XGS-PON <b>반도체</b> 13억원 수주…&quot;상용화 궤도&quot;",https://n.news.naver.com/mnews/article/092/0002430390?sid=105,국내 팹리스 자람테크놀로지의 네트워크용 시스템<b>반도체</b>가 상용화 궤도에 올랐다. 자람테크놀로지는 XGS-PON 주문형<b>반도체</b>(ASIC)의 두 번째 양산 발주(PO)를 수주했다고 14일 밝혔다. 계약 금액은 13억원이다. 지난 6월 말... ,"Tue, 14 Jul 2026 09:07:00 +0900"
2026-07-14 00:11:25,"&quot;메모리 부족 파고&quot; 글로벌 스마트폰 출하량, 13년 만에 2분기 최저치",https://n.news.naver.com/mnews/article/138/0002234080?sid=105,메모리 <b>반도체</b> 부족 현상이 심화되면서 올해 2분기 글로벌 스마트폰 출하량이 전년 동기 대비 11% 감소해 2013년 이후 13년 만에 최저치를 기록했다고 13일 밝혔다. 시장조사기관 카운터포인트리서치의 예비 조사 결과에... ,"Tue, 14 Jul 2026 09:07:00 +0900"
2026-07-14 00:11:25,SKT 독파모 정예팀에 SK AX·테크노매트릭스 합류,https://n.news.naver.com/mnews/article/092/0002430391?sid=105,"SK AX는 제조, 통신 미디어, <b>반도체</b>, 금융, 공공 등 다양한 산업에 대한 전문성을 바탕으로 고객의 AI혁신... SK텔레콤 정예팀은 모델 개발, 데이터 구축, 국산 AI <b>반도체</b> 활용, 서비스 실증, 학계 연구, 산업 적용을... ","Tue, 14 Jul 2026 09:07:00 +0900"
2026-07-14 00:11:25,"삼성운용, 주도주 비중 높인 ‘KODEX 200커버드콜액티브’ 상장",https://n.news.naver.com/mnews/article/018/0006329674?sid=101,"지수를 그대로 따라가는 데 그치지 않고 <b>반도체</b>와 정보기술(IT) 하드웨어, 소재·부품·장비 등 국내 증시를... 삼성자산운용에 따르면 2025년 이후 코스피 수익률을 웃돈 업종은 <b>반도체</b>와 IT 하드웨어, 상사·자본재, 기계... ","Tue, 14 Jul 2026 09:06:00 +0900"
2026-07-14 00:11:25,‘강원과학기술원’ 설립 특례 포함된 법안 국회서 발의,https://n.news.naver.com/mnews/article/016/0002669809?sid=102,"14일 원주시에 따르면, 발의된 법안이 국회를 통과해 강원과학기술원 설립의 제도적 기반이 마련되면, 원주시 민관은 의료기기 및 <b>반도체</b>, 바이오 등 첨단산업 기반과 강원연구개발특구, 우수한 교통 접근성 등 원주의... ","Tue, 14 Jul 2026 09:06:00 +0900"
2026-07-14 00:11:25,"수출입은행, 20억달러 글로벌본드 발행…가산금리 역대 최저",https://www.sentv.co.kr/article/view/sentv202607140019,"수출입은행은 AI와 <b>반도체</b>, 바이오, 배터리, 방산, 조선 등 미래 전략산업에 공급할 정책금융 재원을... 수출입은행은 해외 투자자들에게 정부의 ‘AI 3대 강국 도약’ 전략과 <b>반도체</b>·조선 등 주요 수출산업의 경쟁력... ","Tue, 14 Jul 2026 09:06:00 +0900"
2026-07-14 00:11:25,[친절한 경제] 또 오르는 장바구니 물가…은행은 대출 조인다,https://n.news.naver.com/mnews/article/055/0001372255?sid=101,"지난해부터 <b>반도체</b>와 각종 부품 가격이 계속 오르면서, 새 제품 가격이 잇따라 오른데 이어, 이제는 AS 수리비까지 영향을 주기 시작한 겁니다. 이른바 '칩플레이션'이 서비스 시장까지 번졌다고 할 수 있겠습니다.... ","Tue, 14 Jul 2026 09:06:00 +0900"
2026-07-14 00:11:25,"엑사이엔씨, 삼성전자 평택캠퍼스 내 공사 수주…890억 규모",https://www.widedaily.com/news/articleView.html?idxno=297503,"회사는 글로벌 <b>반도체</b> 패권 경쟁으로 관련 투자가 가속화되고 있는 가운데, 이번 공사의 성공적인 수행을... 수주하며 <b>반도체</b> 생산시설을 비롯한 첨단 인프라 분야에서 영향력을 확대해 왔다. 이를 계기로 향후... ","Tue, 14 Jul 2026 09:06:00 +0900"
2026-07-14 00:11:25,FT &quot;삼성·하이닉스 너무 올랐다&quot;…글로벌 큰손들 차익실현,https://www.ajunews.com/view/20260714090136734,"삼성·하이닉스·TSMC, 신흥국지수 29% 차지 블랙록·피델리티, 급등한 <b>반도체</b>주 비중 축소 AI 수요는 견조…中... 영국 파이낸셜타임스(FT)는 13일(현지시간) “글로벌 운용사들이 아시아 주요 <b>반도체</b> 기업의 투자 비중을... ","Tue, 14 Jul 2026 09:06:00 +0900"
2026-07-14 00:11:25,NH證 “과도한 피크아웃 공포⋯3~4월 학습효과 상기할 때”,https://n.news.naver.com/mnews/article/243/0000100410?sid=101,"국내 증시가 <b>반도체</b> 업황 둔화와 인공지능(AI) 투자 축소 우려, 지정학적 리스크 등이 한꺼번에 반영되며... 김병연 NH투자증권 연구원은 14일 보고서를 통해 “<b>반도체</b> 피크아웃 논란과 미국·이란 갈등 재점화, 국내... ","Tue, 14 Jul 2026 09:06:00 +0900"
2026-07-14 00:11:25,<b>반도체</b> 흔들릴 때 '애플 독주'…두 달 새 시총 975조원 불었다,http://www.newsroad.co.kr/news/articleView.html?idxno=61552,"인공지능(AI) 투자에 대한 불안감이 <b>반도체</b>·클라우드 대형주를 짓누르는 가운데 애플 주가가 정반대... 필라델피아<b>반도체</b>지수(SOX)는 10% 하락했고, 스탠더드앤드푸어스(S&amp;P)500 지수는 3% 오르는 데 그쳤다. 기술주 중심의... ","Tue, 14 Jul 2026 09:06:00 +0900"
2026-07-14 00:11:25,"NH아문디운용, 'HANARO 미국AI광통신TOP10' ETF 신규 상장",https://n.news.naver.com/mnews/article/277/0005789527?sid=101,"광통신 밸류체인을 ▲광학 소재·모듈 ▲광학 <b>반도체</b> 칩 설계·공정 ▲네트워크 구축·고도화 세 축으로 나눠 각 영역의 핵심 기업을 편입했다. 지난달 말 기준 주요 구성종목은 마벨 테크놀로지 그룹(15.3%), 코히런트... ","Tue, 14 Jul 2026 09:05:00 +0900"
2026-07-14 00:11:25,칩플레이션 여파 서민 가계로...완제품부터 수리비까지 가격 도미노 인...,https://www.asiaa.co.kr/news/articleView.html?idxno=255103,"<b>반도체</b>발 물가 상승을 뜻하는 '칩플레이션' 여파가 완제품 가격 인상을 넘어 사후관리(AS) 비용까지... <b>반도체</b>(DS) 부문은 메모리 단가 상승과 공급 부족에 힘입어 역대급 호황과 마진을 누리고 있는 반면, 스마트폰(MX)과... ","Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,<b>반도체</b>주 급락 국면에도 애플 주가 사상 최고...317.31달러,https://n.news.naver.com/mnews/article/052/0002379086?sid=104,"인공지능, AI 투자에 대한 불안감이 <b>반도체</b>와 클라우드 대형주를 짓누르는 상황에도 애플은 주가가... 같은 기간 필라델피아 <b>반도체</b> 지수는 10% 떨어지고 에스앤피(S&amp;P)500 지수는 3%, 나스닥100지수는 0.3% 오르는 데... ","Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,"외국인 매물 받아내던 개미들, 실탄 떨어졌나... 예탁금 30조원 빠졌다",https://www.insight.co.kr/news/562879,"방향이 <b>반도체</b>에 집중되고 있다는 사실이다. 이달 들어 순매수 규모가 가장 큰 종목은 '디렉시온 데일리 세미컨덕터스 불 3X(SOXS)' ETF로, 7억6760만 달러(1조1,494억원)가 매수됐다. 이 상품은 미국 필라델피아 <b>반도체</b>지... ","Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,"픽셀플러스, '육군 교육용 드론'에 고성능 이미지센서 공급",https://www.widedaily.com/news/articleView.html?idxno=297501,상보형금속산화<b>반도체</b>(CMOS) 이미지센서(CIS) 전문 기업 픽셀플러스는 국방부 '교육용 상용드론 구매 사업'의 1순위 협상대상자로 선정된 드론 제조 전문 기업에 드론용 고성능 이미지센서 'PKB210K'를 공급할... ,"Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,[뉴스 앤 데이터] 국민연금 국내주식 460조...리밸런싱 변수 부상,https://www.seoultimes.news/news/article.html?no=2000097728,"6배 증가 <b>반도체</b> 비중 급증, 지주·조선방산 확대…통신·제약·식음료는 축소 하반기 자산 재조정 본격화... 8%로 높였지만 <b>반도체</b> 중심의 증시 강세로 실제 보유 비중은 이를 크게 웃도는 것으로 나타났다. 지분 5... ","Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,삼전노조 &quot;호남 <b>반도체</b>도 교섭의제&quot;...노동부 &quot;교섭 대상 아냐&quot;,https://n.news.naver.com/mnews/article/052/0002379087?sid=102,삼성전자 노조가 정부가 추진 중인 호남 <b>반도체</b> 메가프로젝트를 내년 노사 교섭 의제로 다루겠다고 13일... 호남 <b>반도체</b> 메가프로젝트 관련 내용을 다루겠다&quot;고 밝혔다. 그러면서 &quot;정부·여당이 입법한 노란봉투법에 따라... ,"Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,"창간 18주년, 지역의 내일을 먼저 묻겠습니다",https://www.kbsm.net/news/view.php?idx=526626,"대구의 로봇·미래모빌리티, 구미의 <b>반도체</b>·전자, 포항의 철강·이차전지, 경주의 원자력, 안동의 바이오, 영천의 방산·항공, 경산의 대학·연구 기반을 하나의 성장축으로 연결해야 한다.전통 제조업에 인공지능과 로봇을... ","Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,아이폰18 프로맥스 원가 급등...갤럭시Z폴드8 가격 오르나,https://www.ebn.co.kr/news/articleView.html?idxno=1716238,과거 원유 가격 상승이 제조업 전반의 원가를 밀어 올렸던 것처럼 <b>반도체</b> 가격 상승이 스마트폰과 PC... 하지만 최근에는 메모리 부족과 <b>반도체</b> 가격 상승으로 주요 제조사들이 신제품 가격을 올리거나 고용량 모델... ,"Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,"수출입은행, 20억 달러 규모 글로벌 본드 발행…&quot;역대 최저 금리&quot;",https://n.news.naver.com/mnews/article/421/0009057544?sid=101,"수은은 인공지능·<b>반도체</b>·바이오·배터리·방산·조선 등 미래 전략산업 지원 확대와 발맞춘 정책금융 재원의 적기 마련을 위해, 발행 시기를 당초 계획인 9월 초보다 2개월 앞당겼다. 수은 관계자는 &quot;지정학적 긴장... ","Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,[LG이노텍 톺아보기] 조직에 담은 솔루션 전략…미래사업 체질 바꾼다,https://dealsite.co.kr/articles/165234,지난해 말 주요 사업조직과 연구조직을 ‘솔루션’ 중심으로 재편하며 <b>반도체</b> 패키징과 피지컬AI를 미래... 이에 따라 <b>반도체</b> 패키징과 피지컬AI를 새로운 성장축으로 육성하며 사업 기반을 넓히고 조직 체계도 이에... ,"Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,"엑사이엔씨, 삼성 평택캠퍼스 890억 수주",http://www.hansbiz.co.kr/news/articleView.html?idxno=850099,"이번 P5 공사 수주로 <b>반도체</b> 생산시설과 첨단 인프라 분야에서 영향력을 넓히고 있다. 회사는 앞으로 삼성전자 평택캠퍼스뿐 아니라 용인 첨단시스템<b>반도체</b> 클러스터 국가산업단지, 서남권 <b>반도체</b> 클러스터, AI... ","Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,"국민연금, 국내주식 비중 확대에도 '<b>반도체</b> 쏠림' 심화 … 리밸런싱 주...",http://www.worktoday.co.kr/news/articleView.html?idxno=86718,8%로 상향했음에도 <b>반도체</b> 대형주 중심의 주가 급등으로 실제 투자 비중이 이를 크게 웃도는 것으로 나타났다. 5% 이상 보유한 상장사 주식 평가액만 전체 운용자산의 27.7%를 차지하는 것으로 파악됐다. <b>반도체</b>... ,"Tue, 14 Jul 2026 09:04:00 +0900"
2026-07-14 00:11:25,"SK하이닉스, 황금알 낳을수록 부담…블룸버그 &quot;모두가 흔들고 싶은 돈나...",https://www.econovill.com/news/articleView.html?idxno=745105,인공지능(AI) <b>반도체</b> 시장의 최대 수혜 기업으로 떠오른 SK하이닉스를 향한 기대가 커질수록 부담도 함께 커지고 있다는 분석이 나왔다. 미국 증시 상장으로 대규모 자금을 조달하며 글로벌 대표 <b>반도체</b> 기업으로 자리... ,"Tue, 14 Jul 2026 09:04:00 +0900"
