DateTime,Title,Link,Description,PubDate
2026-08-07 00:19:13,"CXMT, 애플 요구 거절할 만큼 커졌다···韓 메모리 독주에 균열",https://www.smartbizn.com/news/articleView.html?idxno=150622,카드로 <b>반도체</b> 공급망 방어에 나섰다. 7일 카운터포인트리서치에 따르면 중국 최대 D램 업체 창신메모리... 시장조사 업체 욜그룹에 따르면 중국의 <b>반도체</b> 장비 국산화율은 2021년 8%에서 2025년 23.2%로 높아졌다.... ,"Fri, 07 Aug 2026 09:18:00 +0900"
2026-08-07 00:19:13,"코스피, 장초반 6400선 회복…코스닥 810선·광통신·2차전지주 급등",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475206,"순매수, <b>반도체</b>·2차전지 대형주의 반등에 힘입어 1% 넘게 상승하며 6400선을 회복하고 있다. 간밤 뉴욕증시가 중동 긴장 재고조와 <b>반도체</b>주 차익실현으로 하락했지만 국내 증시에서는 삼성전자와 SK하이닉스를... ","Fri, 07 Aug 2026 09:18:00 +0900"
2026-08-07 00:19:13,"[서울데이터랩]코스피, 하루 만에 119.22포인트 반등…외국인 순매수에...",https://n.news.naver.com/mnews/article/081/0003668431?sid=101,"<b>반도체</b> 대형주가 지수를 끌어올린 가운데 상승 종목이 하락 종목을 크게 웃돌며 투자심리도 빠르게 회복되는 모습이다. 7일 오전 9시 10분 기준, 한국거래소에 따르면 코스피는 전 거래일보다 119.... ","Fri, 07 Aug 2026 09:18:00 +0900"
2026-08-07 00:19:13,"트럼프, 폴리실리콘 파생상품에 15% 관세···中 공급망 겨냥",https://www.smartbizn.com/news/articleView.html?idxno=150621,트럼프 행정부는 철강·알루미늄뿐 아니라 <b>반도체</b>와 핵심 광물 등으로 232조 적용 범위를 넓혀왔다. 올해 1월에는 첨단 <b>반도체</b> 일부에도 232조에 따른 25% 관세를 도입했다. 이번 조치는관세 부과에 그치지 않는다.... ,"Fri, 07 Aug 2026 09:18:00 +0900"
2026-08-07 00:19:13,"노재필 전기안전공사 엔지니어링사업부장 &quot;국내 기업 해외 성공, K-전기...",https://www.electimes.com/news/articleView.html?idxno=371031,"최근 우리 기업들의 해외 투자가 <b>반도체</b>와 자동차, 이차전지, 조선, 철강 등 첨단산업으로 확대되면서 전기안전의 중요성도 더욱 커지고 있다. 노 부장은 &quot;앞으로 3~5년은 해외사업의 양적 확대보다 질적 성장이 중요한 시기... ","Fri, 07 Aug 2026 09:18:00 +0900"
2026-08-07 00:19:13,경제6단체 &quot;국내생산세액공제 신설 환영 … 국내 생산기반 확충 기대&quot;,https://biz.newdaily.co.kr/site/data/html/2026/08/07/2026080700043.html,"경제6단체는 &quot;세계 각국이 첨단산업의 생산기반을 자국에 두기 위해 경쟁하는 상황에서, 투자 단계 중심의 세제지원을 생산 단계로 넓힌 이번 결정은 <b>반도체</b>·이차전지·태양광발전·풍력발전·핵심소재·AI로봇부품 등... ","Fri, 07 Aug 2026 09:18:00 +0900"
2026-08-07 00:19:13,[서울데이터랩]개장 직후 인기 검색 종목 20選,https://n.news.naver.com/mnews/article/081/0003668430?sid=101,"7일 오전 9시 5분 기준 네이버 금융 검색 상위 종목에서는 <b>반도체</b>와 2차전지, 대형 기술주를... 개장 초반 시장은 <b>반도체</b>와 2차전지, 전기전자 대형주로 매수세가 유입되는 반면 일부 인터넷... ","Fri, 07 Aug 2026 09:18:00 +0900"
2026-08-07 00:19:13,"SK에코플랜트, '2025 지속가능경영보고서' 발간…AI 인프라 청사진 제시",https://www.mediapen.com/news/view/1114855,"SK에코플랜트는 <b>반도체</b> 제조시설 시공을 넘어 산업용 가스, <b>반도체</b>·디스플레이 소재, AI 데이터센터(DC), IT 자산순환(ITAD)에 이르는 AI 인프라 전 밸류체인을 구축해 포트폴리오 고도화를 추진 중이다. 대표적으로... ","Fri, 07 Aug 2026 09:16:00 +0900"
2026-08-07 00:19:13,문화유산에도 기술 혁신! &quot;유물 실측 시간 확 줄였습니다&quot;,https://www.korea.kr/news/policyNewsView.do?newsId=148969234&call_from=naver_news,"튀르키예, 사우디아라비아 등에서도 협력 제안이 오고 있습니다. 한국이 <b>반도체</b>뿐 아니라 문화유산 기록 기술에서도 세계 최고라는 평가를 받을 수 있도록 만드는 것이 우리의 목표입니다. 대한민국 정책주간지 바로가기","Fri, 07 Aug 2026 09:16:00 +0900"
2026-08-07 00:19:13,"[이슈 직썰] 트럼프, 관세에 가격 하한까지…태양광 공급망 미국 생산 ...",https://www.ziksir.com/news/articleView.html?idxno=142441,폴리실리콘은 태양광 패널과 <b>반도체</b> 생산에 쓰이는 기초 소재다. 폴리실리콘을 가공해 잉곳과 웨이퍼를... 폴리실리콘은 태양광 패널과 <b>반도체</b> 생산에 모두 쓰인다. 두 산업의 소재 공급망을 산업안보 차원에서 보호해야... ,"Fri, 07 Aug 2026 09:16:00 +0900"
