DateTime,Title,Link,Description,PubDate
2025-08-29 07:47:53,"[에듀플러스]서울과학기술대, 차세대 <b>반도체</b> 본딩 기술 개발",https://n.news.naver.com/mnews/article/030/0003345277?sid=102,차세대 <b>반도체</b> 본딩 기술을 개발했다고 29일 밝혔다. 이번 연구는 한국연구재단 지원을 받아 수행됐으며... 최근 <b>반도체</b> 성능 고도화를 위한 고급 패키징 기술의 중요성이 커지고 있고 그 중에서도 서로 다른 특성을 지닌... ,"Fri, 29 Aug 2025 16:47:00 +0900"
2025-08-29 07:47:53,"“SK AIDC, AI 3강 인프라 중심지로”...SK가 울산 선택한 이유는?[종합]",https://n.news.naver.com/mnews/article/138/0002203721?sid=105,"이를 통해 SK그룹은 에너지, <b>반도체</b>, ICT 등 분야에서 축적한 기술과 경험을 바탕으로, AI 데이터센터와... 한편, SK그룹은 오는 2030년까지 AI 및 <b>반도체</b> 분야에 82조원을 투자하겠다고 밝힌 바 있다. SK 그룹의 AI 역량과... ","Fri, 29 Aug 2025 16:46:00 +0900"
2025-08-29 07:47:53,"임광현 국세청장, 시화산단 찾아 수출 중소기업 세정지원 약속",https://n.news.naver.com/mnews/article/020/0003657547?sid=101,"광진화학은 석화 대기업으로부터 부산물을 매입해 <b>반도체</b> 공정용 기초화학물을 제조하는 업체다. 임추섭 광진화학 대표는 “업황 부진의 영향으로 자금 조달에 고민이 많았는데, 법인세 중간예납 납부기한 연장이 큰... ","Fri, 29 Aug 2025 16:45:00 +0900"
2025-08-29 07:47:53,'SK AI 데이터센터 울산' 기공…&quot;亞-太 AI 허브 도약 기회&quot;,https://www.energy-news.co.kr/news/articleView.html?idxno=217146,"최태원 SK 회장은 AI 전용 데이터센터를 에너지, 정보통신, <b>반도체</b>에 이은 그룹의 4번째 퀀텀 점프 계기로... 당시 최 회장은 &quot;SK는 <b>반도체</b>부터 에너지, DC의 구축 운영과 서비스 개발까지 가능한 전 세계에서 흔치... ","Fri, 29 Aug 2025 16:44:00 +0900"
2025-08-29 07:47:53,"SK에코플랜트-SKT, 'SK AI 데이터센터 울산' 기공식 개최",http://www.seoulwire.com/news/articleView.html?idxno=668127,"김형근 SK에코플랜트 대표이사 사장은 &quot;SK에코플랜트는 <b>반도체</b>, AI 관련 인프라 구축에서 경쟁력이 있다&quot;며 &quot;SK그룹의 미래 성장 전략 실현에 최선의 노력을 기울일 것&quot;이라고 말했다.","Fri, 29 Aug 2025 16:44:00 +0900"
2025-08-29 07:47:53,정부 예산 728조 '확장재정'…R&amp;D예산 역대급 증가,https://www.goodnews1.com/news/articleView.html?idxno=451043,"정부는 로봇, 자동차, 조선, 가전, <b>반도체</b> 등 주요 제조업을 중심으로 '피지컬 AI' 선도국가로 도약한다는 방침이다. 공공 부문에서는 2천억원을 투입해 '공공 AX' 전환에 나선다. AI 인재 양성 및 GPU(그래픽처리장치)... ","Fri, 29 Aug 2025 16:42:00 +0900"
2025-08-29 07:47:53,"미국 발 관세 피해 중기 숨통 트였다…국세청, 법인세 중간예납 2개월 ...",http://www.intn.co.kr/news/articleView.html?idxno=2045646,"먼저, 글로벌 공급과잉 문제, 관세 피해 등으로 어려움을 겪고 있는 석유화학 관련 중소기업의 애로사항과 세정지원 효과를 점검하기 위해 석유화학 대기업으로부터 부산물을 매입해 <b>반도체</b> 공정용 기초화학물을... ","Fri, 29 Aug 2025 16:42:00 +0900"
2025-08-29 07:47:53,"[르포] 고진역 대광로제비앙, &quot;고진역 일대 이보다 최상 입지는 없다&quot;",https://www.straightnews.co.kr/news/articleView.html?idxno=279929,세계 최대 <b>반도체</b> 배후 '중장기 호재' '고진역 대광로제비앙'은 반경 15㎞ 이내에 들어설 삼성의 용인 <b>반도체</b> 국가산업단지와 SK <b>반도체</b>클러스터 조성이 장기적인 주거 가치 제고의 호재다. 단지는 신청금 500만원을... ,"Fri, 29 Aug 2025 16:42:00 +0900"
2025-08-29 07:47:53,"경상국립대-한국전력연구원, 스마트 센서 기술로 미래를 함께 그리다",https://www.cnbnews.com/news/article.html?no=747036,특히 경상국립대 박준홍 교수의 ‘인간 모방을 위한 단일 뉴로모픽 <b>반도체</b> 스마트센서 기술’ 발표와... 전력·에너지 분야의 핵심 기술인 스마트 센서 진단 기술과 차세대 뉴로모픽 <b>반도체</b> 기술을 중심으로 다양한 협력... ,"Fri, 29 Aug 2025 16:42:00 +0900"
2025-08-29 07:47:53,대만 TSMC 2나노 <b>반도체</b> 시험생산 수율 60% 돌파,https://n.news.naver.com/mnews/article/079/0004060859?sid=104,핵심요약 소식통 &quot;4분기 양산 본격화되면 수율 더 올라갈 것&quot; 세계 최대 파운드리(<b>반도체</b> 위탁생산) 기업인 대만 TSMC가 시험생산 중인 최첨단 2㎚(나노미터·10억분의 1m) <b>반도체</b>의 수율(완성품 중 양품 비율)이 60... ,"Fri, 29 Aug 2025 16:41:00 +0900"
