DateTime,Title,Link,Description,PubDate
2026-08-10 18:06:54,"&quot;YES&quot; 외친 경제단체, 기업 현안엔 &quot;…&quot;",https://n.news.naver.com/mnews/article/008/0005398059?sid=101,정부가 <b>반도체</b>·이차전지 등 6대 분야에 적용하겠다고 발표했지만 전기차는 포함하지 않아 업계에선 중국의 시장장악을 우려한다. 경제단체가 기업들의 처지를 대변하지 못한다는 비판은 올들어 거세졌다. 올해 초... ,"Tue, 11 Aug 2026 03:00:00 +0900"
2026-08-10 18:06:54,"[미국 특징주] 앤스로픽·매쿼리·GIC, AI 데이터센터 합작법인 설립",https://www.newspim.com/news/view/20260811000020,대형 기술기업들도 같은 논리로 데이터센터와 <b>반도체</b>에 사상 최대 규모의 자금을 쏟아붓고 있다. 앤스로픽은 '스타게이트' 인프라 합작법인을 출범시킨 경쟁사 오픈AI에 비해 상대적으로 데이터센터 프로젝트와... ,"Tue, 11 Aug 2026 02:40:00 +0900"
2026-08-10 18:06:54,외국인 1.5조 팔았지만 선물은 샀다…매도 96% '삼전닉스' 집중,https://www.greened.kr/news/articleView.html?idxno=347304,미국 증시에서도 엔비디아와 <b>반도체</b> 레버리지 상장지수펀드(ETF)는 하락하고 있지만 국내 메모리주와 비교되는 마이크론은 상승하고 있다. 11일 국내 증시에서는 미국 <b>반도체</b>지수의 등락보다 외국인이 삼성전자와... ,"Tue, 11 Aug 2026 02:36:00 +0900"
2026-08-10 18:06:54,"[미국 특징주] &quot;마이크로소프트, AI <b>반도체</b> 생산 대폭 확대 계획&quot;",https://www.newspim.com/news/view/20260811000018,"AI <b>반도체</b> 생산을 대폭 늘릴 계획이라고 디 인포메이션이 보도했다. 이 기술 전문 매체는 10일(현지시간) 사안에 정통한 소식통을 인용해, 마이크로소프트가 대만 <b>반도체</b> 제조업체 TSMC(TSM)와 협의를 진행하며 2027년... ","Tue, 11 Aug 2026 02:30:00 +0900"
2026-08-10 18:06:54,"[미국 특징주] &quot;월가 대형 금융사들, 엔비디아와 5000억달러 규모 AI 금융...",https://www.newspim.com/news/view/20260811000016,"엔비디아 로고 이미지 [사진=로이터 뉴스핌] 이번 협력 가능성은 AI 붐을 뒷받침하는 <b>반도체</b>, 발전(發電) 설비, 데이터센터 구축을 위한 자금을 확보하려는 엔비디아의 노력을 잘 보여준다. FT는 이 사안에... ","Tue, 11 Aug 2026 02:19:00 +0900"
2026-08-10 18:06:54,부실한 물 관리… 결국 농민·환경·주민에 ‘비용 전가’,https://n.news.naver.com/mnews/article/005/0001866087?sid=102,데이터센터와 <b>반도체</b> 팹은 열을 식히고 공정을 가동하는 데 막대한 물을 사용하지만 필요한 물의 양과 공급... 비용 전가 우려가 불거져 나오는 대표적 사례는 정부 메가 프로젝트에 포함된 호남 <b>반도체</b> 공장 용수... ,"Tue, 11 Aug 2026 02:16:00 +0900"
2026-08-10 18:06:54,"유럽증시, 꽉 막힌 호르무즈 정세에 관망세 늘며 보합권 혼조 마감",https://www.newspim.com/news/view/20260811000014,"스위스쿼트의 선임 애널리스트 이펙 오즈카르데스카야는 &quot;중동 위기나 관세, <b>반도체</b> 가격의 과도한 상승에도 불구하고 유럽의 기업들은 여전히 좋은 사업 성과를 내고 있다&quot;고 말했다. 주요 섹터 중에서 기초자원... ","Tue, 11 Aug 2026 02:10:00 +0900"
2026-08-10 18:06:54,"“유리기판, 가야할 길… 韓<b>반도체</b> ‘3D 신소재’로 체질 바꿔야”",https://n.news.naver.com/mnews/article/005/0001866085?sid=101,“현재 <b>반도체</b> 호황은 과거의 슈퍼사이클과 질적으로 다릅니다. 피지컬 인공지능(AI)·휴머노이드 로봇... 지금의 ‘<b>반도체</b> 붐’을 기술 패러다임 전환에 따른 구조적인 대변환으로 진단하며 이 같이 말했다. AI 등 신기술... ,"Tue, 11 Aug 2026 02:09:00 +0900"
2026-08-10 18:06:54,"인텔, AI 수요 급증 힙입어 150억달러 유상증자 추진",https://n.news.naver.com/mnews/article/293/0000088863?sid=101,미국 <b>반도체</b>업체 인텔이 인공지능(AI) 열풍을 활용해 150억달러(약 21조2500억원) 규모의 보통주 발행에... 인텔은 이번에 조달한 자금을 피지컬 AI와 특정 용도에 맞춰 설계된 <b>반도체</b> 등 새로운 시장에 진출하는 데 활용할... ,"Tue, 11 Aug 2026 01:43:00 +0900"
2026-08-10 18:06:54,"[美특징주]마이크론테크놀로지, 애플 중국산 메모리칩 테스트 소식에도...",https://n.news.naver.com/mnews/article/018/0006349086?sid=101,메모리 <b>반도체</b> 업체 마이크론테크놀로지(MU)가 애플의 중국산 메모리칩 테스트 소식에도 제한적인 영향에... 다만 <b>반도체</b> 전문기관 세미애널리시스는 CXMT의 글로벌 고대역폭메모리(HBM) 웨이퍼 공급 비중이 2025년 1... ,"Tue, 11 Aug 2026 01:42:00 +0900"
2026-08-10 18:06:54,세레브라스 주가 58% 급락에도 아크인베스트는 저점매수 나섰다,https://www.wikitree.co.kr/articles/1151602,"AI <b>반도체</b> 스타트업 세레브라스 시스템즈(Cerebras Systems, 나스닥: CBRS)가 올해 5월 화려하게 증시에 데뷔한 뒤 예상보다 가파른 주가 하락을 겪고 있다. 캐시 우드(Cathie Wood)가 이끄는 아크인베스트(Ark Invest)는 이... ","Tue, 11 Aug 2026 01:10:00 +0900"
2026-08-10 18:06:54,"[8·17 전대] 與 당대표 토론, 호남서 더 치열해졌다…金 &quot;취조하나&quot;·鄭...",https://www.polinews.co.kr/news/articleView.html?idxno=739751,"800조원 규모 서남권 <b>반도체</b> 클러스터 등 호남 발전 전략을 놓고 우호적으로 정책 경쟁을 벌이던 후보들은... 10일 열린 KBC TV토론회서, 800조 <b>반도체</b> 클러스터엔 '한목소리'…속도·조율·실력 경쟁 세 후보는 모두 호남의... ","Tue, 11 Aug 2026 01:09:00 +0900"
2026-08-10 18:06:54,“광주 軍공항 기능 2년 내 이전 배치”,https://n.news.naver.com/mnews/article/023/0003992312?sid=100,李 “호남 <b>반도체</b> 속도전 넘어 전격전” 연내 메가 특구 특별법 만들고 공항 이전 전이라도 산단 착공 이재명 대통령이 전남광주 광주 군(軍) 공항 부지에 조성할 예정인 호남 <b>반도체</b> 팹(fab·공장) 건설과 관련해 10일... ,"Tue, 11 Aug 2026 00:55:00 +0900"
