DateTime,Title,Link,Description,PubDate
2026-01-20 22:50:45,"“코스피 더 오른다?”… 개인 투자자 매수 전략 변화, 인버스 투자 주...",https://n.news.naver.com/mnews/article/366/0001137386?sid=101,"이경민 대신증권 연구원은 “최근 강세를 보였던 <b>반도체</b>, 자동차, 방산 업종을 중심으로 차익실현 매물이 출회되며 전날 코스피가 하락 전환했지만, 중장기적 상승 모멘텀이 훼손된 것은 아니기에 여전히... ","Wed, 21 Jan 2026 07:48:00 +0900"
2026-01-20 22:50:45,고위험 레버리지 ETF 나오나...정부 '서학개미 유턴' 특단대책 검토,https://www.digitaltoday.co.kr/news/articleView.html?idxno=622576,"나스닥100지수의 하루 등락 폭을 3배로 추종하는 '프로쉐어즈 울트라프로 QQQ'(TQQQ)와 <b>반도체</b> 지수를 3배로... <b>반도체</b> 업황에 베팅하는 SOXL은 전체 순자산 중 한국인 보유 금액이 약 34억달러로, 전체의 4분의 1인 25%를... ","Wed, 21 Jan 2026 07:46:00 +0900"
2026-01-20 22:50:45,'강세 지속' 전망에도 긴장감…주의할 점은,https://n.news.naver.com/mnews/article/055/0001326098?sid=101,"장마감 이후에는 <b>반도체</b>주 같이 많이 올랐던 종목들을 위주로 더 떨어졌는데 이렇게 급등하는 장세에서는... 특히, 주가 상승을 이끄는 <b>반도체</b> 대표 기업들의 예상 이익 대비 주가 수준도 여전히 낮다는 평가입니다.... ","Wed, 21 Jan 2026 07:46:00 +0900"
2026-01-20 22:50:45,"李대통령, 새해 국정 구상은?…오늘 '집권 2년 차' 기자회견",https://n.news.naver.com/mnews/article/015/0005239957?sid=100,"보완수사권 문제 등 검찰개혁 후속 입법, 부동산, 환율 급등 문제, 미국의 <b>반도체</b> 관세 압박 등 쟁점 현안에 관한 정책 방향성이 제시될지도 관심사로 꼽힌다. 최근 급물살을 타고 있는 광역자치단체 행정통합 논의와... ","Wed, 21 Jan 2026 07:46:00 +0900"
2026-01-20 22:50:45,정부 파격 인센티브에 '통합 실감'..지역별 대책 '총력',https://kjmbc.co.kr/NewsArticle/1501603,"정말 <b>반도체</b>와 같은 대규모 투자가 이루어지는 산업 정도 돼야 (합니다.)&quot; 초 광역권 통합이 몰고 올 산업... 순천시는 이번 총리 담화에서 특별시 입주 기업에 각종 지원과 규제 완화를 제시한 만큼, <b>반도체</b> 국가산단... ","Wed, 21 Jan 2026 07:45:00 +0900"
2026-01-20 22:50:45,"트럼프, 1주년 회견서 &quot;韓日과 합의로 전례없는 자금 확보&quot;",https://www.tjb.co.kr/news05/bodo/view/id/93439,"구체적으로 2천억 달러 투자 분야는 조선, 에너지, <b>반도체</b>, 의약품, 핵심 광물, 인공지능·양자컴퓨팅 등으로, 양국의 경제 및 국가안보 이익을 증진하는 분야입니다. 하워드 러트닉 미국 상무장관은 지난해 10월 엑스(X·옛... ","Wed, 21 Jan 2026 07:44:00 +0900"
2026-01-20 22:50:45,[Who Is ?] 박용근 토모큐브 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=427464,<b>반도체</b>·디스플레이 등 고정밀 산업 소재 내부구조에 대한 비파괴방식의 차세대 검사도구로도... 2025년부터는 산업용 3D 계측장비까지 라인업을 확대해 <b>반도체</b>·디스플레이 시장으로의 진입도 본격화하고 있다.... ,"Wed, 21 Jan 2026 07:44:00 +0900"
2026-01-20 22:50:45,트럼프 &quot;한·일 덕에 알래스카 천연가스 사업 전례 없는 자금 확보&quot;,https://n.news.naver.com/mnews/article/374/0000487652?sid=101,"구체적으로 2천억 달러 투자 분야는 조선, 에너지, <b>반도체</b>, 의약품, 핵심 광물, 인공지능과 양자컴퓨팅 등으로 양국의 경제 및 국가 안보 이익을 증진하는 분야입니다. 알래스카 천연가스 프로젝트는 트럼프 대통령의 핵심... ","Wed, 21 Jan 2026 07:43:00 +0900"
2026-01-20 22:50:45,"&quot;투매&quot;...미국증시, 나스닥100 지수 &amp; 스트래티지·<b>반도체</b>주 '출렁'",http://www.choicenews.co.kr/news/articleView.html?idxno=159689,주요 <b>반도체</b>주 중에서는 브로드컴(-5.43%) 엔비디아(-4.38%) 등 AI칩주와 <b>반도체</b> 장비주인 KLAC(-5.21%) 주가 낙폭이 두드러졌다. 이날 <b>반도체</b>주 흐름을 보면 인텔은 급등했지만 급락세를 나타낸 종목이 훨씬 많았다. 그런... ,"Wed, 21 Jan 2026 07:42:00 +0900"
2026-01-20 22:50:45,"뉴욕증시, '그린란드 악재'에 급락…나스닥 2.39%↓",https://www.ngonews.kr/news/articleView.html?idxno=222832,가뜩이나 인공지능(AI) 거품론과 최근 <b>반도체</b>주 급등으로 고점 부담을 느낀 증시 참가자들은 그린란드... 연일 강세를 보이던 필라델피아 <b>반도체</b>지수도 1.68% 떨어졌다. TSMC와 브로드컴은 5% 안팎으로 크게 떨어졌고... ,"Wed, 21 Jan 2026 07:42:00 +0900"
