DateTime,Title,Link,Description,PubDate
2025-10-02 22:20:25,"미국증시 '사상최고' 속, <b>반도체</b>·암호화폐주 '훨훨' vs 테슬라 '추락'",http://www.choicenews.co.kr/news/articleView.html?idxno=154947,"이날엔 암호화폐 관련주, 주요 <b>반도체</b>주가 증시 사상 최고치를 이끌었다. 테슬라는 급락하며 나스닥과... 이날 주요 <b>반도체</b>주 주가도 껑충 오르며 주요 지수를 밀어 올렸다. 인텔의 주가는 37.30 달러로 3.78%나... ","Fri, 03 Oct 2025 07:16:00 +0900"
2025-10-02 22:20:25,"[상보] 뉴욕증시, 美 연방정부 셧다운에도 사상 최고치 경신…다우 0.17...",https://www.etoday.co.kr/news/view/2513059,"특히 이날 강세장은 <b>반도체</b>를 포함한 기술주 종목들이 주도했다. AMD가 전 거래일 대비 3.5% 상승했고, 브로드컴(1.4%), 메타(1.4%), 엔비디아(0.9%) 등도 오름세를 보였다. 다만 전날 3% 넘게 상승했던 테슬라는... ","Fri, 03 Oct 2025 07:14:00 +0900"
2025-10-02 22:20:25,셧다운은 오히려 기회?…월가 낙관론자&quot;S&amp;P 7000 간다&quot; [글로벌마켓 A/S],https://n.news.naver.com/mnews/article/215/0001226239?sid=101,"<b>반도체</b> 투자에 대한 낙관적 기대가 이어지면서 엔비디아는 이날 0.88%, 6일 연속 올라 시가총액 4조 5,980억... 78% 강세를 이어갔고, 램리서치와 어플라이드 머티리얼즈 등 <b>반도체</b> 장비 업체가 2.4%대 상승을 기록했다.... ","Fri, 03 Oct 2025 07:13:00 +0900"
2025-10-02 22:20:25,“추석 뒤엔 실적발표 온다”…최장기 연휴 앞두고 미리 담을 업종은?,https://n.news.naver.com/mnews/article/029/0002985791?sid=101,"증권가는 과거와 달리 연휴 이후에도 급락 위험은 크지 않다며 <b>반도체</b>·디스플레이·여행·건설 등 실적... 실제로 외국인 투자자는 원화 약세에도 불구하고 코스피를 꾸준히 순매수하고 있으며 특히 <b>반도체</b>, 그 중에서도... ","Fri, 03 Oct 2025 07:12:00 +0900"
2025-10-02 22:20:25,"뉴욕증시, 연방정부 셧다운에도 5일 연속 상승 마감",https://n.news.naver.com/mnews/article/015/0005193697?sid=101,<b>반도체</b> 및 인공지능(AI) 관련주 위주로 매수세가 집중되면서 뉴욕증시의 3대 주가지수가 5거래일 연속... 인공지능(AI) 및 <b>반도체</b> 관련주로 구성된 필라델피아 <b>반도체</b>지수는 전날에 이어 이틀째 2% 급등했다. 오픈AI가... ,"Fri, 03 Oct 2025 07:11:00 +0900"
2025-10-02 22:20:25,"[오늘의 글로벌마켓] 뉴욕증시, AI 강세 속 3대지수 일제히 신고가",http://www.opinionnews.co.kr/news/articleView.html?idxno=125311,"다만 오픈AI가 삼성전자와 SK하이닉스, TSMC 등과 대규모로 <b>반도체</b> 공급 계약을 맺는다는 소식에 AI 산업... 필라델피아 <b>반도체</b> 지수는 이날도 2% 상승세를 지속했다. 대형 기술주 중에서는 테슬라의 급락세가... ","Fri, 03 Oct 2025 07:10:00 +0900"
2025-10-02 22:20:25,"사이쿼럼, 실리콘 포토닉스로 양자 컴퓨터 상용화 성큼",https://www.tokenpost.kr/news/tech/291458,"이 회사는 기존 전자의 흐름을 이용한 <b>반도체</b> 대신 빛 기반 소자를 사용하는 접근으로, 업계에서 실현... 기존 <b>반도체</b> 공정을 그대로 활용하면서도 빛을 매개로 양자 정보를 다룰 수 있어, 동시에 대량 생산과 고도화가... ","Fri, 03 Oct 2025 07:06:00 +0900"
2025-10-02 22:20:25,美뉴욕증시 3대 지수 또 사상 최고치 마감… ‘셧다운 낙관론’,https://n.news.naver.com/mnews/article/366/0001112703?sid=104,"종목별로는 <b>반도체</b> 등 기술주 종목들이 주도했다. AMD가 3.5%, 브로드컴이 1.4% 각각 올랐고, 메타 플랫폼은 1.4%, 엔비디아는 0.9% 상승했다. 반면 전기차 기업 테슬라는 3분기 차량 인도량 증가에도 불구하고 미국의... ","Fri, 03 Oct 2025 07:03:00 +0900"
2025-10-02 22:20:25,[천지일보 이슈종합] 코스피 3500선·국정자원 화재·이재명 대통령 지지...,https://www.newscj.com/news/articleView.html?idxno=3324837,미국 증시의 상승 랠리와 빅테크 호조세가 국내 <b>반도체</b>주 강세로 이어지면서 시장이 뜨겁게 달아올랐다. 이날 오전 9시 27분 코스피는 전 거래일보다 68.57p(1.98%) 오른 3524.40에 거래됐다. 개장 직후 3525.48로 출발하며... ,"Fri, 03 Oct 2025 07:02:00 +0900"
2025-10-02 22:20:25,"① 한미 통상 협상 지연, 한국 경제에 복합 충격 [한미관세·투자 협상 ...",https://n.news.naver.com/mnews/article/123/0002369422?sid=101,특히 미국 시장 의존도가 높은 <b>반도체</b>·배터리·자동차·철강 등 주력 업종은 관세 인상 가능성과 보조금 정책의 불확실성이 맞물리면서 가격 경쟁력 약화와 투자 위축이라는 이중고에 직면하고 있다. 이는 기업의 수출... ,"Fri, 03 Oct 2025 07:02:00 +0900"
2025-10-02 22:20:25,"9월 코스피, 주인공인 외국인…반·방·원에 홀렸다",https://news.dealsitetv.com/articles/159842,"밸류업 기대감 속 <b>반도체</b>·방산주 등에 '러브콜' 지난 9월 외국인 투자자가 국내 증시에서 7조원이 넘는... 정부의 기업가치 제고 정책에 대한 기대감이 커진 가운데, <b>반도체</b>·방산·원전 등 특정 업종의 성장성을 주목한... ","Fri, 03 Oct 2025 07:02:00 +0900"
2025-10-02 22:20:25,[단도직입｜풀버전] &quot;추석엔 좀 쉬나?&quot; 돌아온 답변…강훈식 비서실장 ...,https://n.news.naver.com/mnews/article/437/0000459322?sid=100,"또 아시겠습니다만 처음에는 <b>반도체</b>, 의약품 정도만 이야기하다가 최근에 가구도 미국에서 이야기하고 있습니다.] [앵커] 그렇습니다. [강훈식/대통령 비서실장 : 계속 끊임없이 제기하는 겁니다. 그래서 이번에 한미 FTA... ","Fri, 03 Oct 2025 07:01:00 +0900"
2025-10-02 22:20:25,"줄어드는 인구, 로봇이 채워줄 수 있을까?",https://n.news.naver.com/mnews/article/016/0002538771?sid=101,"박동일 산업통상자원부 제조산업정책관은 “한국은 <b>반도체</b>, 자동차, 조선 등 제조업에서 강점을 갖고 있지만 성장 잠재력이 낮아지고 생산가능 인구가 줄고 있다”며 “로봇은 경제혁신을 촉진하고 부족한 노동력을... ","Fri, 03 Oct 2025 07:01:00 +0900"
2025-10-02 22:20:25,AI發 메모리 슈퍼사이클…삼성·SK 호실적 기대감,https://www.ebn.co.kr/news/articleView.html?idxno=1680647,글로벌 <b>반도체</b> 시장이 인공지능(AI) 호황을 타고 메모리 슈퍼사이클에 진입하면서 삼성전자와... '<b>반도체</b> 저승사자'로 통했던 모건스탠리도 메모리 산업의 역학이 바뀌면서 모든 곳에서 공급 부족이 일어나고... ,"Fri, 03 Oct 2025 07:00:00 +0900"
2025-10-02 22:20:25,[GAM]연휴 이후 10월 A주 장세② '3+2 투자전략' 주목,https://www.newspim.com/news/view/20251002001107,"② 기술 성장주 중신증권과 광대증권, 화서증권 등은 인공지능(AI) 산업체인 연계 산업(컴퓨팅파워, 게임, 단말 응용), <b>반도체</b>, 혁신 신약, 휴머노이드 로봇, 에너지 저장, 고체 배터리 등은 산업 추세와 정책적 지원, 실적... ","Fri, 03 Oct 2025 07:00:00 +0900"
2025-10-02 22:20:25,[GAM]연휴 이후 10월 A주 장세③ '3+2 투자전략' 주목,https://www.newspim.com/news/view/20251002001108,"AI <b>반도체</b> 수요 폭발과 국산화 대체 가속화에 따른 거대한 수혜를 입고 있다고 판단했다. SMIC는 국산 AI 연산 <b>반도체</b> 파운드리 분야에서의 대체 불가능성을 보유하고 있으며, 이러한 경쟁력을 바탕으로 AI... ","Fri, 03 Oct 2025 07:00:00 +0900"
