DateTime,Title,Link,Description,PubDate
2026-04-22 11:12:48,경기북부 수출 둔화…&quot;품목 다변화·마케팅 강화해야&quot;,https://www.incheonilbo.com/news/articleView.html?idxno=1321450,1면 '경기도 <b>반도체</b> 수출 고공행진…3월 전년비 189% 증가' 22일 한국무역협회 경기북부지역본부에 따르면 올해 1분기 경기 북부 수출은 지난해 같은 기간보다 6.8% 감소한 22억1330만 달러를 기록했다. <b>반도체</b> 생산... ,"Wed, 22 Apr 2026 20:10:00 +0900"
2026-04-22 11:12:48,"BDC 액셀러레이터, ‘오픈이노베이션 데모데이’ 5월 판교서 개최",https://www.venturesquare.net/1077640/,"1부에는 <b>반도체</b> 기업 유니컨, 2부에는 마이크로 모빌리티 플랫폼 더스윙, 3부에는 커뮤니티 기반 배달 플랫폼 두잇이 참여해 사업 현황과 성장 전략을 발표할 예정이다. 세 기업은 초기 단계부터 BDC의 투자를 받아... ","Wed, 22 Apr 2026 20:06:00 +0900"
2026-04-22 11:12:48,"건양대병원 김용석 의료정보원장, AI 인재 양성 공로 국무총리 표창",http://www.newstnt.com/news/articleView.html?idxno=607860,"또한 대전시교육청과의 AI 교육 프로그램 운영, 논산시와의 협력을 통한 <b>반도체</b>공학과 신설 추진, 네이버클라우드와의 재직자 대상 AI 교육 등 지역과 산업이 필요로 하는 맞춤형 인재 육성에 주력해 왔다. 김용석... ","Wed, 22 Apr 2026 20:06:00 +0900"
2026-04-22 11:12:48,"코스피 6,417.93…하루 만에 또 최고치 경신",https://www.obsnews.co.kr/news/articleView.html?idxno=1522015,"[한지영 / 키움증권 연구원: 조선 같은 업체들 방산, <b>반도체</b> 이외에 다른 주도주들로 순환매가 일어나면서 지수 흐름 자체는 중립, 양호한 것으로 보고 있습니다.] 코스피 시가총액 역시 5천260조141억원으로 전날 기록한... ","Wed, 22 Apr 2026 20:04:00 +0900"
2026-04-22 11:12:48,"함진규, 경기지사 출사표…&quot;경기도의 위대한 시대 열어갈 것&quot;",https://www.kpinews.kr/newsView/1065609904777287,"<b>반도체</b> 클러스트를 통해 경기도를 명실상부한 글로벌 경제 수도로 만들겠다&quot;며 &quot; 이재명 대통령도, 민주당이 장악한 국회도 이를 반대할 수 없다&quot;고 목소리를 높였다. 그러면서 &quot;민주당은 경기도 <b>반도체</b> 클러스터를... ","Wed, 22 Apr 2026 20:03:00 +0900"
2026-04-22 11:12:48,코스피 반등에도 인천 상장사 '쓴웃음',https://www.incheonilbo.com/news/articleView.html?idxno=1321435,최근 코스피 지수 상승을 이끈 것은 삼성전자와 SK하이닉스를 중심으로 한 <b>반도체</b> 랠리였다. 인천... 반복된다&quot;며 &quot;<b>반도체</b> 중심 장세가 이어질수록 인천 상장사 존재감은 더 약해질 가능성이 크다&quot;고 말했다.,"Wed, 22 Apr 2026 20:00:00 +0900"
2026-04-22 11:12:48,"경기혁신센터, 美 포틀랜드 진출 <b>반도체</b> 스타트업 9개사 선정",https://n.news.naver.com/mnews/article/008/0005347975?sid=101,"경기창조경제혁신센터는 '2026 미국 포틀랜드 진출 프로그램'에 참여할 국내 <b>반도체</b> 스타트업 9개사를... 이번 프로그램은 인텔, 램리서치, 아날로그 디바이스 등 글로벌 <b>반도체</b> 기업이 밀집해 일명 '실리콘 포레스트... ","Wed, 22 Apr 2026 20:00:00 +0900"
2026-04-22 11:12:48,경북 <b>반도체</b> 산업 특화 로봇 실증 공간 문 열다,https://www.dkilbo.com/news/articleView.html?idxno=542085,경북 로봇플래그십 거점은 구미의 주력 산업인 <b>반도체</b> 산업과 로봇 기술을 융합해 산업 경쟁력을 강화하기... 제1거점인 금오테크노밸리에는 <b>반도체</b> 제조 공정에 적용 가능한 이송 로봇 기술을 실증할 수 있는 환경이... ,"Wed, 22 Apr 2026 20:00:00 +0900"
2026-04-22 11:12:48,"철강, '산업의 뼈대'를 넘어 국가 안보 자산으로",https://www.dkilbo.com/news/articleView.html?idxno=542107,"<b>반도체</b> 산업과의 연계성 역시 간과하기 어렵다. <b>반도체</b> 공장은 대규모 철골 구조를 기반으로 건설되며, 초고순도 가스와 화학물질을 이송하는 배관 시스템에도 특수강이 사용된다. 첨단 기술 산업의 상징인 <b>반도체</b>조차... ","Wed, 22 Apr 2026 20:00:00 +0900"
2026-04-22 11:12:48,[김현우의 핫스팟] GPU 시대 열릴 때 스타크래프트···한국의 잃어버린...,https://www.womaneconomy.co.kr/news/articleView.html?idxno=252894,<b>반도체</b> 강국이라는 화려한 간판 뒤에는 소프트웨어와 핵심 두뇌를 통째로 내어준 'AI 식민지'의 그림자가... ☞ 신경망처리장치(NPU)= AI 전용 <b>반도체</b>지만 스스로 공부하기보다는 이미 남이 공부한 내용을 빠르게 실행... ,"Wed, 22 Apr 2026 20:00:00 +0900"
2026-04-22 11:12:48,생산자물가 4개월 만에 최대 상승,https://www.gnnews.co.kr/news/articleView.html?idxno=635543,"세부적으로는 <b>반도체</b>, 컴퓨터기억장치 등 IT 품목 가격도 상승세를 이어가며 공산품 전반의 가격 상승을 뒷받침했다. 이번 지표는 단순한 일시적 상승이 아니라 에너지 → 원재료 → 중간재 → 수출가격으로 이어지는... ","Wed, 22 Apr 2026 20:00:00 +0900"
2026-04-22 11:12:48,[강정모의 실사구시 경제] 삼전·SK하이닉스의 ‘K-<b>반도체</b> 역사’,https://n.news.naver.com/mnews/article/666/0000104391?sid=110,한국 <b>반도체</b>의 역사는 불가능에 대한 도전에서 시작됐다. 1974년 이건희 전 회장은 주변의 만류에도 불구하고 사비를 털어 한국<b>반도체</b>를 인수하며 정보기술(IT) 강국의 초석을 닦았다. 이어 1983년 이병철 창업 회장의... ,"Wed, 22 Apr 2026 19:57:00 +0900"
2026-04-22 11:12:48,"강원대 대학일자리플러스센터, 맞춤형 취업 지원 「K-밀크; 밀착마크」...",https://www.kyosu.net/news/articleView.html?idxno=204549,"이어지는 심화 과정 '도약두리'는 <b>반도체</b> 공정, 생산기술 및 관리, 제약·바이오, 기획 및 광고 마케팅, PM 등 직무별 맞춤형 심화 교육으로 구성되어 실무 이해도를 높이고 취업 경쟁력을 극대화하는 데 초점을 맞추고... ","Wed, 22 Apr 2026 19:56:00 +0900"
2026-04-22 11:12:48,"[사설] 쇠퇴하는 부산, 시장선거 ‘경제’로 승부하라",https://n.news.naver.com/mnews/article/658/0000141846?sid=110,그렇다고 경기도 등 수도권처럼 <b>반도체</b> IT AI 같은 미래 첨단산업이 발전한 것도 아니다. 일자리와 청년의 부재는 부동산 경기 하락으로 나타난다. 한국부동산원에 따르면 올해 부산에서 분양한 아파트 대다수가 미달... ,"Wed, 22 Apr 2026 19:56:00 +0900"
2026-04-22 11:12:48,"SK하이닉스, 청주 첨단 패키징 팹 'P&amp;T7' 첫 삽 ..... HBM 공급망 핵심 요...",http://www.worktoday.co.kr/news/articleView.html?idxno=83946,"패키징 공장이 완공되면 SK하이닉스 청주캠퍼스는 낸드 플래시와 고대역폭메모리(HBM), D램 등의 생산과 첨단 패키징을 아우르는 통합 <b>반도체</b> 클러스터가 된다. 급증하는 인공지능(AI) 메모리 <b>반도체</b> 수요에... ","Wed, 22 Apr 2026 19:52:00 +0900"
2026-04-22 11:12:48,"삼성전자 총파업 수순 돌입‥역대급 호황에, <b>반도체</b> 라인 멈추나",https://n.news.naver.com/mnews/article/214/0001494541?sid=101,"노조는 결의대회에서 총파업을 선언한 뒤, 다음달 21일 5개 사업장 <b>반도체</b> 라인을 모두 멈춰세운다고 경고한... 정상적인 교섭이 되려면 명확하게 제도화를 해야 된다.&quot; 사측은 &quot;<b>반도체</b> 사업장과 AI센터 필수 인력은 정상... ","Wed, 22 Apr 2026 19:51:00 +0900"
