DateTime,Title,Link,Description,PubDate
2025-03-16 17:47:33,미 국무장관 &quot;현 무역 불공정…상호관세 후 양자협상 통해 새 협정&quot;,https://n.news.naver.com/mnews/article/055/0001240404?sid=104,"그러면서 &quot;트럼프 대통령이 말하고자 하는 것은 두 가지&quot;라며 &quot;첫째 알루미늄, 철강, <b>반도체</b>, 자동차 제조 등 핵심 산업에서 트럼프 대통령은 이들 산업을 보호하고 역량을 구축하려면 미국에서 생산할 수 있는 경제적... ","Mon, 17 Mar 2025 02:23:00 +0900"
2025-03-16 17:47:33,루비오 美 국무장관 “무역 상대국과 새로운 양자 협상…무역 공정하게...,https://n.news.naver.com/mnews/article/366/0001061462?sid=104,"이어 “트럼프 대통령은 알루미늄, 철강, <b>반도체</b>, 자동차 제조 등 핵심 산업을 보호하고 역량을 구축하려면 미국에서 생산하는 것에 대한 경제적 인센티브를 보장해야 한다고 믿는다”고 덧붙였다. 그는 “우리는... ","Mon, 17 Mar 2025 02:01:00 +0900"
2025-03-16 17:47:33,[이슈 디섹트] 트럼프 무차별 '관세 폭탄'에 아시아 경제 '전운',http://www.g-enews.com/ko-kr/news/article/news_all/2025031617474041740c8c1c064d_1/article.html,"특히, 자동차, <b>반도체</b> 등 대미 수출 비중이 높은 업종은 트럼프 대통령의 발언 하나하나에 민감하게 반응하며 대응책 마련에 고심하고 있다. 일본, '면제 신청' 후 상황 주시…기업들, 공급망 다변화 검토 일본은 일단... ","Mon, 17 Mar 2025 02:00:00 +0900"
2025-03-16 17:47:33,美국무 &quot;현 무역 불공정…상호관세 후 양자협상 통해 새 협정&quot;,https://n.news.naver.com/mnews/article/001/0015268330?sid=104,"그러면서 &quot;트럼프 대통령이 말하고자 하는 것은 두 가지&quot;라며 &quot;첫째 알루미늄, 철강, <b>반도체</b>, 자동차 제조 등 핵심 산업에서 트럼프 대통령은 이들 산업을 보호하고 역량을 구축하려면 미국에서 생산할 수 있는 경제적... ","Mon, 17 Mar 2025 01:25:00 +0900"
2025-03-16 17:47:33,"암세포 재발 원리 찾아… “美선 정답보다 소통 중시, 그게 혁신의 길”",https://n.news.naver.com/mnews/article/023/0003893835?sid=105,"대학원에 다닐 땐 <b>반도체</b>, 초전도체 같은 쪽에 관심이 더 많았다. 하지만 대학원 시절 <b>반도체</b> 연구에 쓸 기계를 만들었는데, <b>반도체</b> 쪽에 별 쓸모가 없었다. 이걸 어떻게 살려볼까 고민하다 단백질 분자의 움직임을... ","Mon, 17 Mar 2025 00:56:00 +0900"
2025-03-16 17:47:33,"中·대만계와 인도계, 실리콘밸리 나눠가졌다",https://n.news.naver.com/mnews/article/023/0003893834?sid=105,"세계 IT산업 양분한 중국·인도계 최근 미국 <b>반도체</b> 산업의 상징인 인텔을 이끌 새 수장으로 중국계 말레이시아 출신의 립부 탄(Lip-Bu Tan·중국명 천리우)이 임명되자, 중국 현지 언론들은 “미국 4대 <b>반도체</b> 기업... ","Mon, 17 Mar 2025 00:56:00 +0900"
2025-03-16 17:47:33,"구글·애플 출신 중국계, 귀국해 기술 성장 이끌어",https://n.news.naver.com/mnews/article/023/0003893832?sid=105,중국 공업정보화부는 <b>반도체</b> 개발 전문가에게 최대 500만위안(약 10억원) 계약 보너스와 수억원 규모의 주택 구매 보조금을 제공하는 파격 조건을 제시하는 인재 유치 프로그램 ‘치밍(Qiming)’을 운영하고 있다. 테크... ,"Mon, 17 Mar 2025 00:56:00 +0900"
2025-03-16 17:47:33,"한국을 北·中·러와 같은 명단에… 美, 차세대 원전 본격 견제 나서나",https://n.news.naver.com/mnews/article/023/0003893828?sid=100,"한국이 미 에너지부의 민감 국가에 지정됨에 따라 원전(原電), 핵 비확산 분야는 물론 <b>반도체</b>, AI(인공지능)... 차세대 <b>반도체</b> 기술 협력에 관한 업무협약을 맺었다. 한 연구자는 “이번 사안은 미국 연구소에서 한국... ","Mon, 17 Mar 2025 00:56:00 +0900"
2025-03-16 17:47:33,‘민감국가’ 두달 몰랐다…‘둔감정부’ 깜깜 정보력,https://n.news.naver.com/mnews/article/025/0003427219?sid=100,"정부는 해당 결정이 한·미 간 조선업이나 <b>반도체</b>, 에너지 협력 등에서 걸림돌로 작용할 수 있는 만큼 미래 지향적 측면에서 이를 재고해 달라는 논지를 펼칠 것으로 보인다. 한 전직 고위 외교관은 “동맹에 악재이지만... ","Mon, 17 Mar 2025 00:53:00 +0900"
2025-03-16 17:47:33,“9개월 된 양파도 신선”… 첨단 저장으로 이상기후 맞선다,https://n.news.naver.com/mnews/article/023/0003893792?sid=101,◇땅에서 키우는 김 최근 식품 업계는 ‘바다의 <b>반도체</b>’로 불리는 김을 육지에서 양식할 수 있는 방법을 찾기 위해 연구에 뛰어들고 있기도 하다. 고수온 현상이 지속되고 해양 오염이 심각해지면서 이전처럼 고품질의... ,"Mon, 17 Mar 2025 00:52:00 +0900"
