DateTime,Title,Link,Description,PubDate
2025-08-17 21:22:22,"[외신 헤드라인] &quot;삼성, 폴더블 흥행 업고 美 시장 애플 위협&quot;",https://n.news.naver.com/mnews/article/374/0000457936?sid=104,"◇ 美 민주당 상원, 트럼프에 <b>반도체</b> 中 수출 '경고' 최근 트럼프가 엔비디아를 비롯한 <b>반도체</b> 기업들에 일종의 '통행세'를 받고, 중국 수출길을 다시 터준 데에 대해 민주당 상원 의원들이 경고장을 날렸습니다. 척... ","Mon, 18 Aug 2025 06:21:00 +0900"
2025-08-17 21:22:22,"티플랙스, 상반기 매출 1043億…순익 24배 폭증 '이목'",http://www.ferrotimes.com/news/articleView.html?idxno=43002,"삼성전자, 하이닉스의 <b>반도체</b> 분야 설비투자가 확대되고, 국내외적으로 액화천연가스(LNG)사업이 속도를 내면서 티플랙스의 스테인리스 소재공급이 활성화될 전망이다. 이에 따라 하반기 실적 및 연간 실적 개선... ","Mon, 18 Aug 2025 06:18:00 +0900"
2025-08-17 21:22:22,트럼프에 우크라 영토 거래 제안한 푸틴…광물자원 풍부한 요충지[글로...,https://n.news.naver.com/mnews/article/011/0004521885?sid=104,"이곳에는 석탄, <b>반도체</b> 등에 쓰이는 희토류 등 전략 광물이 다수 매장된 것으로 추정된다. 로이터통신은 러시아가 2014년 강제 병합한 크림반도의 정식 러시아 편입 인정, 침공 이후 대규모로 가해진 경제 제재 일부 해제... ","Mon, 18 Aug 2025 06:16:00 +0900"
2025-08-17 21:22:22,"[초점] 미국, 中 '조선 굴기'에…한·일 기술로 해군 재건 나선다",http://www.g-enews.com/ko-kr/news/article/news_all/202508180614243389fbbec65dfb_1/article.html,"이번 미 의원단의 행보는 미·중 힘겨루기가 <b>반도체</b>를 넘어 전통 제조업인 조선업까지 번지고 있음을 보여준다. 미국은 동맹국의 힘을 빌려 중국의 해양 진출을 막고, 한국과 일본은 미국의 안보 수요를 발판 삼아 자국... ","Mon, 18 Aug 2025 06:16:00 +0900"
2025-08-17 21:22:22,"트럼프, '최대 300%' <b>반도체</b> 관세 경고…철강·알루미늄 제품 확대 적용",https://n.news.naver.com/mnews/article/374/0000457934?sid=104,"주 <b>반도체</b>에 대한 품목관세를 발표하겠다고 예고했습니다. 이런 가운데 오늘(18일)부터 미국의 철강 관세 대상 품목은 1천여 개로 확대되는데요. 이 내용도 자세히 알아보겠습니다. 이정민 기자, 미국의 <b>반도체</b> 관세... ","Mon, 18 Aug 2025 06:12:00 +0900"
2025-08-17 21:22:22,"한일 정상회담, 노봉법·상법 본회의 상정 … 이번주(18~23일) 일정",http://www.queen.co.kr/news/articleView.html?idxno=440370,"외교가에서는 이번 회담에서 <b>반도체</b> 공급망, 기후위기 공동 대응, 북핵 억제력 강화 등이 구체적으로 거론될 가능성이 크다고 본다. 이 대통령이 한일 관계를 한미동맹을 미래형 포괄적 전략 동맹으로 발전시키기 위한... ","Mon, 18 Aug 2025 06:10:00 +0900"
2025-08-17 21:22:22,현대 마르크스주의자가 본 트럼프 시대…“미국 산업 부흥? 거대한 쇼”,https://n.news.naver.com/mnews/article/032/0003390092?sid=101,실제 트럼프 대통령은 지난 6일(현지시간) <b>반도체</b>에 100% 품목 관세를 부과하겠다면서도 조립공장의 미국 이전을 압박해온 애플에는 관세를 면제한 바 있다. 당시 팀 쿡 애플 최고경영자는 아이폰 등에 들어가는 유리를... ,"Mon, 18 Aug 2025 06:04:00 +0900"
2025-08-17 21:22:22,김진표 &quot;잘 한 관세협상이지만…제조업 공동화 후폭풍이 과제&quot;,https://n.news.naver.com/mnews/article/018/0006092250?sid=100,"다만 그는 이번 협상 후 주요 기업들이 자동차, <b>반도체</b>, 배터리 등 국내 주력산업에 대해 대미투자를 해야... 이어 “전 세계 모든 국가가 첨단산업이나 인공지능(AI), <b>반도체</b> 등에 직접 지원을 하는 이유가 있다”며... ","Mon, 18 Aug 2025 06:02:00 +0900"
2025-08-17 21:22:22,"브로드컴은 쓰는데… 삼성전자, 엔비디아 ‘HBM 공급’ 지지부진한 이유",https://n.news.naver.com/mnews/article/366/0001100855?sid=105,주문형<b>반도체</b>(ASIC) 설계 기업 브로드컴에 HBM3E를 공급할 계획이다. 삼성전자는 브로드컴의 HBM3E 공급망에서... 브로드컴이 설계하는 인공지능(AI) <b>반도체</b>는 엔비디아와 달리 각 기업에 최적화된 맞춤형으로 설계된다.... ,"Mon, 18 Aug 2025 06:01:00 +0900"
2025-08-17 21:22:22,'2차전지 부활'의 전조는 이 회사...&quot;내년 1.5조원 벌겠다&quot;,https://n.news.naver.com/mnews/article/015/0005171726?sid=101,이제 <b>반도체</b> 유리기판도 하고 있습니다. 우리가 동 도금을 세계 넘버원으로 잘합니다. 시뮬레이션으로 도금 시간을 절반 이하로 단축하는 것으로 나왔습니다. 도금이 최대 48시간까지 해야하는데 이걸 줄이면 <b>반도체</b>... ,"Mon, 18 Aug 2025 06:01:00 +0900"
