DateTime,Title,Link,Description,PubDate
2025-06-27 08:33:10,[투자를IT다] 2025년 6월 4주차 IT기업 주요 소식과 시장 전망,https://it.donga.com/107168/,엔비디아 인공지능 가속기 및 기타 <b>반도체</b> 판매 호조에 따른 영향이다. 마이크론은 2025년 3분기... 인공지능 <b>반도체</b> 수요 증가와 업계 재고 감소에 의해 메모리 공급이 상승한 점을 이유로 들었다. 따라서... ,"Fri, 27 Jun 2025 17:32:00 +0900"
2025-06-27 08:33:10,[인사] 광주광역시,https://www.pointdaily.co.kr/news/articleView.html?idxno=255151,AI<b>반도체</b>과장 김남희 △ 종합건설본부 총무부장 신민석 △ 수목원·정원사업소장 정준호 △ 대외협력본부장 김대중 △ 도시공원과장 조석현 △ 건축경관과장 정승철 △ 도로과장 주인석 △ 농업동물정책과장 배귀숙... ,"Fri, 27 Jun 2025 17:32:00 +0900"
2025-06-27 08:33:10,[기후경쟁력포럼](6)산업계 재생에너지 조달률 12%로 세계 평균 크게 하...,https://www.businesspost.co.kr/BP?command=article_view&num=401011,"삼성전자 디바이스경험(DX) 부문은 2027년까지 모든 사업장의 사용 전력 100%를 재생에너지로 전환하고, <b>반도체</b>(DS)부문은 2050년까지 100% 재생에너지를 도입한다는 계획을 내놨다. LG는 2050년까지 그룹 탄소중립... ","Fri, 27 Jun 2025 17:32:00 +0900"
2025-06-27 08:33:10,"퓨리오사AI NPU 도입 앞둔 딥노이드, “운영비용 최적화·서비스 응용에...",https://n.news.naver.com/mnews/article/020/0003644268?sid=105,또 2세대 <b>반도체</b>인 레니게이드(RNGD)의 대형언어모델(LLM) 처리 기능을 M4CXR의 AI 기능에 활용할 수 있다.... 김태규 딥노이드 전무와 현지훈 딥노이드 AI연구소장을 만나 ‘AI<b>반도체</b> 응용실증 지원사업’의 지원... ,"Fri, 27 Jun 2025 17:32:00 +0900"
2025-06-27 08:33:10,"“AI 유니콘 기업 한자리에”…무역협회·산업은행, 아시아 스타트업 혁...",https://www.youthdaily.co.kr/news/article.html?no=188403,"한편, 올해는 국내 AI <b>반도체</b> 분야의 최초 유니콘 기업인 ‘리벨리온’을 비롯해 생성형 AI 분야의 글로벌 유니콘 ‘앤스로픽’, AI 플랫폼 분야의 유니콘 ‘퍼블렉시티’ 등 세계 핵심 AI 스타트업들이 참가해 AI... ","Fri, 27 Jun 2025 17:30:00 +0900"
2025-06-27 08:33:10,외국인 주식 매도에 환율 소폭 상승한 1357.4원,https://www.ajunews.com/view/20250627172106406,"도널드 트럼프 미국 대통령은 백악관 행사에서 희토류, <b>반도체</b> 등 공급망을 둘러싼 갈등과 관련 &quot;어제 막 중국과 합의했다&quot;고 밝혔다. 간밤 미국 상무부는 올해 1분기 미국의 국내총생산(GDP) 증감률(전기 대비... ","Fri, 27 Jun 2025 17:30:00 +0900"
2025-06-27 08:33:10,세금감면 추진 조세특례제한법 등 세법개정안 의원 발의 봇물,http://www.intn.co.kr/news/articleView.html?idxno=2044351,"정태호 의원(더불어민주당)도 이달 국가전략기술을 활용해 <b>반도체</b>, 2차전지, 바이오 등 제품을 국내에서 생산·판매하는 경우 최대 30% 세액공제 혜택을 제공하는 조세특례제한법 개정안을 발의했다. 야당 의원들의... ","Fri, 27 Jun 2025 17:28:00 +0900"
2025-06-27 08:33:10,"원/달러 환율, 외국인 주식 매도에 소폭 상승 마감",https://www.hellot.net/news/article.html?no=102714,"도널드 트럼프 미국 대통령은 백악관 행사에서 희토류, <b>반도체</b> 등 공급망을 둘러싼 갈등과 관련해 “어제 막 중국과 합의했다”고 밝혔다. 주요 6개국 통화 대비 달러 가치를 나타내는 달러인덱스는 전날보다 0.... ","Fri, 27 Jun 2025 17:28:00 +0900"
2025-06-27 08:33:10,"광주광역시, 과장급 전보인사 단행",https://n.news.naver.com/mnews/article/014/0005369346?sid=102,설향자 △AI<b>반도체</b>과장 김남희 △종합건설본부 총무부장 신민석 △수목원·정원사업소장 정준호 △대외협력본부장 김대중 △도시공원과장 조석현 △건축경관과장 정승철 △도로과장 주인석 △농업동물정책과장 배귀숙... ,"Fri, 27 Jun 2025 17:27:00 +0900"
2025-06-27 08:33:10,"SK, 외국인 매도 속 19만 원대 마감…수익성 회복세 관심",https://www.joongangenews.com/news/articleView.html?idxno=429972,최근 SK는 지배구조 개선 및 AI·<b>반도체</b> 등 미래 성장사업 중심의 포트폴리오 전환을 추진하고 있다. 투자자들은 실적 변동성 해소와 중장기 성장 전략의 실행력을 주목하고 있다.,"Fri, 27 Jun 2025 17:26:00 +0900"
2025-06-27 08:33:10,[오늘의 인사 : 6월 27일] DB그룹·교육부·공정거래위원회·언론중재위...,https://www.news2day.co.kr/article/20250627500110,AI<b>반도체</b>과장 김남희 ▷ 종합건설본부 총무부장 신민석 ▷ 수목원·정원사업소장 정준호 ▷ 대외협력본부장 김대중 ▷ 도시공원과장 조석현 ▷ 건축경관과장 정승철 ▷ 도로과장 주인석 ▷ 농업동물정책과장 배귀숙... ,"Fri, 27 Jun 2025 17:26:00 +0900"
2025-06-27 08:33:10,"충북에너지산학융합원, 한국형 퀵스타트 사업성과 점검",https://www.gasnews.com/news/articleView.html?idxno=120732,"있는 <b>반도체</b> 부품 기업 디에스테크노(대표 안학준)를 찾아 산업통상자원부의 '한국형 퀵스타트' 사업 성과를... 디에스테크노는 첨단 <b>반도체</b> 공정용 세라믹 부품을 생산하는 기업으로, 신규 공장 설립을 추진하던 지난해... ","Fri, 27 Jun 2025 17:24:00 +0900"
2025-06-27 08:33:10,"김정상 듀크대 교수 &quot;AI만이 아닌, 양자컴퓨터도 온다&quot;",https://www.insightkorea.co.kr/news/articleView.html?idxno=227243,김 교수에 따르면 현재의 양자 기술은 마치 <b>반도체</b> 산업 초창기의 '인텔 전자계산기'와 같은 단계에 있다. 그는 &quot;대중화의 전환점은 곧 새로운 기업의 기회&quot;라며 &quot;양자컴퓨팅의 '애플'과 '엔비디아'는 아직 태어나지 않았다... ,"Fri, 27 Jun 2025 17:24:00 +0900"
