DateTime,Title,Link,Description,PubDate
2025-05-17 03:11:15,경영권 분쟁·미중 관세 인하…운송·<b>반도체</b> ETF '훨훨',https://news.mtn.co.kr/news-detail/2025051621263810542,"제공=KG제로인 이번주 국내 상장지수펀드(ETF) 가운데 운송과 <b>반도체</b> 관련주에 투자하는 상품이 높은 수익률을 기록한 것으로 나타났다. 각각 최근 경영권 분쟁 이슈로 운송주인 한진칼 주가가 급등하고, <b>반도체</b>... ","Sat, 17 May 2025 12:02:00 +0900"
2025-05-17 03:11:15,"김용태 &quot;5·18, 특정 정당 소유물 아냐…헌법 전문 수록 추진&quot;",https://n.news.naver.com/mnews/article/003/0013247764?sid=100,"광주를 과거의 상징에서 미래의 기준으로 전환시키겠다&quot;며 &quot;모빌리티, 에너지, <b>반도체</b>, 인공지능 등 핵심 분야 인재 양성과 실증 인프라를 통해 지원하겠다&quot;고도 말했다. 이어 &quot;김문수 후보께서는 GTX로 연결되는 나라를... ","Sat, 17 May 2025 11:58:00 +0900"
2025-05-17 03:11:15,"엔비디아, 중국용 신형 AI 칩 출하 준비…&quot;미국 규제가 화웨이 보호&quot;",http://www.g-enews.com/ko-kr/news/article/news_all/2025051711382418600c8c1c064d_1/article.html,시장을 선점할 기회를 제공하고 있다는 아이러니한 상황을 반영한다. 전문가들은 중국이 자국 시장 내에서 독자적인 AI <b>반도체</b> 생태계를 구축하는 속도가 가속화될 수 있다고 전망하고 있다. 신민철 글로벌이코노믹 기자,"Sat, 17 May 2025 11:40:00 +0900"
2025-05-17 03:11:15,"솔브레인, 위기 탈출 해법 찾을까... 성장 엔진 재점화 '절실'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=344705,<b>반도체</b> 및 디스플레이 소재 전문 기업 솔브레인이 메모리 <b>반도체</b> 업황 회복에도 불구하고 올 1분기 소폭의 영업이익 감소를 기록할 것으로 예상됐다. D램 수요 증가가 낸드플래시 수요 감소분을 상쇄하며 <b>반도체</b> 소재... ,"Sat, 17 May 2025 11:38:00 +0900"
2025-05-17 03:11:15,기회의 땅 멤피스! &quot;홍성과의 동반 성장 위해 대한민국 홍성 온다&quot;,https://www.gukjenews.com/news/articleView.html?idxno=3276644,"아울러 효성중공업은 미국 내 인공지능(AI·Artificial Intelligence) 데이터센터 건설, <b>반도체</b>·배터리 공장 신설, 노후 전력기기 교체 등에 따른 전력 수요 증가에 대응하고자 테네시주 멤피스 초고압 변압기 공장의 추가... ","Sat, 17 May 2025 11:38:00 +0900"
2025-05-17 03:11:15,"멤피스 상공회의소장, 홍성 방문 추진",https://www.joongdo.co.kr/web/view.php?key=20250517010005046,"한편, 효성중공업은 미국 내 인공지능(AI) 데이터센터 건설, <b>반도체</b>·배터리 공장 신설, 노후 전력기기 교체 등에 따른 전력 수요 증가에 대응하고자 테네시주 멤피스 초고압 변압기 공장의 추가 증설을 추진하고 있다.... ","Sat, 17 May 2025 11:32:00 +0900"
2025-05-17 03:11:15,"한림대학교 도헌학술원, 현택환 서울대 석좌교수 초청 제3차 '도헌포럼...",https://www.kfenews.co.kr/news/articleView.html?idxno=636889,"이후 <b>반도체</b> 디스플레이 핵심인 나노입자를 '균일하고 대량으로 생산하는'기술을 개발했고, 이 기술은 우리 일상생활에서 자주 볼 수 있는 선명한 화질의 TV, 모니터, 태블릿 PC와 스마트폰 등 다양한 디스플레이에 적용돼... ","Sat, 17 May 2025 11:24:00 +0900"
2025-05-17 03:11:15,"SK하이닉스, 한미와 갈등 봉합되나 …한화와 TC본더 '동시 발주' [biz-플...",https://n.news.naver.com/mnews/article/011/0004486438?sid=101,SK하이닉스(000660)가 한화세미텍과 한미<b>반도체</b>(042700)의 고대역폭메모리(HBM) 제조용 TC 본더를 동시에 구매했다. HBM 제조 공급망 다변화 정책 기조를 유지하는 한편 최근 갈등이 극으로 치달았던 한미<b>반도체</b>와의... ,"Sat, 17 May 2025 11:13:00 +0900"
2025-05-17 03:11:15,[VC’s Pick]산업 현장 최적화된 AI 솔루션들…줄줄이 투자 유치,https://n.news.naver.com/mnews/article/018/0006016575?sid=101,"회사는 현재 ARM, 엔비디아, 퀄컴 등 글로벌 <b>반도체</b> 기업과 파트너십을 맺고 협업을 확대하고 있다. 2019년... <b>반도체</b> 팹리스, 지적재산권(IP) 기업이 고객사에 더욱 향상된 AI 성능을 제공할 수 있도록 지원한다. 회사는... ","Sat, 17 May 2025 11:10:00 +0900"
2025-05-17 03:11:15,여소야대·트럼프發 불안에… ‘대중 강경노선’ 결집 나선 대만 [세계...,https://n.news.naver.com/mnews/article/022/0004036243?sid=104,"일본이 주도하는 포괄적·점진적 환태평양경제동반자협정(CPTPP) 가입 추진과 양국 간 <b>반도체</b> 공동 프로젝트... <b>반도체</b>, 배터리, 인공지능(AI) 등 전략 산업에서 중국산 부품 및 원자재의 대체율을 끌어올리는 프로젝트가... ","Sat, 17 May 2025 11:02:00 +0900"
