DateTime,Title,Link,Description,PubDate
2025-07-28 05:33:52,"'23조 파운드리 계약' 두산테스나·가온칩스·네패스, <b>반도체</b>株 강세",https://www.gukjenews.com/news/articleView.html?idxno=3336196,"사진/삼성전자 사옥 시스템<b>반도체</b>, 테슬라 관련주가 강세를 보이고 있다. 28일 오후 2시 21분 기준... 네패스아크 23.20%, 코아시아 21.95%, 가온칩스 19.81%, 네패스 10.67%, 퀄리타스<b>반도체</b> 8.84%, 오픈엣지테크놀로지 7.11... ","Mon, 28 Jul 2025 14:32:00 +0900"
2025-07-28 05:33:52,루미엔(주) ⇔ 경북도·구미시 투자양해각서 체결,https://www.kbsm.net/news/view.php?idx=484110,"루미엔(주)는 지역 청년 기술 인재들이 차세대 <b>반도체</b>의 핵심 부품인 유리기판을 이용한 유리기반 인터포저... 한편, 유리기판은 고성능 <b>반도체</b>의 고집적화·고속화·미세화·저전력이 가속화됨에 따라 기존 세라믹 <b>반도체</b>... ","Mon, 28 Jul 2025 14:32:00 +0900"
2025-07-28 05:33:52,"'반전 서막' 삼성전자, 테슬라發 '23조' 잭팟 터졌다",https://n.news.naver.com/mnews/article/648/0000038275?sid=101,"삼성전자가 테슬라로부터 23조원 규모의 <b>반도체</b> 위탁생산(파운드리) 수주에 성공하며 반전의 서막을... 다만 미국 트럼프 행정부 2기가 예고한 <b>반도체</b> 품목 고율 관세가 현실화될 경우, 삼성은 ‘미국 내 생산기지... ","Mon, 28 Jul 2025 14:32:00 +0900"
2025-07-28 05:33:52,APEC 제3차 고위관리회의 ‘개막’…21개 회원 경제 대표단 인천 온다,https://www.kgnews.co.kr/news/article.html?no=857052,"<b>반도체</b>·로봇 등 미래 산업은 물론, 고령사회 대응 정책도 소개된다. 홍보관에서는 제1의 개항부터 글로벌 톱텐시티에 이르기까지 대한민국의 길을 열어 온 인천의 역사를 확인할 수 있다. 360도 VR 랜선여행과... ","Mon, 28 Jul 2025 14:32:00 +0900"
2025-07-28 05:33:52,"[특징주] 두산테스나, 삼성전자 23조 규모 <b>반도체</b> 위탁생산 계약 수주 소...",https://www.etoday.co.kr/news/view/2491845,이투데이=심영주 기자 | 시스템 <b>반도체</b> 테스트 전문기업 두산테스나 주가가 28일 장중 상한가를 기록하는 등 강세다. 삼성전자가 전날 22조7000억 원 규모의 <b>반도체</b> 위탁생산(파운드리) 계약을 체결한 영향으로... ,"Mon, 28 Jul 2025 14:32:00 +0900"
2025-07-28 05:33:52,"삼성전자 22조 계약 상대는 테슬라…머스크 “삼성, AI6 생산”",http://www.newstomato.com/ReadNews.aspx?no=1269824&inflow=N,텍사스 <b>반도체</b> 공장에서 테슬라의 차세대 AI6 칩을 생산할 것이라고 밝혔습니다. 앞서 이날 삼성전자는 22조원을 훌쩍 넘는 규모의 <b>반도체</b> 위탁생산(파운드리) 계약 수주 사실을 공시하면서 계약 상대를 비공개 했지만... ,"Mon, 28 Jul 2025 14:32:00 +0900"
2025-07-28 05:33:52,"[특징주] 삼성전자, 테슬서 23조 파운드리 수주 '급등'",https://www.asiatime.co.kr/article/20250728500326,<b>반도체</b> 위탁생산 공급 계약을 따냈다는 소식에 급등세다. 28일 오후 2시31분 현재 삼성전자는 전거래일 대비 5.92% 오른 6만9800원을 기록 중이다. 삼성전자는 글로벌 대형기업과 총 22조7천648억원 규모의 <b>반도체</b>... ,"Mon, 28 Jul 2025 14:32:00 +0900"
2025-07-28 05:33:52,EU도 美관세 15% 합의…막판 협상 돌입한 韓 최종병기는?,https://www.newstree.kr/newsView/ntr202507280013,"구매, <b>반도체</b>와 항공 등 일부 품목에 대해 무관세를 조건으로 자동차 관세 15%를 확보했다. 영국은 별도로... 미국은 8월에 <b>반도체</b>와 의약품 등에 대해서도 품목관세를 부과하겠다고 밝힌 상태여서, 이번 협상에서 이... ","Mon, 28 Jul 2025 14:30:00 +0900"
2025-07-28 05:33:52,"상반기 경기도 경제 '보합세'…제조업 제자리, 서비스·건설 ↓",https://n.news.naver.com/mnews/article/003/0013388829?sid=102,<b>반도체</b>의 경우 AI 서버 투자에 따른 고성능 <b>반도체</b>의 수출 호조가 지속되면서 고성능 D램을 중심으로 높은 수준의 가동률을 유지했다. 자동차 생산은 미국 관세부과에 따른 글로벌 수요 위축 우려 등에 따라 소폭 감소했다.... ,"Mon, 28 Jul 2025 14:30:00 +0900"
2025-07-28 05:33:52,"세종대 김대종교수, 대미 무역 관세 조정 및 국방비 증액 통한 통상·국...",http://www.newstnt.com/news/articleView.html?idxno=515515,"이러한 구조 속에서 김 교수는 한미 간 관세 협상이 불발될 경우 자동차, 석유화학, <b>반도체</b> 등 주요 수출 품목에 25%의 고관세가 부여되어 한국 수출이 20% 이상 감소하는 등 심각한 타격이 예상된다고 경고했다. 그럼에도... ","Mon, 28 Jul 2025 14:30:00 +0900"
