DateTime,Title,Link,Description,PubDate
2026-01-13 03:47:40,"[정책포커스] 금융위원회 산하 금융유관기관, &quot;금융대전환 현장에서 함...",http://www.sisacast.kr/news/articleView.html?idxno=89942,"5대 전략산업은 AI·로봇, 에너지·인프라, <b>반도체</b>, 모빌리티, 바이오이다. 금융기관 등의 민간재원으로 모펀드를 조성하고, 회수시장 펀드를 조성하여 모험자본 선순환을 제고하는 등 시장 선진화에도 중점을 두고 업무를... ","Tue, 13 Jan 2026 12:46:00 +0900"
2026-01-13 03:47:40,"디노티시아, '데이터 중심 AI <b>반도체</b>' 기업으로 주목",https://www.datanet.co.kr/news/articleView.html?idxno=208477,장기기억 인공지능(AI) 및 <b>반도체</b> 통합 솔루션 전문기업 디노티시아(대표 정무경)는 한국인공지능산업협회(AIIA) 주관의 '2026 이머징 AI+X 톱 100' 가운데 'AI <b>반도체</b>' 분야에 이름을 올렸다. AI <b>반도체</b>는 생성형 AI 확산과... ,"Tue, 13 Jan 2026 12:46:00 +0900"
2026-01-13 03:47:40,"장중..코스피 '상승', 현대차·현대모비스 '껑충' vs SK하이닉스 '뚝'",http://www.choicenews.co.kr/news/articleView.html?idxno=159298,반면 최근 무섭게 치고 올랐던 SK하이닉스와 삼성전자 등 양대 <b>반도체</b>주는 이 시각 급락 및 하락하며 코스피 지수 상승폭을 제한하고 있다. 이 시각 SK하이닉스 주가는 73만원으로 2.54% 하락한 채로 움직이고 있다. 이... ,"Tue, 13 Jan 2026 12:46:00 +0900"
2026-01-13 03:47:40,코스피 달러 환산지수 1537.68…사상 최고,https://www.thereport.co.kr/news/articleView.html?idxno=82183,"환율이 전날 1,470원에 육박해 여전히 높은 수준이지만, <b>반도체</b> 주도의 강한 코스피 상승세에 힘입어 달러 환산 지수도 연일 오르고 있다. 새해 들어 코스피는 7거래일 연속 올라 이 기간 상승률은 10%에 육박했다.... ","Tue, 13 Jan 2026 12:44:00 +0900"
2026-01-13 03:47:40,"제조기업 10곳 중 8곳, 올 경영 ‘유지·축소’⋯ “불확실성에 ‘신중...",https://www.viva100.com/article/20260113500609,"업황 회복이 가시화된 <b>반도체</b> 산업은 기업의 47.0%가 ‘확장 경영’을 택하며 공격적인 행보를 예고했다. 제약·바이오(39.5%)와 화장품(39.4%) 역시 전체 평균을 크게 웃도는 확장 의지를 보였다. 반면, 내수 침체와 글로벌... ","Tue, 13 Jan 2026 12:42:00 +0900"
2026-01-13 03:47:40,"삼성증권, 30억 이상 고객 수 급증한 배경은?",http://www.newsworker.co.kr/news/articleView.html?idxno=410204,"삼성증권은 고액자산가들의 투자 동향을 분석한 결과, 국내 주식 투자 비중이 확대되고 <b>반도체</b>와 로봇이... 이는 <b>반도체</b> 업황 회복과 로봇 산업 확장성에 대한 기대가 반영된 결과로 해석된다. 삼성증권 관계자는... ","Tue, 13 Jan 2026 12:40:00 +0900"
2026-01-13 03:47:40,"미래에셋자산운용 TIGER <b>반도체</b>TOP10 ETF, 순자산 3조원 돌파 배경은?",http://www.newsworker.co.kr/news/articleView.html?idxno=410203,"미래에셋자산운용은 'TIGER <b>반도체</b>TOP10 ETF(396500)'의 순자산이 3조원을 돌파했다고 밝혔다. 한국거래소에 따르면 12일 기준 해당 ETF의 순자산은 3조 3,667억원이다. 이 상품은 'FnGuide <b>반도체</b>TOP10 지수'를... ","Tue, 13 Jan 2026 12:40:00 +0900"
2026-01-13 03:47:40,데이터센터 설계·운영 혁신 견인차 'AI·디지털 트윈·적응형 액체 냉각...,https://www.datanet.co.kr/news/articleView.html?idxno=208475,▲AI 및 고성능 컴퓨팅(HPC)으로 가속화되는 초고집적화 ▲전례 없는 속도와 규모로 전개되는 기가와트급 데이터센터 확장 ▲데이터센터를 단일 컴퓨팅 단위로 설계·운영하는 패러다임 전환 ▲다양해지는 <b>반도체</b> 및... ,"Tue, 13 Jan 2026 12:40:00 +0900"
2026-01-13 03:47:40,[금통위 인터뷰] 바클레이즈 &quot;1월 동결…환율보다 성장 우려&quot;,https://news.einfomax.co.kr/news/articleView.html?idxno=4393155,"손 이코노미스트는 &quot;<b>반도체</b>를 제외한 부문이 여전히 미약한 K자형 성장세를 보이는 가운데 환율만을 잡기... <b>반도체</b>를 제외한 국내총생산(GDP) 성장률은 2025년 -0.7%, 2026년 1.1%로 추산한다. 손 이코노미스트는 &quot;아직... ","Tue, 13 Jan 2026 12:38:00 +0900"
2026-01-13 03:47:40,"구미시, AI 혁신 TF 가동…'글로벌 제조 AI 데이터 시티' 선점 나선다",https://n.news.naver.com/mnews/article/629/0000462002?sid=102,"<b>반도체</b>·방산·전자 등 첨단 제조업 밸류체인이 집적돼 있어 AI 학습에 필수적인 양질의 제조 데이터가 풍부하고, 안정적인 전력 공급 여건도 갖췄다. 이 같은 경쟁력은 최근 CES 2026에서 체결된 삼성SDS 하이퍼스케일... ","Tue, 13 Jan 2026 12:37:00 +0900"
2026-01-13 03:47:40,"정청래, 체코 대사 만나 “체코, 전략적 협력자...상생 모색해야”",https://www.mediapen.com/news/view/1073750,"이에 얀차렉 대사는 “원자력 에너지를 넘어 전기차(EV) 모빌리티, <b>반도체</b>, 방산, AI 등 미래 첨단 기술 분야에서 협력이 계속 확장될 것”이라며 “이런 협력은 양국 관계뿐 아니라 지역 안정과 번영에도 기여할 것”... ","Tue, 13 Jan 2026 12:34:00 +0900"
2026-01-13 03:47:40,"구미시, ‘AI 대전환 원년’ 선포… 전담 T/F 출범으로 시정 전반 혁신 ...",http://www.breaknews.com/1176190,"구미시는 <b>반도체</b>와 방위산업, 전자산업 등 첨단 제조업 밸류체인을 기반으로 풍부한 제조 데이터를 보유하고 있으며, 안정적인 전력 인프라도 강점으로 꼽힌다.... ","Tue, 13 Jan 2026 12:34:00 +0900"
2026-01-13 03:47:40,"연구재단, 고효율·저전력 AI컴퓨팅 시대 가속화 기술 선봬",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=868425,한국연구재단은 고려대학교 주진수 교수 연구팀이 에너지 밴드 정밀 설계를 통해 유기<b>반도체</b>인 TCTA와 2차원-무기<b>반도체</b>인 이황화몰리브덴(MoS2)의 이종접합을 활성층으로 사용한 뇌 신경망 모방 멤트랜지스터... ,"Tue, 13 Jan 2026 12:32:00 +0900"
2026-01-13 03:47:40,"KB운용 &quot;AI·로봇 시대, 'RISE ETF'로 대응…6개월 수익률 30%&quot;",https://n.news.naver.com/mnews/article/088/0000991698?sid=101,"AI, 로봇·자동화, <b>반도체</b>·전자제품, 바이오 산업 등 혁신 산업 전반에 걸쳐 성장 수혜가 기대되는 기업에 분산 투자한다. 기존 국내 로봇 ETF가 대형주 중심의 포트폴리오를 구성한 것과 달리 'RISE AI＆로봇 ETF... ","Tue, 13 Jan 2026 12:32:00 +0900"
2026-01-13 03:47:40,기업 &quot;가장 큰 위험은 고환율&quot;... 80%는 경영 축소·유지,https://n.news.naver.com/mnews/article/469/0000908647?sid=101,"반대로 호황이 예상되는 <b>반도체</b> 산업의 경우 절반에 가까운 기업(47.0%)이 확장 경영을 계획하고, 제약·바이오(39.5%)와 화장품(39.4%) 산업도 확장 경영 응답이 상대적으로 높았다. 올해 한국 경제 성장을 제약할 가장... ","Tue, 13 Jan 2026 12:31:00 +0900"
2026-01-13 03:47:40,"삼성증권, 업계 최초 금융자산 30억원 이상 '초고액 자산가' 6000명 돌파",http://www.bizwnews.com/news/articleView.html?idxno=121208,한편 삼성증권은 고액자산가 투자 동향을 분석한 결과 ▲국내 주식 투자 비중 확대 ▲<b>반도체</b>·로봇 등의... 이는 <b>반도체</b> 업황의 강력한 회복과 로봇 산업의 확장성에 대한 기대감을 담고 있는 것으로 보인다.... ,"Tue, 13 Jan 2026 12:28:00 +0900"
2026-01-13 03:47:40,"나주시, RE100 <b>반도체</b> 클러스터 유치 본격화 - 미래 첨단산업 거점 부상",http://www.paxetv.com/news/articleView.html?idxno=258296,나주시가 지난 9일 투자유치 자문관 위촉식과 RE100 <b>반도체</b> 클러스터 유치 전략회의를 개최했다. [사진=전라남도 나주시] 전라남도 나주시가 에너지 기반 산업 생태계를 앞세워 RE100(재생에너지 100%) <b>반도체</b> 클러스터... ,"Tue, 13 Jan 2026 12:28:00 +0900"
2026-01-13 03:47:40,"SK하이닉스, 청주에 19조원 들여 7번째 첨단 패키징 팹 짓는다",https://www.betanews.net/article/view/beta202601130030,P&amp;T(Package &amp; Test)는 전공정 팹에서 생산된 <b>반도체</b> 칩을 제품 형태로 완성하고 품질을 최종 검증하는 시설이다. P&amp;T7은 고대역폭메모리(HBM) 등 인공지능(AI) 메모리 제조에 필수적인 어드밴스드 패키징을 담당할... ,"Tue, 13 Jan 2026 12:28:00 +0900"
2026-01-13 03:47:40,"삼성운용, 'KODEX 미국AI<b>반도체</b>TOP3플러스' 신규 상장",https://www.seoulfn.com/news/articleView.html?idxno=618265,삼성자산운용은 미국 인공지능(AI) <b>반도체</b> 선두주자 3개 기업에 집중 투자하는 'KODEX 미국 AI <b>반도체</b> 톱3 플러스' 상장지수펀드(ETF)를 신규 상장한다고 13일 밝혔다. KODEX 미국AI<b>반도체</b>TOP3플러스는 <b>반도체</b> 산업을... ,"Tue, 13 Jan 2026 12:27:00 +0900"
2026-01-13 03:47:40,"SK하이닉스, 청주에 첨단 패키징 팹 신설…19조 투자",https://www.ntoday.co.kr/news/articleView.html?idxno=124140,SK하이닉스는 <b>반도체</b> 산업 경쟁력 강화와 지역 균형 발전 필요성 등을 종합적으로 고려해 신규 팹 위치를 청주로 낙점했다. 청주를 자사의 새로운 AI 메모리 핵심 거점으로 만들 계획이다. SK하이닉스 관계자는... ,"Tue, 13 Jan 2026 12:26:00 +0900"
2026-01-13 03:47:40,"SK하이닉스, 청주에 19조 투자…'지역 균형 성장' 힘 싣는다",https://www.thepublic.kr/news/articleView.html?idxno=290555,전 세계적으로 AI(인공지능) 경쟁이 가속화됨에 따라 AI 메모리 <b>반도체</b>인 HBM(고대역폭메모리) 수요가... P&amp;T(Package&amp;Test)는 전공정 팹에서 생산된 <b>반도체</b> 칩을 제품 형태로 완성하고 품질을 최종 검증하는 시설을... ,"Tue, 13 Jan 2026 12:26:00 +0900"
2026-01-13 03:47:40,"[K<b>반도체</b>의 미래]②딥엑스, 현대차·삼성 협업…&quot;로봇 칩 이어 2나노 칩...",https://n.news.naver.com/mnews/article/277/0005705978?sid=101,온디바이스 인공지능(AI) <b>반도체</b> 팹리스 '딥엑스(DEEPX)'가 현대자동차그룹과 손잡고 로봇용 AI <b>반도체</b> 상용화의 신호탄을 쐈다. 양사는 최근 미국 라스베이거스에서 열린 세계 최대 전자·IT 전시회 'CES 2026'에서 3년간의... ,"Tue, 13 Jan 2026 12:25:00 +0900"
2026-01-13 03:47:40,"국회 AI포럼, 뒤처진 한국 AI<b>반도체</b> 활로 모색",https://daily.hankooki.com/news/articleView.html?idxno=1321513,이인선 의원은 13일 국히 AI포럼을 개최해 미중 대비 뒤처진 한국 AI<b>반도체</b> 산업의 활로를 모색했다. 사진=데일리한국 안희민 기자 미국과 중국 양강에 한참 뒤처진 한국 AI<b>반도체</b> 산업의 활로를 모색하는 자리가... ,"Tue, 13 Jan 2026 12:22:00 +0900"
2026-01-13 03:47:40,삼성전자 첫 단일 과반 노조 눈앞…성과급 불만이 불씨,https://www.stardailynews.co.kr/news/articleView.html?idxno=518808,"특히 <b>반도체</b> 직원들의 가입률이 높은 가운데, DS(디바이스솔루션)부문에서만 약 80%에 해당하는 4만2000여 명이 가입한 상태다. 메모리사업부의 경우 가입률이 60%를 넘어선다. 노조는 실적에 비해 공정하지 못한... ","Tue, 13 Jan 2026 12:22:00 +0900"
2026-01-13 03:47:40,“차세대 저전력 뉴로모픽 컴퓨팅시대 성큼” 이종접합 멤트랜지스터로...,https://n.news.naver.com/mnews/article/016/0002585046?sid=105,하단접촉식 멤트랜지스터 구조 및 특성.[고려대학교 제공] 국내 연구진이 유기<b>반도체</b>와 2차원-무기<b>반도체</b>의 이종접합 구조로 뇌 신경망 모방 전자 시스템(뉴로모픽)의 핵심 소자인 멤트랜지스터의 신뢰도를 높였다. 이... ,"Tue, 13 Jan 2026 12:20:00 +0900"
2026-01-13 03:47:40,대규모 개발호재 품은 오산시 경기남부 주거 지도 바꿀까?,https://www.apnews.kr/news/articleView.html?idxno=3044722,더불어 오산시는 경기남부권 <b>반도체</b> 메가클러스터 조성 사업의 대표적인 수혜지역으로 이달 미국 글로벌 <b>반도체</b> 장비 기업 '어플라이드 머티어리얼즈'가 오산시 가장동에 고객사•학술기관 등과 공동 연구개발을... ,"Tue, 13 Jan 2026 12:20:00 +0900"
2026-01-13 03:47:40,"나주시, ‘RE100 <b>반도체</b> 클러스터’ 유치 본격화",https://www.nspna.com/news/?mode=view&newsid=797191,100%) <b>반도체</b> 클러스터 유치에 본격적으로 나서며 120만 평 규모 산업단지와 용수 및 전력 인프라를 갖춘 미래... 나주시(시장 윤병태)는 최근 부시장 주재로 투자유치 자문관 위촉식과 RE100 <b>반도체</b> 클러스터 유치... ,"Tue, 13 Jan 2026 12:18:00 +0900"
