DateTime,Title,Link,Description,PubDate
2025-11-23 22:23:45,기업 3분기 누적 영업익 15% ↑…내년 세수 3조 이상 더 걷힐 듯[Pick코노...,https://n.news.naver.com/mnews/article/011/0004559217?sid=101,<b>반도체</b> 호황에 따른 기업 실적 개선과 소비 회복에 국내외 기관들이 한국에 대한 경제 전망을 잇따라 상향... <b>반도체</b> 수출 호조와 AI 대전환 등에 힘입어 씨티·JP모건 등 국내외 주요 기관들은 한국의 내년 성장률을... ,"Mon, 24 Nov 2025 07:22:00 +0900"
2025-11-23 22:23:45,[충청브리핑] 충청 민심 ‘25% 중도층’이 결정…내년 地選 여야 ‘초접...,https://cc.newdaily.co.kr/site/data/html/2025/11/24/2025112400011.html,"[경제] –SK하이닉스 법인세 올해 벌써 4조 납부…내년 청주에 ‘2000억대’ 전망 [충청타임즈] <b>반도체</b> 슈퍼사이클 효과로 올해 법인세가 4516% 증가했으며, 내년 청주시 세수 역시 역대급 증가가 예상된다. –원화... ","Mon, 24 Nov 2025 07:18:00 +0900"
2025-11-23 22:23:45,"LG이노텍, 4분기 북미 고객향 매출 '본격 증가'…&quot;주가 재상승 가능성 매...",http://www.newsprime.co.kr/news/article.html?no=713069,"또한 &quot;<b>반도체</b> 위주로 기판소재 사업도 실적이 호전되고 있다&quot;며 &quot;동사는 메모리 비중이 적고 플립칩 칩스케일패키지(FC-CSP) 위주여서 다른 <b>반도체</b> 기판업체들보다는 최근 메모리 업황 수혜 강도가 적으나, 올해... ","Mon, 24 Nov 2025 07:16:00 +0900"
2025-11-23 22:23:45,"SK하이닉스, <b>반도체</b> 사이클 정상궤도 복귀…4분기 사상 최대 실적 전망",http://www.newsprime.co.kr/news/article.html?no=713062,SK하이닉스는 D램(RAM)·낸드(NAND) 등 범용 메모리부터 고대역폭메모리(HBM) 등 고부가 제품까지 <b>반도체</b> 밸류체인 전반에서 경쟁력을 보유하고 있다. 올해 들어 인공지능(AI) 서버·데이터센터 증설 수요가 급증하며... ,"Mon, 24 Nov 2025 07:14:00 +0900"
2025-11-23 22:23:45,"하나증권 &quot;필옵틱스, 유리기판용 공정 장비 수요 확대 기대..투자의견 ...",http://kpenews.com/View.aspx?No=3865550,"유리기판은 기존 유기기판 대비 평탄도와 열전도율, 치수 안정성이 우수해 고대역폭 메모리, AI<b>반도체</b>, 고성능 컴퓨팅용 패키지 등에서 차세대 기판으로 부각되고 있다. 특히 필옵틱스는 TGV(Through Glass Via) 장비 개발을... ","Mon, 24 Nov 2025 07:12:00 +0900"
2025-11-23 22:23:45,"[N2 모닝 경제 브리핑-11월 24일] 美 증시, 12월 금리인하 신호에 ‘반등...",https://www.news2day.co.kr/article/20251123500043,"필라델피아<b>반도체</b>지수는 엔비디아 부진에도 마이크론(2.98%)과 램리서치(2.19%), 퀄컴(2.32%), 인텔(2.62%) 등의 상승에 힘입어 54.37포인트(0.86%) 오른 6,406.43에 마감했다. ■ 주요 기업 공시(21일) - HDC현대산업개발(294870)... ","Mon, 24 Nov 2025 07:10:00 +0900"
2025-11-23 22:23:45,[생산적 금융 점검] [KB금융] 전략산업·지역 프로젝트에 대규모 투자,https://news.dealsitetv.com/articles/161816,"예를 들어, 수도권(1극)은 <b>반도체</b>·AI·데이터센터 등 고부가 IT·디지털 기반 산업을 담당하고 동남권은 조선·물류·탄소중립 중심의 에너지 항만 산업을, 대경권은 2차전지·로봇 분야의 미래제조 생태계를, 호남... ","Mon, 24 Nov 2025 07:08:00 +0900"
2025-11-23 22:23:45,[강세장 대세 ETF-미래에셋운용] 114% 수익률 힘…‘TIGER 코리아테크액...,https://www.news2day.co.kr/article/20251123500058,"5%로 벤치마크 압도 최대 25개 종목 압축 포트폴리오, 정교한 액티브 전략 AI와 <b>반도체</b> 중심의 기술주... &lt;편집자 주&gt; AI(인공지능)·<b>반도체</b> 중심의 기술주 강세장이 이어지는 가운데 '핵심 성장주 압축 투자'에 기반한... ","Mon, 24 Nov 2025 07:06:00 +0900"
2025-11-23 22:23:45,[생산적 금융 점검] [KB금융] 인수·기업금융 명가…투자 중심 생산적 금...,https://news.dealsitetv.com/articles/161768,△<b>반도체</b>·AI·모빌리티·바이오 등 전략산업융자에 68조원 △모험자본 공급과 유망기업을 지원하는 국민성장펀드에 10조원 △펀드 결성과 인프라 투자를 확대하는 자체투자 15조원까지 대규모의 자본을 공급한다. 또한... ,"Mon, 24 Nov 2025 07:06:00 +0900"
2025-11-23 22:23:45,이번 주 삼성전자 임원·LG그룹 사장단 인사 단행,https://n.news.naver.com/mnews/article/629/0000446431?sid=101,부회장 등 '2인 부회장' 체제가 자리를 잡았다. 문혁수 LG이노텍 최고경영자(CEO)는 사장 승진 가능성이 큰 것으로 점쳐진다. 문 CEO는 전장과 <b>반도체</b> 기판 등 신사업 분야에서 성과를 내고 있는 것으로 평가받는다.,"Mon, 24 Nov 2025 07:04:00 +0900"
2025-11-23 22:23:45,이번주 삼성전자 임원·LG 사장단 인사…조직 안정·미래 기술 투자 '방...,https://n.news.naver.com/mnews/article/011/0004559213?sid=101,"바이오, <b>반도체</b> 등 유망기술 투자를 주도한 윤장현 사장을 승진 선임한 바 있다. 정기 임원 인사에서도 AI와 6G, 차세대 <b>반도체</b>, 양자컴퓨터 등 신기술과 미래 성장동력 발굴을 위한 인재 육성 기조가 두드러질... ","Mon, 24 Nov 2025 07:02:00 +0900"
2025-11-23 22:23:45,[중소기업 강국 코리아] (165) '정전척 국산화'로 <b>반도체</b> 공정 혁신… &quot;...,https://www.newscj.com/news/articleView.html?idxno=3343399,"&quot;고객에게 혁신을, 직원에게 행복을.&quot; IMF 직후 설립된 ㈜파웰 코퍼레이션은 일본산에 의존하던 <b>반도체</b> 핵심... 기반으로 <b>반도체</b> 장비, 이차전지 롤투롤 장비, 전력<b>반도체</b> 신소재 등으로 사업 영역을 확장하며 국내 부품... ","Mon, 24 Nov 2025 07:02:00 +0900"
2025-11-23 22:23:45,"‘달러의 진공 상태’…천장 뚫린 환율, 일본의 길 따라가나? [EDITOR's LE...",https://n.news.naver.com/mnews/article/050/0000098775?sid=101,<b>반도체</b>와 자동차로 달러를 벌어도 기업들은 그 달러를 원화로 바꾸지 않습니다. 해외에 계속 투자하려면 달러가 필요하기 때문입니다. 또 한·미 관세 협상으로 매년 200억 달러를 미국에 송금해야 한다는 것도... ,"Mon, 24 Nov 2025 07:01:00 +0900"
2025-11-23 22:23:45,"바이오헬스, '10대 제조' 중 인력 부족 최고…&quot;대책 시급&quot;",https://n.news.naver.com/mnews/article/003/0013616684?sid=102,"보고서에 따르면 2022년말 기준 바이오헬스분야 인력 부족률은 3.5%로, <b>반도체</b>·섬유·전자·조선·화학·자동차 등 10대 제조부문 중 인력 부족률이 가장 높았다. 2018년 부족률 3.3%에서 개선되지 않았다. 가치사슬별 인력... ","Mon, 24 Nov 2025 07:01:00 +0900"
2025-11-23 22:23:45,수조 달러 데이터센터 무용지물?…글로벌경제 뇌관이 된 AI 혁신 [글로벌...,https://n.news.naver.com/mnews/article/015/0005214984?sid=101,"AI 투자 둔화는 건설, 전력, <b>반도체</b> 장비 등 주변 산업의 수요 위축으로 파급돼 제조업 경기 전반에... 한국 경제에서 <b>반도체</b> 산업이 차지하는 비중은 절대적이다. 전체 수출의 20% 이상을 차지한다. HBM은 더 이상... ","Mon, 24 Nov 2025 07:01:00 +0900"
2025-11-23 22:23:45,[르포] 삼성전자 평택 P5 건설 현장...&quot;관리자 일부 복귀&quot;,https://n.news.naver.com/mnews/article/031/0000983244?sid=105,"첨단 <b>반도체</b> 공장인 P5 건설 공사가 재개될 예정이라, 현장에서는 “6개월~1년 만에 다시 복귀했다”고 말하는 협력회사 직원도 눈에 띄었다. 삼성전자가 P5 건설 공사를 재개한 것은 <b>반도체</b> 업황 침체와 적자... ","Mon, 24 Nov 2025 07:01:00 +0900"
2025-11-23 22:23:45,중국 화장품이 이렇게 인기였어? 배경 들여다보니,https://n.news.naver.com/mnews/article/011/0004559208?sid=101,"<b>반도체</b>, 전기·전자, 선박 등 국내 수출 주력 업종의 경쟁력이 조만간 중국에 뒤처질 것으로 전망되는 상황에서 소비재인 K뷰티의 아성까지 위협받는 것 아니냐는 우려가 나온다. 23일 한국무역협회에 따르면 올 1~9월... ","Mon, 24 Nov 2025 07:01:00 +0900"
2025-11-23 22:23:45,"HD현대, AI로 여는 조선업의 '다음 50년' [기자수첩-산업]",https://n.news.naver.com/mnews/article/119/0003028562?sid=101,최근 한국경제인협회가 발표한 설문에서도 철강·디스플레이에 이어 <b>반도체</b>·전기전자·선박까지 한국 10대 수출 주력 산업의 경쟁력이 5년 뒤 모두 중국에 뒤처질 거란 응답이 나왔다. 전통 제조업이 한국 경제의... ,"Mon, 24 Nov 2025 07:00:00 +0900"
2025-11-23 22:23:45,[SC25 결산]AI 슈퍼컴 시대‥GPU에만 갇혀 있는 韓,https://n.news.naver.com/mnews/article/277/0005683293?sid=105,"이번 행사에도 한국 기업들은 메모리 <b>반도체</b> 등을 중심으로 참여했지만, 규모나 참가 분야 면에서 소수라는 한계를 벗어나지 못했다. 반면 대만의 경우 TSMC를 중심으로 <b>반도체</b>를 생산하고 이를 이용한 슈퍼컴과 서버를... ","Mon, 24 Nov 2025 07:00:00 +0900"
2025-11-23 22:23:45,"[제조업 르네상스]② K-조선, LNG·마스가로 中 추격 따돌린다",https://n.news.naver.com/mnews/article/421/0008620484?sid=101,"AI 구현을 위한 <b>반도체</b> 수요가 폭발하면서 삼성전자와 SK하이닉스는 지금까지 경험하지 못한 특수를 누리고... 조선, 전기·전력기기, 방산, <b>반도체</b>, 자동차, 철강 등 우리나라의 핵심 제조업의 강점을 집중 조명해 본다.... ","Mon, 24 Nov 2025 07:00:00 +0900"
2025-11-23 22:23:45,"글로벌 질서 재편 가속…美·中·EU·日, 경제 전략 새판 짜기[2026 경제...",https://n.news.naver.com/mnews/article/243/0000088488?sid=101,"감세와 재정지출 확대를 담은 '하나의 크고 아름다운 법안'(One Big Beautiful Bill Act·OBBBA) 통과, 완화적 통화정책 기조 유지, 인공지능(AI)·<b>반도체</b>·첨단 제조 등 전략산업에 대한 민간 투자 확대가 성장세를 지탱했다. 이에... ","Mon, 24 Nov 2025 07:00:00 +0900"
