DateTime,Title,Link,Description,PubDate
2026-01-23 07:51:38,코스피 질주에 소비자심리도 상승세,https://n.news.naver.com/mnews/article/031/0000999607?sid=102,올해 들어선 꿈의 5000 고지를 오르내리며 장밋빛 전망이 쏟아지고 있다. 수출 호조세도 경기심리 개선에 한몫 했다. <b>반도체</b>산업이 호황기로 접어들면서 충북 수출은 지난해 사상 최대치를 찍었다.,"Fri, 23 Jan 2026 16:50:00 +0900"
2026-01-23 07:51:38,"한전, 경기도와 도로-전력 SOC 공동건설 협력 나서",http://www.iminju.net/news/articleView.html?idxno=155982,아울러 용인 <b>반도체</b>클러스터 전력공급에 필요한 전력망을 신속히 구축할 수 있는 토대를 마련함으로써 지속가능한 미래형 인프라 모델로 자리매김할 것으로 기대된다. 한전은 이번 협력을 계기로 도로-전력 공동 건설의... ,"Fri, 23 Jan 2026 16:50:00 +0900"
2026-01-23 07:51:38,"코스피, 숨고르기에 4,900대 마감... '천스닥' 초읽",https://www.getnews.co.kr/news/articleView.html?idxno=858544,"다만 미국 <b>반도체</b> 기업 인텔이 기대치를 밑도는 올해 1분기 실적 전망을 내놓자 시간 외 거래에서 12% 넘게 급락, 일부 <b>반도체</b>주의 매도세를 자극하며 지수 상승폭을 제한했다. 이날 트럼프 미국 대통령이 대형... ","Fri, 23 Jan 2026 16:50:00 +0900"
2026-01-23 07:51:38,"[위클리오늘] 강원도·원주시, 106억 원 규모 투자 유치",http://www.weeklytoday.com/news/articleView.html?idxno=754108,"강원특별자치도와 원주시는 1월 22일 원주시청에서 <b>반도체</b> 공정용 배관 및 밸브 제조업체 ㈜케이투앤과... ㈜케이투앤은 <b>반도체</b>와 의약품 제조 공정에 사용되는 밸브 및 배관 자재를 생산하는 기업으로, 국내 특허... ","Fri, 23 Jan 2026 16:50:00 +0900"
2026-01-23 07:51:38,"한전, 도로·전력 SOC 추진…&quot;용인클러스터 전력망 신속 구축&quot;",https://n.news.naver.com/mnews/article/658/0000133257?sid=101,아울러 “경기 용인 <b>반도체</b>클러스터 전력공급에 필요한 전력망을 신속히 구축할 수 있는 토대를 마련함으로써 지속가능한 미래형 인프라 모델로 자리매김할 것으로 기대된다”고 밝혔다. 한전은 이번 협력을 계기로... ,"Fri, 23 Jan 2026 16:49:00 +0900"
2026-01-23 07:51:38,"코스피, 오름폭 줄여 4,990대 마감…'천스닥' 보인다",https://www.goodnews1.com/news/articleView.html?idxno=455931,"다만 미국 <b>반도체</b> 기업 인텔이 기대치를 밑도는 올해 1분기 실적 전망을 내놓자 시간 외 거래에서 12% 넘게 급락, 일부 <b>반도체</b>주의 매도세를 자극하며 지수 상승폭을 제한했다. 이날 트럼프 미국 대통령이 대형... ","Fri, 23 Jan 2026 16:48:00 +0900"
2026-01-23 07:51:38,"광양상공회의소, '광주·전남 행정통합' 광양시 기업인 및 시민·사회단...",http://www.ttlnews.com/news/articleView.html?idxno=3072221,"6%, '「미래첨단소재 국가산단 지정」 및 <b>반도체</b> 등 첨단산업 유치 지원' 7.7%, '광양만권 산업경쟁력 강화를 위한「광양항~율촌산단 연결도로」개설' 6.9%, '통합특별시(가칭) 출범에 따른「산업·경제 관련 공공기관」... ","Fri, 23 Jan 2026 16:48:00 +0900"
2026-01-23 07:51:38,"김동연 경기도지사, 오산세교3 공공주택지구 추진 현황 점검",http://www.paxetv.com/news/articleView.html?idxno=259499,"글로벌 <b>반도체</b> 장비기업 어플라이드 머티어리얼즈(AMAT) 연구센터 건립 추진 현황을 점검하고 현장의... AMAT는 세계 2위 글로벌 <b>반도체</b> 장비기업으로, 오산에 조성될 연구센터는 미국 본사 외 해외에서 설립되는 첫 번째... ","Fri, 23 Jan 2026 16:48:00 +0900"
2026-01-23 07:51:38,李대통령 &quot;선거 때 행정통합 현실적…가능하면 이번에&quot;(종합),https://n.news.naver.com/mnews/article/421/0008731754?sid=100,"그러면서 &quot;요새는 <b>반도체</b> 공장을 짓는데 수도권에 짓는다고 했더니 전력도 부족하고, 용수도 부족하고, 복합적 문제가 있다&quot;라며 &quot;이제 지방분권, 균형 성장이라는 게 양보나 배려가 아니라 국가 생존 전략이 됐다&quot;고... ","Fri, 23 Jan 2026 16:47:00 +0900"
2026-01-23 07:51:38,"용인시, <b>반도체</b> 산단 사수 위해 경기도에 '지방산단 심의 권한' 이양 요...",https://n.news.naver.com/mnews/article/629/0000465619?sid=102,"경기 용인시가 23일 용인 첨단시스템 <b>반도체</b> 국가산업단지(이하 <b>반도체</b> 산단)와 관련, 정치권 일각에 제기되고 있는 지방 이전론 등을 일축하기 위해 경기도에 지방산업단지계획 심의위원회(이하 지방산단 심의) 권한... ","Fri, 23 Jan 2026 16:47:00 +0900"
2026-01-23 07:51:38,"백승철 상무이사, 하이딥 주식 1만주 매도",https://www.digitaltoday.co.kr/news/articleView.html?idxno=623629,하이딥은 2020년 12월 21일 코스닥 시장에 상장된 <b>반도체</b> 제조업체다. 임원ㆍ주요주주특정증권등소유상황보고서 증권선물위원회 귀중한국거래소 귀중보고의무발생일 :2026년 01월 19일보고서작성기준일... ,"Fri, 23 Jan 2026 16:46:00 +0900"
2026-01-23 07:51:38,"AI 로봇, 핵심은 '전력·부품' 밸류체인",http://www.hansbiz.co.kr/news/articleView.html?idxno=811334,"산업 생태계 관점에서 휴머노이드는 '완제품 산업'이 아니라 기계·전자·<b>반도체</b>가 결합된 시스템 산업에... ◆ &quot;AI는 로봇의 두뇌, 배터리는 심장&quot;…전력·<b>반도체</b>로 번지는 경쟁 XR·휴머노이드 경쟁이 부품 중심으로... ","Fri, 23 Jan 2026 16:46:00 +0900"
2026-01-23 07:51:38,"우리은행, '강남 BIZ프라임센터' 개점…생산적 금융 확대",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005747413,이번에 문을 연 '강남 BIZ프라임센터'는 ▲<b>반도체</b> ▲이차전지 ▲바이오 ▲AI ▲미래 모빌리티 등 국가 첨단전략산업 분야 기업을 대상으로 최적화된 맞춤형 금융지원을 제공하기 위해 신설됐습니다. 이곳은 기술력과... ,"Fri, 23 Jan 2026 16:46:00 +0900"
2026-01-23 07:51:38,"[위클리오늘] 김동연 지사, &quot;세교3지구는 자족도시 오산 만드는 결정적...",http://www.weeklytoday.com/news/articleView.html?idxno=754105,"글로벌 <b>반도체</b> 장비기업 어플라이드 머티어리얼즈(AMAT) 연구센터 건립 추진 현황을 점검하고 현장의... AMAT는 세계 2위 글로벌 <b>반도체</b> 장비기업으로, 오산에 조성될 연구센터는 미국 본사 외 해외에서 설립되는 첫 번째... ","Fri, 23 Jan 2026 16:46:00 +0900"
2026-01-23 07:51:38,"(마감시황) 코스피, 4,990선 사수…주도주 '바통 터치' 속 삼성전자 약세",https://www.news2day.co.kr/article/20260123500157,특히 <b>반도체</b> 업종 이익 기여도가 80%를 넘어서는 압도적인 펀더멘털(기초체력)과 정부의 주주환원 정책... 유가증권시장 시가총액 상위 20위권에서는 <b>반도체</b> 대장주 삼성전자가 0.13% 밀린 15만2100원을 기록했고... ,"Fri, 23 Jan 2026 16:46:00 +0900"
2026-01-23 07:51:38,"김동연 &quot;오산세교3 공공주택지구, 자족도시 오산 만드는 결정적 전기 될...",https://www.newspim.com/news/view/20260123000931,"글로벌 <b>반도체</b> 장비기업 어플라이드 머티어리얼즈(AMAT) 연구센터 건립 추진 현황을 점검하고 현장의... AMAT는 세계 2위 글로벌 <b>반도체</b> 장비기업으로, 오산에 조성될 연구센터는 미국 본사 외 해외에서 설립되는 첫 번째... ","Fri, 23 Jan 2026 16:46:00 +0900"
2026-01-23 07:51:38,&quot;저커버그 경호에 152억원…미국 기업들 CEO 보안 비상&quot;,https://n.news.naver.com/mnews/article/001/0015864325?sid=104,제약·생활용품 기업 존슨앤드존슨과 인공지능(AI) <b>반도체</b> 회사 브로드컴도 작년 처음으로 CEO를 위한 경호 프로그램을 도입했다고 밝힌 곳들이다. 존슨앤드존슨은 CEO가 공적·사적 사유로 이동할 때 회사 경호... ,"Fri, 23 Jan 2026 16:45:00 +0900"
2026-01-23 07:51:38,[신간산책] '세상을 이해하기 위한 최소한의 화학' - 100개의 물질로 읽...,http://www.veritas-a.com/news/articleView.html?idxno=595570,"아이디어를 넘어 물질을 설계하는 능력이 AI 시대 화학의 경쟁력 마지막 6부는 <b>반도체</b>/2차전지/케블라... 에너지 저장, <b>반도체</b> 성능, 신약 개발, 친환경 공정 같은 미래의 수많은 문제에 관해, AI 알고리즘이 방대한 가능성을... ","Fri, 23 Jan 2026 16:44:00 +0900"
2026-01-23 07:51:38,"김동연 지사,'도로 하부 전력망' 카드 용인 <b>반도체</b> 전력난 해결…기업인...",https://www.joongangenews.com/news/articleView.html?idxno=489297,용인 <b>반도체</b>클러스터 일반산업단지 현장사무소를 방문해 제29번째 민생경제 현장투어(달달버스)를 진행했다. [사진=경기도]  김동연 경기도지사가 용인 <b>반도체</b>클러스터의 최대 난제로 꼽히던 전력 공급 문제에 대해... ,"Fri, 23 Jan 2026 16:44:00 +0900"
2026-01-23 07:51:38,李대통령 &quot;'5극3특' 재편 과정에 저항 크다… 국민 지지 중요&quot;,https://www.jeonmae.co.kr/news/articleView.html?idxno=1224389,"이 대통령은 &quot;수도권은 집값 문제로 더 버티기 어려운 상황&quot;이라며 &quot;주택을 계속 짓는 데도 한계가 있고, <b>반도체</b> 공장을 수도권에 세우면 전력과 용수 부족 문제가 따른다&quot;고 말했다. 울산과 관련해서는 인공지능 대전환을... ","Fri, 23 Jan 2026 16:44:00 +0900"
2026-01-23 07:51:38,"코스피, 장중 5000 '터치' 후 오름폭 줄여 4990대 마감",https://www.ziksir.com/news/articleView.html?idxno=121135,"다만 미국 <b>반도체</b> 기업 인텔이 기대치를 밑도는 올해 1분기 실적 전망을 내놓자 시간 외 거래에서 12% 넘게 급락, 일부 <b>반도체</b>주의 매도세를 자극하며 지수 상승폭을 제한했다. 삼성전자(-0.13%)가 하락... ","Fri, 23 Jan 2026 16:44:00 +0900"
2026-01-23 07:51:38,"전북특별자치도의회, 2026년 의정 일정 본격 가동",https://www.newsfreezone.co.kr/news/articleView.html?idxno=671041,본회의 안건에는 ▲<b>반도체</b> 클러스터 새만금 유치 결의안 ▲윤석열 대통령에 대한 사법부의 엄정한 판단을... 동의안 ▲<b>반도체</b> 클러스터 새만금 유치 지원 특별위원회 구성 결의안 등이 포함돼 있다. 이는 전북의 산업... ,"Fri, 23 Jan 2026 16:44:00 +0900"
2026-01-23 07:51:38,김동연 “세교3지구 주거·일자리 자족도시로 잘 만들겠다”,https://n.news.naver.com/mnews/article/119/0003051748?sid=102,"글로벌 <b>반도체</b> 장비기업 어플라이드 머티어리얼즈(AMAT) 연구센터 건립 추진 현황을 점검하고 현장의... AMAT는 세계 2위 글로벌 <b>반도체</b> 장비기업으로, 오산에 조성될 연구센터는 미국 본사 외 해외에서 설립되는 첫 번째... ","Fri, 23 Jan 2026 16:44:00 +0900"
2026-01-23 07:51:38,"삼성전기, AI·전장 특수 역대급 실적…“유리기판·로봇, 미래사업도 속...",https://www.ceoscoredaily.com/page/view/2026012316243907144,<b>반도체</b> 기판을 담당하는 패키지솔루션 사업부의 4분기 매출액은 전년 동기 대비 17% 증가한 6446억원으로... <b>반도체</b> 기판 사업의 새로운 성장 축으로 자리 잡은 FC-BGA 사업도 본궤도에 오를 전망이다. 삼성전기는... ,"Fri, 23 Jan 2026 16:44:00 +0900"
2026-01-23 07:51:38,"미래에셋자산운용, 그룹주 투자 ETF 3종 명칭 변경",https://www.mediapen.com/news/view/1076711,"'TIGER 삼성그룹 ETF'는 삼성전자, 삼성물산, 삼성SDI 등 그룹 내 핵심 계열사를 중심으로 <b>반도체</b>·건설·2차전지·바이오·조선 등 한국 산업을 대표하는 성장 축에 투자하는 상품이다. 마지막으로 'TIGER... ","Fri, 23 Jan 2026 16:44:00 +0900"
2026-01-23 07:51:38,‘오천피’ 다음은 ‘천스닥’…체질 개선 시동,https://n.news.naver.com/mnews/article/024/0000102983?sid=102,"<b>반도체</b> 소재·부품·장비(소부장), 바이오, 로봇 등 성장 산업에 대한 기대감이 확산하며 투자 심리가 개선된... (AI)·로봇·<b>반도체</b> 장비 등 전략 산업에는 맞춤형 상장 트랙을 제공한다. 단순한 상장사 수 확대가 아니라... ","Fri, 23 Jan 2026 16:42:00 +0900"
2026-01-23 07:51:38,"성남시, 2025년 지방세 2조7679억원 징수…경기도 1위 달성",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160284298531130,"성남시는 중소기업 해외진출 지원, 시스템<b>반도체</b> 인재 양성, 기업 행정절차 간소화 등 기업 활동을 뒷받침하는 정책을 지속적으로 추진하며, 첨단산업 중심지로의 도약을 이어가고 있다. 아울러 성남시는 조세정의... ","Fri, 23 Jan 2026 16:42:00 +0900"
2026-01-23 07:51:38,"코스피, 또 신고가… 순환매 상승 견인",https://it.chosun.com/news/articleView.html?idxno=2023092155542,<b>반도체</b>에 몰렸던 자금이 다른 종목으로 이동하는 순환매 장세였다. 미국의 유럽에 대한 관세 철회 등이... 자동차·<b>반도체</b>는 주춤하고 증권·바이오 등이 강해지는 모습이 나타나고 있다&quot;며 &quot;코스닥이 많이 오른... ,"Fri, 23 Jan 2026 16:42:00 +0900"
2026-01-23 07:51:38,"이상일 용인특례시장, 김동연 지사에게 ‘지방산단 심의 권한’ 이양 요...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283694268601,때문에 <b>반도체</b> 속도전에 불리...심의 권한 시로 넘겨야&quot; 강조 - - &quot;이동‧남사읍 첨단시스템<b>반도체</b> 국가산업단지에 정부가 계획대로 전력ㆍ용수 공급하도록 경기도도 도와야&quot; - - &quot;5차 국가철도망 구축계획에 경강선 연장... ,"Fri, 23 Jan 2026 16:42:00 +0900"
2026-01-23 07:51:38,"[헬로즈업] NIPA, 2026년 AI G3 도약 로드맵 공개...인프라·<b>반도체</b>·모델...",https://www.hellot.net/news/article.html?no=109564,"AI <b>반도체</b> 전주기 지원, K-AI 모델·AX 확산 전략 제시 ·컴퓨팅 센터 추진, 독자 AI 모델 산업 적용 방안 등... 특히 AI 인프라, <b>반도체</b>, 모델, 서비스로 이어지는 전주기 정책이 동시에 추진되는 상황에서 공공 지원 사업의... ","Fri, 23 Jan 2026 16:42:00 +0900"
2026-01-23 07:51:38,"SK에코플랜트 <b>반도체</b> 공사 현장, 주 52시간 위반 등 무더기 적발",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593117571007,SK에코플랜트가 시공하는 <b>반도체</b> 생산시설 공사 현장에서 법정 근로시간 위반이 일상적으로 벌어지고 있는... 23일 고용노동부에 따르면 경기 용인시 소재 <b>반도체</b> 생산시설 공사 현장 내 하청업체 4개소를 대상으로... ,"Fri, 23 Jan 2026 16:40:00 +0900"
2026-01-23 07:51:38,경기 표준지 공시지가 2.71% 상승…용인 처인 4.11%↑,https://n.news.naver.com/mnews/article/055/0001326957?sid=102,▲ 용인시 처인구 원삼면 용인<b>반도체</b>클러스터 일반산업단지 공사현장 경기도는 도내 7만 4천359개... 시군구별로는 <b>반도체</b> 클러스터가 조성되는 용인시 처인구가 4.11%로 상승률이 최고였고 각종 개발사업이... ,"Fri, 23 Jan 2026 16:39:00 +0900"
2026-01-23 07:51:38,"삼성·SK하이닉스 '바퀴 달린 컴퓨터' 선점 경쟁, AI 버금가는 메모리 전...",https://www.businesspost.co.kr/BP?command=article_view&num=427855,삼서전자는 LPDDR5X를 비롯해 다양한 차량용 <b>반도체</b> 제품을 개발하며 하만의 전장 사업과 시너지를 강화하고 있다. &lt;삼성전자&gt; 삼성전자와 SK하이닉스가 인공지능(AI) 다음의 메모리<b>반도체</b> 전장터로 '자율주행차'를... ,"Fri, 23 Jan 2026 16:38:00 +0900"
2026-01-23 07:51:38,경기도 표준지 공시지가 2.71% 상승…최고가는 분당 현대백화점,https://www.fetv.co.kr/news/article.html?no=210680,"주요 상승 원인은 용인 <b>반도체</b> 국가산업단지 조성(용인시), 3기 신도시 등 대규모 개발사업(하남시), 택지개발 및 공동주택 가격상승(과천시), 각종 개발사업 및 개발제한구역 해제(의왕시) 등의 영향인 것으로... ","Fri, 23 Jan 2026 16:38:00 +0900"
2026-01-23 07:51:38,"‘역대 최대’ 삼성전기, 작년 매출 11조원 돌파…AI·전장·서버가 성장...",https://www.seoultimes.news/news/article.html?no=2000090125,<b>반도체</b> 패키지 기판을 담당하는 패키지솔루션 부문 매출은 6446억원으로 17% 늘었다. 또 카메라 모듈을 담당하는 광학솔루션 부문도 9372억원으로 9% 성장했다. 삼성전기는 올해도 글로벌 AI 인프라 투자 확대와... ,"Fri, 23 Jan 2026 16:37:00 +0900"
2026-01-23 07:51:38,"삼성전기, 연매출 첫 11조 돌파…AI·전장 중심 고성장 잇는다",https://it.chosun.com/news/articleView.html?idxno=2023092155539,"삼성전기는 차세대 <b>반도체</b> 패키지 기술로 꼽히는 유리기판과 휴머노이드 로봇용 부품 사업 강화 등을... 유리기판은 기존 유기기판 대비 열 변형이 적고 정밀도가 높아, 고성능 AI <b>반도체</b>에 적합한 차세대 패키지... ","Fri, 23 Jan 2026 16:36:00 +0900"
2026-01-23 07:51:38,10만 닉스에서 70만 닉스까지...'코스피 5000'의 마지막 퍼즐은 최태원의...,https://www.newsquest.co.kr/news/articleView.html?idxno=260656,"코스피가 사상 처음으로 5000선을 넘어선 배경에는 <b>반도체</b> 랠리가 있다. 그리고 그 <b>반도체</b> 상승장을 이끈 두 축 가운데 하나가 삼성전자라면, 다른 한 축은 SK하이닉스다. 삼성전자가 지수의 무게를 만들었다면... ","Fri, 23 Jan 2026 16:36:00 +0900"
2026-01-23 07:51:38,"코스피, 오름폭 줄여 4,990대 마감··· '천스닥' 코앞",https://www.jeonmae.co.kr/news/articleView.html?idxno=1224387,그러나 인텔이 올해 1분기 실적 전망을 하향 제시하며 시간 외 거래에서 급락하자 <b>반도체</b>주 일부에 매도세가 유입돼 지수 상승을 제한했다. 트럼프 대통령의 이란 관련 발언으로 지정학적 긴장이 부각된 점도... ,"Fri, 23 Jan 2026 16:36:00 +0900"
2026-01-23 07:51:38,"미래에셋자산운용, TIGER 그룹주 ETF 3종 명칭 변경",https://idsn.co.kr/news/view/1065594005045104,"‘TIGER 삼성그룹 ETF’는 삼성전자, 삼성물산, 삼성SDI 등 그룹 내 핵심 계열사를 중심으로 <b>반도체</b>·건설·2차전지·바이오·조선 등 한국 산업을 대표하는 성장 축에 투자하는 상품이다. 코스피 시장의 리레이팅... ","Fri, 23 Jan 2026 16:36:00 +0900"
2026-01-23 07:51:38,코스닥 '급등'...알테오젠 · 삼천당제약 · HLB · 다날 '껑충',http://www.choicenews.co.kr/news/articleView.html?idxno=159888,"<b>반도체</b> 소부장주 중 리노공업(4.57%), 원익IPS(0.26%), HPSP(2.26%), 솔브레인(1.54%), 동진쎄미켐(1.11%) 등이 상승한 반면 이오테크닉스는 등락 없이 마쳤고 ISC는 1.88% 하락했다. 엔터테인먼트주 중 에스엠(1.11%), JYP... ","Fri, 23 Jan 2026 16:36:00 +0900"
2026-01-23 07:51:38,코스피 5000 돌파에도 선행 PER 10.2배…증권가 &quot;과열 아냐&quot;,https://www.asiatoday.co.kr/view.php?key=20260123010011361,"<b>반도체</b> 이익 유지 관건…상단 5200~5600 전망 금투세 폐지·거래시간 확대 등 추가 상승 여지 선행 PER 10.2배... 상승의 핵심 동력으로는 <b>반도체</b> 업황이 가장 많이 언급된다. 마이크로소프트(MS), 구글(알파벳), 아마존... ","Fri, 23 Jan 2026 16:34:00 +0900"
2026-01-23 07:51:38,"[마감시황] 코스피, 장중 '오천피' 재돌파 후 4990 마감…코스닥 4년 만...",http://www.kdfnews.com/news/articleView.html?idxno=176390,일부 <b>반도체</b>주에 차익 매물이 나왔다. 트럼프 대통령이 &quot;대형 함대가 이란으로 이동 중&quot;이라고... 종목별로는 <b>반도체</b>·조선·바이오 강세와 자동차·2차전지·방산주 조정이 엇갈렸다. 삼성전자는 0.13% 하락했지만... ,"Fri, 23 Jan 2026 16:34:00 +0900"
2026-01-23 07:51:38,[기후위기 길을 묻다 ②] &quot;무력감은 이제 그만...시민의 힘 구조화해야...,https://www.newspenguin.com/news/articleView.html?idxno=21101,"용인 <b>반도체</b> 산업단지 LNG 발전소 계획에 대해 행정소송을 진행하며 환경영향평가 문제를 공론화하는 성과는 있었습니다. 하지만 동시에 AI 산업 확대, 전력 수요 증가, 전력망 현대화 같은 구조적 문제가 복잡하게 얽혀... ","Fri, 23 Jan 2026 16:34:00 +0900"
2026-01-23 07:51:38,"&quot;돈 잘 벌었는데, 왜 이래&quot;…인텔 주가 '직격탄' 맞은 이유는",https://n.news.naver.com/mnews/article/015/0005241381?sid=101,미 정보기술(IT) 매체 디인포메이션은 이날 &quot;인텔의 상각전영업이익(EBITA) 배수(기업가치를 예상 EBITA로 나눈 수)는 20배 수준으로 글로벌 1위 파운드리(<b>반도체</b> 수탁생산) 기업 대만 TSMC의 12.5배보다 훨씬 고평가됐다... ,"Fri, 23 Jan 2026 16:34:00 +0900"
2026-01-23 07:51:38,"알에프에이치아이씨, KIMES 2026서 차세대 마이크로파 모듈 선보인다......",https://kr.aving.net/news/articleView.html?idxno=1808209,"알에프에이치아이씨는 차세대 <b>반도체</b> 소재로 주목받는 질화갈륨(GaN)을 응용해 의료 현장의 정밀도, 안전성을 고도화하는 고출력 RF(고주파) 및 아이크로웨이브 솔루션을 개발 중인 기업이다. 기존 진공관 기반 제품의... ","Fri, 23 Jan 2026 16:34:00 +0900"
2026-01-23 07:51:38,"[국내증시 마감시황] 코스피 2일 연속 상승…<b>반도체</b>·이차전지주 강세,...",https://www.tokenpost.kr/news/market/325780,"상위 <b>반도체</b> 및 이차전지주 중심으로 매수세가 유입되며 1%대 상승세를 보였으나, 운송장비주 약세로... 전일 나스닥 상승 및 필라델피아 <b>반도체</b> 지수 급등(+3.2%)의 영향으로 이차전지주가 강세를 보이며 2%대... ","Fri, 23 Jan 2026 16:32:00 +0900"
2026-01-23 07:51:38,코스피 4990선 마감…코스닥은 ‘천스닥’ 코앞,https://www.kukinews.com/article/view/kuk202601230165,"임정은 KB증권 연구원은 “최근 증시 주도주인 자동차와 <b>반도체</b> 종목의 차익실현에 증권, 바이오 인터넷 등으로 이동하는 순환매 현상이 나타났다”면서 “다음 주 29일 삼성전자, SK하이닉스, 현대차... ","Fri, 23 Jan 2026 16:32:00 +0900"
2026-01-23 07:51:38,"한국공학대, '2025 We-Meet 프로젝트 경진대회' 교육부 장관상 수상",https://edu.donga.com/news/articleView.html?idxno=102343,"햄부기팀은 '<b>반도체</b> 습식 식각 장비의 EPD(End Point Detection) 기능 개발' 프로젝트를 발표해 기술성, 문제... 통해 <b>반도체</b> 제조 공정 내 EPD 기능 구현 기술을 체계적으로 완성했다. 이 기술은 향후 <b>반도체</b> 제조의 자동화 및... ","Fri, 23 Jan 2026 16:32:00 +0900"
