DateTime,Title,Link,Description,PubDate
2025-04-26 07:20:16,"혁명의 불꽃 HBM, SK하이닉스 질주의 비결 [ER인사이드]",https://www.econovill.com/news/articleView.html?idxno=693529,가 <b>반도체</b> 시장의 핵심으로 급부상하고 있다. D램 칩을 수직으로 쌓아 데이터 통로를 넓히고 프로세서와의 거리를 좁힌 HBM은 AI 학습 및 추론에 필수적인 초고속·고용량 데이터 처리를 가능하게 하며 <b>반도체</b>... ,"Sat, 26 Apr 2025 16:00:00 +0900"
2025-04-26 07:20:16,"구미시, '근로복지공단 구미의원' 개소… 산업재해 재활의료 허브 도약",https://www.startuptoday.co.kr/news/articleView.html?idxno=440965,김장호 구미시장은 &quot;구미의원 개소는 지방의 재활의료 사각지대를 해소하고 지역 근로자들의 회복과 복귀를 적극 지원하는 중요한 첫걸음&quot;이라며 &quot;앞으로도 <b>반도체</b> 특화단지 조성과 함께 근로자 복지와 안전을 강화해... ,"Sat, 26 Apr 2025 15:42:00 +0900"
2025-04-26 07:20:16,"50대 고참, 회식자리서 아들뻘 후배에 소주병 '퍽'…회사는 피해자 해고",https://n.news.naver.com/mnews/article/421/0008216045?sid=102,"25일 JTBC '사건반장'에 따르면 20대 남성 A 씨는 지난 2023년 6월 전역 후 삼성 <b>반도체</b> 공사 현장에서 여러 회사와 근무해 왔으며, 지난해 12월부터는 용접·배관 작업을 보조하는 업무를 맡고 있었다. 그러던 중 사건은... ","Sat, 26 Apr 2025 15:21:00 +0900"
2025-04-26 07:20:16,"‘트럼프 관세’ 파랗게 질린 1분기…30개 美기업, 실적전망 ‘우수수’",https://n.news.naver.com/mnews/article/016/0002463113?sid=104,미국 <b>반도체</b> 기업 인텔은 시장 예상을 상회하는 1분기 실적을 발표했지만 2분기 예상치를 밑도는 매출 전망을 내놓으면서 시간외 거래서 주가가 급락했다. 24일(현지시간) 로이터통신에 따르면 지난 2주 동안 약... ,"Sat, 26 Apr 2025 15:14:00 +0900"
2025-04-26 07:20:16,"다음 주 쎄크 상장...오가노이드사이언스 청약, 달바글로벌 등 3사 수요...",https://www.asiatime.co.kr/article/20250426500015,"2000년 설립된 쎄크의 주력 제품은 <b>반도체</b> 및 배터리 산업용 엑스레이 시스템, 방위산업용 X레이 장비, 탁상형 주사전자현미경 등이다. 작년 연결 기준 매출 539억원, 영업이익 13억원, 순이익 21억원을 올려 흑자... ","Sat, 26 Apr 2025 15:14:00 +0900"
2025-04-26 07:20:16,"이상일 용인특례시장, 나주시 방문해 협력 방안 모색",https://www.nspna.com/news/?mode=view&newsid=752589,이상일 시장은 “삼성전자가 360조원을 투자하는 용인 첨단시스템<b>반도체</b> 국가산업단지와 이동읍 일원에 228만여㎡(약 69만평) 규모로 조성되는 <b>반도체</b> 특화 신도시와 인접한 이동저수지는 경기도에서 가장 큰 저수지”라며... ,"Sat, 26 Apr 2025 15:08:00 +0900"
2025-04-26 07:20:16,"美 알래스카LNG 참여 압박,中 희토류 우회수출 차단 요구…“한국, 위기...",https://www.ekn.kr/web/view.php?key=20250426023151283,"이것들은 배터리, 로봇, <b>반도체</b> 등 첨단산업과 우주항공, 군사무기 등에 사용된다. 앞서 중국 정부는 바이든... 한 자원산업 전문가는 “한국은 <b>반도체</b>, 배터리 등 첨단산업이 발달했고, 최근에는 군수산업까지 새로운... ","Sat, 26 Apr 2025 15:00:00 +0900"
2025-04-26 07:20:16,"SK하이닉스, 연간 영업익도 삼성전자 추월하나",https://www.ekn.kr/web/view.php?key=20250426021561214,"<b>반도체</b> 부문에서는 HBM3E 양산이 지연되고 있으며, 엔비디아 등 주요 고객사의 품질 인증 확보에도... 비<b>반도체</b> 부문도 안심할 수 없다. 스마트폰(MX), TV/가전(VD/DA) 등은 고율 미국 관세 부과 가능성이라는 외생... ","Sat, 26 Apr 2025 15:00:00 +0900"
2025-04-26 07:20:16,제주 원도심 모처럼 활기...'차 없는 거리 걷기' 축제 성황,https://www.jejudomin.co.kr/news/articleView.html?idxno=310632,"제주국제자유도시개발센터(JDC), 제주도개발공사, 네오플, 카카오, 제주드림타워복합리조트, 제주동화마을, NH농협 제주본부, 제주은행, ㈜한라산, ㈜제주<b>반도체</b> 등 10개 기관 및 기업이 참여했다. 이 캠페인은 11월 말까지... ","Sat, 26 Apr 2025 14:34:00 +0900"
2025-04-26 07:20:16,선임이 소주병으로 내리쳐 회식하다 죽을뻔한 20대 직원... 회사는 '자발...,https://www.insight.co.kr/news/500714,"'평택 <b>반도체</b> 건설 현장' 20대 청년, 소주병 폭행 당해 45바늘 꿰매경기도 평택의 한 <b>반도체</b> 건설 현장에서 일하던 20대 남성이 선임 직원에게 소주병으로 폭행을 당하고도 산재 인정 없이 퇴사 처리됐다고 주장해 충격을... ","Sat, 26 Apr 2025 14:32:00 +0900"
2025-04-26 07:20:16,"대덕전자, 1분기 적자 쇼크에도 2분기 반등 기대감…AI發 호재 오나",https://www.pinpointnews.co.kr/news/articleView.html?idxno=339630,"대신증권은 1분기 실적 부진의 주요 원인으로 비수기 영향과 함께 비메모리 <b>반도체</b>인 FC BGA 매출 부진,  낮은 가동률 지속에 따른 고정비 부담을 지목했다. 메모리 <b>반도체</b> 기판 역시 고객사의 낸드플래시 재고 조정... ","Sat, 26 Apr 2025 14:20:00 +0900"
2025-04-26 07:20:16,"뉴욕증시, 나흘째 강세 마감...국제유가, WTI 0.37%↑",https://www.asiatime.co.kr/article/20250426500011,중국은 최근 메모리칩을 제외한 미국산 <b>반도체</b> 8종에 대해 125%의 추가 관세를 철회한 것으로 전해졌다. 양국이 유화적인 태도를 보이면서 위험 선호 분위기에 원유 시장도 강세를 보였다. 다만 이날 오후 시진핑이... ,"Sat, 26 Apr 2025 14:18:00 +0900"
2025-04-26 07:20:16,"가스안전公-특수가스協, 독성가스안전기술향상연구회 개최",http://www.m-i.kr/news/articleView.html?idxno=1232978,"연구회는 한국가스안전공사와 한국산업특수가스협회가 공동으로 주관하고, <b>반도체</b> 산업 종사자, 특수가스 취급 사업장 안전관리담당 임직원 등 25개사 약 120여명이 참석한 가운데, 안전결의대회, 유공자 표창, 안전기술... ","Sat, 26 Apr 2025 14:14:00 +0900"
2025-04-26 07:20:16,경기부진에 은행 대출 연체율 6년여 만에 최고치,https://n.news.naver.com/mnews/article/052/0002185514?sid=101,"그다음에 이제 3월로 오면서 미국 관세 정책 예고에 따른 또 대외 불확실성이 커지면서….] 문제는 내수 침체의 골이 깊은 데다 미국발 관세정책 영향에 우리 경제를 지탱하는 <b>반도체</b>와 자동차, 철강 등 수출도 위기를... ","Sat, 26 Apr 2025 14:05:00 +0900"
2025-04-26 07:20:16,&quot;의료 정상화 외쳐야 할 사람은 의사들 아닌 국민이다&quot;,https://n.news.naver.com/mnews/article/586/0000102204?sid=102,<b>반도체</b>와 인공지능 등 국가전략산업을 이끌 인재 풀의 고갈은 장기적으로 한국의 기술 경쟁력을 위협할 수 있어 우수 이공계 인재의 의대 쏠림이 우려되므로 핵심 산업 인재의 풀을 지키는 것도 국가의 과제다. 의료... ,"Sat, 26 Apr 2025 14:00:00 +0900"
2025-04-26 07:20:16,"제주, '차 없는 거리 걷기' 축제 성황리 개최...원도심 '들썩'",http://www.headlinejeju.co.kr/news/articleView.html?idxno=568203,"제주국제자유도시개발센터(JDC), 제주도개발공사, 네오플, 카카오, 제주드림타워복합리조트, 제주동화마을, NH농협 제주본부, 제주은행, ㈜한라산, ㈜제주<b>반도체</b> 등 10개 기관 및 기업이 참여했다. 이 캠페인은 11월 말까지... ","Sat, 26 Apr 2025 13:52:00 +0900"
2025-04-26 07:20:16,제주 '차 없는 거리'에 1만2천 명 발걸음 모였다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=339626,"협약에는 제주국제자유도시개발센터(JDC), 제주도개발공사, 네오플, 카카오, 제주드림타워복합리조트, 제주동화마을, NH농협 제주본부, 제주은행, ㈜한라산, ㈜제주<b>반도체</b> 등 10개 기관 및 기업이 참여했다.","Sat, 26 Apr 2025 13:50:00 +0900"
2025-04-26 07:20:16,"안철수·이준석, AI 기술패권시대 대비 '이공계 정치연대' 모색",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4039254,"두 후보는 약 2시간 동안 한국형 AI 개발, AI 기본법, <b>반도체</b> 산업과 일자리 문제 등 AI 시대의 주요 현안에 대해 심도 있는 의견을 교환했다. 정치권에서는 과거 껄끄러운 관계로 알려졌던 두 후보가 공동 행사를 진행했다는... ","Sat, 26 Apr 2025 13:34:00 +0900"
2025-04-26 07:20:16,장동혁 &quot;'한덕수 단일화·빅텐트' 열어두고 힘 모아야…김문수는 진심&quot;,https://n.news.naver.com/mnews/article/008/0005186246?sid=154,그러면서 &quot;경기도지사 시절 세계가 부러워하는 GTX를 설계했고 판교 테크노벨리도 조성했다&quot;며 &quot;세계 최대 규모의 평택 삼성<b>반도체</b> 단지를 유치했다&quot;고 했다. 또 &quot;경제사회노동위원회 위원장과 고용노동부 장관을 거치면서... ,"Sat, 26 Apr 2025 13:28:00 +0900"
2025-04-26 07:20:16,"바이두, 딥시크보다 저렴한 고성능 AI 모델 출시",http://www.g-enews.com/ko-kr/news/article/news_all/2025042613245257540c8c1c064d_1/article.html,바이두는 또한 국내 개발 <b>반도체</b>를 활용한 AI 시스템 훈련 지원을 확대하고 있다. 리 회장은 자사의 AI 칩 사업부인 쿤룬(Kunlun)이 설계한 3만 개의 로컬 프로세서를 갖춘 AI 서버 클러스터 운영을 시작했다고 밝혔다.... ,"Sat, 26 Apr 2025 13:28:00 +0900"
2025-04-26 07:20:16,"[부텍 2025 프리뷰] 하나정밀, 고정밀 캠 맞춤 제작·역설계 기술 공개",https://www.hellot.net/news/article.html?no=100746,"하나정밀은 <b>반도체</b>, 단조, 포장 등 다양한 산업군에서 요구되는 고정밀 캠을 맞춤형으로 공급하는 기술 전문 기업으로, 설계 역량과 가공 기술력을 바탕으로 고객 신뢰를 확보해왔다. 특히 도면이 없는 수입 캠도 정밀... ","Sat, 26 Apr 2025 13:28:00 +0900"
2025-04-26 07:20:16,제주 원도심서 '차 없는 거리 걷기' 축제…1만2천여명 참여,https://n.news.naver.com/mnews/article/001/0015353408?sid=102,"협약에는 제주국제자유도시개발센터(JDC), 제주도개발공사, 네오플, 카카오, 제주드림타워복합리조트, 제주동화마을, NH농협 제주본부, 제주은행, ㈜한라산, ㈜제주<b>반도체</b> 등 10개 기관 및 기업이 참여했다.","Sat, 26 Apr 2025 13:23:00 +0900"
2025-04-26 07:20:16,"&quot;中, 美 <b>반도체</b>에 125% 관세 철회…에탄 등도 면제 검토&quot;",https://n.news.naver.com/mnews/article/422/0000734909?sid=104,현지시간 25일 중국과 미국 매체들에 따르면 중국 당국은 최근 메모리칩을 제외한 미국산 <b>반도체</b> 8종에 대한 관세 조치를 철회했습니다. CNN은 수입 대행업체가 통관 과정에서 이런 통보를 받았다면서 이 같은 조치가... ,"Sat, 26 Apr 2025 13:14:00 +0900"
2025-04-26 07:20:16,"삼성SDI, 1분기 영업손실 4341억… 전기차·ESS 부진",https://www.newscj.com/news/articleView.html?idxno=3262445,"전자재료 부문은 <b>반도체</b> 패터닝 소재, 폴더블 OLED용 소재 등 고부가 제품 중심의 판매 확대 전략을 이어간다. 삼성SDI 관계자는 &quot;2분기부터 실적 개선이 예상되지만, 경영환경의 불확실성은 여전히 높다&quot;며 &quot;단기... ","Sat, 26 Apr 2025 13:14:00 +0900"
2025-04-26 07:20:16,"제주 원도심에서 사라진 자동차, 거대한 그림판으로 '탈바꿈'",https://www.jejusori.net/news/articleView.html?idxno=435959,"이날 제주국제자유도시개발센터(JDC)와 제주도개발공사, 네오플, 카카오, 제주드림타워복합리조트, 제주동화마을, NH농협 제주본부, 제주은행, ㈜한라산, ㈜제주<b>반도체</b> 등 10개 기관·기업은 '일상 속 발걸음에 나눔을... ","Sat, 26 Apr 2025 13:08:00 +0900"
2025-04-26 07:20:16,"애플, 탈중국 가속화…인도서 美 판매용 아이폰 생산 확대",https://n.news.naver.com/mnews/article/293/0000066607?sid=105,다만 트럼프 행정부는 일부 전자제품과 <b>반도체</b>에 대한 조사를 진행한 이후 관세를 부과한다는 방침이다. 한편 중국산 스마트폰에 대해서도 관세가 유예됐지만 중국에서 생산된 모든 제품에는 20%의 펜타닐 관련 관세가... ,"Sat, 26 Apr 2025 13:00:00 +0900"
2025-04-26 07:20:16,"“공수처 폐지·개헌·핵역량 강화”.. 국힘 대선후보 4인, 이름은 달라...",https://n.news.naver.com/mnews/article/661/0000054329?sid=100,"안철수 후보는 AI, <b>반도체</b>, 바이오, 미래 모빌리티 등 5대 전략 산업 육성과 연금·노동·교육 개혁을 주요 공약으로 제시했습니다. 홍준표 후보는 민관 합동 5개년 경제 부흥 계획과 재건축·재개발 100만 가구 공급을... ","Sat, 26 Apr 2025 12:59:00 +0900"
