DateTime,Title,Link,Description,PubDate
2026-02-23 22:24:19,관세 불확실성· AI 파괴론 부각… 미 뉴욕증시 3대 지수 하락,https://n.news.naver.com/mnews/article/138/0002218642?sid=101,"<b>반도체</b> 섹터는 종목별로 엇갈렸다. 필라델피아 <b>반도체</b>지수(-0.57%)가 약세를 보인가운데 이번주 실적발표를 앞둔 엔비디아(+0.91%)는 소폭 상승으로 마감했다. 마이크론 테크놀로지(-1.68%), 브로드컴(-0.69%) 등은... ","Tue, 24 Feb 2026 07:23:00 +0900"
2026-02-23 22:24:19,'집값 상승' 기대 석달만에 꺾여…3년7개월새 최대폭 하락,https://www.slist.kr/news/articleView.html?idxno=718872,<b>반도체</b>를 중심으로 한 수출 호조와 증시 활황이 지속되면서 두 달 연속 올랐다. CCSI는 현재생활형편·생활형편전망·가계수입전망·소비지출전망·현재경기판단·향후경기전망 6개 지수를 이용해 산출한 지표다.... ,"Tue, 24 Feb 2026 07:22:00 +0900"
2026-02-23 22:24:19,[SK넥실리스 vs 솔루스첨단소재 소송전] SK넥실리스 3000억 유치난항…국...,https://dealsite.co.kr/articles/157217,⑦ 배터리 핵심소재 동박 캐즘 문제로 AI·<b>반도체</b> 우선순위에 밀려…본계약 3월께나 IMM크레딧앤솔루션(ICS)... 하지만 금융위원회 펀드 사무국은 2차 전지보다는 AI와 데이터센터 그리고 <b>반도체</b> 등 첨단 산업군에... ,"Tue, 24 Feb 2026 07:22:00 +0900"
2026-02-23 22:24:19,"2월 소비자심리, 수출 호조·증시 강세에 전월比 1.3p↑",https://www.ebn.co.kr/news/articleView.html?idxno=1700565,"2월 CCSI는 <b>반도체</b>를 중심으로 한 수출 호조, 증시 강세가 영향을 미쳤다. CCSI를 구성하는 6개 지수 중 현재경기판단(95·5p)은 오름폭이 가장 컸다. 향후경기전망(102·4p)과 생활형편전망(101·1p) 등도 상승세를 보였고... ","Tue, 24 Feb 2026 07:18:00 +0900"
2026-02-23 22:24:19,"뉴욕증시, AI 공포 투매ㆍ관세 판결 타격에 1%대 하락 [상보]",https://www.etoday.co.kr/news/view/2558698,필라델피아<b>반도체</b>업종지수는 0.57% 떨어졌다. 도미노피자는 4분기 동일 매장 매출이 월가 예상치를 상회한 데 힘입어 4.10% 급등했다. 페이팔은 여러 곳으로부터 인수 제안을 받고 있다는 블룸버그통신 보도 이후 5.... ,"Tue, 24 Feb 2026 07:18:00 +0900"
2026-02-23 22:24:19,1월 생산자물가 0.6% 상승…다섯달째 오름세,https://n.news.naver.com/mnews/article/374/0000493907?sid=101,"농축산물을 포함한 농림수산품이 0.7%, <b>반도체</b>가 포함된 컴퓨터기기 등이 1.8% 올라 생산자물가를 끌어올렸습니다. 다만 소비재가 8개월 만에 하락한 만큼, 향후 소비자물가 영향은 지켜봐야 한다고 한은은... ","Tue, 24 Feb 2026 07:16:00 +0900"
2026-02-23 22:24:19,"[스타트 경제] 트럼프, 교역국에 경고...&quot;장난치면 더 높은 관세&quot;",https://n.news.naver.com/mnews/article/052/0002318576?sid=101,[이윤수] 일단 수출은 저희가 <b>반도체</b>가 워낙 호황이라서 그런 것 같습니다. AI버블이라고 얘기하지만 그게... 다 <b>반도체</b>가 필요하기 때문에 우리의 <b>반도체</b>가 굉장히 비싸게 팔리고 있습니다. 저희가 요새 컴퓨터 사려고 해도... ,"Tue, 24 Feb 2026 07:15:00 +0900"
2026-02-23 22:24:19,엔비디아 제외 <b>반도체</b>주 우수수…<b>반도체</b>지수 0.57%↓(상보),https://n.news.naver.com/mnews/article/421/0008788747?sid=104,"실적 발표를 앞둔 엔비디아가 실적 기대로 1% 가까이 상승했으나 다른 <b>반도체</b>주는 관세 불확실성으로 일제히 하락, <b>반도체</b>지수도 0.57% 하락했다. 23일(현지 시각) 뉴욕증시에서 <b>반도체</b>지수는 0.57% 하락한 8213.... ","Tue, 24 Feb 2026 07:14:00 +0900"
2026-02-23 22:24:19,"앤트로픽 “중국 AI 3개사, '클로드' 모델 불법 추출…심각한 안보 위협...",https://n.news.naver.com/mnews/article/138/0002218639?sid=105,"지난해 딥시크가 빠르게 주목을 받자, 강력한 AI <b>반도체</b> 접근 없이도 중국이 미국 AI 기업을 따라잡을 수 있다는 우려가 제기된 바 있다. 딥시크는 지난해 9월 공개한 연구 논문에서 자사 주력 모델 V3의 사전학습 후반... ","Tue, 24 Feb 2026 07:14:00 +0900"
2026-02-23 22:24:19,"메모리 제외하면…한국 <b>반도체</b>, 가격·인프라 중국에 밀린다",https://n.news.naver.com/mnews/article/009/0005640867?sid=101,"<b>반도체</b>산업 경쟁력 분석 韓, 메모리·파운드리에 강점 中, 팹리스·AI칩설계 등 우위 ‘중국제조 2025’ 전략을... 특히 한국 경제의 '버팀목'이라 할 수 있는 <b>반도체</b> 산업조차 중국과 '경합' 수준이라는 게 국책 연구기관의... ","Tue, 24 Feb 2026 07:12:00 +0900"
2026-02-23 22:24:19,"뉴욕증시, 트럼프 관세 불확실성에 일제히 하락…다우 1.6%↓",https://www.newsworks.co.kr/news/articleView.html?idxno=831893,필라델피아 <b>반도체</b>지수는 전장 대비 46.96포인트(-0.57%) 낮아진 8213.46에 장을 닫았다. 국제유가는 하락세다. 현재 런던 ICE 선물거래소에서 국제유가 기준물인 2026년 5월 북해 브렌트유는 직전 거래일보다 0.... ,"Tue, 24 Feb 2026 07:12:00 +0900"
2026-02-23 22:24:19,집값 상승 기대 '급랭'…3년 7개월 만에 최대 낙폭,https://www.straightnews.co.kr/news/articleView.html?idxno=295649,"<b>반도체</b> 수출 호조와 주식시장 강세가 이어지면서 두 달 연속 올랐다. CCSI는 현재생활형편, 생활형편전망, 가계수입전망, 소비지출전망, 현재경기판단, 향후경기전망 등 6개 지수를 합산해 산출한다. 100을 넘으면... ","Tue, 24 Feb 2026 07:10:00 +0900"
2026-02-23 22:24:19,주요 상장사 배당 48조원 육박 '15.3%↑'…삼성전자 11조원 '1위',https://www.econovill.com/news/articleView.html?idxno=730628,"◆ <b>반도체</b>·금융 중심 배당 확대 배당 규모가 1조원을 넘은 기업은 7곳이었다. 삼성전자는... 리더스인덱스 관계자는 &quot;기업 밸류업 정책 등에 힘입은 주주환원 강화 기조와 <b>반도체</b>, 조선·방산 등 글로벌 호황... ","Tue, 24 Feb 2026 07:10:00 +0900"
2026-02-23 22:24:19,"오픈AI, 2030년까지 6000억달러 컴퓨팅 투자…1조달러 IPO 추진",https://n.news.naver.com/mnews/article/138/0002218638?sid=105,오픈AI는 대규모 AI <b>반도체</b> 및 데이터센터 계획을 위해 미국 정부의 대출 보증 지원을 요청한 것으로 전해졌다. 이는 <b>반도체</b> 감가상각 기간이 불확실해 자금 조달 비용이 높아진 데 따른 전략적 선택이다. 올해... ,"Tue, 24 Feb 2026 07:09:00 +0900"
2026-02-23 22:24:19,"[N2 포커스] MLCC 슈퍼사이클 재현되나…삼성전기, 올해 시총 12조 불리...",https://www.news2day.co.kr/article/20260223500217,[사진=챗GPT 생성] [뉴스투데이=염보라 기자] 인공지능(AI) 인프라 투자 확대가 메모리 <b>반도체</b>를 넘어... 이창민 KB증권 연구원은 관련 보고서에서 “AI발 수요 폭증이 본격화하면서 <b>반도체</b>가 그리고 있는 가파른... ,"Tue, 24 Feb 2026 07:08:00 +0900"
2026-02-23 22:24:19,불장에 배당금 보고 '방긋'...SK하닉 37% 증가,https://n.news.naver.com/mnews/article/215/0001242753?sid=101,"리더스인덱스 관계자는 &quot;기업 밸류업 정책 등에 힘입은 주주환원 강화 기조와 <b>반도체</b>, 조선·방산 등 글로벌 호황 업종의 실적 개선, 업황에 따른 기저효과 등이 복합적으로 작용한 결과로 풀이된다&quot;고... ","Tue, 24 Feb 2026 07:04:00 +0900"
2026-02-23 22:24:19,"1월 생산자물가, 0.6% 올라…1년 만에 최대 상승폭",https://www.straightnews.co.kr/news/articleView.html?idxno=295648,"원자재와 <b>반도체</b>, 금융서비스 가격 상승이 물가를 밀어 올렸다. 24일 한국은행이 발표한 '1월... 미국을 중심으로 인공지능(AI) 산업 호황이 이어지면서 수요가 급증한 D램(DRAM) <b>반도체</b> 가격도 전월 대비 49.5% 올랐다. 금융... ","Tue, 24 Feb 2026 07:04:00 +0900"
2026-02-23 22:24:19,[오늘의 주요일정·24일] '통일교 청탁' 건진법사 전성배 1심 선고,https://www.safetimes.co.kr/news/articleView.html?idxno=239864,"K-<b>반도체</b> 트라이앵글 국회 연속토론회: 2차 토론회: 전력과 용수 중심, 지산지소 실현 방안 모색(14:00... 용인 <b>반도체</b> 클러스터 관련 기자회견](10:00) 서왕진 의원, [행정통합법 관련 입장 발표 기자회견](10:20)... ","Tue, 24 Feb 2026 07:04:00 +0900"
2026-02-23 22:24:19,"[N2 모닝 경제 브리핑-2월 24일] 美 증시, 관세 불확실성·AI 공포 속 하...",https://www.news2day.co.kr/article/20260223500267,미국 <b>반도체</b> 산업을 “훔쳐갔다”고 주장하며 강하게 비판했다. 특히 인텔 등 미국 기업을 제치고 시장을 장악한 점에 대해 불만을 드러낸 것으로 전해졌다. 실제 지난해 12월 기준 대만의 대미 <b>반도체</b>... ,"Tue, 24 Feb 2026 07:04:00 +0900"
2026-02-23 22:24:19,채권시장 모레 금통위 경계…동결 전망 속 펀더멘털에 쏠린 시선,https://n.news.naver.com/mnews/article/001/0015919991?sid=101,올해 성장률 전망치는 <b>반도체</b> 중심의 수출 개선과 내수 회복 등에 따라 기존 1.8%에서 1.9∼2.0%로 상향... 시장금리 상승의 주된 배경으로 자리한 <b>반도체</b> 경기 낙관이 추가로 상향되지 않는 부분이 확인될 필요가 있다&quot;고 봤다.,"Tue, 24 Feb 2026 07:03:00 +0900"
2026-02-23 22:24:19,정문헌 구청장 &quot;BTS 전후로 국격 나뉘어…종로구 노하우 풀가동&quot;,https://n.news.naver.com/mnews/article/277/0005724749?sid=102,우리 국격은 BTS 이전과 이후로 나뉜다&quot;면서 &quot;경제에 <b>반도체</b>가 있다면 문화에는 BTS가 있다. 나라에서 더 큰 훈장을 줘도 아깝지 않다&quot;고 했다. BTS는 2018년 아이돌그룹 최초로 화관문화훈장을 받았다. 화관문화훈장은... ,"Tue, 24 Feb 2026 07:03:00 +0900"
2026-02-23 22:24:19,"[더벨][Company Watch] 디바이스, 3년 부진 끝…매출·영업익 '311%' 껑충",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602201409405480105439,여기에 더해 메모리 업계 호황으로 <b>반도체</b> 장비 공급 계약이 늘면서 성장 모멘텀이 강화될 전망이다.... 디바이스는 유기발광다이오드(OLED) 증착에 필요한 파인메탈마스크(FMM)의 세정 장비와 <b>반도체</b> 웨이퍼를... ,"Tue, 24 Feb 2026 07:02:00 +0900"
2026-02-23 22:24:19,"김태한號 경남은행, 생산적 금융·소비자보호 '가속도' [은행은 지금]",http://www.fntimes.com/html/view.php?ud=202602240042585538b4a7c6999c_18,"인공지능(AI)·<b>반도체</b>·이차전지·로봇·항공우주·방산 등 11대 첨단전략산업 관련 기업에도 추가 금리 우대 혜택을 지원하고, 스타트업지원 프로그램 확대 등을 통해 생산적 금융을 지원할 방침이다. 김 행장은 &quot;지역의... ","Tue, 24 Feb 2026 07:02:00 +0900"
2026-02-23 22:24:19,"[더벨][Company Watch] SK에코엔지, 그룹 친환경 에너지 부진…방향 바꾸...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602191616185960102845,"SK에코엔지니어링이 중점을 뒀던 배터리나 친환경 에너지 솔루션에 대한 투자가 SK그룹 내에서 AI <b>반도체</b>, 데이터센터 등으로 전환됨에 따른 구조적 변화가 이어질 것으로 전망된다. 이는 SK에코플랜트가 추진하는... ","Tue, 24 Feb 2026 07:02:00 +0900"
2026-02-23 22:24:19,"[더벨][LG디스플레이는 지금] 3년차 맞은 정철동 사장, 생존 위한 성장 ...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602200643255580109385,"그는 LG<b>반도체</b>로 입사해 LG디스플레이 생산기술센터장, LG화학 정보전자소재사업본부장, LG이노텍 사장 등을 거친 그룹 내 대표적인 '소부장(소재·부품·장비) 전문가'로 꼽힌다. 특히 2019년부터 LG이노텍 사장을... ","Tue, 24 Feb 2026 07:02:00 +0900"
2026-02-23 22:24:19,"[더벨][갤럭시 언팩 프리뷰] '폼팩터 대가'의 무한혁신, 새 디바이스 단...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602192156353840101138,"◇XR 이어 트라이폴드 출시, '스마트 글라스'만 남아…1월 컨콜서 연내 출시 언급 삼성전자는 <b>반도체</b>와 가전을 제외한 모바일 분야만 봐도 스마트폰·태블릿·워치(시계)·버즈(이어폰)·링(반지) 등 다양한... ","Tue, 24 Feb 2026 07:02:00 +0900"
2026-02-23 22:24:19,[돈돈돈] 적은 돈으로 삼성·SK하닉 한 번에 담으려면… ETF 주목,https://www.newscj.com/news/articleView.html?idxno=3377923,"대형 <b>반도체</b>주인 삼성전자와 SK하이닉스는 장중 최고가 경신으로 '20만 전자' '100만 닉스' 가시권에... AI와 2차전지, <b>반도체</b> 등에 투자하는 ETF도 인기다. 전문가들은 해당 섹터들이 기술 발전을 거치면서 거품... ","Tue, 24 Feb 2026 07:02:00 +0900"
2026-02-23 22:24:19,"100만달러에 특허기밀 유출한 삼성 전 직원, 개인 회사까지 차렸다",https://n.news.naver.com/mnews/article/011/0004592700?sid=102,"범위가 <b>반도체</b> 패키징과 통신, 디스플레이 등으로 광범위한 것으로 나타났다. 수차례 정보 유출에 그치지... 유출 기술 범위도 △<b>반도체</b> 패키징 △와이파이6 등 통신 기술 △디스플레이·터치 센싱 등 광범위했다. 특히... ","Tue, 24 Feb 2026 07:01:00 +0900"
2026-02-23 22:24:19,&quot;수십년 내 AI 로봇이 노동자 수 추월&quot;…일자리 위협 현실화되나,https://n.news.naver.com/mnews/article/293/0000079793?sid=101,"젠슨 황 엔비디아 CEO는 AI 열풍으로 AI 및 <b>반도체</b> 공장을 구축하는 노동자들의 연봉이 높아질 것으로 내다봤다. 그는 또한 AI가 배관공, 전기공, 건설 및 철강 노동자 등 숙련 기술직을 활성화할 것이라고 밝혔다. 한편... ","Tue, 24 Feb 2026 07:01:00 +0900"
2026-02-23 22:24:19,[오늘의 국회일정](24일·화),https://n.news.naver.com/mnews/article/001/0015919988?sid=100,"K-<b>반도체</b> 트라이앵글 국회 연속토론회: 2차 토론회: 전력과 용수 중심, 지산지소 실현 방안 모색(14:00... 용인 <b>반도체</b> 클러스터 관련 기자회견](10:00) 서왕진 의원, [행정통합법 관련 입장 발표 기자회견](10:20) 오세희... ","Tue, 24 Feb 2026 07:00:00 +0900"
2026-02-23 22:24:19,"&quot;브라질 소고기, 한국 불고기에 잘 어울린다&quot;…룰라, 110억달러 교역 두...",http://www.newsroad.co.kr/news/articleView.html?idxno=54939,그는 또 &quot;한국은 세계 <b>반도체</b> 생산에서 중요한 위치를 차지하고 있고 브라질은 광물을 소유하고 있다&quot;며 &quot;고도의 지식을 보유한 대한민국의 협조는 브라질에 아주 중요하다&quot;고 강조했다. <b>반도체</b> 등 첨단산업에 필수적인... ,"Tue, 24 Feb 2026 07:00:00 +0900"
2026-02-23 22:24:19,"뉴욕증시, 트럼프 관세·AI 충격에 뉴욕증시 급락…IBM 13% 폭락",https://sateconomy.co.kr/news/view/1065563668984736,반면 AI <b>반도체</b>와 하드웨어 중심 사업 구조를 가진 기업은 상대적으로 선방했다. 엔비디아와 애플은 상승... 이는 AI 확산 국면에서 소프트웨어 기업보다 <b>반도체</b>와 인프라 기업이 수혜를 입을 수 있다는 시장의... ,"Tue, 24 Feb 2026 07:00:00 +0900"
2026-02-23 22:24:19,"남양주시, 오는 3월 25일 '왕숙 도시첨단산단' 투자유치설명회 첫 개최",https://www.newswhoplus.com/news/articleView.html?idxno=55125,"이는 판교 테크노밸리의 약 1.7배에 달하는 규모로, 시는 이곳을 △AI(인공지능) △ICT(정보통신기술)·<b>반도체</b> 팹리스 △첨단제조 등 지식기반 산업의 전략 거점으로 육성할 방침이다. 입지 여건도 강점으로 꼽힌다. GTX-B... ","Tue, 24 Feb 2026 07:00:00 +0900"
2026-02-23 22:24:19,대만 칩 '정조준'한 트럼프...미 대법원 판결이 불러온 <b>반도체</b> 전선 재...,https://www.g-enews.com/view.php?ud=20260224060813471fbbec65dfb_1,&quot;왜 미국이 주도하던 <b>반도체</b> 사업의 주도권이 대만으로 넘어갔는가?&quot; 지난 21일(현지시각) 도널드 트럼프 미국 대통령이 백악관 기자회견에서 던진 이 질문은 향후 글로벌 <b>반도체</b> 공급망에 몰아칠 거대한 폭풍을... ,"Tue, 24 Feb 2026 06:56:00 +0900"
2026-02-23 22:24:19,재정립될 트럼프 관세정책…투자 전략은 어떻게,https://n.news.naver.com/mnews/article/119/0003062152?sid=101,"외국인과 기관이 단기 급등에 따른 차익실현을 꾀한 것과 달리, 개인은 삼성전자, SK하이닉스 등 '<b>반도체</b>... 그러면서 &quot;기존 주도주인 <b>반도체</b>가 가장 유망하고, 조선, 음식료, 증권 등도 눈여겨 볼 필요가 있다&quot;고 부연했다.","Tue, 24 Feb 2026 06:50:00 +0900"
2026-02-23 22:24:19,&quot;집값 상승 기대 석달 만에 꺾여&quot;…3년7개월새 최대폭 하락,https://www.ngonews.kr/news/articleView.html?idxno=224881,<b>반도체</b>를 중심으로 한 수출 호조와 증시 활황이 지속되면서 두 달 연속 올랐다. CCSI는 현재생활형편·생활형편전망·가계수입전망·소비지출전망·현재경기판단·향후경기전망 6개 지수를 이용해 산출한 지표로... ,"Tue, 24 Feb 2026 06:48:00 +0900"
2026-02-23 22:24:19,&quot;육천피가 코앞에&quot;‥관세 외풍에도 또 사상 최고치,https://n.news.naver.com/mnews/article/214/0001482166?sid=101,"<b>반도체</b> 실적 기대감이 여전했지만, 미국 증시 선물 지수가 관세 변동성 우려에 하락하면서 코스피도 장... <b>반도체</b> 호황이 이어지고 있고, 상법개정안 이행과 주주환원 같은 증시 구조 개선이 뒷받침된다면 더 오를... ","Tue, 24 Feb 2026 06:47:00 +0900"
2026-02-23 22:24:19,"국내 생산자물가, <b>반도체</b>와 금융서비스 견인 속 0.6% 상승",https://www.tokenpost.kr/news/economy/333265,"지난 1월 <b>반도체</b>와 농산물, 금융서비스를 중심으로 국내 생산자물가가 상승했다. 지난해 9월부터 오름세가... 이번 상승의 주요 원인은 <b>반도체</b>를 포함한 컴퓨터·전자·광학기기와 1차 금속제품의 가격 상승이었다. 특히... ","Tue, 24 Feb 2026 06:46:00 +0900"
2026-02-23 22:24:19,얼어버린 텍사스...한국 <b>반도체</b>는 위험한 도박을 하고 있다 [대통령을 ...,https://n.news.naver.com/mnews/article/047/0002505778?sid=101,가장 먼저 표적이 된 건 24시간 365일 가동을 전제로 설계된 <b>반도체</b> 팹입니다. <b>반도체</b> 팹 하나가 발전소 하나 분량의 전기를 쓰니까 가동 중단에 의한 효과도 가장 큽니다. 이에 따라 텍사스 오스틴에 있는 삼성전자의 팹은... ,"Tue, 24 Feb 2026 06:46:00 +0900"
2026-02-23 22:24:19,"현대차, 새만금에 10조 투자?...'애드벌룬 띄우기' 경쟁 보도에 '신중론...",http://www.jbsori.com/news/articleView.html?idxno=16927,"또 이 대통령은 최근 용인 <b>반도체</b> 산단의 새만금 등으로의 이전과 관련한 논란을 의식한 듯 &quot;수도권은 지대... &quot;10대 그룹, 지역에 'AI·<b>반도체</b>·배터리·탄소중립 인프라' 집중 투자 계획&quot; 화답 4일 청와대에서 열린 청년... ","Tue, 24 Feb 2026 06:44:00 +0900"
2026-02-23 22:24:19,집값 상승 기대 3달 만에 꺾여…3년 7개월 새 최대폭 하락,https://n.news.naver.com/mnews/article/055/0001335142?sid=104,<b>반도체</b>를 중심으로 한 수출 호조와 증시 활황이 지속되면서 두 달 연속 올랐습니다. CCSI는 현재생활형편·생활형편전망·가계수입전망·소비지출전망·현재경기판단·향후경기전망 6개 지수를 이용해 산출한... ,"Tue, 24 Feb 2026 06:43:00 +0900"
