DateTime,Title,Link,Description,PubDate
2025-10-27 07:27:01,&quot;이건 못 참지&quot;…10만전자 날자 쏟아지는 '수익률 인증',https://n.news.naver.com/mnews/article/215/0001228494?sid=101,이어 &quot;다만 이번 실적은 <b>반도체</b> 시장의 좋은 업황에 힘입은 바가 크다&quot;며 &quot;이번 계기에 더많은 연구개발 기술투자와 새로운 사업 기획으로 글로벌 기업으로서의 성장발판을 더 단단하게 할 수 있기 기대한다&quot;고 전했다.... ,"Mon, 27 Oct 2025 16:25:00 +0900"
2025-10-27 07:27:01,하나금융그룹 KB국민카드 대신자산운용 外(금융 레이더),https://www.newsclaim.co.kr/news/articleView.html?idxno=3050311,지난 22일 서울 미래에셋센터원에서 진행된 이번 행사에는 대만 주요 IT·<b>반도체</b> 기업과 국내... IT·<b>반도체</b> 기업들이 참석했다. 국내에서는 ▲미래에셋자산운용 ▲삼성액티브자산운용 ▲마이다스자산운용... ,"Mon, 27 Oct 2025 16:24:00 +0900"
2025-10-27 07:27:01,삼전 주식 5만원대에 산 박용진…&quot;1년 만에 드디어 10만원&quot;,https://n.news.naver.com/mnews/article/277/0005670159?sid=100,"그는 &quot;다만 이번 실적은 <b>반도체</b> 시장의 좋은 업황에 힘입은 바가 크다&quot;며 &quot;이번 계기에 더 많은 연구개발, 기술투자와 새로운 사업 기획으로 글로벌 기업으로서의 성장 발판을 더 단단하게 할 수 있기 기대한다&quot;고 했다.... ","Mon, 27 Oct 2025 16:24:00 +0900"
2025-10-27 07:27:01,"이상일 용인특례시장, 스페인 안달루시아주 아르투로 베르날 관광부 장...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287165291603,"이 시장은 “삼성전자와 SK하이닉스가 용인 세 곳에서 초대형 <b>반도체</b> 프로젝트를 진행함에 따라 용인은 글로벌 <b>반도체</b> 중심도시로 도약하고 있는 데, 오랜 역사를 지는 용인엔 문화유산과 관광자원도 매우 많다&quot;며... ","Mon, 27 Oct 2025 16:24:00 +0900"
2025-10-27 07:27:01,"김진태 도지사, 첨단바이오 클러스터 조성 미래 전략포럼 개최…&quot;3+3 전...",https://www.ajunews.com/view/20251027161520929,"김진태 도지사는 &quot;이번 주는 강원도 미래산업 슈퍼 위크&quot;라며 &quot;일주일 동안 <b>반도체</b>, 바이오, 미래차 분야에서 1개 사업 착공, 2개 사업 준공이 이어지고, 오늘처럼 토론회만 해도 3가지가 진행된다&quot;고 밝혔다. 이어... ","Mon, 27 Oct 2025 16:24:00 +0900"
2025-10-27 07:27:01,"삼성전자, 엔비디아 'HBM4' 퀄 테스트 실패",https://www.newstopkorea.com/news/articleView.html?idxno=40589,"엔비디아는 하나의 <b>반도체</b> 기판에 중앙처리장치(CPU), 그래픽처리장치(GPU)와 함께 고용량 연산이 가능한... 엔비디아도 자사 AI 가속기 품질을 유지하기 위해 납품 계약을 체결하기 전 메모리 <b>반도체</b> 회사들로부터... ","Mon, 27 Oct 2025 16:24:00 +0900"
2025-10-27 07:27:01,"'사천피'·'십만전자'…한국 증시, 겹경사 맞았다",http://www.fieldnews.kr/news/articleView.html?idxno=22731,"지수 상승의 중심에는 <b>반도체</b> 대형주가 있었다. 삼성전자는 이날 3.24%(3200원) 오른 10만2000원에 거래를... '십만전자'는 <b>반도체</b> 업황 회복과 인공지능(AI) 수요 확대가 현실화되고 있음을 보여준다. 특히 DDR5, HBM... ","Mon, 27 Oct 2025 16:24:00 +0900"
2025-10-27 07:27:01,[삼촌설] 돈로 독트린,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4055080,<b>반도체</b>·배터리·AI 등 핵심 산업에서 경제안보 전선을 구축하며 중국을 견제하기 위해 동맹국의 참전을 요구한다. 세계는 '미국 편'과 '미국의 반대편' 사이에서 줄타기를 강요받는다. 전통적 군사 동맹이 산업 동맹으로... ,"Mon, 27 Oct 2025 16:24:00 +0900"
2025-10-27 07:27:01,글로벌 재계 거물 총출동…‘CEO 서밋’도 APEC 달군다,https://www.ekn.kr/web/view.php?key=20251027028020332,이와 함께 △소버린 AI 전략 △아태 디지털 시장 성장 △AI <b>반도체</b> 메가 인프라 프로젝트 △친환경 공급망... 국내에 있는 <b>반도체</b> 공장을 직접 둘러보거나 주요 총수들과 별도 만찬을 가지는 등 운신의 폭은 여전히... ,"Mon, 27 Oct 2025 16:24:00 +0900"
2025-10-27 07:27:01,"코스피, 3900 하루만 4000p...한-미ㆍ미-중 정상회담 기대 100p'↑'",https://n.news.naver.com/mnews/article/123/0002370678?sid=101,"미-중 갈등 완화 소식이 전해진 지난 주말 미국 주식시장도, 다우(+1.01%), S&amp;P500(+0.79%), 나스닥(+1.15%), 필라델피아<b>반도체</b>(+1.89%) 등 고공행진을 했고, 27일 아시아증시도 일본 니케이(+2.46%), 홍콩 항셍(+1.00%), 중국... ","Mon, 27 Oct 2025 16:24:00 +0900"
