DateTime,Title,Link,Description,PubDate
2025-11-27 09:49:58,&quot;신공항 20분 시대&quot; … 구미~군위 고속도로 예타 최종통과,http://www.hidomin.com/news/articleView.html?idxno=600163,"또한 방산혁신클러스터, <b>반도체</b> 특화단지, 기회발전특구 지정 등 잇따른 국책사업 선정으로 국가산단 재도약이 기대되는 가운데, 노후산단 재생사업과 제5국가산업단지 분양 활성화에도 긍정적인 효과가 더해질... ","Thu, 27 Nov 2025 18:48:00 +0900"
2025-11-27 09:49:58,투톱 전자·화학 CEO 바꾼 LG… “AI·바이오 R&amp;D 인재 중용&quot;,https://n.news.naver.com/mnews/article/366/0001126528?sid=101,"김동춘 CEO는 1996년 LG화학에 입사해 <b>반도체</b>소재 사업담당, 전자소재 사업부장, 첨단소재 사업본부장 등을 지냈다. LG 관계자는 “사업 구조 개편과 신성장 동력을 발굴할 인물”이라고 했다. 공간 전문 서비스... ","Thu, 27 Nov 2025 18:47:00 +0900"
2025-11-27 09:49:58,"대전시의회 산건위, 제291회 제2차 정례회 제4차 회의",https://daily.hankooki.com/news/articleView.html?idxno=1302397,이어 &quot;광역도시계획이 나노ㆍ<b>반도체</b> 국가산단 등 대전의 핵심 산업정책과 직결되는 만큼 전략적 대응이 필요하다&quot;고 지적했다. 끝으로 대전ㆍ충남 행정통합 움직임이 계획 수립에 미칠 영향을 질의하며 지역의... ,"Thu, 27 Nov 2025 18:46:00 +0900"
2025-11-27 09:49:58,"LG화학, 김동춘 사장 신임 CEO 선임…글로벌 경쟁력 강화",https://www.ngetnews.com/news/articleView.html?idxno=542023,"1996년 LG화학에 입사한 이후 <b>반도체</b>소재사업담당, 전자소재사업부장, 첨단소재사업본부장 등 첨단소재 분야의 주요 직책을 두루 거쳤다. 특히 첨단소재 사업 고수익화와 글로벌 고객 확대, 미래 성장동력 발굴을... ","Thu, 27 Nov 2025 18:46:00 +0900"
2025-11-27 09:49:58,"한-EU, <b>반도체</b>·AI·미래차·배터리 등 협력 심화",https://www.energy-news.co.kr/news/articleView.html?idxno=220343,"갖고 △<b>반도체</b> △인공지능(AI) △미래차 △배터리 △공급망 등 첨단 산업·기술 분야에서 양측의 전략적... 우선 한국과 EU가 <b>반도체</b> 분야에서 상호보완적인 산업 구조를 보유하고 있음에 주목하고, 글로벌 공급망의... ","Thu, 27 Nov 2025 18:44:00 +0900"
2025-11-27 09:49:58,"마우저, 2025 미래를 여는 설계 콘테스트 수상자 발표…글로벌 혁신 기...",https://www.hellot.net/news/article.html?no=107620,"마우저 일렉트로닉스는 글로벌 28개 서비스 센터와 93,000㎡ 규모의 물류센터를 기반으로 <b>반도체</b>·전자부품 공급과 기술 리소스를 제공하는 글로벌 전자 유통기업이다. 헬로티 김재황 기자 | 출처 - 마우저... ","Thu, 27 Nov 2025 18:44:00 +0900"
2025-11-27 09:49:58,[강남視角] AI 거품 논쟁의 함정,https://n.news.naver.com/mnews/article/014/0005441144?sid=110,"한국은 제조, 물류, 자동차, <b>반도체</b> 등 AI 적용 난도가 높은 산업에서 세계적 경쟁력을 보유하고 있다. 현장에서 바로 생산성과 품질에 영향을 주는 산업 기반이 탄탄하다는 얘기다. 글로벌 관점의 AI 거품 담론에 대해... ","Thu, 27 Nov 2025 18:42:00 +0900"
2025-11-27 09:49:58,"[사설] 日 첨단 업종 투자 40% 세액공제, 우리도 본받아야",https://n.news.naver.com/mnews/article/014/0005441141?sid=110,"로봇, <b>반도체</b>통신 등 6개 분야 기업 투자에 투자액의 최대 40%를 세액공제하는 세제 개정안을 마련했다고 한다. 또 대학, 연구기관과 공동연구를 할 때는 공제율을 50%까지 높이는 방안도 개정안에 들어 있다. AI와 <b>반도체</b>... ","Thu, 27 Nov 2025 18:42:00 +0900"
2025-11-27 09:49:58,"삼성전자, 메모리 개발 담당 신설…'AI 드리븐 컴퍼니' 조직개편",https://www.asiatoday.co.kr/view.php?key=20251127010014950,"신설하고 <b>반도체</b> 공정의 디지털 혁신을 전담할 '디지털 트윈센터'를 새로 꾸리는 등 AI 시대 대응을 위한... 삼성전자는 엔비디아와 협력해 약 5만개 GPU 규모의 '<b>반도체</b> AI 팩토리'를 구축 중이며, 제조 데이터를 실시간... ","Thu, 27 Nov 2025 18:42:00 +0900"
2025-11-27 09:49:58,"LG이노텍 문혁수 대표, 사장으로 승진",http://www.newsprime.co.kr/news/article.html?no=713887,"문 사장은 특히 차량용 AP 모듈∙ FC-BGA를 필두로 한 <b>반도체</b>용 부품 사업부터 라이다(LiDAR)∙레이더(Radar) 등을 포함한 자율주행 센싱 부품 사업, 나아가 로봇용 부품 사업까지 회사의 원천기술을 확대 적용할 수 있는... ","Thu, 27 Nov 2025 18:42:00 +0900"
2025-11-27 09:49:58,한은 기준금리 2.5%로 4연속 동결…환율 고려,https://www.newsgn.com/news/articleView.html?idxno=519686,"아울러 <b>반도체</b> 등 수출 호조와 민간 소비 회복세 등으로 경기 부양 목적의 금리 인하 압박이 연초보다 크지... 박정우 노무라증권 이코노미스트는 &quot;<b>반도체</b> 중심의 견조한 수출, 소비 회복에 힘입어 경기 흐름이 개선되고... ","Thu, 27 Nov 2025 18:42:00 +0900"
2025-11-27 09:49:58,"구미시, 햄버거 먹으며 'AI 미래 지도' 그리다",http://www.hidomin.com/news/articleView.html?idxno=600151,"김장호 구미시장은 &quot;AI 산업은 결국 시민이 체감하는 변화와 일자리로 연결될 때 비로소 성공&quot;이라며 &quot;라면축제처럼 즐길 수 있고 체감할 수 있는 정책으로, <b>반도체</b> 특화단지와 함께 구미형 AI 산업 생태계를 빠르게... ","Thu, 27 Nov 2025 18:42:00 +0900"
