DateTime,Title,Link,Description,PubDate
2025-11-16 19:47:50,이트륨 몸값 4400% '껑충'...中 희토류 통제로 항공·<b>반도체</b> 비상,https://n.news.naver.com/mnews/article/374/0000475150?sid=104,"중국이 희토류의 한 종류인 이트륨 수출을 계속 통제하면서 세계 곳곳에서 공급 부족이 심해져 <b>반도체</b>나... 희토류의 한 종류인 이트륨은 최첨단 제트엔진과 우주선의 열 차단 코팅, <b>반도체</b>의 보호 코팅과 절연체 등에... ","Mon, 17 Nov 2025 04:45:00 +0900"
2025-11-16 19:47:50,"27일 밤하늘 가를 누리호, 13개 위성 '우주 배송'",https://n.news.naver.com/mnews/article/008/0005278909?sid=105,항우연이 개발한 '국산 소자부품 우주검증지원 플랫폼 1호'에는 국산 메모리·다이오드 등 <b>반도체</b> 부품이 실렸다. 우주방사선 환경에서 <b>반도체</b> 소자의 성능을 검증하기 위함이다. ETRI(한국전자통신연구원)의... ,"Mon, 17 Nov 2025 04:40:00 +0900"
2025-11-16 19:47:50,&quot;'빚투'까지 더해 한 종목에 베팅&quot;…출렁일 때마다 잠 못 드는 개미들,https://n.news.naver.com/mnews/article/469/0000897889?sid=101,"뒤를 이어 <b>반도체</b>(2조2,000억 원)도 15.8%에 달했다. '빚투' 자금 중 절반이 두 업종에 쏠린 것이다. 최근 미국 증시 역시 흔들리자 서학개미들도 적극적인 모습이다. 한국예탁결제원에 따르면, 이달 들어 14일까지 국내... ","Mon, 17 Nov 2025 04:31:00 +0900"
2025-11-16 19:47:50,&quot;프리미엄 투자 정보 접근권 확대&quot;... 기울어진 운동장 바로잡는 주식시...,https://n.news.naver.com/mnews/article/469/0000897896?sid=101,"이를테면 AI를 활용해 <b>반도체</b> 장비 회사들 중 삼성전자 매출 비중이 높고 상대적으로 노출이 많은 업체들을 추린 후, 보고서에 나온 투자 지표까지 단숨에 분석하는 식이다. A씨는 이 방법으로 일주일에 3시간 이상... ","Mon, 17 Nov 2025 04:31:00 +0900"
2025-11-16 19:47:50,삼성 5년간 450조원 투자... '공사 중단' 평택 <b>반도체</b> 공장도 짓는다,https://n.news.naver.com/mnews/article/469/0000897875?sid=101,<b>반도체</b>·인공지능(AI) 데이터센터·디스플레이·배터리 등 유망 분야에 적극 투자해 국내 제조업 경쟁력... 삼성전자는 최근 임시 경영위원회를 열고 경기 평택시에 최첨단 <b>반도체</b> 생산 시설인 5공장(P5) 공사를 다시... ,"Mon, 17 Nov 2025 04:30:00 +0900"
2025-11-16 19:47:50,"[실리콘 디코드] '양자 해킹' 뚫을 방패 나왔다…세크아이, TSMC 22나노 '...",https://www.g-enews.com/view.php?ud=202511161009245985fbbec65dfb_1,"세크아이는 SRI 인터내셔널과 케임브리지 대학이 주도한 이 혁신 기술을 <b>반도체</b>에 직접 내장함으로써, 소프트웨어 패치 방식으로는 불가능했던 강력하고 확장 가능한 보안을 제공하겠다는 전략이다. SE01 'Q... ","Mon, 17 Nov 2025 04:16:00 +0900"
2025-11-16 19:47:50,"美 재무장관 &quot;희토류 공급 협정, 이달 말 타결 기대&quot;",https://n.news.naver.com/mnews/article/003/0013603428?sid=104,"희토류는 전기차, <b>반도체</b>, 방산 산업에 필수적인 핵심 자원으로, 중국은 전 세계 희토류 채굴과 정제에서 절대적 우위를 점하고 있다. 베선트 장관은 또 중국의 미국산 농산물 구매 확대 계획도 언급했다. 그는 “중국은... ","Mon, 17 Nov 2025 04:14:00 +0900"
2025-11-16 19:47:50,삼성 450조·SK 128조·현대차 125조·LG 100조 투자 '화답',https://n.news.naver.com/mnews/article/008/0005278897?sid=101,구체적으로 삼성전자는 <b>반도체</b> 평택사업장 5라인 공사에 착수키로 했다. 안정적인 생산 인프라를 확보하기 위해 각종 기반시설 투자도 병행추진한다. 삼성은 &quot;앞으로 5라인이 본격 가동되면 글로벌 <b>반도체</b> 공급망과... ,"Mon, 17 Nov 2025 04:05:00 +0900"
2025-11-16 19:47:50,코스피 급락에도 &quot;내년 5500피 간다&quot;…증권가 '장밋빛 전망' 이유는,https://n.news.naver.com/mnews/article/008/0005278891?sid=101,기술주 고평가론에 미국 증시가 하락하면서 국내 <b>반도체</b>주에도 영향을 미쳤다. 지난 14일 SK하이닉스 주가는 하루에만 8.5% 떨어졌다. 삼성전자(-5.5%) 한미<b>반도체</b>(-5.9%) 이오테크닉스(-8.1%) 등도 일제히 하락했다. 더불어... ,"Mon, 17 Nov 2025 04:03:00 +0900"
2025-11-16 19:47:50,"李 &quot;규제철폐, 할 수 있는 건 다할 것&quot;",https://n.news.naver.com/mnews/article/008/0005278892?sid=100,"최태원 회장은 &quot;2028년까지 128조원의 국내 투자를 계획했지만 최근 <b>반도체</b> 메모리 수요 증가와 공정 첨단화로 투자비가 증가 중&quot;이라고 했다. 정의선 회장은 &quot;앞으로 5년간 국내에서 125조원, 연간 25조원 규모의 투자를... ","Mon, 17 Nov 2025 04:03:00 +0900"
2025-11-16 19:47:50,[출근길 포인트] 삼성·SK·현대차·LG·HD현대·한화·셀트리온 &quot;국내투...,https://www.pointdaily.co.kr/news/articleView.html?idxno=280118,최태원 SK그룹 회장은 &quot;원래는 2028년까지 128조원의 국내 투자를 계획했지만 점점 투자 예상 비용이 늘고 있다&quot;며 &quot;정확한 추산은 어렵지만 용인 (<b>반도체</b> 클러스터에만) 약 600조원 규모의 투자가 이어질 것&quot;이라고... ,"Mon, 17 Nov 2025 04:00:00 +0900"
2025-11-16 19:47:50,"트럼프, 8월 말 이후 최소 8200만달러 채권 매입…정책 수혜 업종 투자 ...",https://www.g-enews.com/view.php?ud=2025111701410497369a1f309431_1,"<b>반도체</b> 기업 브로드컴과 퀄컴, 기술기업 메타플랫폼스, 유통기업 홈디포와 CVS헬스, 월스트리트 주요 은행 골드만삭스와 모건스탠리 등이 포함됐다. 또 트럼프 대통령은 미국 정부가 최근 지분을 취득한 인텔... ","Mon, 17 Nov 2025 04:00:00 +0900"
2025-11-16 19:47:50,"[실리콘 디코드] SK하이닉스·삼성·마이크론, HBM이 가른 3년의 명운",https://www.g-enews.com/view.php?ud=20251116100704336fbbec65dfb_1,"삼성전자는 전사 매출 258조 9400억 원을 유지했으나, DS(<b>반도체</b>) 부문은 조 단위 적자를 반복하며 '슈퍼... 세계 1위 메모리 업체의 <b>반도체</b> 이익이, HBM에 집중한 경쟁사의 20분의 1 수준에 머문 것이다. 2024년 삼성... ","Mon, 17 Nov 2025 03:46:00 +0900"
2025-11-16 19:47:50,"[실리콘 디코드] &quot;AI 칩 더 달라&quot; 빅테크 아우성에도…TSMC, 증설 '속도조...",https://www.g-enews.com/view.php?ud=202511161004058770fbbec65dfb_1,거대 <b>반도체</b> 공장(팹)을 건설하는 방안까지 검토했을 정도다. 물론 TSMC도 고객사들의 요구에 반응은 하고... 최첨단 <b>반도체</b> 제조 공장(팹) 하나를 짓는 데는 약 20조 원에 달하는 비용과 3~4년의 건설 기간이... ,"Mon, 17 Nov 2025 03:16:00 +0900"
2025-11-16 19:47:50,"테슬라, 美 생산 차량서 중국산 부품 퇴출 선언",https://n.news.naver.com/mnews/article/020/0003674868?sid=101,최근 중국-네덜란드 간 <b>반도체</b> 분쟁으로 넥스페리아의 칩 공급이 차단되면서 글로벌 자동차 업계가 공급망의 취약성을 실감한 바 있다. 특히 배터리 전환이 가장 큰 과제로 꼽힌다. 중국 CATL이 공급하는 리튬인산철(LFP)... ,"Mon, 17 Nov 2025 03:05:00 +0900"
2025-11-16 19:47:50,삼성 “평택 5공장 건설 착수” 현대차 “AI-로봇산업 집중 육성”,https://n.news.naver.com/mnews/article/020/0003674877?sid=101,특히 삼성전자 평택사업장 5라인(P5)을 2028년까지 완공해 고대역폭메모리(HBM) 등 고사양 <b>반도체</b> 생산라인을... 최태원 SK그룹 회장은 이날 행사에서 “용인 <b>반도체</b> 팹(공장)만으로도 600조 원 정도의 투자가 앞으로 계속... ,"Mon, 17 Nov 2025 03:05:00 +0900"
