DateTime,Title,Link,Description,PubDate
2025-06-02 07:27:42,"두산, 엔비디아 호재에 자사주 소각 기대… 두달만에 2배 ‘급등’",https://n.news.naver.com/mnews/article/082/0001328751?sid=101,하나증권 김민경 연구원 역시 “올해 4분기부터 본격화한 AI 가속기 향 CCL 공급은 전자 BG의 중장기적 성장을 견인할 전망”이라며 “하반기부터는 ASIC(주문형 <b>반도체</b>)와 800G 네트워크 장비 향 매출이 시작되며... ,"Mon, 02 Jun 2025 16:25:00 +0900"
2025-06-02 07:27:42,SK하이닉스 이천 본사 주변에 둥지 튼 이 회사들...“HBM 기술 요구사항...,https://n.news.naver.com/mnews/article/009/0005502538?sid=101,<b>반도체</b> 장비업체 한미<b>반도체</b>가 경기 이천시에 새 사무소를 연다고 2일 밝혔다. 이천 오피스는 지난해 4월 충북 청주 오피스에 이어 문을 여는 두번째 지방 거점이다. 고객사인 SK하이닉스의 기술 요구사항에... ,"Mon, 02 Jun 2025 16:25:00 +0900"
2025-06-02 07:27:42,"수림디엑스, 홍콩 <b>반도체</b>사와 비트코인 ASIC 채굴기용 칩 개발 위한 MOU ...",https://n.news.naver.com/mnews/article/008/0005202602?sid=101,디지털 금융 인프라 기업 ㈜수림디엑스(SurimDX Inc.)는 최근 홍콩 소재 <b>반도체</b> 전문기업과 비트코인 ASIC 채굴기용 전용 <b>반도체</b> 칩의 개발 및 공급에 관한 업무협약(MOU)을 체결했다고 2일 밝혔다. 이번 협약을 통해 양사는... ,"Mon, 02 Jun 2025 16:25:00 +0900"
2025-06-02 07:27:42,"외국인, SK하이닉스 두산에너빌리티 한화에어로 집중 투자...삼성중공업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=348870,"순매수량은 515만 주에 달하며, 이는 최근 <b>반도체</b> 업황 회복 기대감과 맞물린 결과로 분석된다. 이어... <b>반도체</b>, 방산, 에너지, 금융 등 경기 방어력과 수출 경쟁력을 두루 갖춘 기업에 외국인 자금이 유입되고 있다는... ","Mon, 02 Jun 2025 16:24:00 +0900"
2025-06-02 07:27:42,"일본 증시, 미중 무역전쟁 확대 우려에 속락 마감…1.3%↓",https://n.news.naver.com/mnews/article/003/0013281633?sid=104,"주말 뉴욕 증시에서 기술주가 약세를 보인 흐름이 도쿄 증시에서도 이어져 <b>반도체</b> 관련주 하락이... <b>반도체</b>주 아도테스토가 3.76%, 도쿄 일렉트론 1.71%, 전자부품주 TDK 4.00%, 닛토덴코(日東電工) 2.29... ","Mon, 02 Jun 2025 16:24:00 +0900"
2025-06-02 07:27:42,"경북대, 뉴욕주립대 등 美 대학과 <b>반도체</b> 국제 협력 논의",https://n.news.naver.com/mnews/article/003/0013281630?sid=102,방문해 <b>반도체</b> 분야 국제 협력 방안을 논의했다고 2일 밝혔다. 조슈아 맥키언 뉴욕주립대 오스위고 부총장을 포함한 공동방문단 교수 6명은 지난달 29일부터 30일까지 경북대를 찾아 <b>반도체</b> 인재 양성 프로그램과 첨단... ,"Mon, 02 Jun 2025 16:23:00 +0900"
2025-06-02 07:27:42,곽노정 SK하이닉스 사장 &quot;AI 핵심 경쟁력은 사람&quot;…美 실리콘밸리 인재...,https://n.news.naver.com/mnews/article/011/0004492678?sid=101,메모리 <b>반도체</b>와 SK하이닉스가 있다”고 운을 뗐다. 이어 “회사가 ‘넘버원’ AI 메모리 프로바이더로... 시대 <b>반도체</b> 산업의 핵심 경쟁력 역시 결국 사람”이라고 강조했다. 안 사장은 SK하이닉스의 기술 경쟁력과... ,"Mon, 02 Jun 2025 16:23:00 +0900"
2025-06-02 07:27:42,"5월 수출, 전년비 1.3% 감소…<b>반도체</b> 수출은 역대 5월 중 최대 실적",https://www.korea.kr/news/policyNewsView.do?newsId=148943907&call_from=naver_news,최대 수출품목인 <b>반도체</b> 수출은 HBM·DDR5 등 고부가 메모리 제품의 견조한 수요가 지속되는 가운데... 대중국 수출은 최대 수출품목인 <b>반도체</b>와 석유화학 수출이 감소하면서 전체적으로 8.4% 감소한 104억 달러를... ,"Mon, 02 Jun 2025 16:23:00 +0900"
2025-06-02 07:27:42,"한국공대, 차세대 <b>반도체</b> 기술 핵심 거점으로 도약",https://www.joongboo.com/news/articleView.html?idxno=363694247,2일 대학에 따르면 이번 사업은 차세대 AI <b>반도체</b> 핵심 부품인 초박형 기판용 TGV(Through Glass Via) 기술 기반을... 이번 과제는 한국공대 산하 '첨단<b>반도체</b>패키지·PCB센터(패키지센터)'를 중심으로 한국세라믹기술원... ,"Mon, 02 Jun 2025 16:22:00 +0900"
2025-06-02 07:27:42,"대구 북구청, 청년 창업기업 글로벌 진출 지원 나선다",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4043157,"5대 미래 신산업인 ABB, 로봇, <b>반도체</b>, 미래모빌리티, 헬스케어 또는 신기술 분야를 우대한다. 선정된 기업은 기업 역량 진단과 글로벌 역량 강화 멘토링·워크숍, 데모데이, 우수기업 대상 해외 현지 액셀러레이팅(초기... ","Mon, 02 Jun 2025 16:22:00 +0900"
2025-06-02 07:27:42,"평택형 RISE 사업, 경기도 RISE 최종 선정",http://www.breaknews.com/1121702,앞으로 평택시는 평택대·국제대와 함께 지역 산업구조와 사회적 수요를 반영한 ▲<b>반도체</b> ▲첨단모빌리티 ▲물류 ▲환경 ▲다문화 ▲소상공인 ▲안보 등 7개 분야를... ,"Mon, 02 Jun 2025 16:22:00 +0900"
