DateTime,Title,Link,Description,PubDate
2026-05-12 17:36:14,“우리도 영업이익 N% 달라”… 더 무거워지는 성과급 청구서,https://n.news.naver.com/mnews/article/005/0001848609?sid=101,<b>반도체</b> 슈퍼사이클에 힘입어 역대급 실적을 기록한 삼성전자와 SK하이닉스에서 촉발된 ‘성과급 갈등’이 IT... 급변하는 <b>반도체</b> 시장에서 고정비 부담은 적자 전환 또는 경영 위기 상황에서 언제든 기업의 발목을 잡는... ,"Wed, 13 May 2026 02:20:00 +0900"
2026-05-12 17:36:14,덴마크 '제조 혁신' 사절단 성남시 방문…&quot;디지털 전환 협력 모델 구축...,https://www.cstimes.com/news/articleView.html?idxno=705395,"사절단은 먼저 성남글로벌융합센터를 방문해 성남산업진흥원의 주요 사업과 시스템<b>반도체</b> 지원 체계에... 성남시 역시 판교를 중심으로 AI, 바이오헬스, 시스템<b>반도체</b> 등 첨단 산업이 집적된 만큼 양측은 각자의 강점을... ","Wed, 13 May 2026 02:16:00 +0900"
2026-05-12 17:36:14,"덴마크 산업사절단, 성남 방문…판교 혁신 생태계 협력 논의",https://www.webeconomy.co.kr/news/articleView.html?idxno=2168841,덴마크 국가 제조 클러스터인 '덴마크 제조 아카데미(MADE)'를 중심의 사절단은 성남산업진흥원 사업과 시스템<b>반도체</b> 개발지원센터 운영 현황을 들었고 ㈜여의시스템과 자생메디바이오센터도 둘러봤다. 시는 &quot;이번 방문을... ,"Wed, 13 May 2026 02:12:00 +0900"
2026-05-12 17:36:14,&quot;끝내 총파업?&quot; 삼성전자 노사 새벽 2시까지 결론 못냈다...'성과급 15%' ...,https://www.joongangenews.com/news/articleView.html?idxno=518798,반면 사측은 <b>반도체</b> 업황 변동성이 큰 상황에서 성과급 체계를 고정적으로 공식화하는 것은 부담이 크다는... 일부 업계 분석에서는 영업이익 연동형 성과급 요구가 현실화될 경우 <b>반도체</b> 사업부 성과급 규모가... ,"Wed, 13 May 2026 02:06:00 +0900"
2026-05-12 17:36:14,삼전닉스 역대급 법인세 전망에… ‘확장 재정’ 군불 때는 정부,https://n.news.naver.com/mnews/article/005/0001848605?sid=101,배경엔 <b>반도체</b> 투톱을 필두로 한 ‘역대급 세수’ 기대감이 자리한다. 삼성전자와 SK하이닉스는 1분기에만... 그러나 1분기 <b>반도체</b> 기업의 깜짝 실적 등이 이어지며 초과 세수는 더 늘어날 전망이다. 세제 당국... ,"Wed, 13 May 2026 02:03:00 +0900"
2026-05-12 17:36:14,"삼성전자 노사, 막판 심야 협상...노조 &quot;오늘 끝낼 것&quot;",https://n.news.naver.com/mnews/article/052/0002352204?sid=101,"보상을 지급한다는 입장이라, 노사 의견 차이가 좁혀지지 않았습니다. 삼성전자 노조는 협상이 결렬될 경우 80%가 넘는 <b>반도체</b> 사업부문의 노조가입률을 바탕으로, 오는 21일부터 18일 동안 총파업을 강행한다는 방침입니다.","Wed, 13 May 2026 02:02:00 +0900"
2026-05-12 17:36:14,"[사설]세계는 보조금 전쟁, 한국판 IRA 시급",https://n.news.naver.com/mnews/article/008/0005356674?sid=110,일본도 '전략분야 국내생산 촉진세제'로 <b>반도체</b>·전기차·그린스틸 등에서 생산·판매량과 연동된 장기 인센티브를 설계했다. 반면 한국은 설비투자비에 대한 일회성 세액공제에 머물러 있다. 공장이 실제로 돌아가는 동안... ,"Wed, 13 May 2026 02:00:00 +0900"
2026-05-12 17:36:14,"디캠프-한국무라타전자, 일본 대기업과 협업할 딥테크 스타트업 모집",https://n.news.naver.com/mnews/article/144/0001114967?sid=105,"대상은 모빌리티·웰니스·<b>반도체</b> 분야 하드웨어 스타트업 대상이며 시드부터 시리즈B까지 모집한다.... 기기), ▲AI·<b>반도체</b> 분야에서 독자적인 기술이나 제품을 보유한 하드웨어 기반 기업이다. 특히, 무라타 제작소의... ","Wed, 13 May 2026 01:45:00 +0900"
2026-05-12 17:36:14,이상일 용인시장 후보 “<b>반도체</b> 40% 공정은 무지의 소치” [6·3의 선택],https://n.news.naver.com/mnews/article/022/0004127746?sid=162,등 ‘<b>반도체</b> 시장’ 행보…민주당 후보와 차별화 6·3 지방선거에서 용인시장 재선에 도전하는 국민의힘 이상일 후보가 더불어민주당 추미애 경기도지사 후보의 ‘용인 <b>반도체</b> 국가산업단지’ 발언을 두고 연일 파상... ,"Wed, 13 May 2026 01:27:00 +0900"
2026-05-12 17:36:14,삼성전자 '위법 쟁의행위 금지' 가처분 신청 2차 심문,https://n.news.naver.com/mnews/article/052/0002352197?sid=102,"멈춘다면 <b>반도체</b> 원판인 웨이퍼가 손상되거나 변질할 수 있다고 주장했습니다. 또, 웨이퍼 손상을 막기 위한... 이에 삼성전자는 지난달 16일, <b>반도체</b> 생산라인 점거 같은 노동조합의 불법 쟁의행위를 금지해달라며 법원에... ","Wed, 13 May 2026 01:06:00 +0900"
2026-05-12 17:36:14,"삼성전자 노사, 총파업 8일 전 막판 심야 협상",https://n.news.naver.com/mnews/article/052/0002352196?sid=101,"보상을 지급한다는 입장이라, 노사 의견 차이가 좁혀지지 않았습니다. 삼성전자 노조는 협상이 결렬될 경우 80%가 넘는 <b>반도체</b> 사업부문의 노조가입률을 바탕으로, 오는 21일부터 18일 동안 총파업을 강행한다는 방침입니다.","Wed, 13 May 2026 01:05:00 +0900"
2026-05-12 17:36:14,"李대통령, 오늘 美재무·中부총리 연쇄 접견… 국익외교 시험대",https://www.newscj.com/news/articleView.html?idxno=3400351,"<b>반도체</b>와 배터리, 첨단 제조업 등 전략 산업 분야 협력 방안이 거론될 가능성도 제기된다. 중동 정세 역시... 특히 <b>반도체</b>와 배터리, 조선, 에너지 분야에서 한국의 전략적 역할이 커지고 있다는 점에서 이번 접견 결과에... ","Wed, 13 May 2026 01:00:00 +0900"
2026-05-12 17:36:14,<b>반도체</b> 이익 ‘국민 배당’ 띄운 김용범,https://n.news.naver.com/mnews/article/023/0003976135?sid=105,<b>반도체</b> 기업의 초과 이익을 사회 전체와 공유하는 ‘국민 배당금’ 제도를 들고 나왔다. 김 실장은 이날 자신의 페이스북에 “인공지능(AI) 인프라 시대의 과실은 특정 기업만의 결과가 아니다”라며 AI와 <b>반도체</b> 산업의... ,"Wed, 13 May 2026 00:56:00 +0900"
2026-05-12 17:36:14,"SK스퀘어, 1126000원까지 밀렸다…SK하이닉스 훈풍에도 5%대 급락 왜?",https://www.cbci.co.kr/news/articleView.html?idxno=574057,"최근 SK하이닉스의 고대역폭메모리(HBM) 중심 <b>반도체</b> 업황 개선 기대감으로 강세 흐름을 이어왔지만, 단기... 엔비디아 중심 AI <b>반도체</b> 수요 확대와 HBM 시장 성장세가 이어지면서 SK하이닉스의 기업가치가 재평가되고... ","Wed, 13 May 2026 00:56:00 +0900"
2026-05-12 17:36:14,李대통령 “지금은 소비가 미덕… 포퓰리즘 긴축재정론은 무책임”,https://n.news.naver.com/mnews/article/023/0003976132?sid=100,강성진 고려대 교수(한국경제학회장)는 “현재의 낮은 국가 채무 비율은 <b>반도체</b> 수퍼사이클에 따른 국부 증대로 GDP가 커진 덕”이라며 “과도한 확장 재정 정책은 경계할 필요가 있다”고 했다. 한편 이 대통령은 “중동... ,"Wed, 13 May 2026 00:53:00 +0900"
2026-05-12 17:36:14,6조 벌 때도 81조 투자한 삼성… ’15% 성과급‘ 주면 이런 투자 어렵다,https://n.news.naver.com/mnews/article/023/0003976131?sid=105,"전례 없는 <b>반도체</b> 호황에 삼성전자 영업이익의 94%(1분기 기준)가 <b>반도체</b> 사업부에서 나온 만큼, 통상 수준을 뛰어넘는 성과급 지급이 필요하다는 점에는 노사 간 이견은 없다. 하지만 회사는 예견된 불황에 대비해... ","Wed, 13 May 2026 00:52:00 +0900"
2026-05-12 17:36:14,트럼프 오늘 베이징 도착‥협상 테이블 의제는?,https://n.news.naver.com/mnews/article/214/0001498519?sid=104,전세계 GDP의 40% 이상을 차지하는 두 초강대국이 협상 테이블에 올릴 핵심 의제는 역시 <b>반도체</b>와 희토류. 2022년 이후 중국에 대한 <b>반도체</b> 수출 규제를 반복해온 미국과 희토류 수출을 통제해 온 중국이 얼마씩 양보하고... ,"Wed, 13 May 2026 00:43:00 +0900"
2026-05-12 17:36:14,[한마당] 아시아판 아이멕,https://n.news.naver.com/mnews/article/005/0001848593?sid=110,"AI와 <b>반도체</b> 경쟁의 축이 기업 간 대결에서 국가 간 경쟁으로 격화하는 만큼 한국의 제조 역량, 미국의 설계... 1984년 세워진 유럽 최대 규모의 비영리 종합 <b>반도체</b> 연구소로 벨기에·프랑스·네덜란드가 공동 운영한다.... ","Wed, 13 May 2026 00:41:00 +0900"
2026-05-12 17:36:14,증권사들 “한국에 투자하는 외국인 개미 잡아라”,https://n.news.naver.com/mnews/article/023/0003976082?sid=101,"윤유동 NH투자증권 연구원은 “초기에는 삼성전자, SK하이닉스 등 <b>반도체</b>와 현대차 등 글로벌 인지도가 높은 대형주 중심으로 거래가 늘어나고, 이후 우리 증시에 대한 투자가 더 익숙해지면 중·소형주나 코스닥 시장으로... ","Wed, 13 May 2026 00:36:00 +0900"
2026-05-12 17:36:14,"美 구글 모회사 알파벳, 사상 첫 엔화 채권 발행… AI투자 자금조달 다...",http://www.kdfnews.com/news/articleView.html?idxno=183113,특히 AI용 데이터센터 구축과 <b>반도체</b> 인프라 확충이 투자 부담을 키우고 있다. 알파벳의 올해 설비투자 규모는 최대 1900억 달러에 이를 전망이다. 시장에서는 일본 기관투자가들이 높은 신용등급을 가진 알파벳... ,"Wed, 13 May 2026 00:36:00 +0900"
