DateTime,Title,Link,Description,PubDate
2025-07-10 04:50:05,"KCC, 모멘티브 인수 금융 상환…年 1000억원 이상 이자 비용 '절감'",http://www.sisaon.co.kr/news/articleView.html?idxno=173017,"실리콘은 자동차, <b>반도체</b>, 의료 등 전방산업에 필수적인 첨가제로 미래 산업의 기초가 된다. 실제로 글로벌 실리콘 시장 규모는 224억달러로 오는 2031년에는 405억달러까지 증가할 것으로 예상된다. 글로벌 '톱3... ","Thu, 10 Jul 2025 13:48:00 +0900"
2025-07-10 04:50:05,금속노조 &quot;공사장 추락사 잇따르는 삼성&quot; 규탄,https://www.safetimes.co.kr/news/articleView.html?idxno=232762,금속노조는 &quot;지난달 27일 평택 고덕산업단지 삼성전자 <b>반도체</b> 공장 신축현장에서도 노동자 1명이 추락해 숨졌다&quot;며 &quot;삼성 공사현장에서 추락사고가 잇따르고 있지만 삼성은 아무 일도 없다는 듯이 공사를 계속하고 있다... ,"Thu, 10 Jul 2025 13:48:00 +0900"
2025-07-10 04:50:05,"한미<b>반도체</b>, 아난티와 120억 멤버십 계약…&quot;전 직원 복지 제공&quot;",https://news.mtn.co.kr/news-detail/2025071013423627410,윤평 한미<b>반도체</b> 상무와 이경탁 아난티 이사가 9일 한미<b>반도체</b> 본사에서 프리미엄 멤버십을 체결했다. /사진제공=한미<b>반도체</b>한미<b>반도체</b>가 프리미엄 리조트 브랜드 아난티와 손잡고 임직원 복지 확대에 나섰다.양 사는... ,"Thu, 10 Jul 2025 13:48:00 +0900"
2025-07-10 04:50:05,"한은 &quot;올해 경상수지 흑자, 820억달러 웃돌 전망&quot;",https://n.news.naver.com/mnews/article/008/0005219787?sid=101,지난 2분기 <b>반도체</b> 수출이 호조를 보이면서 전망치를 큰 폭 웃돌았기 때문이다. 한은이 10일 발표한 '경제상황... 견조한 AI(인공지능) 투자와 품목관세 부과 가능성에 대비한 선수요 등으로 <b>반도체</b> 수출이 호조를 보인... ,"Thu, 10 Jul 2025 13:46:00 +0900"
2025-07-10 04:50:05,"이재명 대통령, 대미 협상 '깊은 고심'…한미 통상·안보 전략은?",https://www.gokorea.kr/news/articleView.html?idxno=832212,"또한, <b>반도체</b> 분야도 중요한 협상 의제로 부각될 가능성이 크다. 특히 안보 분야에서의 협상은 국방비 문제와 관련된 쟁점들이 논의될 것으로 보인다. 주한미군 주둔비용, 방위비 분담금, 미군의 재배치 등 다양한 이슈가... ","Thu, 10 Jul 2025 13:46:00 +0900"
2025-07-10 04:50:05,휴식 2배↑ '냉방 버스'에 폭염키트까지…최악 폭염 산업계 '비상',https://n.news.naver.com/mnews/article/421/0008361953?sid=101,"등 <b>반도체</b> 공장 외곽 근무자들을 대상으로 수시 체온 점검을 진행하고, 생수와 쿨링팩 등 폭염 키트를 지급 중이다. 삼성전자 관계자는 &quot;팹(fab·<b>반도체</b> 생산 시설) 내부는 365일 항온·항습이 유지되고 있다&quot;며 &quot;외부... ","Thu, 10 Jul 2025 13:46:00 +0900"
2025-07-10 04:50:05,"&quot;트럼프 관세·AI<b>반도체</b>협력 '빅딜' 기대&quot; 삼성 이재용, 美서 빅테크 거...",https://www.nbnews.kr/news/articleView.html?idxno=111725,애플·아마존·구글 등이 모두 자체적으로 AI<b>반도체</b>를 설계·개발하고 있기 때문에 이를 생산할 수 있는... 특히 트럼프 대통령이 곧 발표하겠다고 공언한 <b>반도체</b> 품목관세의 경우 삼성전자가 직접적인 대상이 될 수 있다.... ,"Thu, 10 Jul 2025 13:44:00 +0900"
2025-07-10 04:50:05,&quot;<b>반도체</b> 수출 호조 상당기간 지속 가능…美 관세가 변수&quot;,https://n.news.naver.com/mnews/article/018/0006062026?sid=101,"촉발한 <b>반도체</b> 경기 확장기가 과거보다 더 길고 강하게 이어질 수 있지만, 대외 리스크와 경쟁 심화가 우리 기업과 경제에는 악재로 작용할 수 있다고 분석했다. 한은은 10일 공개한 ‘<b>반도체</b> 수출 경기사이클 이번에는... ","Thu, 10 Jul 2025 13:43:00 +0900"
2025-07-10 04:50:05,"호서대-한국산단 융합전자MC, 충남형 스마트시티 혁신 클러스터 조성 M...",https://n.news.naver.com/mnews/article/030/0003330242?sid=101,(AI)·<b>반도체</b> 산업의 융합을 통해 지역 혁신 생태계를 조성하고 지속 가능한 창업 기반을 마련하는 골자로 한... 최재호 한국산업단지공단 융합전자기기MC 회장은 “스마트시티와 <b>반도체</b> 산업이 결합하면 지역의 경쟁력이... ,"Thu, 10 Jul 2025 13:43:00 +0900"
2025-07-10 04:50:05,"첨단산업 인재양성 부트캠프 8개 전문대학, 제주에서 연합워크숍 성황리...",https://www.it-b.co.kr/news/articleView.html?idxno=82885,"양일간 진행된 워크숍은 <b>반도체</b> 분야를 비롯한 첨단산업 인재양성 부트캠프 교육과정의 운영 효과를 높이기... 한국<b>반도체</b>산업협회, FST 인사팀과 한국 미쓰비시전기 관계자를 초청해 '<b>반도체</b> 실무 인재 육성과 기업... ","Thu, 10 Jul 2025 13:42:00 +0900"
2025-07-10 04:50:05,한은 &quot;경제성장 부진 다소 완화…향후 美관세협상 영향 클 것&quot;,https://www.getnews.co.kr/news/articleView.html?idxno=830568,"수출도 <b>반도체</b>를 중심으로 증가하면서 성장세가 당초 예상에 대체로 부합한 것으로 판단된다&quot;고 밝혔다.... 한은은 &quot;2분기 경상수지는 예상보다 견조한 AI 투자, 품목관세 부과 가능성에 대비한 선수요 등으로 <b>반도체</b>... ","Thu, 10 Jul 2025 13:42:00 +0900"
