DateTime,Title,Link,Description,PubDate
2026-07-18 13:53:35,"“125만원→50만원” 삼성 역대급 ‘페이백’…품절 사태 난리더니, 결...",https://n.news.naver.com/mnews/article/016/0002671774?sid=105,“품절 사태까지 벌어지더니” <b>반도체</b> 초호황 성과를 국민과 나누겠다며 삼성전자가 이례적으로 마련한 파격 ‘감사 페스티벌’이 무려 4조원에 달하는 판매고를 올린 것으로 전해졌다. 125만원짜리 신형 스마트폰... ,"Sat, 18 Jul 2026 22:51:00 +0900"
2026-07-18 13:53:35,"하정우 &quot;AI로 고용 감소 ....초과세수, 청년·지방 AX에 투자해야&quot;",http://www.worktoday.co.kr/news/articleView.html?idxno=86887,"핵심 경쟁 요소로는 메모리 <b>반도체</b>와 데이터를 꼽았다. 그는 &quot;특이점은 메모리(Singularity is Memory)&quot;라는... 이어 &quot;어떤 AI를 만들 것인지는 데이터에 달려 있으며, 고부가가치 지능은 <b>반도체</b> 설계나 난제 해결 등 산업적... ","Sat, 18 Jul 2026 22:30:00 +0900"
2026-07-18 13:53:35,[김남현의 채권썰] 백투백 인상 탐색의 시간,https://www.etoday.co.kr/news/view/2604818,특히 최근 <b>반도체</b> 경기 호조에 D램 PPI는 445.4% 올라 6개월연속 역대 최대 상승세를 이어간 바 있다. 6월... 다만 <b>반도체</b> 경기 호조가 이어지면서 D램 PPI 상승세가 누그러질지는 지켜볼 일이다. 한은은 23일 2분기... ,"Sat, 18 Jul 2026 22:30:00 +0900"
2026-07-18 13:53:35,'<b>반도체</b> 고점론' 선 그은 박홍근…&quot;<b>반도체</b> 호황 안 꺾인다&quot;,https://n.news.naver.com/mnews/article/053/0000060032?sid=101,박홍근 기획예산처 장관은 18일 <b>반도체</b> 경기의 '피크아웃(정점 후 하락)' 우려에 대해 &quot;정부 안에서 논의하는 과정을 보면 (<b>반도체</b> 호황기가) 급격히 꺼질 것이라고 생각하지 않는다&quot;고 밝혔다. 박 장관은 이날 유튜브... ,"Sat, 18 Jul 2026 22:15:00 +0900"
2026-07-18 13:53:35,"[김병철 칼럼] 용인 <b>반도체</b> 산단 성공, 이제 중앙정부의 실행력에 달렸...",http://www.newstown.co.kr/news/articleView.html?idxno=709511,김병철 기자 대한민국 <b>반도체</b> 산업의 미래를 좌우할 용인 <b>반도체</b> 프로젝트가 계획과 선언의 단계를 넘어 실제 공사 속도와 기반시설 구축 능력을 평가받는 국면으로 들어섰다. 삼성전자와 SK하이닉스를 양대 축으로... ,"Sat, 18 Jul 2026 22:08:00 +0900"
2026-07-18 13:53:35,"S&amp;P글로벌(SPGI)·MSCI, GICS 개편 착수…AI·<b>반도체</b> 재분류에 자금 흐름...",https://www.tokenpost.kr/news/market/379070,"이번 GICS 개편 논의는 AI 비즈니스 모델 분류와 <b>반도체</b> 산업 재편을 핵심 축으로 삼으며, 향후 지수 구성과 자금 흐름에 적지 않은 영향을 미칠 전망이다. 17일(현지시간) S&amp;P 다우존스 인디시즈와 MSCI는 2026년 10월... ","Sat, 18 Jul 2026 22:04:00 +0900"
2026-07-18 13:53:35,"이현이, '학비 1000만원' 명문초 보낸 엄마의 소신…&quot;시끄러워서 공부 못...",https://m.entertain.naver.com/article/076/0004426732,자신의 유튜브 채널에서 대학 재학 당시 우등생으로 선정될 만큼 우수한 성적표를 공개해 화제를 모으기도 했다. 한편 이현이는 지난 2012년 삼성전자 <b>반도체</b> 개발 엔지니어 홍성기와 결혼했으며 슬하에 두 아들을 두고 있다.,"Sat, 18 Jul 2026 22:03:00 +0900"
2026-07-18 13:53:35,'이대 출신' 이현이 &quot;시끄러워서 공부 못 한다? 다 핑계&quot; 일침 (워킹맘),https://m.entertain.naver.com/article/311/0002035399,"공개된 성적표는 우등 학생으로 선정될 만큼 높은 성적이었다. 한편, 이현이는 지난 2012년 삼성전자 <b>반도체</b> 개발 엔지니어 홍성기와 결혼해 슬하에 두 아들을 두고 있다. 사진 = 유튜브 채널 '워킹맘이현이'","Sat, 18 Jul 2026 21:55:00 +0900"
2026-07-18 13:53:35,"고민정 민주당 당대표 후보, 주말 전북서 1박 2일 유세",https://n.news.naver.com/mnews/article/659/0000045265?sid=102,고 후보는 전남광주 800조원 <b>반도체</b> 클러스터 조성 사업 관련해 일각에서 ‘전북 홀대론’이 제기되는 것 관련해서는 '집권여당 책임정치’의 필요성을 강조했습니다. 고 후보는 “도민들을 만나보니 ‘전북도민들이... ,"Sat, 18 Jul 2026 21:53:00 +0900"
2026-07-18 13:53:35,“2분기 이익 줄어도 괜찮다?”…수주 4000억 쌓인 이 종목 한 주새 13%↑...,https://n.news.naver.com/mnews/article/009/0005708986?sid=101,예상되는 <b>반도체</b> 장비주가 이번 주 12% 넘게 올랐다. 투자자들의 시선이 당장 발표될 실적보다... 원익IPS는 <b>반도체</b> 웨이퍼 위에 얇은 막을 형성하는 화학기상증착(CVD)과 원자층증착(ALD) 장비 등을 공급하는 전공정... ,"Sat, 18 Jul 2026 21:53:00 +0900"
