DateTime,Title,Link,Description,PubDate
2025-05-21 09:48:53,"취업 출발선에 선 46명, 눈 반짝이며 강의 집중",https://n.news.naver.com/mnews/article/005/0001777918?sid=102,"그중 <b>반도체</b> 정밀배관 과정은 5월 중 별도 개강하고, SW 개발자 과정은 6월에 시작될 예정이다. 개강식 순서... 2023년 삼성희망디딤돌 2.0 초기에는 전자·IT 제조, 선박제조, IT서비스, 제과·제빵, <b>반도체</b> 정밀배관 등 5개... ","Wed, 21 May 2025 18:48:00 +0900"
2025-05-21 09:48:53,"대만 증시, 양안 긴장 완화로 1.29% 상승",https://www.jemin.com/news/articleView.html?idxno=804621,"<b>반도체</b> 위탁생산 기업 TSMC는 1.23% 상승하며 시가총액의 30%를 차지하는 종목 중 가장 큰 폭으로 상승했다. 전자기기 위탁제조업체 훙하이 정밀은 0.65% 상승했으며, AI 서버주인 광다전뇌와 스쉰-KY는 각각 2.06%와 4.... ","Wed, 21 May 2025 18:46:00 +0900"
2025-05-21 09:48:53,"[단독] 진격의 삼성 바이오, 지배구조 전격 개편…삼성바이오 인적분할...",https://n.news.naver.com/mnews/article/009/0005496578?sid=101,제조업 기반인 현 삼성 체계에서는 성장이 한계에 다다른 것 아니냐는 회의론이 있었던 게 사실”이라며 “삼성이 <b>반도체</b>에 이어 바이오를 미래 먹거리로 천명했다는 것 자체가 업계에는 단비와 같다”고 말했다.,"Wed, 21 May 2025 18:45:00 +0900"
2025-05-21 09:48:53,"이천시-경기교육청-SK하이닉스, <b>반도체</b> 과학교육 활성화 업무협약",https://www.newscj.com/news/articleView.html?idxno=3272522,"<b>반도체</b> 과학교육 활성화를 위한 업무협약을 체결했다. 협약식에는 김경희 이천시장, 임태희 경기도교육감, 이송만 SK하이닉스 부사장 등이 참석했으며, 이번 협약을 통해 세 기관은 이천시의 과학인재 양성과 <b>반도체</b> 특화... ","Wed, 21 May 2025 18:44:00 +0900"
2025-05-21 09:48:53,&quot;외국인 유학생 1천명 유치&quot; 부산시 ‘광역형 비자’ 시동,https://n.news.naver.com/mnews/article/014/0005352953?sid=102,"부산시가 <b>반도체</b>, 이차전지, 미래차 부품 등 신산업 분야에 외국인 유학생 1000명을 유치하기 위한 '광역형... 이 사업은 <b>반도체</b>, 이차전지, 미래자동차 부품 등 부산의 전략산업 분야에 필요한 글로벌 실무형 인재를... ","Wed, 21 May 2025 18:44:00 +0900"
2025-05-21 09:48:53,[fn사설] 전기차 시장서 처음 中에 역전당한 K배터리,https://n.news.naver.com/mnews/article/014/0005352949?sid=110,간 치열한 경쟁을 유도해 공정을 고도화하고 생산 비용·수율의 우위를 확보해야 한다. <b>반도체</b> 클러스터와 비슷한 개념으로 '차세대 배터리 클러스터' 프로젝트를 통해 세제 혜택 등의 과감한 지원도 추진하기 바란다.,"Wed, 21 May 2025 18:42:00 +0900"
2025-05-21 09:48:53,자연에서 초소형 메모리 구현 방법 찾았다,http://www.hidomin.com/news/articleView.html?idxno=581555,"이번 연구는 포스텍 신소재공학과·<b>반도체</b>공학과 최시영 교수 연구팀과 부산대 이재광 교수, 통합과정 진영록 씨, 성균관대 최우석 교수팀에 의해 진행됐다. 연구팀이 주목한 자연 광물인 브라운밀러라이트는 철(Fe)... ","Wed, 21 May 2025 18:42:00 +0900"
2025-05-21 09:48:53,'관세 폭탄'에 대미 수출 15% 급감...자동차·부품 직격탄,https://n.news.naver.com/mnews/article/052/0002196135?sid=101,"품목별로 보면 미국발 관세 여파가 두드러지는데, <b>반도체</b>는 지난해 같은 기간보다 17.3% 증가한 반면, 25... [양준석 / 카톨릭대학교 경제학과 교수 : 미국에서 (관세가 부과되기 전) <b>반도체</b> 사재기를 하기 때문에 지금 숫자... ","Wed, 21 May 2025 18:42:00 +0900"
2025-05-21 09:48:53,"韓 제조업 GDP, 美中 의존 24.5%…경쟁국 중 가장 높아",https://n.news.naver.com/mnews/article/081/0003543064?sid=101,우리 제조업을 대표하는 <b>반도체</b>가 포함된 ‘전기장비 업종’ GDP의 해외 수요 의존도는 2023년 76.7%로 2000년(68.2%) 대비 8.5%포인트 증가했다. 미중으로 제한하면 수요 의존도는 37.5%로 주요국 중 대만(53.1... ,"Wed, 21 May 2025 18:40:00 +0900"
2025-05-21 09:48:53,‘관세 충격’ 對美수출 14.6%↓... 통상리스크 대응에 29조 수혈,https://n.news.naver.com/mnews/article/014/0005352936?sid=101,"아울러 정부는 <b>반도체</b>·의약품 등 품목에 대한 관세 부과가 현실화될 경우 대응방안을 마련하고, 철강... 주요 수출품목 중에서는 <b>반도체</b>(17.3%)와 선박(0.1%)만 증가했다. <b>반도체</b>는 아직 미국의 품목별 관세를 적용받지... ","Wed, 21 May 2025 18:37:00 +0900"
2025-05-21 09:48:53,"이천시-경기도교육청-SK하이닉스, 이천과학고 로드맵 '<b>반도체</b> 인재 양성...",https://www.joongboo.com/news/articleView.html?idxno=363693267,"김경희 이천시장과 임태희 경기도교육감, 이송만 SK하이닉스 부사장이 21일 오후 하이닉스에서 <b>반도체</b> 특화... 이번 협약을 통해 세 기관은 이천시의 과학인재 양성과 <b>반도체</b> 특화 이천과학고(가칭)의 성공적 개교·운영을... ","Wed, 21 May 2025 18:36:00 +0900"
2025-05-21 09:48:53,"정부, 통상리스크 대응에 28.6조 정책금융 공급… 지역 피해기업 '숨통...",https://www.joongdo.co.kr/web/view.php?key=20250521010006635,이번 계획은 미국의 <b>반도체</b>·의약품 상호관세 부과 가능성이 커진 상황에서 수출기업의 경영불안을... 미국의 <b>반도체</b>·의약품 관세부과 방안이 구체화할 시 '미 관세대응 <b>반도체</b>·의약품 산업 대응방안'(가칭)을 신속히... ,"Wed, 21 May 2025 18:34:00 +0900"
2025-05-21 09:48:53,"영진전문대, 특성화·마이스터고 일학습병행 채용 설명회 개최",https://www.nspna.com/news/?mode=view&newsid=756581,"설명회에는 <b>반도체</b>와 호텔·관광 분야를 대표하는 기업인 엠티에스코퍼레이션과 라한셀렉트호텔경주가... 엠티에스코퍼레이션은 <b>반도체</b> 소재 및 부품 전문 기업으로 이날 설명회를 통해 <b>반도체</b> 산업의 구조와 전망, 직무... ","Wed, 21 May 2025 18:34:00 +0900"
2025-05-21 09:48:53,[포토뉴스] 2025년 제1차 강원자치도 <b>반도체</b>산업위원회,https://n.news.naver.com/mnews/article/087/0001118200?sid=100,2025년 제1차 강원자치도 <b>반도체</b>산업위원회가 21일 도청에서 정광열 경제부지사와 위원들이 참석한 가운데 열렸다.,"Wed, 21 May 2025 18:33:00 +0900"
2025-05-21 09:48:53,젠슨 황 &quot;中 시장 매우 중요… 美 규제에 수십억달러 손실&quot;,https://n.news.naver.com/mnews/article/014/0005352925?sid=105,"그는 &quot;엔비디아는 수출규제로 중국 전용인 H20 제품을 팔 수 없게 됐고, 그 결과 수십억달러 규모의 재고를 전액 손실 처리해야 했다&quot;며 &quot;이는 일부 <b>반도체</b> 회사의 매출 전체와 맞먹는 규모&quot;라고 설명했다. 이날 황 CEO가... ","Wed, 21 May 2025 18:31:00 +0900"
2025-05-21 09:48:53,<b>반도체</b>·의약품 관세 대응방안 수립... 서비스산업 수출금융도 13조 지원,https://n.news.naver.com/mnews/article/014/0005352922?sid=101,"<b>반도체</b>, 자동차 등 관세 영향을 직접 받는 품목에서 낙폭이 두드러졌다. 정부는 관세 영향을 최소화하기... 앞으로 미국의 <b>반도체</b>·의약품에 대한 관세 부과조치가 구체화될 경우 '미국 관세대응 <b>반도체</b>·의약품 산업... ","Wed, 21 May 2025 18:31:00 +0900"
2025-05-21 09:48:53,"[사설]이재명 광주 7대 공역, 3년 전보다 진일보",http://www.namdonews.com/news/articleView.html?idxno=820652,광주형 AI<b>반도체</b> 개발 지원 및 차세대 팹리스 공동활용센터 구축을 통한 AI<b>반도체</b> 클러스터 조성에 방점을 뒀다. 亞문화중심도시 육성에도 심혈을 기울인다는 구상이다. 광주 7대 공약은 집권 이후 국정과제로 채택해야... ,"Wed, 21 May 2025 18:30:00 +0900"
2025-05-21 09:48:53,판교 꿈꾸는 센텀2지구 성장 열쇠 ‘규제 대신 전폭 지원’,https://n.news.naver.com/mnews/article/082/0001326918?sid=101,"영국 최고 제약기업인 아스트라제네카와 <b>반도체</b> 기업인 ARM홀딩스 등이 이곳에 본사를 두고 연구개발에 열을 올린다. 부산에 산재한 여러 대학과 기업을 연결하고, 국내외 앵커 기업의 연구 시설 등을 유치해야만 하는... ","Wed, 21 May 2025 18:29:00 +0900"
2025-05-21 09:48:53,[대선 공약 점검] ② 6.3 조기대선 충남 선거전략은?,https://news.skbroadband.com/news/articleView.html?idxno=203288,"서산-울진을 잇는 중부권 동서횡단철도, 보령·부여·청양·공주·세종·조치원을 잇는 충청문화산업철도, 서해대교 해저터널, 백제 문화권 구축, 가로림만 해상 교량 건설, <b>반도체</b>· 자동차·디스플레이·국방으로 이어지는... ","Wed, 21 May 2025 18:28:00 +0900"
2025-05-21 09:48:53,"AI·조선 분야 웃고, 내수 기업은 울고",https://n.news.naver.com/mnews/article/082/0001326913?sid=101,"리노공업은 <b>반도체</b> 검사 소켓 등 <b>반도체</b> 검사와 결과 분석을 위한 부품 제조를 전문으로 하는 업체로, 글로벌 AI시장 확대의 수혜를 본 것으로 분석된다. 동성화인텍도 24%가량의 성장세를 보이며 매출 1723억 원... ","Wed, 21 May 2025 18:28:00 +0900"
2025-05-21 09:48:53,"영진전문대, 특성화·마이스터고 일학습병행 채용 설명회 개최",https://www.dkilbo.com/news/articleView.html?idxno=497582,"설명회에는 <b>반도체</b>와 호텔·관광 분야를 대표하는 기업인 ㈜엠티에스코퍼레이션과 라한셀렉트호텔경주가... 엠티에스코퍼레이션은 <b>반도체</b> 소재 및 부품 전문 기업으로, 이날 설명회를 통해 <b>반도체</b> 산업의 구조와 전망... ","Wed, 21 May 2025 18:26:00 +0900"
2025-05-21 09:48:53,[인터뷰] &quot;韓 산업도 AI도 특화부터&quot;···롭 앳킨슨 ITIF 회장의 트럼프...,https://www.womaneconomy.co.kr/news/articleView.html?idxno=235983,"&quot; —AI뿐 아니라 <b>반도체</b>, 첨단 기술 제조업 등 전략 기술 분야에서도 한미 간 협력 필요성이 커지고 있다.... 칩스법(<b>반도체</b> 지원법)에 실제 반영됐습니다. 정치적으로도 매력적이어야 하고 실행할 수 있는 구체안을... ","Wed, 21 May 2025 18:22:00 +0900"
2025-05-21 09:48:53,"경기교육청, <b>반도체</b> 인재 양성을 위한 기업 협약 체결",https://www.jemin.com/news/articleView.html?idxno=804610,"이천시는 <b>반도체</b> 과학 교육 활성화를 위한 업무 협약을 체결했다. 이 협약은 지역 산업과 교육 기관이 공동으로 미래 인재를 양성하기 위한 목적으로 진행되었다. SK하이닉스는 <b>반도체</b> 공유학교 강사 파견, '<b>반도체</b> hy... ","Wed, 21 May 2025 18:22:00 +0900"
2025-05-21 09:48:53,[Car &amp; Now] 현대차·기아 '2025 발명의 날' 행사 개최 등,https://www.ebn.co.kr/news/articleView.html?idxno=1663660,"■ 대동, 농업 '피지컬 AI' 기술 위한 온디바이스 <b>반도체</b> 개발 참여 AI·로봇 기업으로 전환중인 대동이 피지컬 AI 시대를 준비하며 온디바이스 AI <b>반도체</b> 개발에 참여한다. 미래농업 리딩 기업 대동은 산업통상자원부와... ","Wed, 21 May 2025 18:22:00 +0900"
2025-05-21 09:48:53,"[아투TV 특별대담] 김진홍 목사 &quot;노동 운동가 출신 김문수, 늘 국민의 미...",https://www.asiatoday.co.kr/view.php?key=20250522010010813,"김 목사는 &quot;김 후보는 경기도지사 시절 삼성 <b>반도체</b>와 SK하이닉스를 경기도에 유치했다&quot;며 &quot;판교에 한국의 벤처 단지를 김 후보가 했다&quot;고 언급했다. 그러면서 &quot;김 후보는 자랑이라는 걸 할 줄 모르고, 정말 열정적으로 일만... ","Wed, 21 May 2025 18:22:00 +0900"
2025-05-21 09:48:53,유종필 창진원장 &quot;신산업 초격차 창업기업 육성&quot;,https://n.news.naver.com/mnews/article/014/0005352896?sid=101,"또한 인공지능(AI), <b>반도체</b>, 바이오 등 10대 초격차 분야를 겨냥한 '초격차 1000+ 프로젝트'를 통해 예비·초기·도약 단계 창업기업 2000곳 이상을 발굴해 맞춤형 지원도 제공할 예정이다. 민간 투자와 연계한 '팁스(TIPS)... ","Wed, 21 May 2025 18:22:00 +0900"
2025-05-21 09:48:53,"현대모비스, 실적 반영 끝났나…주가는 ‘엇박자’",https://www.tfmedia.co.kr/news/article.html?no=190363,"올해 하반기에는 미국 실리콘밸리에 <b>반도체</b> 전문 연구소를 신설할 예정이며, 인도, 독일, 중국 등 기존 글로벌 거점과의 연계를 통해 자율주행·전동화 기술 개발에 박차를 가할 방침이다. ◇ 실적은 확실, 주가는... ","Wed, 21 May 2025 18:16:00 +0900"
2025-05-21 09:48:53,"우주항공산업 관련주, '어깨춤 으쓱으쓱' LK삼양·AP위성·현대로템·한...",http://www.finomy.com/news/articleView.html?idxno=229345,"이 기술은 <b>반도체</b> 웨이퍼 제조 공정의 신규 코팅막을 렌즈에 적용, 내면 반사로 인한 화질 저하를 최소화하는 것이 목표다. 위성통신단말기 및 위성 부품 전문기업 AP위성은 UAE 투라야와 52억 원 규모의... ","Wed, 21 May 2025 18:16:00 +0900"
2025-05-21 09:48:53,공매도 전면 재개 2개월… 대차거래 잔고 10조 늘었다,https://n.news.naver.com/mnews/article/014/0005352876?sid=101,"<b>반도체</b>, 이차전지, 바이오에 대한 불안감, 버블 우려감은 고스란히 관련주에 대한 대차거래 증가로 나타났다는 평가다. 최근 한 달(4월 20일~5월 20일) 동안 차입자 비중을 살펴보면 외국인이 58.53%, 내국인이 41.47%로... ","Wed, 21 May 2025 18:15:00 +0900"
