DateTime,Title,Link,Description,PubDate
2026-02-04 10:03:49,[사설] 차등 전기료 더 저렴하게 매겨 더 큰 효과 창출을,https://n.news.naver.com/mnews/article/658/0000134442?sid=110,특히 전기를 많이 쓰는 AI 관련 산업을 비롯해 <b>반도체</b> 이차전지 로봇 모빌리티 등 첨단업종 유치에 큰... 비수도권 시·도에 요금을 일률 적용하면 수도권의 <b>반도체</b> 기업 등이 부울경 지역으로 이전할 이유가 약화된다는... ,"Wed, 04 Feb 2026 19:02:00 +0900"
2026-02-04 10:03:49,[고장난 투자나침반③] '팔아라'는 없고 무조건 '사라'? 한국증시 매도...,https://www.ajunews.com/view/20260204141335000,"<b>반도체</b> 업황이 꺾이고 있다는 전망을 근거로 모건스탠리는 SK하이닉스 목표주가를 종전 26만원에서... 결과적으로 이 전망은 빗나갔지만, 당시 <b>반도체</b> 업황이 심상치 않다는 '시그널'을 시장에 던졌다는 점에서... ","Wed, 04 Feb 2026 19:00:00 +0900"
2026-02-04 10:03:49,미·중 이어 일본도 뛰어든 우주 데이터센터… 한국은 '연구 중',https://n.news.naver.com/mnews/article/469/0000912826?sid=105,구글도 자사 AI <b>반도체</b> 텐서처리장치(TPU) 탑재 위성을 우주로 보내 지상의 클라우드와 연결하는 ‘선캐처’ 프로젝트를 진행 중이다. 중국 역시 SF소설 이름을 딴 ‘삼체컴퓨팅군집’ 프로젝트를 본격화했다. 우주기업... ,"Wed, 04 Feb 2026 19:00:00 +0900"
2026-02-04 10:03:49,"이상일 용인특례시장, 선거 앞두고 '조용한' 행보… 출판기념회 홍보 '...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=425757,특히 제목의 '천조개벽'은 이동·남사읍 첨단시스템<b>반도체</b> 국가산업단지와 용인 <b>반도체</b> 클러스터 등 용인에 투입되는 약 1000조 원(502조 원의 직접 투자와 400조 원 이상의 파급 효과) 규모의 <b>반도체</b> 투자가 가져올 변화를... ,"Wed, 04 Feb 2026 19:00:00 +0900"
2026-02-04 10:03:49,"허원 경기도의원, 이천 첨단산업도시 도약 구조적 해법 제시",https://www.nspna.com/news/?mode=view&newsid=801166,허 위원장은 “오늘날 산업 정책은 단순히 부지를 확보하는 문제가 아니라 기업이 실제로 활동하고 산업 생태계가 작동하는 도시를 선택하는 구조로 전환되고 있다”며 “<b>반도체</b>를 중심으로 방위산업과 첨단 제조업이... ,"Wed, 04 Feb 2026 18:58:00 +0900"
2026-02-04 10:03:49,"한미, 에너지 투자 구체안 ‘동상이몽’…정부, 원전 협력 제안",https://n.news.naver.com/mnews/article/028/0002789972?sid=101,"두 자료에는 “조선, 에너지, <b>반도체</b>, 의약품, 핵심광물, 인공지능(AI)/양자 컴퓨팅”을 비롯한 다양한 분야에서 “경제 및 국가 안보 이익 증진”을 위해 한국이 미국에 투자한다는 대목이 있다. 미국이 에너지 분야에서... ","Wed, 04 Feb 2026 18:58:00 +0900"
2026-02-04 10:03:49,"고용노동부 평택지청장, 대형 건설현장 집중 안전점검",https://www.nspna.com/news/?mode=view&newsid=801201,또한 이번 점검에서는 용인시 소재 <b>반도체</b> 생산시설 공사 현장에서 발생한 사망사고와 유사한 재해를 막기 위해 한파안전 기본 수칙 및 주52시간 근로시간 준수 여부도 함께 점검했다. 한편 현장 점검과 병행해 고용노동부... ,"Wed, 04 Feb 2026 18:58:00 +0900"
2026-02-04 10:03:49,"삼성전자, 시총 1000조원 돌파…한국 증시 최초",https://www.ziksir.com/news/articleView.html?idxno=122673,<b>반도체</b> 업황 회복 기대와 외국인 수급 개선이 맞물린 결과다. 이날 삼성전자 주가는 장중 16만9400원까지... 주가 상승 배경으로는 <b>반도체</b> 업황 회복 기대가 거론된다. 인공지능(AI) 데이터센터 투자 확대로 인한... ,"Wed, 04 Feb 2026 18:56:00 +0900"
2026-02-04 10:03:49,삼전 ‘시총 1000조’… 韓 기업 새 역사 썼다,https://n.news.naver.com/mnews/article/029/0003009162?sid=101,"메모리<b>반도체</b> 초호황에 고대역폭 메모리(HBM) 경쟁력 회복, 여기에 5년 만에 1조3000억원 규모의... 이 같은 주가 상승은 지난해 하반기부터 글로벌 인공지능(AI) 투자가 급증하면서 <b>반도체</b> 수요가 폭발적으로... ","Wed, 04 Feb 2026 18:56:00 +0900"
2026-02-04 10:03:49,이상일 용인시장 &quot;산단 이전론은 위험&quot;…정치 개입 직격,http://www.enewstoday.co.kr/news/articleView.html?idxno=2390797,"용인 <b>반도체</b> 국가산업단지의 중요성과 필요성을 강조했다. 이상일 시장은 이날 오전 기흥구 동백1·2·3동... 용인 <b>반도체</b> 국가산단 이전을 주장하지만, 전력은 <b>반도체</b> 산업에 필요한 여러 요소 가운데 하나일 뿐&quot;이라며... ","Wed, 04 Feb 2026 18:55:00 +0900"
2026-02-04 10:03:49,李대통령 &quot;성장과실 골고루 퍼져야&quot;⋯경제계 &quot;5년간 270조 지방 투자&quot;,https://www.goodkyung.com/news/articleView.html?idxno=282253,"수도권 이외 지역에 <b>반도체</b> 설비 증설, 인공지능(AI) 전환 및 탄소중립 인프라 구축 등 첨단·전략 산업 분야에 집중적으로 투자할 계획이다. 한경협은 이 같은 투자 계획이 예정대로 집행되면 5년간 525조원의 생산 유발... ","Wed, 04 Feb 2026 18:54:00 +0900"
2026-02-04 10:03:49,“SW·법률업계 삼킨다”…앤스로픽發 AI 침공,https://n.news.naver.com/mnews/article/018/0006213372?sid=101,"<b>반도체</b>와 클라우드, 데이터센터 투자 확대가 이끌었던 1차 충격이 AI 인프라 중심의 수혜 국면이었다면 이제는 AI가 기존 소프트웨어와 전문 서비스 기업의 핵심 기능과 사업 모델을 직접 겨누는 단계에 접어들었다. AI... ","Wed, 04 Feb 2026 18:53:00 +0900"
2026-02-04 10:03:49,[기획] “삼전·SK하닉 고객 3명 중 1명은 빈 손”… 메모리 대란 끝이 ...,https://n.news.naver.com/mnews/article/029/0003009161?sid=101,인공지능(AI) 열풍으로 '부르는 게 값'이 된 메모리<b>반도체</b> 품귀 현상이 이어지면서 최근 서버용 D램을... 그는 이 자리에서 &quot;메모리 <b>반도체</b> 기업에서 '2028년까지는 메모리 부족 상황이 나아질 기미가 없다'고 들었다&quot;며... ,"Wed, 04 Feb 2026 18:51:00 +0900"
2026-02-04 10:03:49,"칩스앤미디어, 구글 TPU 로열티 첫 발생",https://www.thelec.kr/news/articleView.html?idxno=51929,<b>반도체</b> IP 업체 칩스앤미디어가 지난해 구글로부터 텐서처리장치(TPU) 관련 첫 로열티를 받았다. 4일 업계에 따르면 칩스앤미디어는 지난해 3분기부터 구글로부터 TPU 모바일 프로세서 <b>반도체</b> IP 로열티를 받고 있다.... ,"Wed, 04 Feb 2026 18:50:00 +0900"
