DateTime,Title,Link,Description,PubDate
2026-02-21 21:31:34,"SK하이닉스, 日 공장 후보지 타진설…&quot;검토한 적 없다&quot; 선 그은 SK",http://www.newsroad.co.kr/news/articleView.html?idxno=54853,SK하이닉스가 일본 내 메모리 <b>반도체</b> 공장 건설을 검토한 정황이 포착됐다고 일본 유력 경제지... 보도에 따르면 SK하이닉스는 메모리 <b>반도체</b> 생산거점 후보지와 관련해 일본 지방정부들과 접촉한 것으로 알려졌지만... ,"Sun, 22 Feb 2026 06:30:00 +0900"
2026-02-21 21:31:34,환율·집값에 '발목'…2월 금통위 '금리 만장일치 동결' 유력 [금통위폴...,https://n.news.naver.com/mnews/article/421/0008785120?sid=101,안예하 키움증권 연구원도 <b>반도체</b> 중심 수출 증가세로 성장 기대가 높아지는 점을 동결 배경으로 짚으며... 김지나 유진투자증권 연구원도 하반기 이후 <b>반도체</b> 경기가 진정되고 국내 내수를 살리기 위한 추가 부양책... ,"Sun, 22 Feb 2026 06:30:00 +0900"
2026-02-21 21:31:34,"삼성전자, 임금협상 안갯속…&quot;없어서 못 파는데&quot; 생산 차질 우려",https://n.news.naver.com/mnews/article/421/0008785119?sid=101,"<b>반도체</b> 생산 차질은 곧 수출 감소로 이어질 수밖에 없고 <b>반도체</b> 슈퍼사이클(초호황) 기회를 날려버릴 수 있다고 우려한다. &quot;경쟁사 대비 성과인센 낮아&quot;…노조 공동교섭단, 노동쟁의 조정 신청 22일 업계에 따르면... ","Sun, 22 Feb 2026 06:30:00 +0900"
2026-02-21 21:31:34,[지선 D-100] '미니총선 가능성' 재보선…격전지는 계양을·평택을,https://n.news.naver.com/mnews/article/421/0008785117?sid=100,"삼성전자를 중심으로 한 <b>반도체</b> 벨트인 만큼 삼성전자 임원 출신 양형자 국민의힘 최고위원, 평택을에서 3선을 지낸 유의동 전 국민의힘 의원 등 보수 야권 인사가 주요 후보군으로 언급된다. 황교안 자유와혁신 대표도... ","Sun, 22 Feb 2026 06:25:00 +0900"
2026-02-21 21:31:34,정부 긴급회의…&quot;이익 균형 손상 없게 협의&quot;,https://n.news.naver.com/mnews/article/055/0001334609?sid=100,"민주당은 이번 판결에도 자동차, <b>반도체</b> 등 품목별 관세는 별개라 리스크가 여전하다며 정부의 냉정한 대응과 야당의 초당적 협력을 강조했습니다. [백승아/민주당 원내대변인 : 실용 외교의 원칙 아래에서 정부와... ","Sun, 22 Feb 2026 06:20:00 +0900"
2026-02-21 21:31:34,"한국은행, 올해 GDP 성장률 최대 2.0% 예상... <b>반도체</b> 수출 호조 주도",https://www.tokenpost.kr/news/economy/332897,"최근 들어 <b>반도체</b> 수출이 활발해지고 내수 시장이 점차 회복세를 보이면서, 경제성장에 긍정적인 영향을 미치고 있다. 전문가들은 특히 <b>반도체</b> 산업의 강세가 수출 및 설비투자 증가로 이어질 것으로 기대하고 있다. 이에... ","Sun, 22 Feb 2026 06:16:00 +0900"
2026-02-21 21:31:34,이차전지도 중국에 역전…기술격차 더 벌어졌다,https://n.news.naver.com/mnews/article/001/0015916293?sid=105,"마찬가지로 2022년 한국이 2위였던 <b>반도체</b>·디스플레이도 기술격차에서 한국이 0.7년, 중국이 0.8년 뒤진 것으로 평가됐지만, 수준에서는 한국이 91.2%, 중국이 91.5%로 역전한 것으로 나타났다. 최근 주목받는 인공지능... ","Sun, 22 Feb 2026 06:13:00 +0900"
2026-02-21 21:31:34,"광해광업공단 희토류 '탈중국' 과제 안아, '비전문가' 황영식 해외개발...",https://www.businesspost.co.kr/BP?command=article_view&num=430728,"이를 비롯해 희토류는 <b>반도체</b>와 전자 기기, 태양광과 풍력발전, 디스플레이, 방산 등 주요 산업 전반에서 핵심 소재 역할을 한다. 중국이 이런 희토류를 무기화하면서 중국 의존도를 낮추고 새로운 공급망에서 희토류를... ","Sun, 22 Feb 2026 06:12:00 +0900"
2026-02-21 21:31:34,"중국 AI <b>반도체</b> 자급체제 구축에 한계 분명, SMIC 7나노 공정 '시한부' 평...",https://www.businesspost.co.kr/BP?command=article_view&num=430729,중국 SMIC가 인공지능 <b>반도체</b> 제조에 활용하는 7나노 장비의 사후 관리를 받기 어려워지면서 생산을 중단해야 하는 상황에 놓일 수 있다는 전망이 나왔다. SMIC <b>반도체</b> 생산공장 내부 홍보용 사진. 중국 정부가 인공지능... ,"Sun, 22 Feb 2026 06:12:00 +0900"
2026-02-21 21:31:34,"대세상승장에 올해 2배 오른 증권주 ETF, 상법개정 호재로 독주 이어진...",https://www.businesspost.co.kr/BP?command=article_view&num=430727,"오르면서 <b>반도체</b>, 원자력 테마 ETF의 상승률을 앞섰다. 같은 기간 한국거래소 주가지수를 봐도 증권주 독주가 확인된다. KRX증권지수는 올해 들어 100.40% 올라 상승률 1위를 차지했다. 상승률 2위인 KRX<b>반도체</b>(51.09... ","Sun, 22 Feb 2026 06:12:00 +0900"
