DateTime,Title,Link,Description,PubDate
2025-10-10 04:27:53,[포토] <b>반도체</b>-AI 첨단산업특위 참석하는 장동혁 대표,https://www.newscj.com/news/articleView.html?idxno=3326200,국민의힘 장동혁 대표가 10일 서울 여의도 국회에서 열린 '<b>반도체</b>-AI 첨단산업특별위원회 출범식'에 참석하고 있다.,"Fri, 10 Oct 2025 13:26:00 +0900"
2025-10-10 04:27:53,"SK하이닉스 주가 폭등, 사상 첫 시총 300조 돌파…SK그룹 시총 423조원 경...",https://www.betanews.net/article/view/beta202510100029,"이번 급등은 <b>반도체</b> 업황 회복 기대와 고대역폭 메모리(HBM) 시장 지배력, 오픈AI와의 협력 모멘텀 등이... SK그룹은 오는 2030년까지 <b>반도체</b>·AI 분야에 82조원을 투자하며 글로벌 AI 인프라 시장에서 입지를 강화할... ","Fri, 10 Oct 2025 13:26:00 +0900"
2025-10-10 04:27:53,"피델리티, 원익머트리얼즈 지분 6.84%로 축소",https://www.digitaltoday.co.kr/news/articleView.html?idxno=596216,<b>반도체</b> 소재 기업 원익머트리얼즈의 주주인 피델리티인터내셔널(FIL Limited·이하 FIL)이 주식 매도로 지분율을 6.84%로 낮췄다. 10일 금융감독원 전자공시시스템에 따르면 FIL은 지난 6월 7일 기준 9.86... ,"Fri, 10 Oct 2025 13:26:00 +0900"
2025-10-10 04:27:53,일본 노교수의 노벨상 수상이 한국에 주는 시사점,https://n.news.naver.com/mnews/article/047/0002490815?sid=100,"그렇지만 현재 삼성전자나 SK하이니스는 국제적인 메모리 <b>반도체</b> 시장에서 독보적 지위를 차지하고 있고... 최근 우리나라 기업의 메모리 <b>반도체</b>나 스마트폰, 자동차 등 일부 산업이기는 하나 수출실적 등을 보게 되면... ","Fri, 10 Oct 2025 13:24:00 +0900"
2025-10-10 04:27:53,코스피 장중 3600 돌파…연휴 뒤에도 <b>반도체</b> 랠리,https://n.news.naver.com/mnews/article/648/0000040584?sid=101,코스피 지수를 이끄는 것은 <b>반도체</b>주다. 삼성전자는 전 거래일 대비 5% 넘게 상승한 9만 4300원까지 올라 2021년 1월 기록한 역사상 고점인 9만 6800원에 근접했다. SK하이닉스는 7% 이상 오른 42만 6000원으로 역대... ,"Fri, 10 Oct 2025 13:23:00 +0900"
2025-10-10 04:27:53,[10일 이천시] '이천쌀문화축제' 22일 개막 등,https://www.asiatime.co.kr/article/20251010500138,"올해는 새롭게 SK하이닉스와 ‘산업의 쌀, <b>반도체</b> 주제관’을 선보인다. 주제관에서는 쌀과 <b>반도체</b>가 지닌 공통의 가치를 조명하며, 한 톨의 쌀에 담긴 정성이 오늘의 이천을 풍요롭게 만들었듯 <b>반도체</b> 한 조각의... ","Fri, 10 Oct 2025 13:18:00 +0900"
2025-10-10 04:27:53,"추석 이후 8일 만에 열린 증시, 코스피 사상 첫 3600 돌파",https://n.news.naver.com/mnews/article/437/0000459830?sid=101,"그 여파에 삼성전자와 SK하이닉스 등 <b>반도체</b> 종목이 급등했습니다. 두 종목 모두 52주 신고가를 경신했는데, 삼성전자는 5% 넘게, SK하이닉스는 10% 가까이 올랐습니다. 연휴 기간 미국 <b>반도체</b> 기업 AMD와 오픈AI가... ","Fri, 10 Oct 2025 13:18:00 +0900"
2025-10-10 04:27:53,"[경제읽기] 코스피, 장중 3,600선 돌파…연일 치솟는 금값",https://n.news.naver.com/mnews/article/422/0000789461?sid=101,"긴 연휴를 마무리한 국내 증시가 <b>반도체</b> 훈풍에 힘입어 상승장을 유지할 수 있을까요? &lt;질문 3&gt; 추석 연휴... &lt;질문 6&gt; 희토류의 경우 <b>반도체</b> 생산에 핵심 원재료로 쓰이는 만큼, 중국의 희토류 통제 조치가 국내 산업계에... ","Fri, 10 Oct 2025 13:17:00 +0900"
2025-10-10 04:27:53,"사페레아우데, FIX 2025서 AI 기반 문서 자동화 솔루션 'DocsHunt(독스헌트...",https://kr.aving.net/news/articleView.html?idxno=1804806,"한편, FIX 2025는 미래모빌리티, 로봇, AI(인공지능), <b>반도체</b> 등 최신 기술을 한자리에서 선보이는 '혁신기술 통합플랫폼'이다. '이미 시작된 미래, All on AI'를 슬로건으로 하는 이번 전시회는 △대한민국... ","Fri, 10 Oct 2025 13:16:00 +0900"
2025-10-10 04:27:53,국감 앞 벼르는 국민의힘 &quot;李정부 실정 고발·대안 제시할것&quot;,https://n.news.naver.com/mnews/article/586/0000113334?sid=100,아울러 국민의힘은 이날 경제 활성화와 미래 먹거리 산업 발전에 대해 논의할 <b>반도체</b>·인공지능(AI) 첨단산업특별위원회도 구성했다. 장 대표는 전날엔 &quot;가장 시급한 문제인 관세협상을 함께 해결하자&quot;면서 여야정 협의체... ,"Fri, 10 Oct 2025 13:16:00 +0900"
