DateTime,Title,Link,Description,PubDate
2026-02-22 20:56:57,"작년 걷힌 세금 490조 육박…조세부담률 18%대, 3년 만에 반등",https://n.news.naver.com/mnews/article/001/0015917369?sid=101,'<b>반도체</b> 슈퍼 사이클' 등에 따른 기업 실적 개선으로 법인세는 22조1천억원 더 걷혔다. 소득세도 13조원 늘었다. 취업자 수 증가와 임금 상승 등으로 근로소득세가 늘었다. 해외주식 호황에 따라 양도소득세도... ,"Mon, 23 Feb 2026 05:51:00 +0900"
2026-02-22 20:56:57,"中, 휴머노이드 로봇 '일상화'...춘절 갈라에 1만 3천 대 총출동",https://www.g-enews.com/view.php?ud=2026022217205337360c8c1c064d_1,한국도 부품 국산화와 공급망 구축에 투자해야 가격 경쟁력을 확보할 수 있다&quot;고 강조했다. 정부도 로봇 산업을 AI·<b>반도체</b>와 함께 전략 산업으로 육성하고 적극 지원할 필요가 있다는 지적이다. 신민철 글로벌이코노믹 기자,"Mon, 23 Feb 2026 05:50:00 +0900"
2026-02-22 20:56:57,"3월 제조업도 '맑음'…<b>반도체</b> PSI 178, 1년9개월 만에 최고",http://www.newsroad.co.kr/news/articleView.html?idxno=54868,특히 <b>반도체</b> 업종에 대한 기대가 커지면서 업황 개선을 주도하고 있는 것으로 나타났다. 산업연구원은... 업종별로는 <b>반도체</b> 업종 PSI가 178을 기록해 눈에 띄었다. 이는 2024년 6월(185) 이후 1년 9개월 만에 가장 높은... ,"Mon, 23 Feb 2026 05:40:00 +0900"
2026-02-22 20:56:57,"구리 가격, 사상 최고 찍고 급락...재고 급증에 '단기 공급 과잉' 경고",https://www.g-enews.com/view.php?ud=2026022217131057060c8c1c064d_1,"韓 제조업, 구리 가격 변동성 대비해야...전기차·<b>반도체</b> 영향 클 듯 구리 가격 변동성은 한국 제조업에 직접적 영향을 미친다. 한국은 전기차·<b>반도체</b>·가전·건설에서 구리를 대량으로 사용하는데, 구리 가격이... ","Mon, 23 Feb 2026 05:40:00 +0900"
2026-02-22 20:56:57,"中 빅테크, 美서 AI·<b>반도체</b> 인재 쓸어담는다...바이트댄스만 100개 공고",https://www.g-enews.com/view.php?ud=2026022217092161300c8c1c064d_1,중국 빅테크들이 미국에서 AI·<b>반도체</b> 인재를 대거 채용하고 있다. 바이트댄스는 캘리포니아 산호세·시애틀에서 100개 이상의 AI 관련 채용 공고를 냈다. 바이두는 서니베일에서 <b>반도체</b> 설계팀 확대에 집중하며... ,"Mon, 23 Feb 2026 05:36:00 +0900"
2026-02-22 20:56:57,19만전자·95만닉스…엔비디아 실적 타고 날아오를까,https://n.news.naver.com/mnews/article/029/0003011986?sid=101,"고대역폭메모리(HBM) 기술 경쟁력 부각과 글로벌 자금 유입 기대가 맞물리면서 <b>반도체</b> 대형주가 지수 상승을... 역시 <b>반도체</b>와 AI 인프라(전력기기·원전·에너지저장장치(ESS)) 중심의 코어 비중을 유지하는 한편, 알파... ","Mon, 23 Feb 2026 05:35:00 +0900"
2026-02-22 20:56:57,또다시 트럼프 리스크…“품목관세로 축 이동할 수도”[Pick코노미],https://n.news.naver.com/mnews/article/011/0004592238?sid=101,않은 <b>반도체</b> 관세를 대폭 올릴 가능성이 있다. 여기에 ‘슈퍼 301조’로 불리는 무역법 301조는 또 다른... 자동차·철강·<b>반도체</b> 등에 대한 품목관세(무역법 232조)는 이번 판결과 무관하게 그대로 유지되기 때문이다.... ,"Mon, 23 Feb 2026 05:31:00 +0900"
2026-02-22 20:56:57,"EU, 中 연구기관 1,100억 달러 연구 프로그램서 퇴출...AI·<b>반도체</b> 차단",https://www.g-enews.com/view.php?ud=2026022217060573560c8c1c064d_1,AI·양자기술·<b>반도체</b>·생명공학 등 핵심 분야에서 중국 본사 기관의 보조금 신청을 금지했다. EU는 연구... AI·양자·<b>반도체</b>·생명공학 차단...中 &quot;유럽만 고립&quot; 올해 발효되는 금지 조치는 AI·양자 기술·<b>반도체</b>·생명공학... ,"Mon, 23 Feb 2026 05:30:00 +0900"
2026-02-22 20:56:57,"양승조 전 충남도지사, &quot;대전의 두뇌와 충남의 근육이 뭉쳐야&quot;",https://www.tournews21.com/news/articleView.html?idxno=130173,"■ &quot;대전은 360만 메가시티의 심장&quot; 양 후보는 &quot;충남도청이 80년간 대전에 있었고, 대전의 과학기술과 충남의 산업·농생명은 애초에 하나의 경제권이었다&quot;며 &quot;대덕특구에서 개발한 <b>반도체</b> 신기술이 천안·아산 생산라인에... ","Mon, 23 Feb 2026 05:28:00 +0900"
2026-02-22 20:56:57,1년에 178% ‘껑충’…퇴직연금 계좌 수익률 1위 펀드는,https://n.news.naver.com/mnews/article/018/0006222276?sid=101,"‘PLUS K방산’ ETF가 같은 기간 177.7%의 수익률로 2위를, ‘PLUS 글로벌HBM<b>반도체</b>’ ETF가 168.7%로 4위를 차지했다. 3위는 ‘한화글로벌채권증권자투자신탁(채권)종류S-RP(퇴직연금)’으로 수익률 169.03%를... ","Mon, 23 Feb 2026 05:21:00 +0900"
