DateTime,Title,Link,Description,PubDate
2026-03-04 14:06:49,“한국은 칩한민국 맞네”…<b>반도체</b> 숨 고르자 전산업 생산 석달만에 ‘...,https://n.news.naver.com/mnews/article/009/0005645389?sid=101,"작년 하반기 <b>반도체</b> 생산이 정점을 찍은 뒤 일시 조정을 받은 영향으로 분석된다. 4일 국가데이터처가... 특히 <b>반도체</b> 생산이 전월 대비 4.4%, 전년 동월 대비 5.2% 하락했다. 데이터처 관계자는 “<b>반도체</b> 수출이 금액... ","Wed, 04 Mar 2026 23:00:00 +0900"
2026-03-04 14:06:49,"미국-이스라엘, 이란 군사 충돌 여파로 국내 IT 업계 위기 직면",https://www.tokenpost.kr/news/tech/335969,"특히, 에너지 가격이 상승하면서 데이터센터 운영비와 <b>반도체</b> 생산비 증가가 우려되고 있다. 이로 인해 메모리 <b>반도체</b> 시장의 가격 압박이 가중될 것으로 보이며, 이는 IT 기기 가격 상승과 함께 시장 위축을 초래할 수... ","Wed, 04 Mar 2026 22:56:00 +0900"
2026-03-04 14:06:49,이 대통령 &quot;韓-필리핀 기업 성장하는 최적 환경 조성할 것&quot;,http://www.enewstoday.co.kr/news/articleView.html?idxno=2401535,"이 대통령은 &quot;필리핀은 니켈, 코발트 같은 핵심광물을 보유하고 있고 한국은 <b>반도체</b>와 전기․전자 등 첨단... 한국은 <b>반도체</b>와 첨단 제조 역량이 뛰어나다&quot;며 &quot;이 둘의 만남은 무한한 시너지를 가져올 것&quot;이라고 했다.... ","Wed, 04 Mar 2026 22:50:00 +0900"
2026-03-04 14:06:49,코스피-코스닥 폭락 '검은 수요일'…하단 지지선 테스트 촉각,http://www.fntimes.com/html/view.php?ud=202603042237193017179ad43907_18,"강송철 유진투자증권 연구원은 이날 리포트에서 &quot;코스피의 올해 영업이익은 지난해 9월 이후 <b>반도체</b>를 중심으로 급격히 상향 조정됐다&quot;며 &quot;코스피 이익 전망에 이란 전쟁에 따른 유가 급등이나, 환율 급등, 이로... ","Wed, 04 Mar 2026 22:46:00 +0900"
2026-03-04 14:06:49,넥스트장서 18만 삼성전자·90만 SK하이닉스 회복… 내일은 안갯속,https://n.news.naver.com/mnews/article/018/0006228639?sid=101,중동발 안보 쇼크에 ‘17만 삼성전자’와 ‘80만 SK하이닉스’까지 밀려났던 <b>반도체</b> 투톱이 시간외... 미국과 이스라엘의 이란 공습 소식이 글로벌 증시를 덮치면서 <b>반도체</b> 업종에 대한 투매 심리가 극에... ,"Wed, 04 Mar 2026 22:40:00 +0900"
2026-03-04 14:06:49,李대통령 필리핀 순방 피날레…‘경제 영토 다변화’ 성과,https://n.news.naver.com/mnews/article/029/0003013883?sid=100,"또 이 대통령은 “필리핀은 니켈, 코발트 같은 핵심 광물을 보유하고 있으며 한국은 <b>반도체</b>와 전기·전자 등 첨단 산업 제조 기술을 가지고 있다”며 “이러한 상호보완적 산업 구조를 바탕으로 양국은 높은 시너지를... ","Wed, 04 Mar 2026 22:37:00 +0900"
2026-03-04 14:06:49,고창군의회 제322회 임시회 폐회…“토론 넘어 통합으로” 지역 현안 점...,https://www.geconomy.co.kr/news/article.html?no=316740,"특히 이번 회기에서는 2025 회계연도 세입·세출 결산검사위원 선임의 건이 처리됐으며, 「새만금·전북 서해안권 <b>반도체</b> 특화단지 지정 촉구」 결의안도 채택돼 지역 산업 기반 확대를 위한 의회의 의지를 드러냈다. 또한... ","Wed, 04 Mar 2026 22:36:00 +0900"
2026-03-04 14:06:49,블룸버그 “韓증시 고점 대비 10% 폭락 조정국면 진입”,https://n.news.naver.com/mnews/article/021/0002774791?sid=101,"매튜스 아시아의 포트폴리오 매니저 박소정 씨는 블룸버그에 “이번 급락은 포트폴리오를 재조정할 기회”라며 “방위 산업과 조선 산업은 글로벌 불안정, 공급 제한, 그리고 한국의 전략적 중요성 등으로 <b>반도체</b>에 이어... ","Wed, 04 Mar 2026 22:36:00 +0900"
2026-03-04 14:06:49,통합특별법 이후 첫 순천 상생토크…광주·전남 동부권 ‘<b>반도체</b> 메가벨...,https://www.geconomy.co.kr/news/article.html?no=316741,"- 순천·여수·광양 산단 AI 대전환 추진…석유화학·제철 중심 산업 구조 다변화 - <b>반도체</b>·이차전지·항공우주... <b>반도체</b> 산업 특화단지 지정 지원, 이차전지 산업 육성, 문화·관광 인프라 구축 등이 주요 내용으로 제시됐다.... ","Wed, 04 Mar 2026 22:32:00 +0900"
2026-03-04 14:06:49,[이란 미국 전쟁] 이란 회담 신호에 美선물 안정…유가 변수 부상,https://www.topstarnews.net/news/articleView.html?idxno=15991050,<b>반도체</b> 기업 샌디스크와 어플라이드 디지털도 각각 4% 넘게 오르는 등 기술주 반등이 이어졌다. 반면 에너지 관련 기업 주가는 하락세를 보였다. 옥시덴탈과 넥스트디케이드 등 석유·가스 업체들은 2% 이상 떨어졌다. 시장... ,"Wed, 04 Mar 2026 22:28:00 +0900"
2026-03-04 14:06:49,SK하이닉스 대표가 “삼성에 배우자”…경쟁사 극찬한 이유 있다는데,https://n.news.naver.com/mnews/article/009/0005645384?sid=101,"이는 사실상 삼성전자를 지칭한 것으로, 메모리 <b>반도체</b> 시장에서 양사가 치열하게 경쟁하는 와중에 경쟁사에 대해 배워야 한다고 말하는 것은 이례적이라는 평가다. 이는 최근 SK하이닉스가 메모리 <b>반도체</b> 시장... ","Wed, 04 Mar 2026 22:28:00 +0900"
2026-03-04 14:06:49,李 “한국선박이 필리핀 제품 실어 세계로”…조선업 협력 러브콜,https://n.news.naver.com/mnews/article/009/0005645380?sid=100,"제조업 협력을 두고 이 대통령은 “필리핀은 니켈, 코발트 같은 핵심광물을 보유하고 있으며 한국은 <b>반도체</b>, 전기·전자 등 첨단산업 제조 기술을 갖고 있다”면서 “상호 보완적 산업 구조를 바탕으로 높은 시너지를... ","Wed, 04 Mar 2026 22:20:00 +0900"
2026-03-04 14:06:49,"용인특례시, 2026년 상반기 적극행정 우수 공무원 표창과 성과급 최고등...",https://www.geconomy.co.kr/news/article.html?no=316738,최우수에는 ‘<b>반도체</b> 산업용지 확대 공급으로 용인의 미래 경제 견인’이 선정됐다. 시는 지난해 10월... 이를 통해 <b>반도체</b> 기업 유치를 위한 산업용지 확보 기반을 넓혔다. 기존 관행을 넘어 해법을 마련한 대표적인... ,"Wed, 04 Mar 2026 22:10:00 +0900"
2026-03-04 14:06:49,강원국방벤처센터 협약 기업 증가…72개,https://n.news.naver.com/mnews/article/056/0012135464?sid=101,"올해 협약한 기업은 국방 <b>반도체</b>와 인공지능 빅데이터 분석, GOP 경계 과학화 기술 보유 기업들입니다. 강원국방벤처센터는 방위사업청의 '방산혁신집적단지' 공모에 대비해 협약 기업을 확대하고 있습니다.","Wed, 04 Mar 2026 22:08:00 +0900"
2026-03-04 14:06:49,"수원시, 방산기업 ㈜케이에스시스템과 투자협약",https://www.naeil.com/news/read/579975?ref=naver,"가공품, <b>반도체</b> 장비부품, 하이 레벨 어셈블리(High Level Assembly) 등을 생산한다. 국방부 방위사업청 등 정부기관에 납품하고 엘아이지넥스원 한국항공우주산업(KAI) 등 주요 방산 대기업과 거래한다. 글로벌 <b>반도체</b>... ","Wed, 04 Mar 2026 22:04:00 +0900"
2026-03-04 14:06:49,"용인특례시, ‘용인<b>반도체</b> 일반산단’ 건설에 따른 교통체증 해소 대책...",https://www.geconomy.co.kr/news/article.html?no=316736,‘용인<b>반도체</b>클러스터 일반산업단지’ 주변 교통체증과 주차 문제를 해소하는 대책을 마련했다고 4일... 시는 ‘용인<b>반도체</b>클러스터 일반산업단지’ 사업 시행자 측에 주차 수요에 대응하는 방안을 지속적으로... ,"Wed, 04 Mar 2026 22:02:00 +0900"
2026-03-04 14:06:49,&quot;지금 팔지 마라&quot;…전쟁 충격에 코스피 폭락했는데 반전 전망 [분석+],https://n.news.naver.com/mnews/article/015/0005258343?sid=101,"실제 펀더멘털이 훼손됐다고 보기에는 <b>반도체</b> 기업의 이익 모멘텀이 여전히 탄탄하고, 심리와 수급 요인에 따라 단기 급락한 것인 만큼 추가 조정 폭은 제한적이라는 분석에서다. 한 연구원은 &quot;코스피가 5000을 밑돌기... ","Wed, 04 Mar 2026 22:01:00 +0900"
2026-03-04 14:06:49,"“SMR, 제2<b>반도체</b>로 육성”…현장에 필요한 것은?",https://n.news.naver.com/mnews/article/056/0012135441?sid=101,"[김홍범/삼홍기계 대표 : &quot;우리나라의 지금 <b>반도체</b>처럼 앞으로 수년 내로 전 세계 SMR의 절대 강국으로 성장할 수 있는 (계기가 되지 않을까.)&quot;] 하지만, SMR 상용화까지 넘어야 할 산이 많습니다. SMR 특별법 제정을 계기로... ","Wed, 04 Mar 2026 22:01:00 +0900"
2026-03-04 14:06:49,[아주경제 오늘의 뉴스 종합] 연이틀 코스피 시총 950조 증발…개미들 ...,https://www.ajunews.com/view/20260304212033240,AI·<b>반도체</b> '전력난' 비상 아주경제=윤주혜 기자 jujusun@ajunews.com [사진=아주경제DB] 연이틀 코스피 시총 950조... 중동 전운에 LNG 수급도 문제…갈길 바쁜 AI·<b>반도체</b> '전력난' 비상 미국과 이스라엘의 이란 공습으로 중동... ,"Wed, 04 Mar 2026 22:00:00 +0900"
2026-03-04 14:06:49,"[AW 2026] 테크맨로봇, 비전·AI 통합 협동로봇 전시해 스마트팩토리 적...",https://www.hellot.net/news/article.html?no=110830,"제시했고, <b>반도체</b> 산업 적용을 겨냥해 인증을 완료한 SEMI S2 타입도 함께 강조했다. 현장에서 협동로봇은 단일 셀 자동화뿐 아니라 물류 이송, 전후공정 연계, <b>반도체</b>·전자 등 규격 요구가 높은 산업으로... ","Wed, 04 Mar 2026 22:00:00 +0900"
2026-03-04 14:06:49,"[AW 2026] 파익스, 이더넷 기반 모션 제어 솔루션 선보여",https://www.hellot.net/news/article.html?no=110824,"보유 핵심 기술을 활용해 <b>반도체</b>, LCD, 휴대폰 제조 장비 등 정밀 제조 설비 영역으로 사업을 확대하며 종합 정밀제어 솔루션 업체로 성장한다는 전략을 제시했다. 2004년 설립 이후 벤처기업 인증(2008년)... ","Wed, 04 Mar 2026 21:58:00 +0900"
2026-03-04 14:06:49,中 최대 정치행사 '양회' 개막…경제 목표·대외 메시지 주목,https://daily.hankooki.com/news/articleView.html?idxno=1342689,중국은 첨단 <b>반도체</b>와 인공지능(AI) 등 핵심 기술 자립을 강화하는 신품질생산력 전략을 중심으로 산업 경쟁력 강화에 나설 것으로 전망된다. 아울러 건군 100주년을 앞두고 국방비 증액 가능성도 제기되고 있다. 중국은... ,"Wed, 04 Mar 2026 21:56:00 +0900"
2026-03-04 14:06:49,"“영끌 투자 했는데”… 증시 최악의 날, 빚투 개미들 ‘비명’",https://n.news.naver.com/mnews/article/081/0003622933?sid=101,8000만원을 <b>반도체</b> 종목에 투자했다. 코스피 불장에 투자 규모를 키운 것이다. 하지만 이란 사태 여파로 증시가 이틀 연속 급락하자 한숨만 늘었다. 김씨는 “주가가 더 밀리면 담보 비율이 깨져 증권사가 주식을 강제로... ,"Wed, 04 Mar 2026 21:54:00 +0900"
2026-03-04 14:06:49,"미소정보기술, 중기부 스마트 공장 최고등급 '레벨3' 획득",http://www.hansbiz.co.kr/news/articleView.html?idxno=821425,"지난해 산업통상자원부와 한국산업기술기획평가원(KEIT)이 주관하는 'AI 팩토리' 사업의 전문기업으로 선정된 미소정보기술은 에코프로, 현대제철 등 철강, 2차 전지, <b>반도체</b>, 에너지, 국방, 우주항공 분야로 제조 사업... ","Wed, 04 Mar 2026 21:52:00 +0900"
2026-03-04 14:06:49,"[미리보는 이데일리 신문] 1500원대 환율, 12% 빠진 증시… 물가도 초비...",https://n.news.naver.com/mnews/article/018/0006228631?sid=101,(10면) <b>반도체</b> 숨 고르기에 산업생산 1.3% 뚝...소비·투자는 ‘활짝’ 히트펌프 보급 확대 위해 144억 투입...... 팔아치웠다 <b>반도체</b>서 원전까지… 한투 ‘AI 풀밸류체인’ 투자 구축 반등에 베팅한 개미...레버리지 ETF... ,"Wed, 04 Mar 2026 21:45:00 +0900"
2026-03-04 14:06:49,“코스피 폭락 경고했잖아”…‘거품론’ 외치던 월가 전문가의 자화자...,https://n.news.naver.com/mnews/article/016/0002608498?sid=104,"특히 코스피 강세를 이끈 <b>반도체</b> 업황에 대해 ‘고점 매수’ 위험성을 언급하며, 엔비디아 실적 발표 직후 코스피가 급등한 것이 “블로오프 탑(blow-off top·급등 후 급락 가능성)일 수 있다”고 평가하기도 했다. 전... ","Wed, 04 Mar 2026 21:42:00 +0900"
2026-03-04 14:06:49,국힘 ‘TK 지배’ 착각말라는 한동훈 “‘통수권 尹’ 탄핵이 유혈사태...,https://n.news.naver.com/mnews/article/029/0003013880?sid=100,"삼성전자·하이닉스가 <b>반도체</b> 사이클이 좋아져 효과가 났지, 대구 제조업이 6000 될만큼 나아졌나. 포항 제조업이 나아졌나 제철이 나아지고 있나. 서문시장의 경기가 6000을 느낄 정도로 뜨고 있나. (부산)구포시장 경기가... ","Wed, 04 Mar 2026 21:42:00 +0900"
2026-03-04 14:06:49,"수원특례시, 방산기업과 투자협약으로 광 R&amp;D 확장",http://www.hansbiz.co.kr/news/articleView.html?idxno=821463,"또 우수한 품질의 특수 정밀 가공품과 <b>반도체</b> 장비 부품, 하이 레벨 어셈블리(High Level Assembly) 등을 생산하고... 글로벌 <b>반도체</b> 장비업체에도 지속적으로 제품을 수출하고 있다. 이날 협약식에는 이재준 수원특례시장과... ","Wed, 04 Mar 2026 21:40:00 +0900"
2026-03-04 14:06:49,"[AW 2026] 큐라이트, 무선 제어 타워램프·표시등 선보이며 주목",https://www.hellot.net/news/article.html?no=110819,"1993년 LED 광원 제품 개발을 시작으로 <b>반도체</b> 제조 장비, 자동차, 무인 자동화 설비, 제철·조선·해양 플랜트, 석유화학 등 다양한 산업군을 대상으로 제품을 전개해 현재 450여 종 제품군을 구축했다는... ","Wed, 04 Mar 2026 21:40:00 +0900"
2026-03-04 14:06:49,1월 산업생산 1.3% 감소…<b>반도체</b> 조정 영향,https://www.idaegu.co.kr/news/articleView.html?idxno=540622,<b>반도체</b> 생산 조정으로 전산업 생산이 석 달 만에 감소했다. 다만 <b>반도체</b> 제조용 장비 도입 등으로 '설비 투자'는 큰 폭으로 늘어났다. 내수 지표도 양호하게 나타나면서 전반적인 경기 회복 흐름이 나타나고 있지만... ,"Wed, 04 Mar 2026 21:34:00 +0900"
2026-03-04 14:06:49,"[공시속보] 서울<b>반도체</b>, 공매도 과열종목 지정 연장→공매도 거래 1일 금...",https://www.topstarnews.net/news/articleView.html?idxno=15991009,서울<b>반도체</b>(046890)가 한국거래소에 따르면 코스닥시장 업무규정 제9조의2 및 같은 규정 시행세칙 제8조의5에 따라 공매도 과열종목으로 지정돼 공매도 거래 금지 기간이 연장됐다고 밝혔다. 거래소는 서울<b>반도체</b>에 대해... ,"Wed, 04 Mar 2026 21:34:00 +0900"
2026-03-04 14:06:49,"“설명할 시간 없어, 내려”... 총수 밈도 바뀌었다",https://n.news.naver.com/mnews/article/023/0003962454?sid=101,"그동안 코스피 지수 상승을 견인한 건 <b>반도체</b> 투톱인 삼성전자와 SK하이닉스였다. <b>반도체</b> 슈퍼사이클을 타고 주가가 급등하면서 지난 달 24일 삼성전자와 SK하이닉스 주가는 각각 20만원, 1000만원선을 돌파했다. 이런... ","Wed, 04 Mar 2026 21:31:00 +0900"
2026-03-04 14:06:49,"용인특례시, <b>반도체</b> 우려 속 국가 전략사업 차질 없는 추진",http://www.hansbiz.co.kr/news/articleView.html?idxno=821446,용인특례시(시장 이상일)는 이상일 용인특례시장이 3일 수지구청에서 열린 현장 간부회의에서 용인 <b>반도체</b>... 용인 <b>반도체</b> 국가산단 추진과 주요 지역 현안을 점검하며 국가 전략사업의 안정적인 추진 필요성을 강조했다고... ,"Wed, 04 Mar 2026 21:30:00 +0900"
2026-03-04 14:06:49,3월 1주차 국내 ESG 핫클립,http://www.impacton.net/news/articleView.html?idxno=18101,<b>반도체</b> 등 8대 전략 품목을 중심으로 산업 지원 정책이 확대된다. 무역보험법 개정을 통해 한국무역보험공사의 직접 투자와 수출 채권 매입 등 수출 금융 기능도 강화된다. 전시 지원 확대와 정책 펀드 조성 등 수출... ,"Wed, 04 Mar 2026 21:28:00 +0900"
2026-03-04 14:06:49,"애플, M5 탑재한 맥북 신제품 출시…가격도 올랐다",https://byline.network/?p=9004111222594335,가격 인상의 배경에는 업계 전반의 메모리 <b>반도체</b> 수급난이 자리한다. 메모리 칩 공급업체들이 소비자 기기보다 수익성이 높은 AI 데이터센터용 물량을 우선시하면서 공급 불균형이 심화된 탓이다. 삼성전자도... ,"Wed, 04 Mar 2026 21:28:00 +0900"
2026-03-04 14:06:49,“원전 제조 역량·산업 기반 SMR 특화 육성”,http://www.knnews.co.kr/news/articleView.php?idxno=1483308,“과거 <b>반도체</b> 사례처럼 국회와 협력해 기업이 체감할 수 있는 실질적인 세제 혜택으로 이어지도록 하겠다”고 피력했다. 도는 SMR 특별법의 국회 통과를 발판 삼아 세계 시장 선점을 위해 ‘글로벌 SMR 제조 거점’... ,"Wed, 04 Mar 2026 21:28:00 +0900"
2026-03-04 14:06:49,3월 1주차 해외 ESG 핫클립,http://www.impacton.net/news/articleView.html?idxno=18100,"미국·인도, <b>반도체</b>·AI 공급망 동맹 '팍스 실리카' 선언 미국과 인도가 <b>반도체</b>와 인공지능(AI) 기술 협력을 위한 동맹 구상 '팍스 실리카'를 선언했다. 이 구상은 핵심 광물 확보부터 <b>반도체</b> 제조까지 실리콘 기반 기술... ","Wed, 04 Mar 2026 21:28:00 +0900"
2026-03-04 14:06:49,중동 전쟁에 <b>반도체</b>까지 불똥 튀나,https://n.news.naver.com/mnews/article/056/0012135322?sid=101,"이번 중동 사태가 에너지 수급 뿐만 아니라, <b>반도체</b> 생태계까지 흔들 수 있다는 우려가 나오고 있습니다. <b>반도체</b> 장비와 핵심 원료 중 일부가 중동에서 생산되기 때문입니다. 이재희 기자가 취재했습니다. [리포트]... ","Wed, 04 Mar 2026 21:27:00 +0900"
2026-03-04 14:06:49,"승승장구하던 국내 주가, 이틀 연속 대폭락",https://www.idaegu.co.kr/news/articleView.html?idxno=540583,"수출 주도 업종으로 분류되는 <b>반도체</b>, 자동차, 조선 관련 종목도 큰 폭으로 하락하며 지수를 끌어내렸다. 항공주와 석유화학 업종은 유가 상승에 따른 유류비·원재료비 상승에 직격탄을 맞았고 그간 수혜주로... ","Wed, 04 Mar 2026 21:24:00 +0900"
