DateTime,Title,Link,Description,PubDate
2025-04-20 23:20:46,"[투데이 Pick] 관세 영향권 여전, 실적·정책 변수…국내 증시 전망은",https://www.news2day.co.kr/article/20250421500012,"전자기기·자동차부품 관세 완화, <b>반도체</b>·의약품은 관세가 아닌 규제 도입으로 트럼프의 최대 압박 수위는... 이 연구원은 ”실적 대비 저평가 업종이자 낙폭과대 업종인 <b>반도체</b>와 자동차, 이차전지, 인터넷, 제약... ","Mon, 21 Apr 2025 08:18:00 +0900"
2025-04-20 23:20:46,"젠틀몬스터, 명품보다 더 남겨도 잘 팔린다 [안재광의 대기만성's]",https://n.news.naver.com/mnews/article/050/0000089581?sid=101,"속았수다’ 같은 흥행 콘텐츠도 지속적으로 나오고 있으니까요. 여기에 더해 패션 분야에선 젠틀몬스터 같은 대형 브랜드도 탄생했어요. <b>반도체</b>, 자동차만큼 큰 산업으로 성장하길 기대해 봅니다. 안재광 한국경제 기자","Mon, 21 Apr 2025 08:12:00 +0900"
2025-04-20 23:20:46,[마켓뷰] 이번주 본격적인 협상·실적 시즌…코스피 향방은,https://n.news.naver.com/mnews/article/001/0015341218?sid=101,"구체적으로 이날에는 우리금융지주, 한미<b>반도체</b>의 실적이 발표되며 뒤이어 삼성바이오로직스(23일), SK하이닉스·현대차(24일), 기아·신한지주(25일) 등의 실적 공개가 이어진다. 현재 시장에서 1분기 실적에 대한 기대치는... ","Mon, 21 Apr 2025 08:11:00 +0900"
2025-04-20 23:20:46,"경기도, 도민 평가받는 '책임계약' 19개 공공기관으로 확대",https://n.news.naver.com/mnews/article/417/0001072067?sid=102,"첨단산업 핵심인력을 양성하는 지역혁신중심 대학지원(RISE)과 중?고등학생 대상 <b>반도체</b> 교실 등을 운영하는 '미래인재육성 프로젝트'(차세대융합기술원 등), 기존 수요응답형 똑버스를 확대?개편 하는 '부르면 오는... ","Mon, 21 Apr 2025 08:10:00 +0900"
2025-04-20 23:20:46,트럼프 '<b>반도체</b> 관세 폭탄' 으름장에도…<b>반도체</b>株에 '상승 베팅',https://www.ebn.co.kr/news/articleView.html?idxno=1659921,"도널드 트럼프 미국 대통령의 <b>반도체</b> 관세 부과 위협에 업계 긴장이 고조되는 가운데, 투자자들은 오히려 <b>반도체</b>주 반등 기대감을 키우며 '상승 베팅'을 이어가고 있다. 21일 산업계에 따르면, 지난 17일 기준... ","Mon, 21 Apr 2025 08:08:00 +0900"
2025-04-20 23:20:46,중부발전 &quot;창립 24주년 올해 에너지 전환 '가속화'&quot;,https://daily.hankooki.com/news/articleView.html?idxno=1206437,SK하이닉스 <b>반도체</b> 클러스터에 전력 및 공정열을 공급할 용인집단에너지사업(1040MW)의 사업권을 작년 8월... 용인 <b>반도체</b> 클러스터 조감도. 그림=용인시청 제공 이러한 성과를 바탕으로 2040년 '미래 가치를 선도하는... ,"Mon, 21 Apr 2025 08:08:00 +0900"
2025-04-20 23:20:46,“코스피 단기 2600선 회복 시도 전망…<b>반도체</b>·자동차 주목”,https://n.news.naver.com/mnews/article/018/0005993078?sid=101,"증권가에선 반등 국면에서 낙폭과대 업종인 <b>반도체</b>, 자동차 등의 업종에 관심을 높여야 한다고 제언했다.... 업종인 <b>반도체</b>, 자동차, 소프트웨어, 2차전지, 은행, 보험, 화장품·의류, 화학, 디스플레이의 반등 시도... ","Mon, 21 Apr 2025 08:06:00 +0900"
2025-04-20 23:20:46,"[더벨][딥테크 포커스]테크윙, 성장 동력 'HBM 장비' 매출 확대 집중",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202504161536477480109413,"<b>반도체</b> 제조사의 D램·낸드 투자 축소 기조로 1분기 실적은 부진했으나 HBM 시장에서 성과를 내 실적 반등을... 테크윙의 주력 제품은 메모리 <b>반도체</b> 후공정에 사용하는 핸들러 장비로, 제조 완료된 메모리 칩을... ","Mon, 21 Apr 2025 08:02:00 +0900"
2025-04-20 23:20:46,AI로 디지털 대전환 선도… ‘2025 월드IT쇼’ 24일 코엑스 개막,https://n.news.naver.com/mnews/article/020/0003629737?sid=101,"전국 38개 대학, 81개 IT 연구센터가 <b>반도체</b>, AI, 빅데이터 등 연구 성과를 국민 참여형 전시로 선보인다. 또한, 청정에너지 기술 상용화를 논의하는 ‘2025 미래청정에너지 포럼’도 주목된다. 주관기관 관계자는... ","Mon, 21 Apr 2025 08:01:00 +0900"
2025-04-20 23:20:46,"[아주증시포커스] 금융당국, 홈플러스·MBK 사태 이번 주 검찰 이첩…사...",https://www.ajunews.com/view/20250421003323948,"일부 품목에 면제 가능성 언급됐지만, <b>반도체</b>는 제외돼 시장 불확실성 여전함. -상반기 관세 부과 전 물동량 확대 가능성은 긍정적이나, 하반기엔 역풍 가능성 존재. -삼성전기는 서버·데이터센터 수요와 전장... ","Mon, 21 Apr 2025 08:00:00 +0900"
