DateTime,Title,Link,Description,PubDate
2025-06-26 14:51:41,"2050년 일본, 전력 공급 부족 가능성…최대 89GW 부족",http://www.impacton.net/news/articleView.html?idxno=15577,"이는 기존의 '인구 감소로 인한 수요 감소' 전망을 수정한 것으로, 최근 데이터센터, <b>반도체</b> 공장, 차량 전동화 등의 신수요가 반영된 결과다. 16개의 시나리오 가운데 가장 높게 계산된 수요는 총 전력수요가... ","Thu, 26 Jun 2025 23:46:00 +0900"
2025-06-26 14:51:41,"경북도, ‘Global Eco-AI Factory 구축’ 위한 민·관 공동 업무협약 체결",https://tk.newdaily.co.kr/site/data/html/2025/06/26/2025062600490.html,"특히, 정부의 국가 AI 컴퓨팅 전략과 연계한 대규모 국책사업 참여를 모색하고, AI <b>반도체</b>, 고성능 서버, AI 소프트웨어 개발 등 차세대 핵심 기술 분야까지 연계하는 다각적 생태계 조성을 추진할 예정이다. 양금희... ","Thu, 26 Jun 2025 23:40:00 +0900"
2025-06-26 14:51:41,"“AI, 이제는 데이터의 시대”… 디노티시아, ‘넥스트라이즈 2025’서 ...",https://www.geconomy.co.kr/news/article.html?no=301978,및 <b>반도체</b> 통합 솔루션 기업 디노티시아가 아시아 최대 스타트업 박람회 ‘넥스트라이즈 2025’에 참가해 자사의 기술력과 비전을 전면에 내세웠다. 특히 고성능 벡터DB ‘씨홀스’와 개인용 LLM 디바이스... ,"Thu, 26 Jun 2025 23:10:00 +0900"
2025-06-26 14:51:41,강기정 광주시장 “복합쇼핑몰 등 ‘5+1 사업’ 성과,http://www.kwangju.co.kr/article.php?aid=1750938300785878277,"퓨리오사, 에임퓨처 등 300여 혁신기업들과 MOU를 체결하고 AI<b>반도체</b> 클러스터를 구축해 나가고 있으며, 임기내 목포로 한 5000억 창업혁신펀드 조성은 현재 6200억 조성을 넘어 1조 투자펀드 조성이라는 새로운 목표를 향해... ","Thu, 26 Jun 2025 23:08:00 +0900"
2025-06-26 14:51:41,"국정기획위, 인구·AI·규제개혁 등 현안 대응 TF 본격 가동",https://www.newswhoplus.com/news/articleView.html?idxno=31211,"AI 강국 실현 위한 현장 행보도 가속 경제1분과는 전날 AI <b>반도체</b> 설계 스타트업 '리벨리온'과 피지컬 AI 로봇 기업 '마음AI'를 방문했으며, 경제2분과는 AI 스타트업 간담회를 열고 루닛, 퓨리오사AI 등과 산업 발전 방안을... ","Thu, 26 Jun 2025 23:00:00 +0900"
2025-06-26 14:51:41,[뉴욕개장] 상승 출발…마이크론 견조한 실적이 <b>반도체</b>주 견인,https://n.news.naver.com/mnews/article/421/0008336198?sid=104,6포인트(0.44%) 상승한 2만62.187로 거래를 시작했다. 로이터는 메모리 <b>반도체</b> 제조업체인 마이크론의 견조한 1분기 실적이 인공지능(AI)에 대한 낙관론을 부추기며 <b>반도체</b>주를 견인하고 있다고 전했다.,"Thu, 26 Jun 2025 23:00:00 +0900"
2025-06-26 14:51:41,[인사] 성남시,https://www.kyeongin.com/article/1744402,전경희 △AI<b>반도체</b>과장 조일호 △체육진흥과장 최희정 △수정구보건소 보건행정과장 김인규 △도서관지원과장 김태형 △구미도서관장 현미숙 △복정도서관장 백경숙 △차량등록사업소장 김장호 △수정구 총무과장... ,"Thu, 26 Jun 2025 22:56:00 +0900"
2025-06-26 14:51:41,"김영희 호서대 교수, '국내 환경기술 선도' 대통령 표창 수상",https://www.newscj.com/news/articleView.html?idxno=3286619,최근에는 <b>반도체</b> 산업의 환경 규제에 대응한 오염물질 처리기술을 개발해 주목받고 있다. 이 기술은 <b>반도체</b> 산업의 지속가능성을 뒷받침할 핵심 기술로 평가받고 있으며 국가 산업 보호에 기여할 것으로 기대된다.... ,"Thu, 26 Jun 2025 22:54:00 +0900"
2025-06-26 14:51:41,"[특집] 인물 탐구: 국제선거감시단 모스 탄(Morse Tan, 단현명)",http://www.fntoday.co.kr/news/articleView.html?idxno=355534,"부친 단민호(1942년생)는 경북고, 서강대를 졸업해 삼성<b>반도체</b> 품질관리 상무로 일했고, 모친은 연세대 졸업 후 IBM Korea에서 근무했다. 탄은 한국어, 영어, 스페인어를 모국어 수준으로 구사하며, 불어, 포르투갈어... ","Thu, 26 Jun 2025 22:52:00 +0900"
2025-06-26 14:51:41,미국 뉴욕증시 장초반 상승…나스닥↑ 테슬라↑ 엔비디아↑ 아이온큐 5...,https://www.topstarnews.net/news/articleView.html?idxno=15710340,"특히 AI <b>반도체</b> 기대감이 여전히 유효하다는 시장 판단이 반영된 결과로 보인다. 팔란티어 테크 역시 이날 1.85% 상승한 145.55달러를 기록해 200달러를 향한 기대감을 키우고 있다. 반면, 애플은 0.01%라는 소폭... ","Thu, 26 Jun 2025 22:38:00 +0900"
2025-06-26 14:51:41,"SK AX, 'AI 혁신의 실현, 이제는 Being AX'... IMAGINE AX 2025' 컨퍼런스...",http://www.kdpress.co.kr/news/articleView.html?idxno=138812,"이번 컨퍼런스에서는 초거대 언어모델(LLM) 기반 신기술을 비롯해 AI Ops 플랫폼, 차세대 AI 에이전트 기술 등 주요 기술 인사이트와 함께, <b>반도체</b>, 제조, 에너지·소재, 통신 등 SK그룹 산업군의 실제 AX 혁신... ","Thu, 26 Jun 2025 22:38:00 +0900"
