DateTime,Title,Link,Description,PubDate
2025-12-18 13:40:37,"[속보] <b>반도체</b>의 힘...대만 중앙은행, 올 성장률 전망 4.55%→7.31% 대폭 ...",https://www.newdaily.co.kr/site/data/html/2025/12/18/2025121800408.html,뉴데일리 온라인팀 = 뉴데일리 온라인팀,"Thu, 18 Dec 2025 22:30:00 +0900"
2025-12-18 13:40:37,"대만 중앙은행, 올해 경제성장률 전망 4.55%→7.31% 대폭 올려",https://n.news.naver.com/mnews/article/214/0001469075?sid=104,"대만 중앙은행은 오늘(18일) 이사회를 열어 올해 연간 경제성장률 전망치를 지난 9월 전망치보다 2.76%포인트 높은 7.31%로 제시하고, &quot;<b>반도체</b> 등 대만 상품에 대한 미국의 수요가 올해 강한 경제 성장을 이끌고 있다&quot;고... ","Thu, 18 Dec 2025 22:28:00 +0900"
2025-12-18 13:40:37,"경북도의회, 대구경북신공항 조기 착공 국가 지원 촉구",https://www.yeongnam.com/web/view.php?key=20251218023065552,"도의회는 &quot;70년이 넘는 기간 대한민국의 영공을 지켜온 군공항의 현대화와 함께, 대구경북 <b>반도체</b> 등 신산업 육성과 물류 경쟁력 강화를 위해서라도 신공항의 조기 개항은 더 이상 미룰 수 없는 과제&quot;라며 정부의 결단을... ","Thu, 18 Dec 2025 22:26:00 +0900"
2025-12-18 13:40:37,"IBK벤처투자, 대신증권과 '넥스트 밸류업 펀드' 공동 결성",http://www.bizwnews.com/news/articleView.html?idxno=118862,"특히 <b>반도체</b>, 바이오, AI·딥테크 등 국가 전략산업 분야를 중점적으로 육성해 글로벌 경쟁력을 갖춘 기업을 집중 지원할 예정이다. 조효승 IBK벤처투자 대표는 &quot;IBK벤처투자는 정책금융 기반 VC로서 혁신 기업의 전 주기... ","Thu, 18 Dec 2025 22:26:00 +0900"
2025-12-18 13:40:37,뉴욕증시 개장 전 특징주...마이크론·트럼프미디어·코인베이스↑ VS 버...,https://www.newspim.com/news/view/20251218001175,트럼프 전 대통령의 소셜미디어 트루스 소셜 [사진=블룸버그] ▷ 상승 종목 ◆ 마이크론 테크놀로지(MU) 메모리 <b>반도체</b> 업체 마이크론은 프리마켓에서 주가가 11% 이상 급등했다. 회사는 회계연도 1분기 실적에서... ,"Thu, 18 Dec 2025 22:25:00 +0900"
2025-12-18 13:40:37,대만 올해 경제 성장률 경이적인 7.31% 전망,https://www.asiatoday.co.kr/view.php?key=20251218010010470,대만 중앙은행 대폭 상향 조정 기존의 4.55%에서 대폭 상향 대미 <b>반도체</b> 수출 호조 영향 대만 중앙은행이 대미 <b>반도체</b> 수출 호조로 올해 경제 성장률 전망을 4.55%에서 7.31%로 대폭 상향 조정했다. 전망이 예상대로 될... ,"Thu, 18 Dec 2025 22:24:00 +0900"
2025-12-18 13:40:37,메모리 값 급등에 실적 기대감 커졌지만…PC·폰 수요감소 이어질라 ‘...,https://n.news.naver.com/mnews/article/009/0005608625?sid=101,메모리 <b>반도체</b> 가격 급등따라 삼성·하이닉스 실적도 기대감 메모리값 40% 추가 급등 전망 글로벌 IT수요 둔화 우려 커져 캐파 확대나선 삼성·하이닉스 수요 꺾이면 손실 가능성 전 세계 메모리 <b>반도체</b> 가격... ,"Thu, 18 Dec 2025 22:23:00 +0900"
2025-12-18 13:40:37,대안 전력망으로 부상한 ‘재생에너지 철도운송’…與정준호 “중요한...,https://n.news.naver.com/mnews/article/081/0003602220?sid=100,반면 수도권 지역에서는 <b>반도체</b> 메가클러스터 등 전력 수요 증대로 전력 사용량은 폭발적으로 늘어날 예정이다. 송전선로 구축에는 오랜 시간이 걸리고 수도권 구간에 추가로 발전 설비를 설치하는 것도 쉬운 문제가... ,"Thu, 18 Dec 2025 22:19:00 +0900"
2025-12-18 13:40:37,"<b>반도체</b>의 힘…대만, 성장률 전망 7%대로 상향",https://n.news.naver.com/mnews/article/011/0004569110?sid=104,양진룽 대만 중앙은행 총재는 <b>반도체</b> 등 대만 상품에 대한 미국의 수요가 올해 강한 경제 성장을 이끌고 있다고 말했다. 실제 대만은 올해 인공지능(AI) 관련 <b>반도체</b> 수요에 힘입어 수출이 크게 증가했다. 올해... ,"Thu, 18 Dec 2025 22:17:00 +0900"
2025-12-18 13:40:37,"뉴욕증시 프리뷰, 미 증시 선물 CPI 발표 앞두고 반등… 마이크론·룰루...",https://www.newspim.com/news/view/20251218001149,"시장에 영향을 줄 수 있는 11월 소비자물가지수(CPI)를 기다리는 가운데, <b>반도체</b> 업체... 인공지능(AI) 테마와 직결된 주요 <b>반도체</b> 종목들이 급락하며 시장 전반에 부담을 줬다. S&amp;P500과 다우지수는 나란히 4거래일 연속... ","Thu, 18 Dec 2025 22:15:00 +0900"
2025-12-18 13:40:37,"AI 혁신 가속화 … 정부, 엔비디아 GPU 5만 장 확보 청신호",https://www.gokorea.kr/news/articleView.html?idxno=851135,"이는 피지컬 AI 시장에서 주목받는 신경망처리장치(NPU) 기반 국산 AI <b>반도체</b>의 활용을 촉진하기 위한 일환으로, 이러한 <b>반도체</b> 기술을 기반으로 한 대형 연구개발 사업이 추진될 전망이다. 이번 계획은 'K-엔비디아... ","Thu, 18 Dec 2025 22:14:00 +0900"
