DateTime,Title,Link,Description,PubDate
2026-01-24 05:32:36,금융·실물경제 방향성 가늠…다음주 인구·산업·FOMC '빅 위크',https://www.ebn.co.kr/news/articleView.html?idxno=1696654,최근 산업생산은 <b>반도체</b> 업황에 따라 월별 변동성이 큰 흐름을 보이고 있다. 내수 부진은 여전히 부담... <b>반도체</b>를 중심으로 한 제조업 수출 호조가 체감경기 개선으로 이어졌는지 여부가 이번 조사에서 재확인될... ,"Sat, 24 Jan 2026 14:08:00 +0900"
2026-01-24 05:32:36,"성장률 1%, 오천피… 李 정부가 만들어야 할 기업 뛰게 할 '환경'",https://n.news.naver.com/mnews/article/665/0000006652?sid=101,"철회하자 <b>반도체</b> 대형주를 중심으로 주가가 상승했다. 하지만 증시와 달리 실물경제는 찬바람이다.... 코스피지수가 장중 5000을 넘어섰지만 글로벌 인공지능(AI) 투자 열풍을 탄 <b>반도체</b>와 조선, 자동차, 방위산업... ","Sat, 24 Jan 2026 14:03:00 +0900"
2026-01-24 05:32:36,"두원공대 <b>반도체</b>부트캠프사업단, 사업 성과 공유회 개최",http://www.hansbiz.co.kr/news/articleView.html?idxno=811312,"두원공과대학교 <b>반도체</b> 부트캠프 사업단이 '2025년 <b>반도체</b> 부트캠프 사업성과 공유회'를 성공적으로 개최했다./두원공과대학교 | 한스경제=김종효 기자 | 두원공과대학교 <b>반도체</b> 부트캠프 사업단은 지난 15일, 3차년도... ","Sat, 24 Jan 2026 14:00:00 +0900"
2026-01-24 05:32:36,"2025년 성장률 갉아먹은 건설업, 새해엔 반등할까",https://n.news.naver.com/mnews/article/022/0004100148?sid=101,‘<b>반도체</b> 쏠림’이 갈수록 심화하는 상황에서 실물경제에서 비중이 큰 건설경기의 부진이 장기화할 경우... <b>반도체</b> 공장의 증설과 함께 사회간접자본(SOC) 예산이 늘어나며 플러스 성장을 기대하고 있다. 실제 1월... ,"Sat, 24 Jan 2026 13:59:00 +0900"
2026-01-24 05:32:36,‘코스피 5000선 돌파’에 국민의힘이 내놓은 싸늘한 반응,https://www.wikitree.co.kr/articles/1112539,여전한데 <b>반도체</b>가 끌어올린 숫자만으로 현실을 덮는다면 K자형 성장이 고착될 수밖에 없다”고 주장했다. 함 대변인은 코스피 상승의 배경도 짚었다. 그는 “코스피 상승의 상당 부분은 <b>반도체</b> 대형주에 집중돼 있고... ,"Sat, 24 Jan 2026 13:58:00 +0900"
2026-01-24 05:32:36,코오롱 10% 급등· 두산 90만원 돌파… '몸집 가벼워진' 지주사 주가 상...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=421143,<b>반도체</b> 및 신사업 투자 성과를 기다리고 있는 SK스퀘어는 단기 차익 실현 매물이 나오며 0.22% 소폭 하락했다. 사업 모델 전환(BM 혁신) 과정에 있는 SK네트웍스 역시 0.32% 내림세를 보이며 보합권에서 장을 마감해 지주사... ,"Sat, 24 Jan 2026 13:50:00 +0900"
2026-01-24 05:32:36,"김민석 총리, 美 밴스 부통령과 회담서 쿠팡·내란 재판 등 설명 나서",http://www.lawissue.co.kr/view.php?ud=2026012413454363109817d053b9_12,김 총리는 이날 회담에서는 미국의 최근 <b>반도체</b> 관세와 관련해서는 &quot;특별히 별도의 기조로 다뤄지지는 않았다&quot;고 했다. 김 총리는 이날 회담에서 두 사람이 &quot;한미동맹에 대해 서로 치하했다&quot;면서 &quot;트럼프 대통령이 회담... ,"Sat, 24 Jan 2026 13:50:00 +0900"
2026-01-24 05:32:36,"&quot;단순 지주사가 아니다&quot;... 세아홀딩스, 미래 먹거리 발굴에 사활",https://www.pinpointnews.co.kr/news/articleView.html?idxno=421141,"42% 하락했다. 리튬 사업 이슈가 섞인 제이스코홀딩스와 <b>반도체</b> 소재 관련주 코나솔, 그리고 전통적 철관주인 KBI동양철관과 대동스틸은 4~6%대 급락세를 보이며 상승장에서 소외되는 모습을 보였다.","Sat, 24 Jan 2026 13:42:00 +0900"
2026-01-24 05:32:36,[자막뉴스] 성장률 0.97% 중 0.9%가 <b>반도체</b>...너무 위험한 한국경제,https://n.news.naver.com/mnews/article/052/0002305276?sid=101,"연간 성장률 0.97% 가운데 <b>반도체</b> 수출 기여도가 무려 0.9%포인트에 이르렀습니다. 특히 4분기 성장률은 -0.3... 실물경제가 살아나지 않는 한 주식시장, 특히 <b>반도체</b> 등 소수 종목만 끌어가는 호황은 한계가 큽니다.... ","Sat, 24 Jan 2026 13:28:00 +0900"
2026-01-24 05:32:36,"석유화학·철강·<b>반도체</b> 등 주요 업종, 전력요금 부담에 경쟁력 약화 우...",https://kidd.co.kr/news/244754,"석유화학산업과 철강, <b>반도체</b> 등 국내 주력 산업들이 높은 산업용 전기요금으로 인한 부담을 호소하고 있다. 특히 해당 업종에 종사하는 기업의 상당수가 자생력이 취약한 중소기업이라는 점은 관련 업종에 드리운... ","Sat, 24 Jan 2026 13:26:00 +0900"
2026-01-24 05:32:36,TSMC 생산 캐파 한계 노출… 대안으로 삼성전자 파운드리 주목,http://www.press9.kr/news/articleView.html?idxno=71416,"TSMC의 생산 라인이 사실상 포화 상태에 이르면서, 글로벌 팹리스 <b>반도체</b> 기업들이 새로운 파운드리 대안을... 인텔은 미국 내 대표적인 <b>반도체</b> 제조사라는 점에서, 특히 공급망 안정성과 지정학적 요인을 중시하는... ","Sat, 24 Jan 2026 13:24:00 +0900"
2026-01-24 05:32:36,"중, 엔비디아 칩 구매 승인 임박…“기업에 준비 지시”",http://www.newstomato.com/ReadNews.aspx?no=1288949&inflow=N,"이는 엔비디아에 대한 의존도를 줄이는 동시에 자국 <b>반도체</b> 생태계를 확장하기 위한 투트랙 전략으로 풀이됩니다. 실제로, 앞서 미국 상무부 산업안보국(BIS)가 H200 대중 수출 허가심사 정책을 ‘거부 추정’에서... ","Sat, 24 Jan 2026 13:22:00 +0900"
2026-01-24 05:32:36,"용인시 이상일 시장, &quot;전력용수 공급계획에 대한 정부 이행 촉구&quot;",http://www.metroseoul.co.kr/article/20260123500455,용인의 <b>반도체</b>클러스터 조성 현황에 대해 설명했다. (용인시 제공) 이상일 용인특례시장은 2023년 3월 15일 '용인 첨단시스템<b>반도체</b> 클러스터 국가산단' 후보지 선정부터 2024년 12월 31일 정부의 최종 승인이 이뤄졌고... ,"Sat, 24 Jan 2026 13:20:00 +0900"
