DateTime,Title,Link,Description,PubDate
2025-06-03 10:52:17,"[새 정부 앞에 놓인 경제 과제] 대내외 경제 삼중고…정부, 사활 걸고 해...",https://www.incheonilbo.com/news/articleView.html?idxno=1291322,"하지만 미국의 관세 부과로 인한 수출 감소, 경기지역 남·북 간 수출 양극화, <b>반도체</b> 클러스터 등 대통령... ▲용인 <b>반도체</b> 클러스터 1기 팹 건설 현장. /연합뉴스▲ 용인 첨단시스템<b>반도체</b> 국가산업단지 부지 모습.... ","Tue, 03 Jun 2025 19:50:00 +0900"
2025-06-03 10:52:17,"삼성전자도 제쳤다…SK하이닉스, 글로벌 D램 1위 올라",https://n.news.naver.com/mnews/article/015/0005140100?sid=101,"인공지능(AI)<b>반도체</b> 필수부품인 고대역폭메모리(HBM) 시장 선점에 힘입은 결과다. 3일 시장조사업체 트렌드포스에 따르면 SK하이닉스는 올 1분기 매출 97억1800만달러를 기록해, 36% 점유율로 1위를 기록했다.... ","Tue, 03 Jun 2025 19:43:00 +0900"
2025-06-03 10:52:17,[fn사설] 갈등과 분열 넘어 경제난 극복에 앞장서길,https://n.news.naver.com/mnews/article/014/0005358636?sid=110,확고했던 한국 <b>반도체</b>의 위상도 인공지능(AI) 재편기 주도권을 잃으면서 중대 갈림길에 놓여 있다. 강력한 경쟁국 대만은 세계의 AI 심장이 되겠다며 전력투구를 시작했다. 세계는 이토록 도전적인데 우리만 뒷걸음치는 게... ,"Tue, 03 Jun 2025 19:37:00 +0900"
2025-06-03 10:52:17,"[기고] 청년이 떠나지 않는 충북, 연결정책 필요",https://www.jbnews.com/news/articleView.html?idxno=1478411,"충북은 바이오, <b>반도체</b>, 이차전지 등 전략산업을 육성하고 있고, 관련 기업의 투자 유치에도 적극적으로 나서고 있다. 그러나 이러한 산업과 지역의 청년이 실제로 연결되는 경로는 충분히 마련되지 않았다. 산업 현장은... ","Tue, 03 Jun 2025 19:36:00 +0900"
2025-06-03 10:52:17,“나도 너희 사이에 끼면 안될까”…<b>반도체</b> 강대국 라인업에 들고 싶은...,https://n.news.naver.com/mnews/article/009/0005502951?sid=101,글로벌 <b>반도체</b> 공급망의 새로운 핵심 축으로 주목받고 있다. 싱가포르가 후공정과 전력<b>반도체</b>의 핵심 소재인 실리콘카바이드(SiC)를 앞세워 ‘6번째 <b>반도체</b> 강국’으로 도약할 수 있다는 전망도 나온다. 현재 세계... ,"Tue, 03 Jun 2025 19:31:00 +0900"
2025-06-03 10:52:17,"산업부, OECD 각료이사회 참석…공정 무역 촉진 등 韓 정책 소개",https://n.news.naver.com/mnews/article/014/0005358619?sid=101,"노 실장은 3일 진행된 '시장개방 및 다자무역체제 촉진' 세션에서 <b>반도체</b>, 정보통신 등 주요 산업에서 공정한 무역환경을 촉진하기 위한 정책 방향을 제시했다. 공급망 교란을 방지하기 위한 한국의 정책을 공유하고... ","Tue, 03 Jun 2025 19:30:00 +0900"
2025-06-03 10:52:17,&quot;18개월 운영에 MBO 반영&quot;… 삼성 ‘AI 크루’ 베일 벗었다,https://n.news.naver.com/mnews/article/014/0005358612?sid=101,■ &quot;AI 먹거리 잡아라&quot;...툴 구독료 등도 일부 지원 삼성전자는 지난해 <b>반도체</b> 담당 디바이스솔루션(DS) 내 AI 센터를 신설하며 관련 조직을 통합한 데 이어 올해는 경영혁신센터 산하 'AI 생산성 혁신 그룹' 등도 신설하며... ,"Tue, 03 Jun 2025 19:28:00 +0900"
2025-06-03 10:52:17,"이근택 경북대 전기공학과 동창회장, 발전기금 1천만 원 전달",https://www.idaegu.com/news/articleView.html?idxno=639313,"이근택 회장은 전기공학과 83학번으로, 현재 <b>반도체</b> 계측장비 회사인 에코피아의 대표이사를 맡고 있다. 전달된 발전기금은 '전기공학과기금'으로 적립돼 경북대 전기공학과의 교육 및 연구 환경 개선 등에 사용될... ","Tue, 03 Jun 2025 19:26:00 +0900"
2025-06-03 10:52:17,폴리뉴스 모닝브리핑 6월 3일 화요일,https://www.polinews.co.kr/news/articleView.html?idxno=696156,<b>반도체</b> 훈풍도 못막았다…美관세·수요 둔화에 韓무역 '적신호' https://www.polinews.co.kr/news/articleView.html?idxno=695958 14. 'K-방산에 진심' 한화오션 또 해냈다...로이드선급과 MOU... ,"Tue, 03 Jun 2025 19:13:00 +0900"
2025-06-03 10:52:17,하반기 산업 전망 IT·조선 '맑음' 철강·2차전지·자동차 '흐림',https://n.news.naver.com/mnews/article/088/0000951397?sid=101,"세부적으로 보면 IT 수요 개선이 정보통신기기, <b>반도체</b>, 디스플레이 생산과 수출 확대를 견인할 것으로... IT신산업군은 작년 29.4% 큰 폭의 상승을 기록한 데 이어 올해도 고부가가치 <b>반도체</b> 등의 수출 확대로 성장을... ","Tue, 03 Jun 2025 19:13:00 +0900"
2025-06-03 10:52:17,"삼성전자, '파운드리 1위' TSMC 출신 임원 영입···북미 수주 경쟁 본...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2285219,삼성전자가 북미 파운드리(<b>반도체</b> 위탁생산) 시장 공략을 본격화하기 위해 대만 TSMC 출신 인사를 영입하며... 3일 업계에 따르면 삼성전자 미주법인(DSA)은 지난 3월 마거릿 한 전 NXP<b>반도체</b> 글로벌 구매·조달 부문... ,"Tue, 03 Jun 2025 19:13:00 +0900"
2025-06-03 10:52:17,거대한 음모 1: 불사조의 귀환 (제이슨 호·모에 후카다 지음) | ‘암흑...,http://monthly.chosun.com/client/news/viw.asp?ctcd=F&nNewsNumb=202506100052,그 밖에도 덩샤오핑이 세계 <b>반도체</b> 및 정보통신 시장을 장악하기 위해 중국에 화웨이를 만드는 한편 모리스 창을 발탁해 오늘날 세계 <b>반도체</b> 산업을 주름잡고 있는 대만의 TSMC도 만들었다는 등 흥미로운 얘기들이 많이... ,"Tue, 03 Jun 2025 19:10:00 +0900"
2025-06-03 10:52:17,"이근택 경북대 전기공학과 동창회장, 경북대에 발전기금 1000만 원 전달",https://www.kbmaeil.com/article/20250603500494,"이 회장은 전기공학과 83학번으로, 현재 <b>반도체</b> 계측장비 회사인 에코피아(주)의 대표이사를 맡고 있다. 전달된 발전기금은 ‘전기공학과기금’으로 적립돼 경북대 전기공학과의 교육 및 연구 환경 개선 등 학과 발전을... ","Tue, 03 Jun 2025 19:06:00 +0900"
2025-06-03 10:52:17,&quot;AI <b>반도체</b> 투자 열기 재점화&quot;,http://www.queen.co.kr/news/articleView.html?idxno=435315,"미래에셋자산운용은 'TIGER 미국필라델피아AI<b>반도체</b>나스닥 ETF(497570)'가 상장일 이후 개인 누적순매수 2,000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 5월 30일 기준 'TIGER 미국필라델피아AI<b>반도체</b>나스... ","Tue, 03 Jun 2025 19:04:00 +0900"
2025-06-03 10:52:17,"엔비디아, 미국 수출통제 강화에도 중국시장 포기 못하는 이유",https://n.news.naver.com/mnews/article/293/0000068151?sid=105,엔비디아가 미국의 수출 통제로 인해 중국에서 인공지능(AI) <b>반도체</b> 판매가 막혔지만 중국 시장을 포기하지... 미국 <b>반도체</b> 기업을 배제하는 것이 위험하다고 강조했다. 황은 &quot;중국의 AI는 미국 칩이 있든 없든 계속... ,"Tue, 03 Jun 2025 19:00:00 +0900"
2025-06-03 10:52:17,&quot;정치 싸움은 그만…청년 일자리·자영업자 챙기는 대통령 돼 달라&quot;,https://n.news.naver.com/mnews/article/015/0005140091?sid=154,한국거래소 직원 이주원 씨(30·부산 남구)는 “자본시장이 외국인 놀이터가 되지 않도록 정부가 적극 나서야 한다”며 “근로시간 단축도 <b>반도체</b> 같은 핵심 산업은 생산성을 고려해 유연하게 적용해야 한다”고... ,"Tue, 03 Jun 2025 19:00:00 +0900"
2025-06-03 10:52:17,&quot;바닥 다졌다&quot; 삼성전자 사모으는 기관,https://n.news.naver.com/mnews/article/014/0005358543?sid=101,시장에서는 삼성전자의 <b>반도체</b> 경쟁력 회복과 저평가 매력이 크게 작용한 것으로 분석하고 있다.... 이어 &quot;실적 개선 속도가 기대에 못미쳐 목표주가는 기존 대비 하향한 6만9000원으로 조정하되 <b>반도체</b> 경쟁력 강화에... ,"Tue, 03 Jun 2025 18:56:00 +0900"
2025-06-03 10:52:17,"새 정부 ‘증시 드라이브’, 코스피 3000 찍을까…외국인 매수세 관건",https://n.news.naver.com/mnews/article/028/0002749176?sid=101,"산업연구원 분석을 보면, 올 하반기 국내 13대 주력 산업 중 <b>반도체</b> 등 정보기술(IT)과 조선, 바이오헬스를 제외한 모든 산업의 수출이 지난해보다 감소할 전망이다. 김대준 한국투자증권 연구원은 “상호 관세를 90일... ","Tue, 03 Jun 2025 18:52:00 +0900"
2025-06-03 10:52:17,"中, '합의 위반' 美주장에 &quot;협박 말라&quot;…재차 비난",https://n.news.naver.com/mnews/article/003/0013283356?sid=104,"린 대변인은 &quot;미국은 사실에 대한 근거가 없는 상황에서 중국을 먹칠하고 비난하면서 중국에 대한 <b>반도체</b> 수출 통제, <b>반도체</b> 설계 소프트웨어(EDA) 판매 중단, 중국 유학생 비자 취소 등 극단적인 탄압 조치를 통해 제네바... ","Tue, 03 Jun 2025 18:39:00 +0900"
2025-06-03 10:52:17,“최대 무역 파트너인 중국과 협력해야”…中 매체가 보는 대선 현황은,https://n.news.naver.com/mnews/article/009/0005502937?sid=104,관세는 <b>반도체</b>·철강·자동차 등 한국의 핵심 수출 부문을 위협하고 있다”고 전했다. 이어 “승자는 국방비 지출에 대해 더욱 부정적인 미국을 달래면서 온건한 대중국 정책을 펴야 한다”며 “대만을 둘러싼 잠재적... ,"Tue, 03 Jun 2025 18:25:00 +0900"
2025-06-03 10:52:17,"미래 스마트제조 도시, 청주",http://www.cctimes.kr/news/articleView.html?idxno=849061,"산업단지를 중심으로 다양한 생산 기반을 갖추고 있으며, 특히 <b>반도체</b>, 이차전지, 바이오 등 첨단산업 분야에서 확고한 입지를 보여주고 있다. 디지털 전환(DX)과 AI의 발전이라는 시대적 흐름 속에서, 이러한 산업구조는... ","Tue, 03 Jun 2025 18:24:00 +0900"
2025-06-03 10:52:17,"일본은행 &quot;미국 관세 충격, 일본 경제 감내 가능&quot;",https://www.tokenpost.kr/news/breaking/253859,"앞서 미국은 지난달 전기차 배터리, <b>반도체</b> 등 전략 품목에 대해 추가 관세를 부과한다고 발표한 바 있다. 이에 따라 일본을 비롯한 주요 수출국들의 대응이 주목받고 있다.","Tue, 03 Jun 2025 18:20:00 +0900"
2025-06-03 10:52:17,[중국증시-마감] 미중 대화 가능성 속 강세,https://news.einfomax.co.kr/news/articleView.html?idxno=4358609,"<b>반도체</b>주들도 최근 가격 전쟁에 따른 매도세를 멈추고 반등하며 숨 돌리기 하는 모습을 나타냈다. 한편, 이날 민간 업체가 발표한 중국 제조업 경기 동향은 위축세로 돌아선 것으로 확인됐다. 중국 금융정보... ","Tue, 03 Jun 2025 18:20:00 +0900"
2025-06-03 10:52:17,새정부 출범 호재 코스피 상승세 타나,https://www.cctoday.co.kr/news/articleView.html?idxno=2213210,삼성전자·SK하이닉스 주도 반등 경기 침체 여전 <b>반도체</b>산업 선전 하반기 예상범위 2350~3050 [충청투데이 ]... 지난해 6월 6.12% 이후 가장 높은 상승률이다.경기 침체와 미국발 관세 불확실성은 여전하지만 <b>반도체</b>산... ,"Tue, 03 Jun 2025 18:18:00 +0900"
2025-06-03 10:52:17,<b>반도체</b>법 운명은…민주당 대선 후 '강경모드'?,https://www.etoday.co.kr/news/view/2475978,"'쌍특검법', '<b>반도체</b> 특별법' 등 국회 논의가 잠시 중단됐던 법안들의 처리 시기와 방향이 주목된다. 3일... '<b>반도체</b> 특별법' 등 주요 경제 법안은 신임 당대표·원내대표 선출 등 민주당이 당내 정비를 마친 뒤 처리할... ","Tue, 03 Jun 2025 18:18:00 +0900"
2025-06-03 10:52:17,"[수요광장] 저성장 시대의 해법은, 규제 개혁",https://www.cctoday.co.kr/news/articleView.html?idxno=2213203,"바이오, 인공지능, <b>반도체</b>, 양자기술, 우주산업 등 쉽게 넘보기 어려운 산업을 집중 지원함으로써 첨단 산업의 주도권을 확보해야 할 것이며, 그 과정에서 정부의 중요한 역할 중 하나는 유망 신산업에 대한 과감한 규제... ","Tue, 03 Jun 2025 18:18:00 +0900"
2025-06-03 10:52:17,김정호 교수 &quot;앞으로 AI실력은 HBM에 좌우...한국이 주도권 잡아야&quot;,https://n.news.naver.com/mnews/article/025/0003445529?sid=101,(AI) <b>반도체</b>산업의 새 패러다임은 HBM 중심으로 펼쳐질 것이라며 이같이 말했다. ‘HBM의 아버지’라... 시작해 <b>반도체</b> 내부에 물을 직접 통과시키게 될 것”이라고 이라고 말했다. 세대별 로드맵에 대해서도... ,"Tue, 03 Jun 2025 18:09:00 +0900"
