DateTime,Title,Link,Description,PubDate
2026-04-08 07:00:16,이재준 시장 재선 도전 공식화 “수원 대전환 완성”,https://n.news.naver.com/mnews/article/011/0004608532?sid=102,"동시에 <b>반도체</b>, 인공지능(AI), 바이오 분야 기업과 연구 기능이 결합된 첨단과학 연구거점 조성을 통해 자립형 경제 구조를 완성하겠다는 구상도 내놨다. 아울러 AI 기반 안전망 구축, 공공주택 ‘새빛하우스’ 5천 호 공급... ","Wed, 08 Apr 2026 15:59:00 +0900"
2026-04-08 07:00:16,野 고동진 &quot;<b>반도체</b> 클러스터 '호남 이전론' 위헌·불법&quot;,https://n.news.naver.com/mnews/article/031/0001020659?sid=100,"고동진 국민의힘 의원이 8일 여권에서 제기되는 용인 <b>반도체</b> 클러스터 호남 이전론에 대해 &quot;위헌이자 불법... 고 의원에 따르면 용인 <b>반도체</b> 일반산단은 지난 2021년 3월, 용인 <b>반도체</b> 국가산단은 지난 2024년 12월 각각... ","Wed, 08 Apr 2026 15:59:00 +0900"
2026-04-08 07:00:16,"KAIST, 차세대 신소재 설계 가속할'AFM 활용 로드맵'제시",http://www.gocj.net/news/articleView.html?idxno=147153,최근 <b>반도체</b> 소자의 초소형화가 진행되면서 나노 단위에서 발생하는 미세한 물리 현상이 전체 소자의... 차세대 <b>반도체</b> 소재의 성능을 확인하고 개선하는 데 활용됨을 강조했다. 연구팀은 향후 기술 발전 방향으로... ,"Wed, 08 Apr 2026 15:58:00 +0900"
2026-04-08 07:00:16,"한신대, 융복합 인재 양성 위한 '2026학년도 전공탐색박람회' 성황리 개...",https://www.veritas-a.com/news/articleView.html?idxno=605050,"이어 &quot;한신대는 AI, 시스템<b>반도체</b>학 등 다양한 분야의 다중전공 및 융복합 교육을 적극 지원해 학생들 스스로... AI시스템<b>반도체</b>학 부스에 멘토로 나선 허석진 학생(3학년)은 직접 제작한 <b>반도체</b> 칩과 평가 보드를 시연하며... ","Wed, 08 Apr 2026 15:58:00 +0900"
2026-04-08 07:00:16,"&quot;머스크가 선택했다&quot;… 삼성전기, '그록3' 전용 칩 기판 공급",https://www.pinpointnews.co.kr/news/articleView.html?idxno=443911,"삼성전기가 일론 머스크가 설립한 인공지능(AI) 기업 차세대 언어처리장치(LPU)인 '그록(Grok)3'용 <b>반도체</b>... 삼성전기가 공급하는 FC-BGA는 미세 회로 형성 기술과 적층 기술이 집약된 고난도 제품으로, <b>반도체</b> 칩과... ","Wed, 08 Apr 2026 15:58:00 +0900"
2026-04-08 07:00:16,중동휴전 '축포' 코스피 7% 급등…'21만전자' 첫 탈환,https://n.news.naver.com/mnews/article/079/0004134422?sid=101,사상 최대 실적을 달성하고도 중동전쟁 리스크에 발목이 잡혔던 <b>반도체</b> 투톱 주가도 모처럼... <b>반도체</b> 투톱 주가도 급등했다. 전날 1분기 영업이익 57조 2천억원으로 사상 최대 실적을 발표한 삼성전자는... ,"Wed, 08 Apr 2026 15:57:00 +0900"
2026-04-08 07:00:16,"美 국무부 관계자 &quot;동맹 현대화, 안보 과제이자 경제적 기회&quot;",https://n.news.naver.com/mnews/article/421/0008878184?sid=100,"그는 &quot;과거 동맹이 군사 안보 중심이었다면, 지금의 경쟁은 <b>반도체</b> 공장과 액화천연가스(LNG) 터미널... 동맹의 중심이 산업으로 이동하는 흐름은 <b>반도체</b> 분야에서 더욱 분명하게 드러난다는 분석도 나왔다. 박영선 전... ","Wed, 08 Apr 2026 15:57:00 +0900"
2026-04-08 07:00:16,추미애 민주당 경기지사 후보 &quot;용광로 선대위 구성… 승리로 보답&quot;,https://gg.newdaily.co.kr/site/data/html/2026/04/08/2026040800273.html,"그러면서 추 의원은 △K-<b>반도체</b>클러스터의 성공적인 완성 △민군겸용 첨단산업 육성 △교통불편 해소, 주거복지 개선, 최소 돌봄 기준선 구축 등을 약속했다. 이와함께 당내 경선을 함께 치른 경쟁 후보들에게도 감사... ","Wed, 08 Apr 2026 15:56:00 +0900"
2026-04-08 07:00:16,"[마감시황] 코스피, 377.56포인트 오른 5872.34 마감",https://www.lcnews.co.kr/news/articleView.html?idxno=200447,"테마별로는 건설주와 <b>반도체</b>주가 두드러진 강세를 나타냈다. 한편, 코스닥은 전 거래일 대비 53.12포인트(5.12%) 상승한 1089.85를 기록했고, 원·달러 환율(미국 달러 대비 원화 환율)은 전 거래일보다 33.6원이나... ","Wed, 08 Apr 2026 15:56:00 +0900"
2026-04-08 07:00:16,<b>반도체</b> 랠리에 코스피 6.8%급등…5872.34 마감[마감시황],https://www.newsway.co.kr/news/view?ud=2026040815490354101,코스피가 미국과 이란의 2주 휴전 합의로 중동발 지정학적 리스크가 완화되면서 외국인과 기관의 매수세에 힘입어 6.8% 급등 마감했다. 8일 한국거래소에 따르면 코스피 지수는 전 거래일(5494.78) 대비 6.... ,"Wed, 08 Apr 2026 15:56:00 +0900"
2026-04-08 07:00:16,"SK 창립 73주년…최태원, 창업정신 잇고 미래 전략 재정비",https://www.newspost.kr/news/articleView.html?idxno=222224,"특히 최 회장은 최종현 선대회장이 품었던 <b>반도체</b> 사업의 꿈을 2012년 SK하이닉스 인수로 현실화했다. 당시 업황 부진과 기존 사업과의 시너지 불확실성으로 우려가 적지 않았지만, 결과적으로 이 결정은 SK의 사업... ","Wed, 08 Apr 2026 15:56:00 +0900"
