DateTime,Title,Link,Description,PubDate
2026-08-15 23:26:57,거래대금 줄자 업비트·빗썸 실적 급감...하반기 사업 다각화 총력,https://www.digitaltoday.co.kr/news/articleView.html?idxno=693392,빗썸은 미국의 매파적인 금리 기조가 이어진 데다 국내외 투자자의 관심이 인공지능(AI)과 <b>반도체</b> 등 주식시장으로 이동하면서 디지털자산 거래대금이 줄었다고 분석했다. 거래 수수료 의존도가 높은 국내 거래소... ,"Sun, 16 Aug 2026 08:24:00 +0900"
2026-08-15 23:26:57,상승장인데 공매도 잔고 '증가세',http://www.hansbiz.co.kr/news/articleView.html?idxno=857203,"<b>반도체</b> 업황 피크아웃(정점 후 하락) 우려가 완전히 해소되지 않은 데다 미국의 금리 인상 가능성도... 이어 한미<b>반도체</b>(1조2550억원), HD현대중공업(1조1460억원), 에코프로(8670억원), 한국항공우주(8340억원) 등이 뒤를... ","Sun, 16 Aug 2026 08:22:00 +0900"
2026-08-15 23:26:57,지멘스 EDA 개방형 인공지능 생태계 영토 확장… 美 무역확장법에 긴장...,https://n.news.naver.com/mnews/article/138/0002237970?sid=105,디지털데일리 <b>반도체</b>레이다 독자 여러분 이번 주도 열심히 달린 &lt;<b>반도체</b>레이다&gt;가 <b>반도체</b> 소부장 이슈를 들려드립니다. &lt;<b>반도체</b>레이다&gt;에서는 금주에 놓쳐서는 안 되는 중요한 뉴스를 선정해 보다 쉽게 풀어드리고... ,"Sun, 16 Aug 2026 08:22:00 +0900"
2026-08-15 23:26:57,삼성전자·SK하이닉스 반등에 '빚투'도 증가…신용잔고 10조원 육박,https://www.ebn.co.kr/news/articleView.html?idxno=1720567,<b>반도체</b> 업황 회복 기대가 커지는 가운데 차입을 활용한 투자 수요까지 유입되면서 국내 증시 전체의... 삼성전자의 신용잔고는 올해 초 1조7197억원에서 AI <b>반도체</b> 투자 열기에 힘입어 꾸준히 증가했다. 지난달... ,"Sun, 16 Aug 2026 08:20:00 +0900"
2026-08-15 23:26:57,[주간분양] 이주 '써밋 클라비온' 등 9곳 청약,https://www.shinailbo.co.kr/news/articleView.html?idxno=5051685,용인시에서는 '용인<b>반도체</b>클러스터 동일하이빌 파크밸리(D1-1블록)' 59~84㎡ 129가구가 20일 1순위 청약을 앞뒀다. 부산 강서구와 울산 중구에서는 공공지원 민간임대 아파트 '부경경마공원역 대방 디에트르 더리버... ,"Sun, 16 Aug 2026 08:20:00 +0900"
2026-08-15 23:26:57,"삼전 제친 '신의 직장'…상반기 평균 급여 7,150만원",https://n.news.naver.com/mnews/article/215/0001262518?sid=101,"은행원 평균 급여는 <b>반도체</b> 수출 호조로 역대급 실적을 낸 삼성전자(6,300만원)보다 850만원 많았지만, 자사주 주가 상승 등으로 급여가 크게 뛴 SK하이닉스(1억 4,400만원)에는 미치지 못했다. 희망퇴직한 직원... ","Sun, 16 Aug 2026 08:13:00 +0900"
2026-08-15 23:26:57,[증시전망] 코스피 7000선 눈앞...외국인 귀환·미 금리 흐름 주목,https://www.digitaltoday.co.kr/news/articleView.html?idxno=693485,<b>반도체</b> 주도력이 살아나고 비<b>반도체</b>로도 상승세가 확산되는 가운데 외국인 매수 지속 여부와 미국 장기금리 흐름이 반등의 강도를 가를 것으로 보인다. 코스피는 지난 14일 전 거래일보다 164.60포인트(2.42%) 오른 6977.... ,"Sun, 16 Aug 2026 08:10:00 +0900"
2026-08-15 23:26:57,"[두산, SK실트론 인수 후] 박정원 회장, 흡수합병 유력…'지주사 리스크...",https://news.dealsitetv.com/articles/174660,두산그룹이 <b>반도체</b>·로봇·에너지 중심으로 사업 포트폴리오를 넓히고 있는 상황에서 지주회사 규제는... 기존 <b>반도체</b> 사업과의 연결고리 확대도 기대된다. ㈜두산의 자체 사업인 전자BG는 AI 가속기와 고속 네트워크... ,"Sun, 16 Aug 2026 08:02:00 +0900"
2026-08-15 23:26:57,"&quot;AI칩도 담보가 된다&quot; … 엔비디아가 여는 'AI 금융화' 시대, 리스크는?...",https://www.newdaily.co.kr/site/data/html/2026/08/14/2026081400192.html,◇ GPU 넘어 AI 인프라 전체가 금융자산으로 16일 정보기술(IT)업계에 따르면 엔비디아는 <b>반도체</b>칩 등 AI 컴퓨팅 인프라를 하나의 '투자 가능한 자산군(investable asset class)'으로 만드는 작업에 나섰다. 앞서 10일(현지시각)... ,"Sun, 16 Aug 2026 08:02:00 +0900"
2026-08-15 23:26:57,美·이란 협상 지켜보며 '7천피' 회복 타진 [주간전망],https://n.news.naver.com/mnews/article/015/0005321275?sid=101,"김 연구원은 &quot;국내 증시에선 '<b>반도체</b> 투톱'에 대한 극단적 쏠림이 해소됐고, 외국인의 순매수 유입이 재개돼 증시 전반으로 온기가 확산하고 있다&quot;며 &quot;구체화되지 않은 (<b>반도체</b> 기업들의) 주주환원 정책에 대한 '기대감... ","Sun, 16 Aug 2026 08:01:00 +0900"
