DateTime,Title,Link,Description,PubDate
2025-03-02 23:47:39,"'국론 대분열 시대', 협치 실종에 정치 결정권 사법부 손으로",http://www.m-i.kr/news/articleView.html?idxno=1212884,"미국발로 국제사회 질서가 급속 재편되는 가운데, 윤 대통령 부재에 따른 외교 공전도 뼈아프다. 여야 정쟁에 연금개혁, 세제 개편, <b>반도체</b>법 등 중대 현안들이 대거 적체된 것도 국력 저하를 부추기고 있다는 지적이다.","Mon, 03 Mar 2025 08:44:00 +0900"
2025-03-02 23:47:39,유영상 SKT 대표 “AI DC 솔루션 시장 공략 … 사업 고도화해 수익 낼 것...,https://biz.newdaily.co.kr/site/data/html/2025/03/03/2025030300004.html,"유 대표는 “SK그룹은 총 137MW 규모로 8개 데이터센터를 설계·운영 중이며, 최첨단 <b>반도체</b> 팹 등을 건설한 SK에코플랜트 역량, 펭귄 솔루션스의 최적화 솔루션 등 멤버사 및 국내외 파트너사들과 함께 글로벌... ","Mon, 03 Mar 2025 08:42:00 +0900"
2025-03-02 23:47:39,"SKT 유영상 CEO, &quot;최신 기술 집결해 AI 데이터센터 토털 솔루션 시장 공...",http://www.popcornnews.net/news/articleView.html?idxno=73965,"유영상 CEO는 &quot;SK그룹은 총 137MW 규모로 8개 데이터센터를 설계·운영 중이며, 최첨단 <b>반도체</b> 팹 등을 건설한 SK에코플랜트 역량, 펭귄 솔루션스의 최적화 솔루션 등 멤버사 및 국내외 파트너사들과 함께 글로벌... ","Mon, 03 Mar 2025 08:36:00 +0900"
2025-03-02 23:47:39,중국 양회 D-1…‘제2의 딥시크’ 육성 지원안 나올까?,https://n.news.naver.com/mnews/article/016/0002436191?sid=104,미국의 각종 제재로 중국이 ‘기술 자립’에 박차를 가하는 상황에서 인공지능(AI)과 <b>반도체</b> 등 핵심 첨단 기술 분야에 대한 지원을 확대하거나 규제를 풀어줄 가능성이 제기된다. 특히 AI 분야에서는 자국 기업 딥시크... ,"Mon, 03 Mar 2025 08:34:00 +0900"
2025-03-02 23:47:39,인공지능 투자 확대 세액공제법 국회 통과,https://n.news.naver.com/mnews/article/056/0011903264?sid=101,"국민의힘 이인선 의원이 대표발의한 '조세특례제한법'은 기업들이 인공지능 <b>반도체</b>와 자율주행 등 인공지능 분야에 연구비를 투자할 경우, 법인세 세액 공제율을 30~50%까지 높여주는 내용을 담고 있습니다.","Mon, 03 Mar 2025 08:30:00 +0900"
2025-03-02 23:47:39,엔비디아 &quot;불안하네&quot;...잘 팔려도 '고비용',https://n.news.naver.com/mnews/article/215/0001200434?sid=004,다른 <b>반도체</b>주 주가도 줄줄이 내렸다. 엔비디아는 올해 2∼4월 이익률이 70.6%에 이를 것으로 전망했는데... 미국 도널드 트럼프 행정부의 관세 정책과 대중국 <b>반도체</b> 수출 규제 등 불확실성이 산재한 가운데 엔비디아... ,"Mon, 03 Mar 2025 08:28:00 +0900"
2025-03-02 23:47:39,"영호남 4개 상의, 비수도권 균형발전 공동 대응",https://www.yeongnam.com/web/view.php?key=20250302010000043,앞서 협의회는 성장관리권역 내의 산업단지 등에서 <b>반도체</b> 산업을 위한 공장 신·증설 및 이전을 할 수 있다고 명시한 '수도권 입지에 대한 특례'와 수도권 인재 쏠림 현상을 가속화 하는 '<b>반도체</b>특성화대학 등의 지정... ,"Mon, 03 Mar 2025 08:24:00 +0900"
2025-03-02 23:47:39,유영상 SKT 사장 &quot;AI는 성장 기회…돈버는 AI에 집중 투자&quot;[MWC25],https://n.news.naver.com/mnews/article/003/0013096544?sid=105,"그는 &quot;네이버, 카카오 등 플랫폼 기업보다 SK텔레콤이 AI를 더 유망하게 본다&quot;며 &quot;인프라를 갖추고 있고, 또 <b>반도체</b> 등 (AI 관련 분야에서) 그룹사가 함께 AI 사업을 추진하고 있다&quot;고 말했다. 마지막으로 그는 &quot;한국형... ","Mon, 03 Mar 2025 08:24:00 +0900"
2025-03-02 23:47:39,이재명 “청년들 왜 軍막사서 세월 보내나...과연 진정한 국방·전투력...,https://n.news.naver.com/mnews/article/009/0005452363?sid=100,"조기 대선을 겨냥해 중도·보수를 겨냥한 ‘우클릭’ 정책 행보에 속도를 내는 이 대표는 지난달 당에 AI 강국위원회를 설치하는 등 AI, <b>반도체</b> 등 전략 산업 육성 및 기업 지원을 주장하고 있다. 이 대표는 이날 자신의... ","Mon, 03 Mar 2025 08:23:00 +0900"
2025-03-02 23:47:39,이제 안 좋은 날들만 남았다…15개중 수출 늘어난 품목 고작 4개,https://n.news.naver.com/mnews/article/009/0005452360?sid=101,4% 감소 관세 현실화시 불확실성 증폭 지난달 수출이 한 달 만에 플러스 전환했지만 주력 수출 품목인 <b>반도체</b> 부진으로 올해 수출 전망에 먹구름이 꼈다는 우려가 나온다. 도널드 트럼프 미국 대통령이 예고한 <b>반도체</b>... ,"Mon, 03 Mar 2025 08:17:00 +0900"
2025-03-02 23:47:39,"용인시, 저출산·고령사회 변화 대응 '맞춤형 복지정책' 운영",https://www.kpinews.kr/newsView/1065567465816064,"이상일 시장은 &quot;<b>반도체</b>산업 초대형 프로젝트가 진행 중인 용인은 시민 삶의 질 향상을 위한 정책 마련을 위해 적극적으로 소통하는 자리를 마련하고, 다양한 분야의 전문가와 연구를 하고 있다&quot;며 &quot;사회 변화에 맞춰... ","Mon, 03 Mar 2025 08:16:00 +0900"
2025-03-02 23:47:39,"[MWC 2025] 유영상 SKT 대표 &quot;AIDC·에이전트 세분화, 수익 실현&quot;",https://dealsite.co.kr/articles/137543,"이어 &quot;SK그룹은 총 137MW 규모로 8개 데이터센터를 설계 및 운영 중이며 최첨단 <b>반도체</b> 팹 등을 건설한 SK에코플랜트 역량, 펭귄 솔루션스의 최적화 솔루션 등 멤버사 및 국내외 파트너사들과 함께 글로벌 최고... ","Mon, 03 Mar 2025 08:12:00 +0900"
2025-03-02 23:47:39,"‘뒷걸음질’ 엔비디아, 고성능 AI칩 시장 성장 둔화 전망도 [투자360]",https://n.news.naver.com/mnews/article/016/0002436185?sid=101,다른 <b>반도체</b>주 주가도 줄줄이 큰 폭으로 내렸다. 엔비디아는 올해 2∼4월 이익률이 70.6%에 이를 것으로... 미국 도널드 트럼프 행정부의 관세 정책과 대중국 <b>반도체</b> 수출 규제 등 지정학적 불확실성이 엔비디아... ,"Mon, 03 Mar 2025 08:10:00 +0900"
2025-03-02 23:47:39,"엔비디아 시세, 쾌속질주 주춤...고성능 AI칩 시장 성장 둔화 전망도......",https://www.lecturernews.com/news/articleView.html?idxno=173515,엔비디아 [로이터=연합뉴스] 연합뉴스에 따르면 인공지능(AI) <b>반도체</b> 생태계를 이끄는 엔비디아의 실적... ◇ '엔비디아 쇼크' <b>반도체</b> 투자심리 급랭 3일 업계에 따르면 엔비디아는 최근 실적 발표에서 지난 분기(2024년... ,"Mon, 03 Mar 2025 08:06:00 +0900"
2025-03-02 23:47:39,15000명 해고하는데 공장 지을 겨를이…인텔 공장 준공 또 연기,https://n.news.naver.com/mnews/article/009/0005452358?sid=104,경영난을 겪고 있는 인텔이 미국 오하이오주 파운드리(<b>반도체</b> 위탁 생산) 공장 준공 시점을 또 연기했다.... 한때 <b>반도체</b> 왕국으로 군림했던 인텔은 최근 실적이 전년 같은 기간 대비 계속해서 감소하면서 어려운... ,"Mon, 03 Mar 2025 08:03:00 +0900"
