DateTime,Title,Link,Description,PubDate
2025-07-25 08:34:47,트럼프 행정부가 발표한 ‘AI 행동 계획’ 살펴보니,https://byline.network/?p=9004111222572241,"데이터센터, <b>반도체</b> 공장, 전력 공급원 등 AI 관련 인프라 구축 가속화를 위한 규정들이 담겼다. 대기청정법... AI 인프라 구축을 위해 ▲데이터센터, <b>반도체</b> 제조를 위한 간소화된 허가 제도 구축 ▲전력망 개선 및... ","Fri, 25 Jul 2025 17:34:00 +0900"
2025-07-25 08:34:47,관세 불확실성에 눈치보기 장세…코스피 거래량 4개월만에 '최소',https://n.news.naver.com/mnews/article/015/0005162828?sid=101,"<b>반도체</b>, 자동차 등 수출 의존도가 높아 관세 영향을 크게 받을 수 있는 업종의 기업들이 부진했다. 삼성전자는 0.2%, SK하이닉스는 1.3% 하락했다. 현대차(-0.5%), 기아(-0.9%)도 내렸다. 반면 한미 관세 협상 카드 중... ","Fri, 25 Jul 2025 17:33:00 +0900"
2025-07-25 08:34:47,1주일 앞으로 다가온 美 상호관세 부과…2+2 협상 무산에도 관세 협의 '...,https://www.ajunews.com/view/20250725163139129,"김 장관은 이날 조선과 <b>반도체</b>, 배터리 등 전략 제조업 분야에 대한 양국의 협력이 필요하다는 점을 강조했다. 이를 감안하면 25%로 예고된 한국의 상호관세와 자동차, 철강 등 품목별 관세 완화가 필요하다는 점을... ","Fri, 25 Jul 2025 17:32:00 +0900"
2025-07-25 08:34:47,스페이스X부터 바이오까지 광범위 투자…국내 주요 기업들도 출자 '러브...,https://n.news.naver.com/mnews/article/011/0004513617?sid=101,"<b>반도체</b>·배터리·바이오 등 세계적 경쟁력을 지닌 기업들이 밀집해 있을 뿐 아니라 미국과 아시아... (AI) <b>반도체</b> 기업 사피온을 비롯해 피부재생 전문 기업 엘앤씨바이오, 의료기기 업체 원텍, 색조화장품... ","Fri, 25 Jul 2025 17:31:00 +0900"
2025-07-25 08:34:47,"김대종 세종대 교수, 연합뉴스TV서 “한미 관세는 15% 이하로 조정해야...",http://www.lawissue.co.kr/view.php?ud=202507251728443603f4ab64559d_12,"삼성전자는 약 60조 원을 투자해 미국 내 <b>반도체</b> 공장을 건설 중이며, 해당 공장은 2026년 완공 예정이다. 현대자동차는 2025년 30조 원 규모의 추가 투자를 확정했다. 이러한 투자는 한미 양국 간 무역 마찰을 줄이는 동시에... ","Fri, 25 Jul 2025 17:30:00 +0900"
2025-07-25 08:34:47,관세 협상 난항...코스피 3200선 고지전 돌입,http://www.opinionnews.co.kr/news/articleView.html?idxno=121349,산업부에 따르면 김 장관은 1시간 20분 간 조선·<b>반도체</b>·배터리 등 전략 제조업 분야에서 양국 간 협력 강화 방안을 소개했다. 자동차 등 품목별 관세와 상호관세에 대해서는 관세율 완화가 필요하다고 강하게... ,"Fri, 25 Jul 2025 17:30:00 +0900"
2025-07-25 08:34:47,"'외자유치 출장' 김태흠 지사, 에어리퀴드·유미코아와 투자협약",http://www.bzeronews.com/news/articleView.html?idxno=719830,"이 기업은 첨단 소재에 대한 전문성을 바탕으로 글로벌 공급망을 보유하고 있으며, <b>반도체</b>·디스플레이·배터리·우주항공 등 핵심 산업에 필수적인 고순도 희귀가스 공급망을 지속적으로 확장하고 있다. 도와 두... ","Fri, 25 Jul 2025 17:30:00 +0900"
2025-07-25 08:34:47,"충남도, ‘첨단소재 글로벌 기업 2곳서 6000만 달러 유치’",https://www.geconomy.co.kr/news/article.html?no=303823,"이번 투자로 천안산단 내 특수가스 생산라인을 추가해 <b>반도체</b>, 디스플레이, 배터리, 우주항공 등 핵심 산업 공급망을 더욱 강화할 예정이다. 유미코아는 벨기에에 본사를 둔 세계적인 이차전지 양극재 전문기업으로... ","Fri, 25 Jul 2025 17:28:00 +0900"
2025-07-25 08:34:47,"인천경영포럼 &quot;인천이 세계도시 되려면 미술, 공연, 금융인프라 갖춰야...",https://news.ifm.kr/news/articleView.html?idxno=448121,"지능형<b>반도체</b> 전공,모빌리티시스템 전공)를 중심으로 추진해 나가야 하며 지역인재 육성만이 인천이... 한편 인천경영포럼은 오는 14일(목) 삼성전자 출신 <b>반도체</b> 전문가로, 양향자 <b>반도체</b>아카데미 대표와 디아스포라... ","Fri, 25 Jul 2025 17:28:00 +0900"
2025-07-25 08:34:47,"[주가동향] SK하이닉스, 분기 기준 '사상 최대 순익'에도...'상반된 평가...",https://n.news.naver.com/mnews/article/123/0002364537?sid=101,상향 이유는 SK하이닉스가 엔비디아에 대한 고대역폭메모리(HBM) <b>반도체</b> 판매 확대로 9조원대에 달하는... 함께 <b>반도체</b> 빅4를 형성할 것으로 전망했다. 그러면서 &quot;현 주가는 모멘텀 피크 및 경쟁심화 우려가 과도하게... ,"Fri, 25 Jul 2025 17:25:00 +0900"
2025-07-25 08:34:47,[퇴근길 포인트] 관세협상 불발에 증시 3200 못넘어...법원은 윤석열 계...,https://www.pointdaily.co.kr/news/articleView.html?idxno=260629,"산자부에 따르면 김 장관은 조선, <b>반도체</b>, 배터리 등 전략 제조업 분야 양국 협력 강화 방안을 소개하고 &quot;이를 감안해 자동차 등 품목별 관세 및 상호관세 완화가 필요하다&quot;고 강하게 요청했다. 상호관세 부과 유예... ","Fri, 25 Jul 2025 17:24:00 +0900"
2025-07-25 08:34:47,"충남도, 첨단 소재 글로벌 2개사 6000만 달러 유치",https://daily.hankooki.com/news/articleView.html?idxno=1248903,이 기업은 첨단 소재에 대한 전문성을 바탕으로 글로벌 공급망을 보유하고 있으며 <b>반도체</b>·디스플레이·배터리·우주항공 등 핵심 산업에 필수적인 고순도 희귀가스 공급망을 지속적으로 확장하고 있다. 도와 두 기업은... ,"Fri, 25 Jul 2025 17:22:00 +0900"
2025-07-25 08:34:47,[더벨][현장 스토리]고영 &quot;뇌수술 의료로봇 '지니언트 크래니얼' 미국 진...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202507250936009280108057,고영은 지난 2022년 설립된 <b>반도체</b> 검사장비 기업이다. 코스닥에는 2008년 진입해 3D 측정 기반의 검사장비 등을 생산했다. 의료 신사업은 2012년부터 공들여왔다. 지난 1월 미국 식품의약국(FDA) 인증을 받은 뇌 수술용... ,"Fri, 25 Jul 2025 17:22:00 +0900"
2025-07-25 08:34:47,"두산 2분기 영업익 6.3%↑…전자BG, AI <b>반도체</b> 소재로 ‘최대 실적’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202507251709253260150,특히 AI(인공지능) <b>반도체</b> 관련 소재 시장의 급성장이 핵심 성장 동력으로 작용했다. 두산 자체 사업은... 네트워크 인프라용 고부가가치 동박적층판(CCL)과 <b>반도체</b> 메모리장 수요 증가를 기반으로 한 DDR5/GDDR7... ,"Fri, 25 Jul 2025 17:20:00 +0900"
