DateTime,Title,Link,Description,PubDate
2025-04-10 23:47:43,[여의도 클라쓰] 올릭스 vs 우양에이치씨 vs 에코아이…클라쓰 울릴 종...,https://news.mtn.co.kr/news-detail/2025041107000292462,"▶▶▶ 클라쓰 있는 인사이트▶ 김오주 어드바이저오늘의 인사이트 - &quot;조선에 돈 붓겠다&quot;조선 : HD현대중공업, HJ중공업▶ 김도형 어드바이저오늘의 인사이트 - 반도형이 돌아왔다!<b>반도체</b> : SK하이닉스... ","Fri, 11 Apr 2025 08:46:00 +0900"
2025-04-10 23:47:43,"경희대 강성준 교수팀, 광 뉴로모픽 소자 개발",http://www.enewstoday.co.kr/news/articleView.html?idxno=2262686,"광센서, 메모리 등 복잡한 구성요소를 포함한 기존의 인공지능 기반 이미지 처리 장치와 달리, 산화물 <b>반도체</b>를 활용해 모든 기능을 하나의 소자로 통합했다. 이로 인해 분리된 구조에서 발생하던 데이터 병목현상을... ","Fri, 11 Apr 2025 08:45:00 +0900"
2025-04-10 23:47:43,롤러코스터 장세에 '레버리지' 베팅한 개미...어제만 3900억 벌어,https://www.newspim.com/news/view/20250411000036,"가장 실적이 좋은 ETF는 'TIGER 미국필라델피아<b>반도체</b>레버리지'로, 30.58%의 수익률을 기록하며 1803만주가... 이 밖에 수익률 상위 ETF 중 하나인 TIGER 미국필라델피아<b>반도체</b>레버리지는 655억원, KODEX... ","Fri, 11 Apr 2025 08:44:00 +0900"
2025-04-10 23:47:43,이번에는 'SK하이닉스' 효과… 용인 부동산 후끈,https://www.rcast.co.kr/news/articleView.html?idxno=27556,용인 <b>반도체</b> 클러스터 조성이 새로운 성장 동력으로 주목받고 있다. 용인에 조성 중인 수백조원의 <b>반도체</b> 클러스터 조성 사업은 삼성전자와 SK하이닉스가 리딩하고 있다. 먼저 치고 나간 곳은 SK하이닉스다.... ,"Fri, 11 Apr 2025 08:42:00 +0900"
2025-04-10 23:47:43,상호관세 폭탄…위기에 선 수출 중심 한국경제,https://www.junggi.co.kr/article/articleView.html?no=33799,<b>반도체</b>·자동차 등의 수출 비중이 크게 늘어나면서 줄곧 1위였던 중국을 제쳤다. 하지만 이번 트럼프의 상호관세 정책에서 한국은 한미 FTA 체결국 중에서도 가장 높은 상호관세율을 부과받았다. 이는 일본이나 EU보다도 더... ,"Fri, 11 Apr 2025 08:42:00 +0900"
2025-04-10 23:47:43,[데스크리포트 4월] 소니의 몰락과 부활에서 배워할 기업은 삼성전자만...,https://www.businesspost.co.kr/BP?command=article_view&num=390916,"메모리<b>반도체</b> 사업의 대흥행, TV 등 가전과 휴대전화 사업 성장으로 지난 30여 년 간 삼성전자는 과거 소니의 30년 전자 제국 못지않은 세계 최대 전자 기업 위상을 쌓았다. 하지만 최근 삼성전자는 <b>반도체</b> 사업을... ","Fri, 11 Apr 2025 08:42:00 +0900"
2025-04-10 23:47:43,[AI와 클라우드③] &quot;PaaS 등 AI 뒷받침하는 국내 클라우드 생태계도 중요...,http://www.itdaily.kr/news/articleView.html?idxno=231886,"특히 정부는 해당 사업과 관련해 2조 원 규모의 민관합작 특수목적법인(SPC)을 설립해 사업을 추진, 민간 주도로 국내외 AI <b>반도체</b>와 클라우드 기반 인프라를 구축한다는 계획이다. 선진국 대비 뒤처진 AI 경쟁력을 발... ","Fri, 11 Apr 2025 08:40:00 +0900"
2025-04-10 23:47:43,[Who Is ?] 이청 삼성디스플레이 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=390918,"한국디스플레이산업협회는 고휘도와 장수명 등 고성능 OLED 개발과 OLED 초격차 실현, <b>반도체</b> 제조와 전사... 그 외에 모든 대표이사 사장은 <b>반도체</b> 전문가였다. 이청은 포항공대 화학공학 박사를 마치고 삼성전자... ","Fri, 11 Apr 2025 08:40:00 +0900"
2025-04-10 23:47:43,"이상일, “용인엔 초대형 <b>반도체</b>프로젝트로 앞으로 노사민정의 역할 커...",https://www.ekn.kr/web/view.php?key=20250411021206060,이상일 용인시장은 “용인시는 다른 지자체의 본보기가 될 수 있을 정도로 활발하게 또 원만하게 노사민정이 소통하며 해야 할 일을 하고 있다&quot;면서 “용인엔 초대형 <b>반도체</b>프로젝트가 진행되고 있고 많은 기업이... ,"Fri, 11 Apr 2025 08:40:00 +0900"
2025-04-10 23:47:43,[패트롤] 광명시의회-시흥시의회-안산시의회-의왕시의회,https://www.ekn.kr/web/view.php?key=20250411027446033,"5차 산업 심장부인 2조 5천억원의 국가 AI센터 유치에 뛰어들고 상위법 개정을 통한 대송단지 개발, 자동차, <b>반도체</b>, ICT, IT, AI 등 기업 유치, 신길산단-초지역세권 등 유휴부지를 활용한 기업 유치 등으로 안산 브랜드... ","Fri, 11 Apr 2025 08:38:00 +0900"
2025-04-10 23:47:43,[박정식의 국내 주식시황] 美·中 관세전쟁 격화에 따른 인플레이션 및...,https://www.newsquest.co.kr/news/articleView.html?idxno=243105,"▷트럼프 대통령, 중국 제외 국가별 상호관세 90일간 전격 유예 소식 등에 <b>반도체</b>, 2차전지, 전기차, 자동차, IT 대표주, 전력설비, 전선, 아이폰, 패션/의류, 인터넷 대표주, AI 챗봇(챗GPT 등), 화장품 등 테마 상승. ▷탄소... ","Fri, 11 Apr 2025 08:36:00 +0900"
